cmc_id,symbol,dl_slug,month_end,ym,tvl_usd
8938,EPS,ellipsis-finance,2024-08-31,2024-08,2528708.0
8938,EPS,ellipsis-finance,2024-09-30,2024-09,2524387.0
8938,EPS,ellipsis-finance,2024-10-31,2024-10,2482558.0
8938,EPS,ellipsis-finance,2024-11-30,2024-11,2425834.0
8938,EPS,ellipsis-finance,2024-12-31,2024-12,2308825.0
8938,EPS,ellipsis-finance,2025-01-31,2025-01,2042896.0
8938,EPS,ellipsis-finance,2025-02-28,2025-02,1844477.0
8938,EPS,ellipsis-finance,2025-03-31,2025-03,2240522.0
8938,EPS,ellipsis-finance,2025-04-30,2025-04,2289060.0
8938,EPS,ellipsis-finance,2025-05-31,2025-05,1752376.0
8938,EPS,ellipsis-finance,2025-06-30,2025-06,1316737.0
8938,EPS,ellipsis-finance,2025-07-31,2025-07,1378443.0
8938,EPS,ellipsis-finance,2025-08-31,2025-08,1291764.0
8938,EPS,ellipsis-finance,2025-09-30,2025-09,1165318.0
8938,EPS,ellipsis-finance,2025-10-31,2025-10,1149580.0
8938,EPS,ellipsis-finance,2025-11-30,2025-11,1235323.0
8938,EPS,ellipsis-finance,2025-12-31,2025-12,1218906.0
8938,EPS,ellipsis-finance,2026-01-31,2026-01,1246571.0
8938,EPS,ellipsis-finance,2026-02-28,2026-02,1212875.0
8938,EPS,ellipsis-finance,2026-03-31,2026-03,1222661.0
8938,EPS,ellipsis-finance,2026-04-30,2026-04,1003739.0
8938,EPS,ellipsis-finance,2026-05-31,2026-05,848172.0
8972,SFUND,seedify,2022-03-31,2022-03,0.0
8972,SFUND,seedify,2022-04-30,2022-04,0.0
8972,SFUND,seedify,2022-05-31,2022-05,0.0
8972,SFUND,seedify,2022-06-30,2022-06,0.0
8972,SFUND,seedify,2022-07-31,2022-07,0.0
8972,SFUND,seedify,2022-08-31,2022-08,0.0
8972,SFUND,seedify,2022-09-30,2022-09,0.0
8972,SFUND,seedify,2022-10-31,2022-10,0.0
8972,SFUND,seedify,2022-11-30,2022-11,0.0
8972,SFUND,seedify,2022-12-31,2022-12,0.0
8972,SFUND,seedify,2023-01-31,2023-01,0.0
8972,SFUND,seedify,2023-02-28,2023-02,0.0
8972,SFUND,seedify,2023-03-31,2023-03,0.0
8972,SFUND,seedify,2023-04-30,2023-04,0.0
8972,SFUND,seedify,2023-05-31,2023-05,0.0
8972,SFUND,seedify,2023-06-30,2023-06,0.0
8972,SFUND,seedify,2023-07-31,2023-07,0.0
8972,SFUND,seedify,2023-08-31,2023-08,0.0
8972,SFUND,seedify,2023-09-30,2023-09,0.0
8972,SFUND,seedify,2023-10-31,2023-10,0.0
8972,SFUND,seedify,2023-11-30,2023-11,0.0
8972,SFUND,seedify,2023-12-31,2023-12,0.0
8972,SFUND,seedify,2024-01-31,2024-01,0.0
8972,SFUND,seedify,2024-02-29,2024-02,0.0
8972,SFUND,seedify,2024-03-31,2024-03,0.0
8972,SFUND,seedify,2024-04-30,2024-04,0.0
8972,SFUND,seedify,2024-05-31,2024-05,0.0
8972,SFUND,seedify,2024-06-30,2024-06,0.0
8972,SFUND,seedify,2024-07-31,2024-07,0.0
8972,SFUND,seedify,2024-08-31,2024-08,0.0
8972,SFUND,seedify,2024-09-30,2024-09,0.0
8972,SFUND,seedify,2024-10-31,2024-10,0.0
8972,SFUND,seedify,2024-11-30,2024-11,0.0
8972,SFUND,seedify,2024-12-31,2024-12,0.0
8972,SFUND,seedify,2025-01-31,2025-01,0.0
8972,SFUND,seedify,2025-02-28,2025-02,0.0
8972,SFUND,seedify,2025-03-31,2025-03,0.0
8972,SFUND,seedify,2025-04-30,2025-04,0.0
8972,SFUND,seedify,2025-05-31,2025-05,0.0
8972,SFUND,seedify,2025-06-30,2025-06,0.0
8972,SFUND,seedify,2025-07-31,2025-07,0.0
8972,SFUND,seedify,2025-08-31,2025-08,0.0
8972,SFUND,seedify,2025-09-30,2025-09,0.0
8972,SFUND,seedify,2025-10-31,2025-10,0.0
8972,SFUND,seedify,2025-11-30,2025-11,0.0
8972,SFUND,seedify,2025-12-31,2025-12,0.0
8972,SFUND,seedify,2026-01-31,2026-01,0.0
8972,SFUND,seedify,2026-02-28,2026-02,0.0
8972,SFUND,seedify,2026-03-31,2026-03,0.0
8972,SFUND,seedify,2026-04-30,2026-04,0.0
8972,SFUND,seedify,2026-05-31,2026-05,0.0
9067,OHM,olympus-dao,2021-03-31,2021-03,0.0
9067,OHM,olympus-dao,2021-04-30,2021-04,0.0
9067,OHM,olympus-dao,2021-05-31,2021-05,0.0
9067,OHM,olympus-dao,2021-06-30,2021-06,0.0
9067,OHM,olympus-dao,2021-07-31,2021-07,0.0
9067,OHM,olympus-dao,2021-08-31,2021-08,0.0
9067,OHM,olympus-dao,2021-09-30,2021-09,0.0
9067,OHM,olympus-dao,2021-10-31,2021-10,0.0
9067,OHM,olympus-dao,2021-11-30,2021-11,0.0
9067,OHM,olympus-dao,2021-12-31,2021-12,0.0
9067,OHM,olympus-dao,2022-01-31,2022-01,0.0
9067,OHM,olympus-dao,2022-02-28,2022-02,0.0
9067,OHM,olympus-dao,2022-03-31,2022-03,0.0
9067,OHM,olympus-dao,2022-04-30,2022-04,0.0
9067,OHM,olympus-dao,2022-05-31,2022-05,0.0
9067,OHM,olympus-dao,2022-06-30,2022-06,0.0
9067,OHM,olympus-dao,2022-07-31,2022-07,0.0
9067,OHM,olympus-dao,2022-08-31,2022-08,0.0
9067,OHM,olympus-dao,2022-09-30,2022-09,0.0
9067,OHM,olympus-dao,2022-10-31,2022-10,0.0
9067,OHM,olympus-dao,2022-11-30,2022-11,0.0
9067,OHM,olympus-dao,2022-12-31,2022-12,0.0
9067,OHM,olympus-dao,2023-01-31,2023-01,0.0
9067,OHM,olympus-dao,2023-02-28,2023-02,0.0
9067,OHM,olympus-dao,2023-03-31,2023-03,0.0
9067,OHM,olympus-dao,2023-04-30,2023-04,0.0
9067,OHM,olympus-dao,2023-05-31,2023-05,0.0
9067,OHM,olympus-dao,2023-06-30,2023-06,0.0
9067,OHM,olympus-dao,2023-07-31,2023-07,0.0
9067,OHM,olympus-dao,2023-08-31,2023-08,0.0
9067,OHM,olympus-dao,2023-09-30,2023-09,0.0
9067,OHM,olympus-dao,2023-10-31,2023-10,0.0
9067,OHM,olympus-dao,2023-11-30,2023-11,0.0
9067,OHM,olympus-dao,2023-12-31,2023-12,0.0
9067,OHM,olympus-dao,2024-01-31,2024-01,0.0
9067,OHM,olympus-dao,2024-02-29,2024-02,0.0
9067,OHM,olympus-dao,2024-03-31,2024-03,0.0
9067,OHM,olympus-dao,2024-04-30,2024-04,0.0
9067,OHM,olympus-dao,2024-05-31,2024-05,0.0
9067,OHM,olympus-dao,2024-06-30,2024-06,0.0
9067,OHM,olympus-dao,2024-07-31,2024-07,0.0
9067,OHM,olympus-dao,2024-08-31,2024-08,0.0
9067,OHM,olympus-dao,2024-09-30,2024-09,0.0
9067,OHM,olympus-dao,2024-10-31,2024-10,0.0
9067,OHM,olympus-dao,2024-11-30,2024-11,0.0
9067,OHM,olympus-dao,2024-12-31,2024-12,0.0
9067,OHM,olympus-dao,2025-01-31,2025-01,0.0
9067,OHM,olympus-dao,2025-02-28,2025-02,0.0
9067,OHM,olympus-dao,2025-03-31,2025-03,0.0
9067,OHM,olympus-dao,2025-04-30,2025-04,0.0
9067,OHM,olympus-dao,2025-05-31,2025-05,0.0
9067,OHM,olympus-dao,2025-06-30,2025-06,0.0
9067,OHM,olympus-dao,2025-07-31,2025-07,0.0
9067,OHM,olympus-dao,2025-08-31,2025-08,0.0
9067,OHM,olympus-dao,2025-09-30,2025-09,0.0
9067,OHM,olympus-dao,2025-10-31,2025-10,0.0
9067,OHM,olympus-dao,2025-11-30,2025-11,0.0
9067,OHM,olympus-dao,2025-12-31,2025-12,0.0
9067,OHM,olympus-dao,2026-01-31,2026-01,0.0
9067,OHM,olympus-dao,2026-02-28,2026-02,0.0
9067,OHM,olympus-dao,2026-03-31,2026-03,0.0
9067,OHM,olympus-dao,2026-04-30,2026-04,0.0
9067,OHM,olympus-dao,2026-05-31,2026-05,0.0
9119,TLM,alien-worlds,2024-08-31,2024-08,187657.0
9119,TLM,alien-worlds,2024-09-30,2024-09,230579.0
9119,TLM,alien-worlds,2024-10-31,2024-10,224131.0
9119,TLM,alien-worlds,2024-11-30,2024-11,381590.0
9119,TLM,alien-worlds,2024-12-31,2024-12,301290.0
9119,TLM,alien-worlds,2025-01-31,2025-01,285335.0
9119,TLM,alien-worlds,2025-02-28,2025-02,226106.0
9119,TLM,alien-worlds,2025-03-31,2025-03,169513.0
9119,TLM,alien-worlds,2025-04-30,2025-04,196934.0
9119,TLM,alien-worlds,2025-05-31,2025-05,168031.0
9119,TLM,alien-worlds,2025-06-30,2025-06,163915.0
9119,TLM,alien-worlds,2025-07-31,2025-07,183680.0
9119,TLM,alien-worlds,2025-08-31,2025-08,164903.0
9119,TLM,alien-worlds,2025-09-30,2025-09,142865.0
9119,TLM,alien-worlds,2025-10-31,2025-10,98739.0
9119,TLM,alien-worlds,2025-11-30,2025-11,77163.0
9119,TLM,alien-worlds,2025-12-31,2025-12,62661.0
9119,TLM,alien-worlds,2026-01-31,2026-01,67543.0
9119,TLM,alien-worlds,2026-02-28,2026-02,57152.0
9119,TLM,alien-worlds,2026-03-31,2026-03,56363.0
9119,TLM,alien-worlds,2026-04-30,2026-04,60087.0
9119,TLM,alien-worlds,2026-05-31,2026-05,54628.0
9175,MBOX,mobox,2021-12-31,2021-12,0.0
9175,MBOX,mobox,2022-03-31,2022-03,0.0
9175,MBOX,mobox,2022-04-30,2022-04,0.0
9175,MBOX,mobox,2022-05-31,2022-05,0.0
9175,MBOX,mobox,2022-06-30,2022-06,0.0
9175,MBOX,mobox,2022-07-31,2022-07,0.0
9175,MBOX,mobox,2022-08-31,2022-08,0.0
9175,MBOX,mobox,2022-09-30,2022-09,0.0
9175,MBOX,mobox,2022-10-31,2022-10,0.0
9175,MBOX,mobox,2022-11-30,2022-11,0.0
9175,MBOX,mobox,2022-12-31,2022-12,0.0
9175,MBOX,mobox,2023-01-31,2023-01,0.0
9175,MBOX,mobox,2023-02-28,2023-02,0.0
9175,MBOX,mobox,2023-03-31,2023-03,0.0
9175,MBOX,mobox,2023-04-30,2023-04,0.0
9175,MBOX,mobox,2023-05-31,2023-05,0.0
9175,MBOX,mobox,2023-06-30,2023-06,0.0
9175,MBOX,mobox,2023-07-31,2023-07,0.0
9175,MBOX,mobox,2023-08-31,2023-08,0.0
9175,MBOX,mobox,2023-09-30,2023-09,0.0
9175,MBOX,mobox,2023-10-31,2023-10,0.0
9175,MBOX,mobox,2023-11-30,2023-11,0.0
9175,MBOX,mobox,2023-12-31,2023-12,0.0
9175,MBOX,mobox,2024-01-31,2024-01,0.0
9175,MBOX,mobox,2024-02-29,2024-02,0.0
9175,MBOX,mobox,2024-03-31,2024-03,0.0
9175,MBOX,mobox,2024-04-30,2024-04,0.0
9175,MBOX,mobox,2024-05-31,2024-05,0.0
9175,MBOX,mobox,2024-06-30,2024-06,0.0
9175,MBOX,mobox,2024-07-31,2024-07,0.0
9175,MBOX,mobox,2024-08-31,2024-08,0.0
9175,MBOX,mobox,2024-09-30,2024-09,0.0
9175,MBOX,mobox,2024-10-31,2024-10,0.0
9175,MBOX,mobox,2024-11-30,2024-11,0.0
9175,MBOX,mobox,2024-12-31,2024-12,0.0
9175,MBOX,mobox,2025-01-31,2025-01,0.0
9175,MBOX,mobox,2025-02-28,2025-02,0.0
9175,MBOX,mobox,2025-03-31,2025-03,0.0
9175,MBOX,mobox,2025-04-30,2025-04,0.0
9175,MBOX,mobox,2025-05-31,2025-05,0.0
9175,MBOX,mobox,2025-06-30,2025-06,0.0
9175,MBOX,mobox,2025-07-31,2025-07,0.0
9175,MBOX,mobox,2025-08-31,2025-08,0.0
9175,MBOX,mobox,2025-09-30,2025-09,0.0
9175,MBOX,mobox,2025-10-31,2025-10,0.0
9175,MBOX,mobox,2025-11-30,2025-11,0.0
9175,MBOX,mobox,2025-12-31,2025-12,0.0
9175,MBOX,mobox,2026-01-31,2026-01,0.0
9175,MBOX,mobox,2026-02-28,2026-02,0.0
9175,MBOX,mobox,2026-03-31,2026-03,0.0
9175,MBOX,mobox,2026-04-30,2026-04,0.0
9175,MBOX,mobox,2026-05-31,2026-05,0.0
9481,PENDLE,pendle,2021-06-30,2021-06,19866287.0
9481,PENDLE,pendle,2021-07-31,2021-07,23053916.0
9481,PENDLE,pendle,2021-08-31,2021-08,26917762.0
9481,PENDLE,pendle,2021-09-30,2021-09,37728519.0
9481,PENDLE,pendle,2021-10-31,2021-10,27433551.0
9481,PENDLE,pendle,2021-11-30,2021-11,35740200.0
9481,PENDLE,pendle,2021-12-31,2021-12,34125935.0
9481,PENDLE,pendle,2022-01-31,2022-01,29353503.0
9481,PENDLE,pendle,2022-02-28,2022-02,16170583.0
9481,PENDLE,pendle,2022-03-31,2022-03,7691177.0
9481,PENDLE,pendle,2022-04-30,2022-04,5303584.0
9481,PENDLE,pendle,2022-05-31,2022-05,4180713.0
9481,PENDLE,pendle,2022-06-30,2022-06,3935781.0
9481,PENDLE,pendle,2022-07-31,2022-07,6091329.0
9481,PENDLE,pendle,2022-08-31,2022-08,6829956.0
9481,PENDLE,pendle,2022-09-30,2022-09,8299958.0
9481,PENDLE,pendle,2022-10-31,2022-10,7611346.0
9481,PENDLE,pendle,2022-11-30,2022-11,7547360.0
9481,PENDLE,pendle,2022-12-31,2022-12,15220262.0
9481,PENDLE,pendle,2023-01-31,2023-01,19471989.0
9481,PENDLE,pendle,2023-02-28,2023-02,23979636.0
9481,PENDLE,pendle,2023-03-31,2023-03,41044278.0
9481,PENDLE,pendle,2023-04-30,2023-04,65541203.0
9481,PENDLE,pendle,2023-05-31,2023-05,80490197.0
9481,PENDLE,pendle,2023-06-30,2023-06,119739193.0
9481,PENDLE,pendle,2023-07-31,2023-07,151335610.0
9481,PENDLE,pendle,2023-08-31,2023-08,139413802.0
9481,PENDLE,pendle,2023-09-30,2023-09,157861726.0
9481,PENDLE,pendle,2023-10-31,2023-10,191490592.0
9481,PENDLE,pendle,2023-11-30,2023-11,231954053.0
9481,PENDLE,pendle,2023-12-31,2023-12,234009336.0
9481,PENDLE,pendle,2024-01-31,2024-01,596013505.0
9481,PENDLE,pendle,2024-02-29,2024-02,1886175965.0
9481,PENDLE,pendle,2024-03-31,2024-03,3364805201.0
9481,PENDLE,pendle,2024-04-30,2024-04,4329225340.0
9481,PENDLE,pendle,2024-05-31,2024-05,6140319954.0
9481,PENDLE,pendle,2024-06-30,2024-06,3654689772.0
9481,PENDLE,pendle,2024-07-31,2024-07,3237365380.0
9481,PENDLE,pendle,2024-08-31,2024-08,2540040260.0
9481,PENDLE,pendle,2024-09-30,2024-09,1969412695.0
9481,PENDLE,pendle,2024-10-31,2024-10,2561848718.0
9481,PENDLE,pendle,2024-11-30,2024-11,4141218645.0
9481,PENDLE,pendle,2024-12-31,2024-12,4423123759.0
9481,PENDLE,pendle,2025-01-31,2025-01,5457738909.0
9481,PENDLE,pendle,2025-02-28,2025-02,4692563459.0
9481,PENDLE,pendle,2025-03-31,2025-03,3041609048.0
9481,PENDLE,pendle,2025-04-30,2025-04,2932157703.0
9481,PENDLE,pendle,2025-05-31,2025-05,4053452168.0
9481,PENDLE,pendle,2025-06-30,2025-06,4911522523.0
9481,PENDLE,pendle,2025-07-31,2025-07,6827448720.0
9481,PENDLE,pendle,2025-08-31,2025-08,10567721103.0
9481,PENDLE,pendle,2025-09-30,2025-09,6601956892.0
9481,PENDLE,pendle,2025-10-31,2025-10,6997324716.0
9481,PENDLE,pendle,2025-11-30,2025-11,3463142879.0
9481,PENDLE,pendle,2025-12-31,2025-12,3733733489.0
9481,PENDLE,pendle,2026-01-31,2026-01,3096886826.0
9481,PENDLE,pendle,2026-02-28,2026-02,2260382218.0
9481,PENDLE,pendle,2026-03-31,2026-03,2070918575.0
9481,PENDLE,pendle,2026-04-30,2026-04,1478857918.0
9481,PENDLE,pendle,2026-05-31,2026-05,1449285890.0
9543,BICO,hyphen,2022-03-31,2022-03,17560827.0
9543,BICO,hyphen,2022-04-30,2022-04,13898128.0
9543,BICO,hyphen,2022-05-31,2022-05,9791140.0
9543,BICO,hyphen,2022-06-30,2022-06,6669376.0
9543,BICO,hyphen,2022-07-31,2022-07,9265040.0
9543,BICO,hyphen,2022-08-31,2022-08,7094764.0
9543,BICO,hyphen,2022-09-30,2022-09,5171229.0
9543,BICO,hyphen,2022-10-31,2022-10,4494188.0
9543,BICO,hyphen,2022-11-30,2022-11,3150426.0
9543,BICO,hyphen,2022-12-31,2022-12,3324146.0
9543,BICO,hyphen,2023-01-31,2023-01,2770091.0
9543,BICO,hyphen,2023-02-28,2023-02,2879783.0
9543,BICO,hyphen,2023-03-31,2023-03,2833380.0
9543,BICO,hyphen,2023-04-30,2023-04,2783063.0
9543,BICO,hyphen,2023-05-31,2023-05,2856280.0
9543,BICO,hyphen,2023-06-30,2023-06,3080656.0
9543,BICO,hyphen,2023-07-31,2023-07,2935442.0
9543,BICO,hyphen,2023-08-31,2023-08,2241697.0
9543,BICO,hyphen,2023-09-30,2023-09,1950789.0
9543,BICO,hyphen,2023-10-31,2023-10,1750560.0
9543,BICO,hyphen,2023-11-30,2023-11,1154684.0
9543,BICO,hyphen,2023-12-31,2023-12,1022846.0
9543,BICO,hyphen,2024-01-31,2024-01,801160.0
9543,BICO,hyphen,2024-02-29,2024-02,1281646.0
9543,BICO,hyphen,2024-03-31,2024-03,1105732.0
9543,BICO,hyphen,2024-04-30,2024-04,840775.0
9543,BICO,hyphen,2024-05-31,2024-05,963756.0
9543,BICO,hyphen,2024-06-30,2024-06,878803.0
9543,BICO,hyphen,2024-07-31,2024-07,366844.0
9543,BICO,hyphen,2024-08-31,2024-08,319476.0
9543,BICO,hyphen,2024-09-30,2024-09,434947.0
9543,BICO,hyphen,2024-10-31,2024-10,383823.0
9543,BICO,hyphen,2024-11-30,2024-11,213562.0
9543,BICO,hyphen,2024-12-31,2024-12,177165.0
9543,BICO,hyphen,2025-01-31,2025-01,165814.0
9543,BICO,hyphen,2025-02-28,2025-02,119967.0
9543,BICO,hyphen,2025-03-31,2025-03,99511.0
9543,BICO,hyphen,2025-04-30,2025-04,98536.0
9543,BICO,hyphen,2025-05-31,2025-05,127553.0
9543,BICO,hyphen,2025-06-30,2025-06,30125547.0
9543,BICO,hyphen,2025-07-31,2025-07,183555.0
9543,BICO,hyphen,2025-08-31,2025-08,204693.0
9543,BICO,hyphen,2025-09-30,2025-09,196031.0
9543,BICO,hyphen,2025-10-31,2025-10,179634.0
9543,BICO,hyphen,2025-11-30,2025-11,145931.0
9543,BICO,hyphen,2025-12-31,2025-12,144336.0
9543,BICO,hyphen,2026-01-31,2026-01,133601.0
9543,BICO,hyphen,2026-02-28,2026-02,100361.0
9903,CVX,convex-finance,2021-05-31,2021-05,966119987.0
9903,CVX,convex-finance,2021-06-30,2021-06,4085109670.0
9903,CVX,convex-finance,2021-07-31,2021-07,4546063816.0
9903,CVX,convex-finance,2021-08-31,2021-08,7238264498.0
9903,CVX,convex-finance,2021-09-30,2021-09,7934980624.0
9903,CVX,convex-finance,2021-10-31,2021-10,13875973838.0
9903,CVX,convex-finance,2021-11-30,2021-11,15986853588.0
9903,CVX,convex-finance,2021-12-31,2021-12,19189306450.0
9903,CVX,convex-finance,2022-01-31,2022-01,12028176673.0
9903,CVX,convex-finance,2022-02-28,2022-02,12109355980.0
9903,CVX,convex-finance,2022-03-31,2022-03,12993289663.0
9903,CVX,convex-finance,2022-04-30,2022-04,11982338122.0
9903,CVX,convex-finance,2022-05-31,2022-05,5360920985.0
9903,CVX,convex-finance,2022-06-30,2022-06,2987209886.0
9903,CVX,convex-finance,2022-07-31,2022-07,4646138349.0
9903,CVX,convex-finance,2022-08-31,2022-08,5134986404.0
9903,CVX,convex-finance,2022-09-30,2022-09,4806985028.0
9903,CVX,convex-finance,2022-10-31,2022-10,4703554705.0
9903,CVX,convex-finance,2022-11-30,2022-11,3039859157.0
9903,CVX,convex-finance,2022-12-31,2022-12,3000733187.0
9903,CVX,convex-finance,2023-01-31,2023-01,3975256458.0
9903,CVX,convex-finance,2023-02-28,2023-02,4113533768.0
9903,CVX,convex-finance,2023-03-31,2023-03,3717834247.0
9903,CVX,convex-finance,2023-04-30,2023-04,2647380615.0
9903,CVX,convex-finance,2023-05-31,2023-05,3306541412.0
9903,CVX,convex-finance,2023-06-30,2023-06,3003209994.0
9903,CVX,convex-finance,2023-07-31,2023-07,1497459332.0
9903,CVX,convex-finance,2023-08-31,2023-08,2029533409.0
9903,CVX,convex-finance,2023-09-30,2023-09,1889851535.0
9903,CVX,convex-finance,2023-10-31,2023-10,1642435884.0
9903,CVX,convex-finance,2023-11-30,2023-11,1839430028.0
9903,CVX,convex-finance,2023-12-31,2023-12,1857465430.0
9903,CVX,convex-finance,2024-01-31,2024-01,1662840105.0
9903,CVX,convex-finance,2024-02-29,2024-02,1897649643.0
9903,CVX,convex-finance,2024-03-31,2024-03,1707726767.0
9903,CVX,convex-finance,2024-04-30,2024-04,1549001908.0
9903,CVX,convex-finance,2024-05-31,2024-05,1551923652.0
9903,CVX,convex-finance,2024-06-30,2024-06,1228068010.0
9903,CVX,convex-finance,2024-07-31,2024-07,1125801110.0
9903,CVX,convex-finance,2024-08-31,2024-08,1001956303.0
9903,CVX,convex-finance,2024-09-30,2024-09,1027781404.0
9903,CVX,convex-finance,2024-10-31,2024-10,928263862.0
9903,CVX,convex-finance,2024-11-30,2024-11,1102878572.0
9903,CVX,convex-finance,2024-12-31,2024-12,1235109314.0
9903,CVX,convex-finance,2025-01-31,2025-01,1307374468.0
9903,CVX,convex-finance,2025-02-28,2025-02,843584104.0
9903,CVX,convex-finance,2025-03-31,2025-03,824485385.0
9903,CVX,convex-finance,2025-04-30,2025-04,996334326.0
9903,CVX,convex-finance,2025-05-31,2025-05,1141717464.0
9903,CVX,convex-finance,2025-06-30,2025-06,1044240086.0
9903,CVX,convex-finance,2025-07-31,2025-07,1446343489.0
9903,CVX,convex-finance,2025-08-31,2025-08,1362002495.0
9903,CVX,convex-finance,2025-09-30,2025-09,1119565051.0
9903,CVX,convex-finance,2025-10-31,2025-10,974762310.0
9903,CVX,convex-finance,2025-11-30,2025-11,946367966.0
9903,CVX,convex-finance,2025-12-31,2025-12,919958122.0
9903,CVX,convex-finance,2026-01-31,2026-01,849156383.0
9903,CVX,convex-finance,2026-02-28,2026-02,697175913.0
9903,CVX,convex-finance,2026-03-31,2026-03,643305146.0
9903,CVX,convex-finance,2026-04-30,2026-04,602436380.0
9903,CVX,convex-finance,2026-05-31,2026-05,554830464.0
10529,SUN,sun.io,2021-07-31,2021-07,535101294.0
10529,SUN,sun.io,2021-08-31,2021-08,573615920.0
10529,SUN,sun.io,2021-09-30,2021-09,552587324.0
10529,SUN,sun.io,2021-10-31,2021-10,549693807.0
10529,SUN,sun.io,2021-11-30,2021-11,611338627.0
10529,SUN,sun.io,2021-12-31,2021-12,611467648.0
10529,SUN,sun.io,2022-01-31,2022-01,248365221.0
10529,SUN,sun.io,2022-02-28,2022-02,249370422.0
10529,SUN,sun.io,2022-03-31,2022-03,247659279.0
10529,SUN,sun.io,2022-04-30,2022-04,247222073.0
10529,SUN,sun.io,2022-05-31,2022-05,658176874.0
10529,SUN,sun.io,2022-06-30,2022-06,480717222.0
10529,SUN,sun.io,2022-07-31,2022-07,470474338.0
10529,SUN,sun.io,2022-08-31,2022-08,451840066.0
10529,SUN,sun.io,2022-09-30,2022-09,452678210.0
10529,SUN,sun.io,2022-10-31,2022-10,259494304.0
10529,SUN,sun.io,2022-11-30,2022-11,184057739.0
10529,SUN,sun.io,2022-12-31,2022-12,174388998.0
10529,SUN,sun.io,2023-01-31,2023-01,71675995.0
10529,SUN,sun.io,2023-02-28,2023-02,64584281.0
10529,SUN,sun.io,2023-03-31,2023-03,60275306.0
10529,SUN,sun.io,2023-04-30,2023-04,92840390.0
10529,SUN,sun.io,2023-05-31,2023-05,95965769.0
10529,SUN,sun.io,2023-06-30,2023-06,87393200.0
10529,SUN,sun.io,2023-07-31,2023-07,51885508.0
10529,SUN,sun.io,2023-08-31,2023-08,49480514.0
10529,SUN,sun.io,2023-09-30,2023-09,50310286.0
10529,SUN,sun.io,2023-10-31,2023-10,42041537.0
10529,SUN,sun.io,2023-11-30,2023-11,21238422.0
10529,SUN,sun.io,2023-12-31,2023-12,20920178.0
10529,SUN,sun.io,2024-01-31,2024-01,20851581.0
10529,SUN,sun.io,2024-02-29,2024-02,21145105.0
10529,SUN,sun.io,2024-03-31,2024-03,19862906.0
10529,SUN,sun.io,2024-04-30,2024-04,18077184.0
10529,SUN,sun.io,2024-05-31,2024-05,18172215.0
10529,SUN,sun.io,2024-06-30,2024-06,17776435.0
10529,SUN,sun.io,2024-07-31,2024-07,16681152.0
10529,SUN,sun.io,2024-08-31,2024-08,17378478.0
10529,SUN,sun.io,2024-09-30,2024-09,3432955.0
10529,SUN,sun.io,2024-10-31,2024-10,3410363.0
10529,SUN,sun.io,2024-11-30,2024-11,3389962.0
10529,SUN,sun.io,2024-12-31,2024-12,3375340.0
10529,SUN,sun.io,2025-01-31,2025-01,3374738.0
10529,SUN,sun.io,2025-02-28,2025-02,3347884.0
10529,SUN,sun.io,2025-03-31,2025-03,3304708.0
10529,SUN,sun.io,2025-04-30,2025-04,3307390.0
10529,SUN,sun.io,2025-05-31,2025-05,3294454.0
10529,SUN,sun.io,2025-06-30,2025-06,3303281.0
10529,SUN,sun.io,2025-07-31,2025-07,2768640.0
10529,SUN,sun.io,2025-08-31,2025-08,2771535.0
10529,SUN,sun.io,2025-09-30,2025-09,2620422.0
10529,SUN,sun.io,2025-10-31,2025-10,2617751.0
10529,SUN,sun.io,2025-11-30,2025-11,857719.0
10529,SUN,sun.io,2025-12-31,2025-12,863648.0
10529,SUN,sun.io,2026-01-31,2026-01,831967.0
10529,SUN,sun.io,2026-02-28,2026-02,832111.0
10529,SUN,sun.io,2026-03-31,2026-03,829158.0
10529,SUN,sun.io,2026-04-30,2026-04,832902.0
10529,SUN,sun.io,2026-05-31,2026-05,840092.0
10804,FLOKI,flokifi-locker,2023-02-28,2023-02,3430594.0
10804,FLOKI,flokifi-locker,2023-03-31,2023-03,3271950.0
10804,FLOKI,flokifi-locker,2023-04-30,2023-04,3522274.0
10804,FLOKI,flokifi-locker,2023-05-31,2023-05,4262063.0
10804,FLOKI,flokifi-locker,2023-06-30,2023-06,3565619.0
10804,FLOKI,flokifi-locker,2023-07-31,2023-07,3253453.0
10804,FLOKI,flokifi-locker,2023-08-31,2023-08,2846169.0
10804,FLOKI,flokifi-locker,2023-09-30,2023-09,2770438.0
10804,FLOKI,flokifi-locker,2023-10-31,2023-10,6310663.0
10804,FLOKI,flokifi-locker,2023-11-30,2023-11,9398635.0
10804,FLOKI,flokifi-locker,2023-12-31,2023-12,12070436.0
10804,FLOKI,flokifi-locker,2024-01-31,2024-01,11185588.0
10804,FLOKI,flokifi-locker,2024-02-29,2024-02,15856189.0
10804,FLOKI,flokifi-locker,2024-03-31,2024-03,32158552.0
10804,FLOKI,flokifi-locker,2024-04-30,2024-04,25280270.0
10804,FLOKI,flokifi-locker,2024-05-31,2024-05,31030831.0
10804,FLOKI,flokifi-locker,2024-06-30,2024-06,25395026.0
10804,FLOKI,flokifi-locker,2024-07-31,2024-07,23764131.0
10804,FLOKI,flokifi-locker,2024-08-31,2024-08,30911786.0
10804,FLOKI,flokifi-locker,2024-09-30,2024-09,38613687.0
10804,FLOKI,flokifi-locker,2024-10-31,2024-10,36703135.0
