cmc_id,symbol,month_end,hodl_6m,hodl_12m,hodl_6m_contractscreened,onchain_supply,circulating_supply,cex_screened,note
7535,KP3R,2023-09-30,0.6241763982925573,0.5482596354372777,0.42628610930594685,829278.6083097521,425178.0,False,
7535,KP3R,2023-10-31,0.6255770455644467,0.5442356661607277,0.4279505485605461,830608.5023243951,425178.0,False,
7535,KP3R,2023-11-30,0.5935050476803109,0.5294039387424468,0.4084049782084473,834757.0272824585,425178.0,False,
7535,KP3R,2023-12-31,0.5988049558240128,0.5298582360412007,0.4034625353087131,835964.916621357,425178.0,False,
7535,KP3R,2024-01-31,0.5649305833554348,0.5240446682710921,0.3794858441093594,849887.2291900332,425178.0,False,
7535,KP3R,2024-02-29,0.5660962002155432,0.5266711188829889,0.37866568714285503,850416.922045627,425178.0,False,
7535,KP3R,2024-03-31,0.556821198873072,0.5284070979872035,0.3685781744043909,851853.8155748228,425178.0,False,
7535,KP3R,2024-04-30,0.5467143583033547,0.5235832505035948,0.3654368314550635,853239.5111691103,425178.0,False,
7535,KP3R,2024-05-31,0.5548210273989985,0.521544542007051,0.364371459930374,855281.8026548608,425178.0,False,
7535,KP3R,2024-06-30,0.5951285533967142,0.5285421861706318,0.4009501292792894,855871.5774063205,425178.0,False,
7535,KP3R,2024-07-31,0.7045563331714869,0.5315530638674528,0.49387714293955426,856723.321754335,425178.0,False,
7535,KP3R,2024-08-31,0.6977227536044643,0.5327576758012115,0.4920915995030528,857675.3809677344,425178.0,False,
7535,KP3R,2024-09-30,0.7604584206241221,0.5329415153750731,0.5283839298864117,858299.3452880275,425178.0,False,
7590,DVI,2021-11-30,0.5828857455091767,0.444719069366584,0.5828857455091767,927029273.3025488,279496290.0,False,
7590,DVI,2021-12-31,0.7856205917434348,0.43802933770412394,0.7856205917434348,930917378.1505164,292396290.0,False,
7590,DVI,2022-01-31,0.800620771527261,0.43885842112175655,0.800620771527261,936144461.6012917,305296290.0,False,
7590,DVI,2022-02-28,0.8300215632973821,0.4394667301323795,0.8300215632973821,936344664.8097699,305296290.0,False,
7590,DVI,2022-03-31,0.7855391165254755,0.43004390717373414,0.7792390107786608,944110175.7894627,331096290.0,False,
7590,DVI,2022-04-30,0.785551240335072,0.4185633656388478,0.7810108993331457,948301448.9857877,343996290.0,False,
7590,DVI,2022-05-31,0.7613666801879642,0.43559521642489624,0.7539545089726299,951974034.4055585,356896290.0,False,
7590,DVI,2022-06-30,0.7292804057961546,0.6313639211131699,0.7216028733949396,952124741.1648393,356896290.0,False,
7590,DVI,2022-07-31,0.6956277081022744,0.6034341067527873,0.6879914567356922,958972338.068979,382696290.0,False,
7590,DVI,2022-08-31,0.6745585617449387,0.5943965619432163,0.666964119125564,964515000.5355824,395596290.0,False,
7590,DVI,2022-09-30,0.6793459921532682,0.5846109590020847,0.6717978563437942,970432171.8615412,395596290.0,False,
7590,DVI,2022-10-31,0.664745054735615,0.5722564539570382,0.656368323664561,977885789.1163218,421396290.0,False,
7590,DVI,2022-11-30,0.7281058163363952,0.587602380968584,0.7197165165190921,979281519.6190846,421396290.0,False,
7590,DVI,2022-12-31,0.6036614131519213,0.47020956171863015,0.595312422244428,984009488.6503185,534296290.0,False,
7590,DVI,2023-01-31,0.6254222393503633,0.45547789472270706,0.6171372870879329,991615402.6479082,547196290.0,False,
7590,DVI,2023-02-28,0.6457814905578264,0.4492339620321191,0.6375095831026226,993179181.237129,547196290.0,False,
7590,DVI,2023-03-31,0.6820252717790145,0.4763261296448836,0.6730343827259845,994080279.6490252,585896290.0,False,
7590,DVI,2023-04-30,0.6687541043581494,0.44361020104383564,0.6590586356092047,1004820406.0917995,585896290.0,False,
7590,DVI,2023-05-31,0.7075979711415503,0.4733168163541729,0.6969593761064082,1004857735.0185995,585896290.0,False,
7590,DVI,2023-06-30,0.7952126117933039,0.4665501646185806,0.784207332248761,1015263284.2079076,611696290.0,False,
7590,DVI,2023-07-31,0.8204432988495665,0.5087226409347084,0.8082126699098113,1015353386.8779075,624596290.0,False,
7590,DVI,2023-08-31,0.8097388817976,0.5274984801423098,0.7975209701816692,1022156610.815824,650396290.0,False,
7590,DVI,2023-09-30,0.8109655386534318,0.5591721954669905,0.7985599741621734,1022571658.000424,650396290.0,False,
7590,DVI,2023-10-31,0.8083369081057559,0.577567030984985,0.7959725577965187,1025980203.810639,663296290.0,False,
7590,DVI,2023-11-30,0.8115177046548601,0.6041276117873778,0.7990374663264002,1029479539.283539,676196290.0,False,
7590,DVI,2023-12-31,0.8626099539183434,0.6986271529609483,0.8478313309335994,1031770687.9911833,701996290.0,False,
7590,DVI,2024-02-29,0.3694190708278003,0.3418256062493124,0.3554348210375515,1092167991.3914027,722796290.0,False,
7590,DVI,2024-03-31,0.3564938494422816,0.33014062270971184,0.3425111371988574,1092288086.7919142,733196290.0,False,
7590,DVI,2024-04-30,0.34627484223847976,0.32105772480154465,0.3322921299950556,1092288086.7919142,743596290.0,False,
7590,DVI,2024-05-31,0.3363889096549225,0.3113517802842236,0.3224069978697699,1092350619.8022377,753996290.0,False,
7590,DVI,2024-06-30,0.3289504397038402,0.3238466068992547,0.3149695376108389,1092429508.6922376,764396290.0,False,
7590,DVI,2024-07-31,0.862653585327433,0.31463361772799064,0.8486727050312584,1092431211.8394048,774796290.0,False,
7590,DVI,2024-08-31,0.8825528492833778,0.3042140213408643,0.8685755403642923,1092710341.6650376,785196290.0,False,
7725,TRU,2021-10-31,0.5027245825201312,0.21701360205059453,0.37221539829696404,1549896884.7973306,548956194.22,False,
7725,TRU,2021-11-30,0.3015258323519463,0.20699080099633896,0.2622518126186561,1555471648.9004605,548956194.22,False,
7725,TRU,2021-12-31,0.298893212192987,0.21543203683613282,0.2586103114051172,1557613321.1048021,548956194.22,False,
7725,TRU,2022-01-31,0.30770944756896607,0.23460228995685242,0.2607102875757241,1558607882.018951,548956194.22,False,
7725,TRU,2022-02-28,0.3630274705052901,0.22925016975877935,0.293460613468197,1560050417.0793293,548956194.22,False,
7725,TRU,2022-03-31,0.504483894632931,0.23395288414272472,0.3192203055855093,1563696452.4996572,548956194.22,False,
7725,TRU,2022-04-30,0.5340310949621526,0.23498373080867915,0.3390832471429369,1568254771.7672818,548956194.22,False,
7725,TRU,2022-05-31,0.7132368138356481,0.23355854909870571,0.35354042693318083,1572534275.1743643,548956194.22,False,
7725,TRU,2022-06-30,0.7345953052452053,0.2343818187603029,0.3623046335934408,1577968574.6611183,548956194.22,False,
7725,TRU,2022-07-31,0.7154067045481255,0.23382577806674174,0.3364912880688945,1583899238.1083686,548956194.22,False,
7725,TRU,2022-08-31,0.7016541717054886,0.25629277395229877,0.3311094643314303,1586320128.251556,548956194.22,False,
7725,TRU,2022-09-30,0.6787365706162614,0.3240970640018517,0.33071322967744415,1594466067.5594635,548956194.22,False,
7725,TRU,2022-10-31,0.6530029703681348,0.3213053856619602,0.3513212732807583,1598460711.687332,548956194.22,False,
7725,TRU,2022-11-30,0.637881092077195,0.4955756558544343,0.34433606967112185,1601111140.8480282,916085583.4426095,False,
7725,TRU,2022-12-31,0.4989411902890127,0.3472038491842264,0.33703047271944586,1396620283.3326685,938862947.1569916,False,
7725,TRU,2023-01-31,0.5180769764933582,0.3433893648796669,0.3544135086939119,1398561341.5809438,960366272.3218312,False,
7725,TRU,2023-02-28,0.5025521456645728,0.32284775254305387,0.33836733304100836,1435298462.2570152,979198940.988454,False,
7725,TRU,2023-03-31,0.43459304987958497,0.3172380875420013,0.3007574224680239,1445900718.1351902,1021383855.2940077,False,
7725,TRU,2023-04-30,0.4578254083406471,0.3237204689456737,0.3233186283699981,1446909046.2076833,1020452900.4328966,False,
7725,TRU,2023-06-30,0.47119652630363323,0.30054396346058215,0.3381786471063325,1455430089.1824315,1061445050.7431034,False,
7725,TRU,2023-07-31,0.48574193340279853,0.30222896288408524,0.34999162932728145,1455430089.1824315,1061445050.7431034,False,
7725,TRU,2023-08-31,0.5327846698445744,0.2999619229999999,0.3986406849608751,1460513594.6937003,1067203485.0731032,False,
7725,TRU,2023-09-30,0.641544535254001,0.30647778193584707,0.4998081564681669,1461470044.2900631,1067203485.0731032,False,
7725,TRU,2023-10-31,0.5857301607358542,0.32634181046302607,0.4689820342725113,1469082447.303174,1071203485.0731032,False,
7725,TRU,2023-11-30,0.6146064687205101,0.3377349784109586,0.5034077966392837,1472468428.1899648,1071203485.0731032,False,
7725,TRU,2023-12-31,0.6311514276892093,0.36960898477540394,0.518853182708482,1498325424.9487014,1095462818.4931033,False,
7725,TRU,2024-01-31,0.6207185442210085,0.3742743893835267,0.5145951968702637,1498354846.1586046,1095970655.4931033,False,
7725,TRU,2024-02-29,0.6048107401035041,0.42080788777286243,0.49446671541536796,1498365490.0886047,1096769985.4931033,False,
7725,TRU,2024-03-31,0.5425172313999694,0.4090161089475946,0.43399055015122817,1513540927.3908436,1097145214.4931033,False,
7725,TRU,2024-04-30,0.4788603587696972,0.3251156322101597,0.3635163355845128,1535961512.9631145,1119168833.8796773,False,
7725,TRU,2024-05-31,0.4768388832764515,0.34878678037002947,0.3629656584046086,1551983211.4669528,1141886885.565276,False,
7725,TRU,2024-06-30,0.4541113140381875,0.36777941980659434,0.35181524658166197,1552175977.2594929,1142125686.1241648,False,
7725,TRU,2024-07-31,0.36757240982231487,0.3288533758036548,0.2695833724171224,1561318117.9798837,1154958866.6830535,False,
7725,TRU,2024-08-31,0.3929639552863109,0.33130264494543915,0.2964913857924359,1562590119.7272305,1156237900.34972,False,
7725,TRU,2024-09-30,0.4572822387095655,0.3252584906671612,0.35854238663371263,1584816352.928403,1178916823.4886086,False,
7725,TRU,2024-10-31,0.46079344127071625,0.2704078722320336,0.411955976937637,1597203580.7223701,1253253280.933053,False,
7725,TRU,2024-11-30,0.5115343379934671,0.279836838861812,0.4572351721699589,1604856171.5708115,1260952870.5103426,False,
7725,TRU,2024-12-31,0.539167320213816,0.2850958330096648,0.4829091601490719,1604938669.885922,1261525285.815898,False,
7725,TRU,2025-01-31,0.6407999596195263,0.2836971603404929,0.5833475981557388,1605009363.8847413,1261671032.3436756,False,
7725,TRU,2025-02-28,0.6246245797260238,0.2962450285937848,0.5676229044498495,1605529053.4947412,1261820433.03812,False,
7725,TRU,2025-03-31,0.7040407400473592,0.3608711683384054,0.6373715840626015,1606347355.6504245,1268225714.2881198,False,
7725,TRU,2025-04-30,0.5929446612149569,0.3081617481557735,0.5257670520814264,1624355102.4118073,1285461864.3459923,False,
7725,TRU,2025-05-31,0.5221025589480078,0.30885412909965615,0.4539928185351004,1636558620.027787,1294461864.3459923,False,
7725,TRU,2025-06-30,0.5408131629982039,0.30799018323535093,0.4699281442449305,1672277605.457085,1329345685.3459923,False,
7725,TRU,2025-07-31,0.4949765409317663,0.32317103106122796,0.43081921435155046,1672493489.4474738,1329345685.3459923,False,
7725,TRU,2025-08-31,0.5049818587489261,0.32802896241054563,0.440081045093422,1674403246.4095833,1329345686.3459923,False,
7725,TRU,2025-09-30,0.4098261719417049,0.32929063429932315,0.3355676962973062,1674847355.4328933,1329345686.3459923,False,
7725,TRU,2025-10-31,0.45892123130611523,0.32693903859021606,0.3833902033416722,1675987808.322894,1329345686.3459923,False,
7725,TRU,2025-11-30,0.5133036322846288,0.3321864251472219,0.4238596636245103,1676015310.4571447,1329533760.3459923,False,
7725,TRU,2025-12-31,0.46058134776221776,0.3268034340718329,0.3819559534286391,1718754509.7237825,1370406688.3459923,False,
7726,ICHI,2022-03-31,0.0,0.0,0.0,5000842.5,4533059.69613346,False,
7726,ICHI,2022-04-30,0.0,0.0,0.0,5045699.873423121,4654692.57259026,False,
7726,ICHI,2022-05-31,0.0,0.0,0.0,5093843.339011279,4762335.60910653,False,
7726,ICHI,2022-06-30,0.0,0.0,0.0,6216294.43832389,4823664.71390356,False,
7726,ICHI,2022-07-31,0.0,0.0,0.0,6274824.970170028,4909980.75116662,False,
7726,ICHI,2022-08-31,0.6075877438485453,0.0,0.0,6653634.871554823,4921965.9067115,False,
7726,ICHI,2022-09-30,0.595027166431029,0.0,8.874230695467743e-08,6761149.451596213,5043593.44428854,False,
7726,ICHI,2022-10-31,0.5688088391586785,0.0,8.456905901246869e-08,7094793.379592142,5026351.06687618,False,
7726,ICHI,2022-11-30,0.6476374891120846,0.0,0.000917198699289884,7091125.608349312,5229008.77346634,False,
7726,ICHI,2022-12-31,0.6126629175176233,0.0,0.10314903309028785,7203233.073377178,6154798.98326103,False,
7726,ICHI,2023-01-31,0.6107768082202857,0.0,0.1348409569449612,7377225.7058444545,6326843.3705876,False,
7726,ICHI,2023-02-28,0.5873681184634304,0.3570973017416395,0.13874098273702262,7603549.471691211,6457695.90646636,False,
7726,ICHI,2023-03-31,0.5753260643235928,0.34727014218478885,0.13638625839963256,7591951.278659287,6665250.78144539,False,
7726,ICHI,2023-04-30,0.5613079970970922,0.3302752796106876,0.13969842857985468,7619828.53505262,6660472.78144539,False,
7726,ICHI,2023-05-31,0.5682027801595649,0.4150498508873953,0.14718550488265864,7618986.297027366,6701864.77109351,False,
7726,ICHI,2023-06-30,0.581916745067605,0.499781832515648,0.15142078671404138,7600009.803749967,6688941.17030277,False,
7726,ICHI,2023-07-31,0.5593875079878896,0.4702758103184466,0.13920686331868615,8003947.621044862,6650197.24573998,False,
7726,ICHI,2023-08-31,0.5520415252298401,0.46911104404824794,0.14417794969634273,8120138.819809284,6683192.24573992,False,
7726,ICHI,2023-09-30,0.5536841960697094,0.46269992567951923,0.14584025125908623,8189841.535925618,6713192.24573991,False,
7726,ICHI,2023-10-31,0.6631090144982974,0.4679271080556828,0.16832129883741567,8300552.653979844,6835501.28474425,False,
7726,ICHI,2023-11-30,0.5357520761370208,0.44963557053074177,0.172975075792423,8305571.165085634,7027083.58581524,False,
7726,ICHI,2023-12-31,0.4957578507186037,0.44209442125742965,0.15579859583279,8313786.8410285935,7066193.01952707,False,
7726,ICHI,2024-01-31,0.4973500712056519,0.4260862801428458,0.16127885218605265,8307408.675093424,7217319.96223185,False,
7726,ICHI,2024-02-29,0.36978238036564276,0.29539797920819605,0.1578739801095526,8340109.373877979,8314051.96223184,False,
7726,ICHI,2024-03-31,0.3703401863182066,0.2956377578055467,0.16049382093848058,8392665.63337225,8314076.07813601,False,
7726,ICHI,2024-04-30,0.3562160292974266,0.28782542027562197,0.16832301955846474,8438227.681483055,8381684.13210895,False,
7726,ICHI,2024-05-31,0.33899829314118296,0.25857395385147713,0.16984801555718432,8543504.611660115,8643482.1321089,False,
7726,ICHI,2024-06-30,0.36244942257572654,0.26277299655461295,0.17126852441467288,8575092.059453603,8643482.13210886,False,
7726,ICHI,2024-07-31,0.38530364452086013,0.2869997309854167,0.173428162726599,8570546.901563665,8653918.77630948,False,
7726,ICHI,2024-08-31,0.41128753045317323,0.2723853974245479,0.18738737827628654,8571055.381388508,8795544.67630942,False,
7737,API3,2022-02-28,0.677227717301967,0.191880673651662,0.08099595459903153,118522341.29102328,36907810.0,False,
7737,API3,2022-03-31,0.6833890184785842,0.18822791856216858,0.08349684314601226,119891004.50473948,36907810.0,False,
7737,API3,2022-04-30,0.6913899992831172,0.1970263554226138,0.08626751354161276,120505973.36664534,36907810.0,False,
7737,API3,2022-05-31,0.7020943922130725,0.20490254422531348,0.09453760101500158,120956900.3092352,36907810.0,False,
7737,API3,2022-06-30,0.7269437179426932,0.2053676360209732,0.10077055867885376,121559938.77965933,36907810.0,False,
7737,API3,2022-07-31,0.7418382040465812,0.44819306049584523,0.10003991464678434,122225280.75801243,56547601.0,False,
7737,API3,2022-08-31,0.7636177382492412,0.5634881648687186,0.10575024544416972,123267475.48930608,56547601.0,False,
7737,API3,2022-09-30,0.6624473768771467,0.48576595952329593,0.1147812520637311,124369271.11562309,56547601.0,False,
7737,API3,2022-10-31,0.6872756569116659,0.4908186539220722,0.1427097967410643,125596492.39505936,56547601.0,False,
7737,API3,2022-11-30,0.677986621017416,0.48767796163951127,0.1545124523458016,127398957.33883865,56547601.0,False,
7737,API3,2022-12-31,0.5919997880553414,0.45015467767568523,0.1278623940326599,128650898.82553506,71748537.0,False,
7737,API3,2023-01-31,0.579806340204468,0.44970621014359113,0.1322444480559283,129675047.26081677,71748537.0,False,
7737,API3,2023-02-28,0.5776772019385571,0.45759899142341276,0.13572421837000256,130852951.96209165,80187930.55562828,False,
7737,API3,2023-03-31,0.6723051177036115,0.4579665508058189,0.129230005885615,132516442.22826983,80187930.55562828,False,
7737,API3,2023-04-30,0.6776290705908206,0.4777993854896079,0.12438070594218124,133467151.258345,80187930.55562828,False,
7737,API3,2023-05-31,0.7411419030587574,0.47828553744495494,0.17218510671976234,134390432.2183153,85294914.0,False,
7737,API3,2023-06-30,0.7371906996271307,0.45449871911485373,0.1823274998505393,134935661.1415475,86421978.0,False,
7737,API3,2023-07-31,0.7568666255208008,0.4578014201267111,0.18864119136280297,135264343.50730756,86421978.0,False,
7737,API3,2023-08-31,0.7482265415834303,0.4462089469069778,0.15502363125543306,135930468.47554556,86421978.0,False,
7737,API3,2023-09-30,0.763964645597707,0.554006848727468,0.16387733399101576,136152923.2471596,86421978.0,False,
7737,API3,2023-10-31,0.7770603719427829,0.5681951014168821,0.16543342081071782,136495912.27558482,86421978.0,False,
7737,API3,2023-11-30,0.7501256166192313,0.574442370335963,0.16340015188360674,136983777.71173537,86421978.0,False,
7737,API3,2023-12-31,0.7289642764819121,0.583541521592719,0.1584187455904019,137722983.40592927,86421978.0,False,
7737,API3,2024-01-31,0.667118479017568,0.5415081809766208,0.13897964027471846,139344588.99455005,86421978.0,False,
7737,API3,2024-02-29,0.6377179395946001,0.5387996359477302,0.14019381812830048,140717046.01592973,86421978.0,False,
7737,API3,2024-03-31,0.5756580278421781,0.49647725764478934,0.13149078999461086,142022222.5003064,86421978.0,False,
7737,API3,2024-04-30,0.5446356931694611,0.47472257365711595,0.13619016698575964,143347591.04315314,86421978.0,False,
7737,API3,2024-05-31,0.5520567224865874,0.46972978860242715,0.13611342446449762,145346248.27792293,86421978.0,False,
7737,API3,2024-06-30,0.5644969567270514,0.46377134801561076,0.1499030586702921,147105063.1116572,86421978.0,False,
7737,API3,2024-07-31,0.5489482779734478,0.4229363729387616,0.1453813052102909,149753149.11199322,86421978.0,False,
7737,API3,2024-08-31,0.5782582306926568,0.4162635857290867,0.174612381038723,151746288.97431317,86421978.0,False,
7737,API3,2024-09-30,0.5798597249281986,0.39499083274246405,0.18822463955884258,153478839.64068326,86421978.0,False,
7737,API3,2024-10-31,0.5700362996773175,0.3733004273172363,0.1906545292126319,155418541.92834437,86421978.0,False,
7737,API3,2024-11-30,0.5905286934342014,0.3853069455673761,0.20526032090280055,156789185.51830053,86421978.0,False,
7737,API3,2024-12-31,0.5987881859010403,0.3907019198183622,0.20579740839885344,157903671.68256146,86421978.0,False,
7737,API3,2025-01-31,0.5985963856107361,0.38577507641252295,0.1961686856123595,158954443.83851358,86421978.0,False,
7737,API3,2025-02-28,0.5698252370564142,0.40721004243701203,0.16054537251195333,159645438.77018663,86421978.0,False,
7737,API3,2025-03-31,0.5715315883399577,0.4013255619929895,0.15466304049829624,160831260.10261598,86421978.0,False,
7737,API3,2025-04-30,0.5712020165068098,0.3930774118693915,0.1494373155378415,162649620.95304736,86421978.0,False,
7737,API3,2025-05-31,0.5419362449309513,0.37065955201647893,0.11958896534292064,163297687.56771934,86421978.0,False,
7737,API3,2025-06-30,0.5431706701680127,0.3851088241162311,0.1177969641177753,163970497.485492,86421978.0,False,
7737,API3,2025-07-31,0.5165390269930102,0.3775199907103306,0.12823370191042788,165030943.2731025,86421978.0,False,
7737,API3,2025-08-31,0.48715968344438726,0.3716113656698603,0.11849615228796258,167281221.72728762,86421978.0,False,
7737,API3,2025-09-30,0.4770788953333261,0.3750415408876586,0.11793122248065932,168515720.20362148,86421978.0,False,
7737,API3,2025-10-31,0.45681471733393847,0.3712392145234506,0.12221837184514384,171282258.15585834,86421978.0,False,
7737,API3,2025-11-30,0.4204943539792087,0.3326400565311975,0.12871491592847978,173433797.74748603,86421978.0,False,
7737,API3,2025-12-31,0.3881549372205761,0.30709746981652125,0.12126871742121674,176599421.50370365,86421978.0,False,
7737,API3,2026-01-31,0.4298114735623817,0.30612014950119537,0.13202338032042138,179265667.86938184,86421978.0,False,
7737,API3,2026-02-28,0.4142086764737947,0.280622044669756,0.14034312086500703,181804693.13490096,86421978.0,False,
7737,API3,2026-03-31,0.40807669394737117,0.27718280628647546,0.14394557225809265,184584634.8474189,86421978.0,False,
7737,API3,2026-04-30,0.40203558195761546,0.26891610985893893,0.14531439061654075,188836064.65682292,86421978.0,False,
7737,API3,2026-05-31,0.4201058921141824,0.26329090328757954,0.1611792013308665,192378953.7759497,86421978.0,False,
7758,EAURIC,2021-01-31,0.0,0.0,0.0,114000000.0,27240513.0,False,
7758,EAURIC,2021-02-28,0.0,0.0,0.0,114000000.0,27240513.0,False,
7758,EAURIC,2021-03-31,0.7211004419941429,0.0,0.7211004419941429,114000000.0,27240513.0,False,
7758,EAURIC,2021-04-30,0.0003969297451547182,0.0,0.0003969209732248936,114000000.0,27240513.0,False,
7758,EAURIC,2021-05-31,0.0006140104627723312,0.0,0.0006139123652465011,114000000.0,27240513.0,False,
7758,EAURIC,2021-06-30,0.0006367240881995421,0.0,0.0006364099800305169,114000374.26,27240513.0,False,
7859,BADGER,2021-01-31,0.0,0.0,0.0,21545872.443702783,2318032.0,False,
7859,BADGER,2021-02-28,0.0,0.0,0.0,21601290.882606972,2318032.0,False,
7859,BADGER,2021-03-31,0.0,0.0,0.0,22266966.849115066,8409797.58580239,False,
7859,BADGER,2021-04-30,0.0,0.0,0.0,22308719.144839037,8603193.57090421,False,
7859,BADGER,2021-05-31,0.34775748295169456,0.0,0.34775748295169456,22334306.60952555,9449945.10933548,False,
7859,BADGER,2021-06-30,0.5535512866266916,0.0,0.34955276137516306,22356538.15352676,9634982.24429342,False,
7859,BADGER,2021-07-31,0.621705264736245,0.0,0.35625441570795946,22360972.680414982,9947455.86042684,False,
7859,BADGER,2021-08-31,0.6584833310358764,0.0,0.35774370602176186,22827222.93839827,10112803.60136703,False,
7859,BADGER,2021-09-30,0.6807692504820767,0.0,0.3756523932869856,22936953.5069877,10116030.84709931,False,
7859,BADGER,2021-10-31,0.6612023554328313,0.0,0.38089233530059363,23421772.410966244,10285848.59854227,False,
7859,BADGER,2021-11-30,0.6352278914382948,0.326992828270415,0.39717266706506427,23752546.16770052,11163651.80441706,False,
7859,BADGER,2021-12-31,0.5550208678633078,0.3980526137747597,0.3994435015923605,23907390.642948315,12491582.57867382,False,
7859,BADGER,2022-01-31,0.5743484868607177,0.40992974268006815,0.43013463888014825,24309775.96674607,12489303.69235406,False,
7859,BADGER,2022-02-28,0.39414375801690515,0.3090519179743778,0.3375425025159573,31784555.74038492,12539395.85995935,False,
7859,BADGER,2022-03-31,0.3906572020652832,0.31216693118825456,0.3347421099932164,32541065.807822607,12539395.85995935,False,
7859,BADGER,2022-04-30,0.3657364190489131,0.280752397936419,0.3446084419984779,33069885.308099624,12539395.85995935,False,
7859,BADGER,2022-05-31,0.37708379374087536,0.2930692585542394,0.3549501133245872,33343048.773750633,12539395.85995935,False,
7859,BADGER,2022-06-30,0.37809851003444184,0.29273487490711075,0.35659267292257363,33677550.53266817,12539395.85995935,False,
7859,BADGER,2022-07-31,0.38641310347938795,0.28806338085480315,0.35539122760552677,34370208.57455609,12539395.85995935,False,
7859,BADGER,2022-08-31,0.5282000946092491,0.3180096340905097,0.35402386360338145,34737200.42129655,12539395.85995935,False,
7859,BADGER,2022-09-30,0.5392750662031618,0.31867925556085536,0.3596545506354581,35169147.670806944,12539395.85995935,False,
7859,BADGER,2022-10-31,0.5293975997846104,0.32196254262107205,0.36139521197848345,35429427.54496377,12539395.85995935,False,
7859,BADGER,2022-11-30,0.5048150796823682,0.32445127113248273,0.3464257814446837,35835770.407967955,12539395.85995935,False,
7859,BADGER,2022-12-31,0.4635481507674268,0.32397494556160567,0.343514881548762,36110488.13701374,16928536.0,False,
7859,BADGER,2023-01-31,0.4428562174727984,0.32576558984933596,0.35003507659186983,36636218.41916181,18938751.42695695,False,
7859,BADGER,2023-02-28,0.4184933469228196,0.34516705693768607,0.3336855530524092,37252418.11907965,19032657.33249534,False,
7859,BADGER,2023-03-31,0.36946095772925763,0.3088474026761007,0.3066889907772732,37642626.06768821,19292043.57847052,False,
7859,BADGER,2023-04-30,0.3709613656811205,0.3300868087666646,0.30767651955652986,37851092.81385978,19291389.96183083,False,
7859,BADGER,2023-05-31,0.38651157180458356,0.33696668845471267,0.32057436036255565,37909380.15625073,19401436.40112307,False,
7859,BADGER,2023-06-30,0.3889942456411888,0.33348528920475934,0.32270264973522816,37931407.3025705,19675312.83332277,False,
7859,BADGER,2023-07-31,0.4038971613967315,0.33427409193819996,0.331353183239197,37941430.49534739,19691001.1124927,False,
7859,BADGER,2023-08-31,0.4376992136029129,0.3454588481788296,0.3612059336488836,38166290.15369571,19792568.09134912,False,
7859,BADGER,2023-09-30,0.44401182748523355,0.34673172598725477,0.36856618745959446,38343121.13519127,19930669.91236207,False,
7859,BADGER,2023-10-31,0.4117458156504427,0.3398437567106994,0.3569626151705979,38485153.52905491,20173599.04699039,False,
7859,BADGER,2023-11-30,0.3703936115367897,0.3190792058526753,0.32378758061273216,41019283.967120714,18456589.06594312,False,
7859,BADGER,2023-12-31,0.36303293111256374,0.31430409478942667,0.31766509613617255,41926265.79972882,18481909.18376329,False,
7859,BADGER,2024-01-31,0.36398654674128,0.31347798157774825,0.3190099366520323,42167771.73344579,18708969.22271009,False,
7859,BADGER,2024-02-29,0.3720052067214115,0.3314646060971468,0.3288768899765952,42875358.955823176,18580423.95756698,False,
7859,BADGER,2024-03-31,0.364471873121584,0.3222904295893183,0.32124139571030425,44566183.1888129,18877623.84139395,False,
7859,BADGER,2024-04-30,0.3936510638364927,0.3215735088022298,0.34837200219073516,44698253.101126194,19243578.67215556,False,
7859,BADGER,2024-05-31,0.4473170236788466,0.32006552861686854,0.3795551654075198,44915084.71913908,19246120.32890829,False,
7859,BADGER,2024-06-30,0.42691284586152817,0.32195717476454383,0.38346059724864423,44982219.2309962,20256806.96061343,False,
7859,BADGER,2024-07-31,0.4374295575401078,0.32778204445225356,0.39497759424395756,44986095.70632774,20262509.96061343,False,
7859,BADGER,2024-08-31,0.45599205568654605,0.3419915497762103,0.41512057617736964,45193179.996262185,20282489.96061343,False,
7859,BADGER,2024-09-30,0.5278768375710865,0.3491132668951564,0.48713956843534717,45201809.13590966,20282489.96061343,False,
7859,BADGER,2024-10-31,0.539432797722854,0.3604691554039581,0.4987920281859685,45224586.134000264,20291081.96061343,False,
7859,BADGER,2024-11-30,0.5382386672461876,0.408212406822185,0.4980652661450454,45249152.103884,20291081.96061343,False,
7859,BADGER,2024-12-31,0.5619980818454013,0.40308265209120375,0.49158448504488644,45434883.31718212,20291081.96061343,False,
7859,BADGER,2025-01-31,0.5398946825113119,0.4034996339846093,0.47565720904371916,45498603.74805122,20299661.96061343,False,
7859,BADGER,2025-02-28,0.5442492180659713,0.4080194360873563,0.471814303562148,45539890.52514956,20299661.96061343,False,
7859,BADGER,2025-03-31,0.4809545327196577,0.43659627729273676,0.4251784997549038,46076335.567153506,20235378.40139131,False,
7859,BADGER,2025-04-30,0.38655023451563486,0.3591716863095656,0.34280117870401006,50410068.06962648,20421349.91236254,False,
7859,BADGER,2025-05-31,0.3780171416985524,0.35574958134679696,0.3355822117346027,51513841.76623821,20382502.43889186,False,
7859,BADGER,2025-06-30,0.3771948333693127,0.36263083202267193,0.335594819301219,51916255.9424719,20390583.7048176,False,
7859,BADGER,2025-07-31,0.3835564067627049,0.36287099750473933,0.3423554984954574,52452252.106982954,20078441.95709891,False,
