cmc_id,symbol,month_end,hodl_6m,hodl_12m,hodl_6m_contractscreened,onchain_supply,circulating_supply,cex_screened,note
5614,ZLW,2021-07-31,0.994092109759536,0.9131880729452634,0.994092109759536,300000275.657132,72251543.1691,False,
5614,ZLW,2021-08-31,0.9939563986179293,0.9308196555508482,0.9939563986179293,300000385.25713205,72321064.1691,False,
5614,ZLW,2021-09-30,0.9939869741813209,0.93081780271739,0.9939869741813209,300000391.2364663,72321064.1691,False,
5614,ZLW,2021-12-31,0.9992196678832657,0.9833389590583415,0.9941032314062344,300000391.2364663,72331834.1691,False,
5614,ZLW,2022-01-31,0.9993310520682789,0.9937897209152777,0.9941107028003283,300000391.2364663,72331834.1691,False,
5614,ZLW,2022-02-28,0.9990548785581994,0.993338576866546,0.9938267741782241,300000391.2364663,72331834.1691,False,
5614,ZLW,2022-03-31,0.9988440130421559,0.9930496773535583,0.9935931891266363,300000391.2364663,72331834.1691,False,
5614,ZLW,2022-04-30,0.9932587790868422,0.9877757076428556,0.9879814918508725,300000687.9964663,72331834.1691,False,
5614,ZLW,2022-05-31,0.9931953861361277,0.9877729566499609,0.9878983364944026,300000687.9964663,72331834.1691,False,
5614,ZLW,2022-06-30,0.9579005463122294,0.9575728597268608,0.95258781388297,300000687.9964663,72331834.1691,False,
5620,EXE,2020-08-31,0.0013618984346236234,0.0,0.0013618984346236234,883146875.8038449,310000000.0,False,
5620,EXE,2020-09-30,0.0034359699211196438,0.0,0.0034359699211196438,883171009.1303777,310000000.0,False,
5620,EXE,2020-10-31,0.003679565629264724,0.0,0.003679565629264724,903201291.0397421,310000000.0,False,
5677,IZE,2020-07-31,0.0,0.0,0.0,20000000000.0,4160881000.0,False,
5677,IZE,2020-08-31,0.0,0.0,0.0,20000000000.0,4160881000.0,False,
5677,IZE,2020-09-30,0.0,0.0,0.0,20000000000.0,4160881000.0,False,
5677,IZE,2020-10-31,0.0,0.0,0.0,20000000000.0,4160881000.0,False,
5677,IZE,2020-12-31,0.0,0.0,0.0,20000000000.0,4160881000.0,False,
5677,IZE,2021-01-31,0.9987643789077936,0.0,0.9987643789077936,20000000000.0,4160881000.0,False,
5677,IZE,2021-02-28,0.9992443262229936,0.0,0.9992443262229936,20000000000.0,4160881000.0,False,
5796,DRS,2020-07-31,,,,,229741603.0,False,pre-history
5796,DRS,2020-08-31,0.0,0.0,0.0,10000000000.0,229741603.0,False,
5796,DRS,2020-10-31,0.0,0.0,0.0,10000000000.0,229741603.0,False,
5796,DRS,2020-12-31,0.0,0.0,0.0,10000000000.0,229741603.0,False,
5796,DRS,2021-01-31,0.0,0.0,0.0,10000000000.0,229741603.0,False,
5796,DRS,2021-02-28,0.040030196853111356,0.0,0.040030196853111356,10000000000.0,229741603.0,False,
5796,DRS,2021-03-31,0.04003650614856825,0.0,0.04003650614856825,10000000000.0,229741603.0,False,
5796,DRS,2021-04-30,0.04003535589350609,0.0,0.04003535589350609,10000000000.0,229741603.0,False,
5796,DRS,2021-05-31,0.04163301430260609,0.0,0.04163301430260609,10000000000.0,229741603.0,False,
5796,DRS,2021-06-30,0.05297121140260609,0.0,0.05297121140260609,10000000000.0,229741603.0,False,
5796,DRS,2021-07-31,0.05334075840260609,0.0,0.05334075840260609,10000000000.0,229741603.0,False,
5796,DRS,2021-08-31,0.05388063787050609,0.0400255304761706,0.05388063787050609,10000000000.0,229741603.0,False,
5802,XOR,2021-02-28,,,,,350000.0,False,pre-history
5802,XOR,2021-03-31,,,,,350000.0,False,pre-history
5802,XOR,2021-04-30,,,,,350000.0,False,pre-history
5802,XOR,2021-05-31,,,,,350000.0,False,pre-history
5802,XOR,2021-06-30,,,,,347152.83266613,False,pre-history
5802,XOR,2021-07-31,,,,,345430.85905936,False,pre-history
5802,XOR,2021-08-31,,,,,345233.76297642,False,pre-history
5802,XOR,2021-09-30,,,,,405664.64875507,False,pre-history
5802,XOR,2021-10-31,,,,,405547.48920516,False,pre-history
5802,XOR,2021-11-30,,,,,403863.48490134,False,pre-history
5802,XOR,2021-12-31,,,,,407848.86694217,False,pre-history
5802,XOR,2022-01-31,,,,,407727.18838636,False,pre-history
5802,XOR,2022-02-28,,,,,413053.03429663,False,pre-history
5802,XOR,2022-03-31,,,,,431120.65266352,False,pre-history
5802,XOR,2022-04-30,,,,,448758.54341973,False,pre-history
5802,XOR,2022-05-31,,,,,559934.06574445,False,pre-history
5802,XOR,2022-06-30,,,,,651231.3260059,False,pre-history
5802,XOR,2022-07-31,,,,,1037492.9740035,False,pre-history
5802,XOR,2022-10-31,,,,,1779726.88542396,False,pre-history
5802,XOR,2022-11-30,,,,,1892767.68692752,False,pre-history
5802,XOR,2022-12-31,,,,,2011944.1968223,False,pre-history
5802,XOR,2023-01-31,,,,,2108353.32285079,False,pre-history
5802,XOR,2023-02-28,,,,,2619343.15257406,False,pre-history
5802,XOR,2023-03-31,,,,,3563149.86400262,False,pre-history
5802,XOR,2023-04-30,,,,,3442178.02058627,False,pre-history
5802,XOR,2025-05-31,,,,,3.9898750935391306e+20,False,pre-history
5802,XOR,2025-06-30,,,,,6.868762269979843e+20,False,pre-history
5802,XOR,2025-07-31,,,,,2.157871902015759e+21,False,pre-history
5816,REW,2020-08-31,0.0,0.0,0.0,16983003037.0,10000000.0,False,
5816,REW,2020-12-31,0.9999957956896223,0.0,0.9999957956896223,16983023037.0,10000000.0,False,
5816,REW,2021-01-31,0.9999980941126274,0.0,0.9999980941126274,16983023037.0,10000000.0,False,
5816,REW,2021-02-28,0.9999987531273492,0.0,0.9999987531273492,16983023037.0,10000000.0,False,
5816,REW,2021-03-31,0.9999980210903731,0.0,0.9999980210903731,16983023037.0,10000000.0,False,
5816,REW,2021-04-30,0.9999861681565457,4.416174896342161e-09,0.9999861681565457,16983023037.0,10000000.0,False,
5841,NEST,2020-08-31,,,,,1632225876.0,False,pre-history
5841,NEST,2020-09-30,,,,,1748764436.0,False,pre-history
5841,NEST,2020-10-31,,,,,1748764436.0,False,pre-history
5841,NEST,2020-12-31,,,,,1748764436.0,False,pre-history
5841,NEST,2021-01-31,,,,,1748764436.0,False,pre-history
5841,NEST,2021-02-28,,,,,1748764436.0,False,pre-history
5841,NEST,2021-03-31,,,,,1995739872.6290336,False,pre-history
5841,NEST,2021-04-30,,,,,2005474260.898101,False,pre-history
5841,NEST,2021-05-31,,,,,2005474260.898101,False,pre-history
5841,NEST,2021-06-30,,,,,2005474260.898101,False,pre-history
5841,NEST,2021-07-31,,,,,2005474260.898101,False,pre-history
5841,NEST,2021-08-31,,,,,2005474260.898101,False,pre-history
5841,NEST,2021-09-30,,,,,2005474260.898101,False,pre-history
5841,NEST,2021-10-31,,,,,2005474260.898101,False,pre-history
5841,NEST,2021-11-30,,,,,2005474260.898101,False,pre-history
5841,NEST,2021-12-31,,,,,2005474260.898101,False,pre-history
5841,NEST,2022-01-31,,,,,2005474260.898101,False,pre-history
5841,NEST,2022-02-28,,,,,2005474260.898101,False,pre-history
5841,NEST,2022-03-31,,,,,2005474260.898101,False,pre-history
5841,NEST,2022-04-30,,,,,2005474260.898101,False,pre-history
5841,NEST,2022-05-31,,,,,2911743948.0,False,pre-history
5841,NEST,2022-06-30,,,,,2911743948.0,False,pre-history
5841,NEST,2022-07-31,,,,,2911743948.0,False,pre-history
5841,NEST,2022-08-31,,,,,2911743948.0,False,pre-history
5841,NEST,2022-09-30,,,,,2911743948.0,False,pre-history
5841,NEST,2022-10-31,,,,,2911743948.0,False,pre-history
5841,NEST,2022-11-30,,,,,2911743948.0,False,pre-history
5841,NEST,2022-12-31,,,,,2911743948.0,False,pre-history
5841,NEST,2023-01-31,,,,,2911743948.0,False,pre-history
5841,NEST,2023-02-28,,,,,2911743948.0,False,pre-history
5841,NEST,2023-03-31,,,,,2911743948.0,False,pre-history
5841,NEST,2023-04-30,,,,,2911743948.0,False,pre-history
5841,NEST,2023-05-31,,,,,2911743948.0,False,pre-history
5841,NEST,2023-06-30,,,,,2911743948.0,False,pre-history
5841,NEST,2023-07-31,,,,,2911743948.0,False,pre-history
5841,NEST,2023-08-31,0.0,0.0,0.0,10000000000.0,2911743948.0,False,
5841,NEST,2023-09-30,0.0,0.0,0.0,10000000000.0,2911743948.0,False,
5841,NEST,2023-10-31,0.0,0.0,0.0,10000000000.0,2911743948.0,False,
5841,NEST,2023-11-30,0.0,0.0,0.0,10000000000.0,2911743948.0,False,
5841,NEST,2023-12-31,0.0,0.0,0.0,10000001000.0,2911743948.0,False,
5844,CIPHC,2020-09-30,0.9120952863066611,0.7996852014705883,0.9120952863066611,200000000.0,7431399.0,False,
5844,CIPHC,2020-10-31,0.911967287581055,0.79975325,0.911967287581055,200000000.0,7431399.0,False,
5844,CIPHC,2020-12-31,0.9354146745015,0.79938125,0.9354146745015,200000000.0,7376804.5232157,False,
5844,CIPHC,2021-01-31,0.9977073001667685,0.79927625,0.9977073001667685,200000000.0,7393196.6038287,False,
5844,CIPHC,2021-02-28,0.9976639919119351,0.9110462856171582,0.9976639919119351,200000000.0,7393513.71382869,False,
5892,ANY,2021-12-31,0.13317201740144458,0.0003140409128556601,0.10092719689521977,8617490.799165769,18639320.216,False,
5892,ANY,2022-01-31,0.21786571589010684,0.000820080170605702,0.09171464215030184,8923335.298928747,18639320.216,False,
5892,ANY,2022-02-28,0.31873041764209586,0.02827963691447441,0.09943857592753563,9003509.316570796,18639320.216,False,
5892,ANY,2022-03-31,0.3259422789169037,0.030366443205572972,0.09175372147488561,9271093.506244386,18639320.216,False,
5892,ANY,2022-04-30,0.31643907187017906,0.03285887440923117,0.16971372648564612,9255386.788130194,18639320.216,False,
5892,ANY,2022-05-31,0.21213567218938245,0.05194694044246791,0.18233696720634612,9269828.359548625,18639320.216,False,
5892,ANY,2022-06-30,0.3342067744624278,0.06590457671139685,0.2006332188118318,9267649.398548625,18639320.216,False,
5892,ANY,2022-07-31,0.39235449747402684,0.06452014817133585,0.21032849659971828,9268215.720873658,18639320.216,False,
5892,ANY,2022-08-31,0.47987749921549155,0.07527786148241689,0.25718158617770154,9295635.397304049,18639320.216,False,
5892,ANY,2022-09-30,0.651423675350499,0.1021666965660596,0.2789528889012818,9296745.397304049,18639320.216,False,
5892,ANY,2022-10-31,0.7989175941532659,0.17590744182390122,0.2799257528885823,9297115.4688111,18639320.216,False,
5892,ANY,2022-11-30,0.9588557160836058,0.18764009722645433,0.27034771884427455,9296971.362909231,18639320.216,False,
5892,ANY,2022-12-31,0.9636913536443367,0.3140609863563491,0.2701247518435338,9301581.60206682,18639320.216,False,
5892,ANY,2023-01-31,0.9596353807047291,0.3562275224329465,0.25001053602286233,9312833.698660428,18639320.216,False,
5892,ANY,2023-02-28,0.930859204301117,0.3917378241855826,0.21906677555087165,9326930.706667004,18639320.216,False,
5906,NVT,2020-09-30,0.0,0.0,0.0,121150.0,251031525.85937896,False,
5906,NVT,2020-10-31,0.0,0.0,0.0,4851075.31979121,251422870.8996852,False,
5906,NVT,2020-12-31,0.0,0.0,0.0,4805301.69299819,268023723.35174525,False,
5906,NVT,2021-01-31,0.0,0.0,0.0,401360.18524892,276983684.2827586,False,
5906,NVT,2021-02-28,0.0,0.0,0.0,463277.42788488,276983684.2827586,False,
5906,NVT,2021-03-31,0.0002420837053768551,0.0,0.0002420837053768551,431222.51321084,276983684.2827586,False,
5906,NVT,2021-04-30,0.004122885526561883,0.0,0.004065096960637316,346089.2250918,276983684.2827586,False,
5906,NVT,2021-05-31,0.007776976861341762,0.0,0.007724639915310652,382139.2250918,276983684.2827586,False,
5906,NVT,2021-06-30,0.034502426209099886,0.0,0.03444078020491366,324433.03120804,276983684.2827586,False,
5906,NVT,2021-07-31,0.06244200282669006,0.0,0.062339688460122916,195475.96951475,276983684.2827586,False,
5906,NVT,2021-08-31,0.06451686908188166,0.0,0.0644115862206303,189964.44209708,276983684.2827586,False,
5906,NVT,2021-11-30,0.2514841726674451,0.013170779096934348,0.2514841726674451,169077.79263782,276983684.2827586,False,
5906,NVT,2022-01-31,0.3786636368055819,0.05386716364142971,0.22197505492601843,226592.79263782,276983684.2827586,False,
5906,NVT,2022-07-31,0.7809138883974246,0.2405283990243732,0.24543141439448873,244416.82785542,276983684.2827586,False,
5906,NVT,2022-12-31,0.5012721200622146,0.43136327236172284,0.25749724662831336,264992.36063706,276983684.2827586,False,
6733,SYBC,2021-05-31,8.150815751971597e-05,0.0,8.150815751971597e-05,504000020000.0,12044377.42494,False,
6843,RAD,2021-08-31,0.6316289558783563,0.0,0.11198466267291826,100313113.27850303,18836327.74465792,False,
6843,RAD,2021-09-30,0.6703711900324416,0.0,0.13910266222562045,100418369.1987795,19436287.74465792,False,
6843,RAD,2021-10-31,0.8288040283293537,0.0,0.23517970186166895,100570718.59243208,19436287.74465792,False,
6843,RAD,2021-11-30,0.8362577836123872,0.0,0.24465907281753793,100915069.61972801,21173240.46477973,False,
6843,RAD,2021-12-31,0.8279717054329171,0.0,0.23823159978032468,101143436.76999569,21712160.06254102,False,
6843,RAD,2022-01-31,0.8794220053804044,0.0,0.2757290347238777,101219056.80026479,26179956.39578303,False,
6843,RAD,2022-02-28,0.8909603412124638,0.5590292160151112,0.2702828070963466,101510413.41705215,27094816.06581093,False,
6843,RAD,2022-03-31,0.8565878958732925,0.6220880758811195,0.24483496100732802,101856910.62735727,30318692.30877516,False,
6843,RAD,2022-04-30,0.8570765235816618,0.741705618958686,0.23963940669306,102132493.26797947,31076491.12034797,False,
6843,RAD,2022-05-31,0.8441193251996189,0.7474964317077637,0.2317622762450643,102825698.32669427,30820811.11178633,False,
6843,RAD,2022-06-30,0.8388269560712606,0.7434768012211304,0.23019513543812423,103455059.4455029,30824462.78764883,False,
6843,RAD,2022-07-31,0.8108494043408789,0.7352429782323109,0.21715029499846591,105201392.76140206,32336223.78764883,False,
6843,RAD,2022-08-31,0.8065322812076068,0.7800408037565401,0.2192743312960821,105776186.12898192,32626292.81950883,False,
6843,RAD,2022-09-30,0.8144651496632523,0.7556858023937094,0.2561739402258746,106415573.27660155,34526292.81950884,False,
6843,RAD,2022-10-31,0.8121454792890264,0.7621567635843528,0.2555254025259706,106735063.26444642,35206564.92750883,False,
6843,RAD,2022-11-30,0.829814194869851,0.7572591680537735,0.26583268068363813,107276785.02757321,34683548.39640153,False,
6843,RAD,2022-12-31,0.8023358163866946,0.7222311580502766,0.2524733085371663,109894944.27107888,48829980.91665251,False,
6843,RAD,2023-01-31,0.7617070307302022,0.6794147627674951,0.23498515913311788,114756430.13190983,48829111.56634565,False,
6843,RAD,2023-02-28,0.7599513074119402,0.6677136431552438,0.2467988031243567,115058632.98640479,48829111.56634565,False,
6843,RAD,2023-03-31,0.722847239771234,0.6770403888829947,0.20701765938976538,115780288.75488885,49829110.56634565,False,
6843,RAD,2023-04-30,0.7064903479185002,0.6648275681276135,0.19194394626516167,116069020.35069762,49829110.56634565,False,
6843,RAD,2023-05-31,0.7095981322938583,0.6688242713683706,0.20018679646646392,116857728.86893488,49829110.56634565,False,
6843,RAD,2023-06-30,0.7423295914710536,0.6721783321979077,0.23338047769893455,116963857.78860678,49829110.56634565,False,
6843,RAD,2023-07-31,0.8009189704457282,0.6789402195111952,0.290820317810335,116963857.78860678,49829110.56634565,False,
6843,RAD,2023-08-31,0.7826913013784069,0.6644969442273444,0.27066893959622546,116974030.23480678,51082844.65634566,False,
6843,RAD,2023-09-30,0.785864403376373,0.6653683498203915,0.2740555180851906,117102885.37469953,51455979.65634566,False,
6843,RAD,2023-10-31,0.7771783032954135,0.6494874883982238,0.26666334118787377,117311541.62606192,51455979.65634566,False,
6843,RAD,2023-11-30,0.7791572319222162,0.655088386069022,0.27034657679599394,117424645.8502023,51455979.65634566,False,
6843,RAD,2023-12-31,0.7788109884944925,0.6739157753559711,0.26129298847505805,117547087.97318558,51455979.65634566,False,
6843,RAD,2024-01-31,0.7645670640260778,0.7203378918925764,0.2539819574970531,118345866.59926313,51555979.65634566,False,
6843,RAD,2024-02-29,0.785286607501947,0.728396994450781,0.25607078708675884,119011237.68374102,51555979.65634566,False,
6843,RAD,2024-03-31,0.773046590347745,0.7280129241537036,0.25337746556191326,120407673.07924454,51555979.65634566,False,
6843,RAD,2024-04-30,0.770880618785019,0.7286706764021034,0.25242514024710927,120574697.51666322,51622094.44634566,False,
6843,RAD,2024-05-31,0.7729814351262801,0.729931522448725,0.25768347067617525,120611190.5045292,51815475.44634566,False,
6843,RAD,2024-06-30,0.7689407693377356,0.7323668980085091,0.256613213640627,121042917.64559248,51815475.44634566,False,
6843,RAD,2024-07-31,0.7214425304542533,0.6855793263494022,0.21347690435228686,121514909.55881687,51763430.39315043,False,
6843,RAD,2024-08-31,0.7215177353799339,0.7027151871278269,0.21399007027785485,121619768.45607698,51763430.39315043,False,
6843,RAD,2024-09-30,0.7283087849987816,0.7032052547234547,0.21962014541611485,121728727.04830168,51771495.39315043,False,
6843,RAD,2024-10-31,0.7114185871903084,0.6903240078772576,0.20774465261246952,122671745.46891238,51771495.39315043,False,
6843,RAD,2024-11-30,0.7080457924145613,0.6903123409089361,0.20669135126182095,123266801.5566557,51771495.39315043,False,
6843,RAD,2024-12-31,0.6743506252669436,0.6594857324455973,0.18096279249906372,123577643.36912836,51771484.39315043,False,
6843,RAD,2025-01-31,0.6761328795879024,0.6406748693992522,0.20423652856154303,123598830.72922836,51575978.89552598,False,
6843,RAD,2025-02-28,0.6704634883510779,0.6366792400443535,0.20266499842674698,124087070.52824616,51575978.89552598,False,
6843,RAD,2025-03-31,0.6598698716234852,0.6308562855195338,0.19939901618030823,126061711.6720229,51575978.89552598,False,
6843,RAD,2025-04-30,0.6558753290179571,0.6226090094134459,0.19407848732629815,126731947.74970806,51575978.89552598,False,
6843,RAD,2025-05-31,0.6483761312275984,0.6229517585698675,0.18730107829726986,126930339.95289902,51575978.89552598,False,
6843,RAD,2025-06-30,0.673065722839453,0.6193915803737006,0.21087625804190288,127039332.75062124,51575978.89552598,False,
6843,RAD,2025-07-31,0.6637853645643601,0.6082345588513961,0.19049082379009014,127315780.1721,51575978.89552598,False,
6843,RAD,2025-08-31,0.6587690521799301,0.6029649059714584,0.1892811043014511,128348052.345465,51575978.89552598,False,
6843,RAD,2025-09-30,0.6668725200518015,0.6013451378791668,0.19828674681453692,128463351.10432847,51575978.89552598,False,
6843,RAD,2025-10-31,0.6628314616662588,0.6037390348972651,0.1954432150521021,128792495.63065217,51575978.89552598,False,
6843,RAD,2025-11-30,0.6530896415586475,0.6031369464903183,0.19509998921393942,128834155.61307152,51575978.89552598,False,
6843,RAD,2025-12-31,0.597639377480571,0.5662601523468679,0.2035344941101834,129806037.1692377,59075978.89552598,False,
6843,RAD,2026-01-31,0.6052957462086098,0.5698502898965833,0.2118761657754611,130057046.03790154,59075978.89552598,False,
6843,RAD,2026-02-28,0.6338087394563118,0.5694871522502106,0.21659469715325683,130084984.48570411,59075978.89552598,False,
6843,RAD,2026-03-31,0.6470225371502318,0.5697887715416338,0.21709773853910683,130095074.24840412,59075978.89552598,False,
6843,RAD,2026-04-30,0.6780038684314931,0.5743012531484273,0.22415410479585987,130155430.67400411,59075978.89552598,False,
6843,RAD,2026-05-31,0.673205883244466,0.5767467835351706,0.2200593181929012,130357407.52127066,59075978.89552598,False,
6941,HBTC,2020-09-30,0.010442233787322291,0.0,0.009718846252349598,5527.887621330039,4810.1666,False,
6941,HBTC,2020-12-31,0.022196631796674162,0.0,0.021831790510742372,10964.406042434217,4810.1666,False,
6941,HBTC,2021-01-31,0.009832289606898968,0.0,0.009832289606898968,24087.09337010088,4810.1666,False,
6941,HBTC,2021-02-28,0.017300007695900267,4.565620392236745e-06,0.009139180929429485,26100.808616573526,4810.1666,False,
6941,HBTC,2021-03-31,0.01652656675159954,1.7132417329676677e-05,0.007791042283287415,30694.49237664263,27906.37665999,False,
6941,HBTC,2021-04-30,0.02622050779024229,0.007674053332524111,0.017514262690042342,30797.71889174401,27906.37665999,False,
6941,HBTC,2021-05-31,0.030905344161658254,0.006700633823909086,0.023308236978665495,35294.024783385394,31906.37345999,False,
6941,HBTC,2021-06-30,0.04018225905040249,0.0054186314808244125,0.03346275563420469,43685.763983738674,39906.36705999,False,
6941,HBTC,2021-07-31,0.04881827072873859,0.005388222189629308,0.03814918197767674,43949.763983738674,39906.36705999,False,
6941,HBTC,2021-08-31,0.057710405460599315,0.010273575302236016,0.0468031389246206,43951.95213463882,39906.36705999,False,
6941,HBTC,2021-09-30,0.08392656214959052,0.011531789190897257,0.07161355741967478,43969.41027673825,39906.36705999,False,
6941,HBTC,2021-10-31,0.10059655676884148,0.018331882736116707,0.08943719601135453,44019.52104465415,39884.08220474,False,
6941,HBTC,2021-11-30,0.11334249487134443,0.02471122302065662,0.1021855967149587,44029.23723274519,39884.08220474,False,
6941,HBTC,2021-12-31,0.18500134336185042,0.038018664696682795,0.15005214654132928,44042.23432125593,39884.08220474,False,
6941,HBTC,2022-01-31,0.24096180512007512,0.04857408017492008,0.1721479438735424,44052.231059215934,39884.08220474,False,
6941,HBTC,2022-02-28,0.31449312036600463,0.05466038374326574,0.18098640097763574,44135.637087809606,39884.08220474,False,
6941,HBTC,2022-03-31,0.37865995724531315,0.06894790762100013,0.20733799126427677,44135.637087809606,39884.08220474,False,
6941,HBTC,2022-04-30,0.5663768830961631,0.0856235134158219,0.36118126442196513,43258.253626763406,38970.48770474,False,
6941,HBTC,2022-05-31,0.5467680054103877,0.11274464311807919,0.35365002806762363,43918.25262676341,38970.48770474,False,
6941,HBTC,2022-06-30,0.4658213340435691,0.15118787021942987,0.2644923523725098,44267.444346725664,38970.48770474,False,
6941,HBTC,2022-07-31,0.3254750374722156,0.17192096661412884,0.19292881597206402,44764.0688686081,38970.48530474,False,
6941,HBTC,2022-08-31,0.3290912313865168,0.1806671166724069,0.19437495257374407,44874.37034917121,38969.49700474,False,
6941,HBTC,2022-09-30,0.599913846090789,0.4561963279142442,0.4865070876305294,18934.5698321766,38969.49700474,False,
6941,HBTC,2022-10-31,0.5122356794105042,0.45590318113223405,0.48639553395506396,19051.64149929056,38969.49700474,False,
6941,HBTC,2022-11-30,0.5395433291807793,0.4520865467632059,0.5141256903100483,19366.697198354414,38969.49700474,False,
6941,HBTC,2022-12-31,0.3380452237118087,0.18504664798317288,0.312646325002284,19376.879924404413,38969.49700474,False,
6941,HBTC,2023-01-31,0.433901752305502,0.23164106244525046,0.4018954139133113,15377.039018204412,38969.49700474,False,
6941,HBTC,2023-02-28,0.4425171402289438,0.23076482714490923,0.4105126724095024,15377.937763664413,38969.49700474,False,
6941,HBTC,2023-03-31,0.45329192539698604,0.2429124283061036,0.4212880241514071,15378.210003524413,8969.49700474,False,
6941,HBTC,2023-04-30,0.8014681014236722,0.25377876248569486,0.7694704468017686,15378.210003524413,8969.49700474,False,
6941,HBTC,2023-05-31,0.8091074396500193,0.31136896536829883,0.7628681405226885,15378.210003524413,8969.49700474,False,
6941,HBTC,2023-06-30,0.8092116780155042,0.41788442636408024,0.7636159382910404,15378.234056364412,8969.49700474,False,
6941,HBTC,2023-07-31,0.9268328753743504,0.4273218375499411,0.8948284951215522,15378.237402764413,8969.49700474,False,
6941,HBTC,2023-08-31,0.931702273282961,0.43658169904583277,0.8996978930301627,15378.237402764413,8969.49700474,False,
6941,HBTC,2023-09-30,0.8003103482785932,0.4385420461073869,0.7683855050812131,15416.55050309748,8969.49700474,False,
6941,HBTC,2023-10-31,0.7998210623339067,0.7831102612473981,0.7678962099168126,15416.55050309748,8969.49700474,False,
6941,HBTC,2023-11-30,0.7694663529631428,0.7610249849087513,0.7384742827391952,15885.098866730563,8969.49700474,False,
6941,HBTC,2023-12-31,0.7690790660673967,0.761720020933424,0.7380869958434492,15885.098866730563,8969.49700474,False,
6941,HBTC,2024-01-31,0.7689832550659673,0.7654929552754819,0.7379911848420198,15885.098866730563,8969.49700474,False,
6941,HBTC,2024-02-29,0.7659961835641597,0.7646634954512674,0.7350095671055636,15886.557386794075,8969.49700474,False,
6941,HBTC,2024-03-31,0.9407212706901729,0.7647203504526631,0.9097413272656876,15888.943109012262,8969.49700474,False,
6941,HBTC,2024-04-30,0.8829339266790144,0.8827099519358043,0.8205390695978483,7889.08864638854,8969.48700474,False,
6941,HBTC,2024-05-31,0.9585134335119024,0.8827679518661004,0.8961187421310524,7889.109597281221,969.48700474,False,
6941,HBTC,2026-02-28,0.998842435718314,0.9942438319712587,0.9365365381312072,7899.267589681989,1458.61063306,False,
6941,HBTC,2026-03-31,0.9991583784863772,0.997403564384182,0.936854072890648,7899.469430722846,1458.61063306,False,
6941,HBTC,2026-04-30,0.9991030359283941,0.9976002152084944,0.9367993241735688,7899.544723637748,1458.61063306,False,
6941,HBTC,2026-05-31,0.9985340457585825,0.997707475711778,0.9362393499115078,7899.676488792952,1458.61063306,False,
7033,ESD,2020-12-31,0.0,0.0,0.0,524316207.5099627,212530179.0,False,
7033,ESD,2021-01-31,0.0,0.0,0.0,471900557.646899,443422917.81946766,False,
7033,ESD,2021-02-28,7.83031462310908e-09,0.0,7.83031462310908e-09,499278707.7294943,446012144.97595006,False,
7033,ESD,2021-03-31,1.701041626915274e-06,0.0,1.701041626915274e-06,517690290.65475327,446012144.97595006,False,
7033,ESD,2021-04-30,0.0032494030765954835,0.0,0.002252455190763435,547987667.2542715,446012144.97595006,False,
7033,ESD,2021-05-31,0.006361029282262306,0.0,0.005053026879673274,551298744.2519205,446012144.97595006,False,
7033,ESD,2021-06-30,0.19206584004734775,0.0,0.029942109544788573,553758948.1831232,446012144.97595006,False,
7033,ESD,2021-07-31,0.3354979370042052,0.0,0.2533570936970355,306816960.85219187,446012144.97595006,False,
7033,ESD,2021-08-31,0.45229582558222087,0.0,0.3430377610901281,229476676.72826535,446012144.97595006,False,
7033,ESD,2021-09-30,0.5955767810293461,4.403388814878401e-06,0.476380805212944,199294411.6523022,446012144.97595006,False,
7033,ESD,2021-10-31,0.6360564036680237,0.009052214445967448,0.5152920809858083,196706207.13173774,446012144.97595006,False,
7059,MBN,2020-09-30,0.0,0.0,0.0,10000000000.0,115523300.0,False,
7059,MBN,2020-10-31,0.0,0.0,0.0,10000000000.0,115523300.0,False,
7059,MBN,2020-12-31,0.0,0.0,0.0,10000000000.0,141494300.0,False,
7059,MBN,2021-01-31,0.0,0.0,0.0,10000000000.0,141494300.0,False,
7059,MBN,2021-02-28,0.0015038,0.0,0.0015038,10000000000.0,141494300.0,False,
7059,MBN,2021-03-31,0.011431652928,0.0,0.011431652928,10000000000.0,141494300.0,False,
7059,MBN,2021-04-30,0.0114318511,0.0,0.0114318511,10000000000.0,141494300.0,False,
7059,MBN,2021-05-31,0.0114323011,0.0,0.0114323011,10000000000.0,141494300.0,False,
7059,MBN,2021-06-30,0.9940605495,0.0,0.9940605495,10000000000.0,141494300.0,False,
7059,MBN,2021-07-31,0.9990605505,0.0,0.9990605505,10000000000.0,141494300.0,False,
7059,MBN,2022-05-31,0.999986311933,0.9997525559,0.999986311933,10000000000.0,141494300.0,False,
7059,MBN,2022-06-30,0.999988665633,0.9997525559,0.999988665633,10000000000.0,141494300.0,False,
7230,OPIUM,2021-01-31,0.0,0.0,0.0,100012328.7588455,4161204.0,False,
7230,OPIUM,2021-02-28,0.0,0.0,0.0,100015085.37987895,4161204.0,False,
7230,OPIUM,2021-03-31,0.0,0.0,0.0,100016001.67652848,4161204.0,False,
7230,OPIUM,2021-04-30,0.0,0.0,0.0,100016952.10364483,4161204.0,False,
7230,OPIUM,2021-05-31,0.0,0.0,0.0,100016952.10364483,4161204.0,False,
7230,OPIUM,2021-06-30,0.0,0.0,0.0,100022770.64246581,4161204.0,False,
7230,OPIUM,2021-07-31,0.9656111879840673,0.0,0.033584791768839335,100024280.9150344,4161204.0,False,
