cmc_id,symbol,month_end,hodl_6m,hodl_12m,hodl_6m_contractscreened,onchain_supply,circulating_supply,cex_screened,note
7083,UNI,2022-03-31,0.8779580466136255,0.7107864665946891,0.5220215466627878,1203811643.5352433,689262524.1970311,False,
7083,UNI,2022-04-30,0.8781893920557132,0.7559833565709467,0.5230242882905075,1204989720.169481,690829034.9642788,False,
7083,UNI,2022-05-31,0.8527007195728871,0.7474774036412434,0.5208966811181251,1205789549.629472,718949415.872515,False,
7083,UNI,2022-06-30,0.8425965160446864,0.7481360404027007,0.5235198030613649,1207773002.1127672,734135450.7457277,False,
7083,UNI,2022-07-31,0.8178453247180484,0.7367358724040358,0.5093755064038804,1211197959.3657262,744865064.0286095,False,
7083,UNI,2022-08-31,0.8224838189007877,0.7633787258918735,0.5189061824990323,1214387913.5423195,745587615.4123132,False,
7083,UNI,2022-09-30,0.8047367685271068,0.7587851369343146,0.5164622148500366,1216145770.473475,762209326.5354977,False,
7083,UNI,2022-10-31,0.7930398876688896,0.7487915164896479,0.5090137862138762,1220062897.829989,762209326.5354977,False,
7083,UNI,2022-11-30,0.7917877271975882,0.7326452023491692,0.49867750374062525,1234378129.872862,762209326.5354977,False,
7083,UNI,2022-12-31,0.7881503479990085,0.720795465480725,0.4908913105684447,1244008556.7041419,762209326.5354977,False,
7083,UNI,2023-01-31,0.803728607756082,0.7108640368453487,0.5052356980058467,1252469561.0382073,762209326.5354977,False,
7083,UNI,2023-02-28,0.8014457909181001,0.7160244431507331,0.5041399521459263,1257470371.8966625,762209326.5354977,False,
7083,UNI,2023-03-31,0.8223876524198549,0.7144470273444624,0.5113696979220872,1260153670.4185555,577501036.0,False,
7083,UNI,2023-04-30,0.8281243922864361,0.7130902853688477,0.5140222472893261,1260641676.6718237,577501036.0,False,
7083,UNI,2023-05-31,0.8463562719116111,0.7332863384953326,0.5223018811281913,1260824053.5088773,577501036.0,False,
7083,UNI,2023-06-30,0.8584238541438602,0.7395499042476932,0.5296121418765146,1261528166.348493,577501036.0,False,
7083,UNI,2023-07-31,0.8462202703566962,0.7346750995895289,0.5430652517245281,1262526493.0982735,577501036.0,False,
7083,UNI,2023-08-31,0.8519941300644959,0.7326482861764825,0.5489897819209155,1263154290.965649,577501031.0,False,
7083,UNI,2023-09-30,0.8565498285538984,0.7540443103135002,0.5539277273796137,1264749801.992771,577501031.0,False,
7083,UNI,2023-10-31,0.8226419349892439,0.7267877276910933,0.5441633364558055,1266352593.5693865,588187015.71,False,
7083,UNI,2023-11-30,0.8212068628546331,0.7385998172343861,0.5473711493235018,1270573239.1078272,588187015.71,False,
7083,UNI,2023-12-31,0.8067319022832995,0.7404909374200631,0.5431303897462926,1273523805.441852,598187015.71,False,
7083,UNI,2024-01-31,0.8348328650225558,0.7543729357175335,0.5402627502668823,1274604937.9074457,598187015.71,False,
7083,UNI,2024-02-29,0.8290391517206551,0.7581737505847314,0.5355637022120768,1277488132.1600487,598736139.71,False,
7083,UNI,2024-03-31,0.8106741772306086,0.7506050661885562,0.5250954133784372,1280506164.9040437,598736139.71,False,
7083,UNI,2024-04-30,0.8303609614814683,0.7425814678641808,0.5349599782145055,1282269583.930667,598736139.71,False,
7083,UNI,2024-05-31,0.8351370614043926,0.748060321547701,0.5372077567950289,1283234985.5260177,599930294.71,False,
7083,UNI,2024-06-30,0.84831805398078,0.7532186734684136,0.5489751875940361,1284519787.251882,599957294.71,False,
7083,UNI,2024-07-31,0.8579239335201855,0.7794784084414211,0.5586996476948057,1284771501.7049649,600034294.71,False,
7083,UNI,2024-08-31,0.8714287809332877,0.7775610330379822,0.5652447716285084,1285400296.0156822,600126149.71,False,
7083,UNI,2024-09-30,0.8770396947033413,0.7745923523511529,0.5712123290681409,1286348006.7538855,600294743.71,False,
7083,UNI,2024-10-31,0.8628022511914801,0.7848524064662868,0.5524627738730729,1287541403.8286774,600425073.71,False,
7083,UNI,2024-11-30,0.8392739543626822,0.7734118035938367,0.5301320032855898,1292528965.7318492,600425073.71,False,
7083,UNI,2024-12-31,0.8059472797477671,0.7551416170351278,0.511265767322734,1298828865.7168808,600483073.71,False,
7083,UNI,2025-01-31,0.7990391901868161,0.7626177802965509,0.5051528744223742,1302224261.5661292,600518037.71,False,
7083,UNI,2025-02-28,0.8018544201442884,0.7664138034313135,0.5088281340836653,1306046278.9046993,600518037.71,False,
7083,UNI,2025-03-31,0.779952753084947,0.7530045259123453,0.5092439494657929,1310374353.5056632,628494054.71,False,
7083,UNI,2025-04-30,0.7662342737770941,0.7383936398773697,0.4962988312804495,1313861400.5278294,628566169.71,False,
7083,UNI,2025-05-31,0.7558133683566433,0.7245599826346393,0.4867524143943701,1317675739.6781268,628688836.71,False,
7083,UNI,2025-06-30,0.7775044726336169,0.7041604972055284,0.49852574622486323,1330783060.3041663,628739836.71,False,
7083,UNI,2025-07-31,0.7243258794361886,0.6567515667523532,0.4472947027152343,1340138563.7687986,628739836.71,False,
7083,UNI,2025-08-31,0.7381578330888875,0.6587829314751252,0.4490697311530173,1342810762.2913597,628739836.71,False,
7083,UNI,2025-09-30,0.7512136619395138,0.6540734570058431,0.4579475132799014,1343562886.378844,630330527.71,False,
7083,UNI,2025-10-31,0.7454593916760668,0.6535760743815684,0.45414271264301975,1344829872.4592881,630330527.71,False,
7083,UNI,2025-11-30,0.7243794956584578,0.6437562976918303,0.43809190915032853,1347203912.1009939,630330527.7099,False,
7083,UNI,2025-12-31,0.6473886366534946,0.5860043573940189,0.4339384558936064,1348738167.7665057,630287562.7473637,False,
7083,UNI,2026-01-31,0.7006880823418821,0.5768642164709384,0.4778741958804154,1349193485.214086,634755562.7469889,False,
7083,UNI,2026-02-28,0.7109279803325863,0.5728946359010482,0.48155139985078144,1350658053.3741672,633891562.7465303,False,
7083,UNI,2026-03-31,0.7167446988500665,0.5946799492824336,0.48624956874955144,1351129030.69574,632843562.7465303,False,
7083,UNI,2026-04-30,0.7133020907030716,0.5926363687322246,0.4825962591964174,1351568697.0794005,636475562.7428479,False,
7083,UNI,2026-05-31,0.7592238619856434,0.5969962301996921,0.5178622810684815,1352650424.8397548,635485562.7428479,False,
7102,LINA,2021-01-31,0.0,0.0,0.0,10103568604.469795,2035138772.881339,False,
7102,LINA,2021-02-28,0.0,0.0,0.0,10122360915.79604,2203517639.921894,False,
7102,LINA,2021-03-31,0.2737619625907802,0.0,0.24858312592322834,10444103720.809666,3453834550.546894,False,
7102,LINA,2021-04-30,0.26764054833279016,0.0,0.24553357325730918,10558915956.787165,3544804756.875783,False,
7102,LINA,2021-05-31,0.26303392355065824,0.0,0.2441014079390615,10567581878.104511,3624694381.1202273,False,
7102,LINA,2021-06-30,0.40054350800593147,0.0,0.3852033107337625,10582649492.368496,3700074381.040016,False,
7102,LINA,2021-07-31,0.7326051938559018,0.0,0.6061665113988636,10615771230.698065,3779014011.413333,False,
7102,LINA,2021-08-31,0.317385081362131,0.0,0.17429390490771254,10668264802.796505,4003665122.5244446,False,
7102,LINA,2021-09-30,0.3343540943608322,0.026204645803853177,0.18532402863914196,10679136924.209274,4003665122.5244446,False,
7102,LINA,2021-10-31,0.35631868821084256,0.02639423663152174,0.20069723645458504,10716826094.790712,4003665122.5244446,False,
7102,LINA,2021-11-30,0.38699799331554746,0.024787563520488283,0.23314800326256752,10723926135.942327,4003665122.5244446,False,
7102,LINA,2021-12-31,0.35297373631139073,0.1653365019575118,0.1994589988888665,10777089866.705038,3234171667.1283407,False,
7102,LINA,2022-01-31,0.4147971474776103,0.28290611614139916,0.26053801355109124,10793659687.736212,3253188397.8351903,False,
7102,LINA,2022-02-28,0.7941456479096911,0.30278566165683857,0.27881949368004083,10800528628.380478,3271031466.430624,False,
7102,LINA,2022-03-31,0.7963548102833191,0.32218185809153027,0.2806504605792736,10812662298.427444,3353048197.1374736,False,
7102,LINA,2022-04-30,0.8032171254016884,0.34311595595335054,0.28807466533166276,10827931035.167906,3563273164.33666,False,
7102,LINA,2022-05-31,0.6614210801970377,0.2030665138790394,0.1493704468526875,10858586592.509024,3669676685.266626,False,
7102,LINA,2022-06-30,0.7129668177434854,0.20373722947535416,0.1868742405788027,10862123460.87199,3743468874.2012463,False,
7102,LINA,2022-07-31,0.7314522051960587,0.24419942598516245,0.20511205946948594,10866324534.83998,3820986128.801046,False,
7102,LINA,2022-08-31,0.6517995059310049,0.5562487976982387,0.15370624299421756,10878098193.487906,4164976907.5614185,False,
7102,LINA,2022-09-30,0.6479390806162222,0.5661797294714744,0.15046440498307512,10893817077.860043,4164976907.5614185,False,
7102,LINA,2022-10-31,0.6438614521669717,0.5542630120244959,0.16755820478619501,10941035246.740088,4164976907.5614185,False,
7102,LINA,2022-11-30,0.7872379121988404,0.5555050212546007,0.18142892229043803,10944427048.47259,4534703185.00935,False,
7102,LINA,2022-12-31,0.7787351448415535,0.5703739279902572,0.18295203263801338,10946529233.680347,4594412095.678253,False,
7102,LINA,2023-01-31,0.7837559334051428,0.5872955798747841,0.18827203937215722,10951197793.443895,4696476044.014693,False,
7102,LINA,2023-02-28,0.8131410865953619,0.5674740795659039,0.21976537188318343,10969261752.349773,4782189160.771112,False,
7102,LINA,2023-03-31,0.6627758816502528,0.4921880086392898,0.10342358362424811,10988769437.51902,5155839764.720851,False,
7102,LINA,2023-04-30,0.6743529191129428,0.4835556267926601,0.10517184197271993,10993986803.382113,5098143229.037366,False,
7102,LINA,2023-05-31,0.6556628220733669,0.6166101461112614,0.0861652309729851,11003978675.905031,5344129102.182777,False,
7102,LINA,2023-06-30,0.6480413181807657,0.602087858114326,0.08649664986958883,11038248381.835152,5447964674.592963,False,
7102,LINA,2023-07-31,0.6356898493594105,0.5891888083983294,0.08747664378544968,11043052397.428017,5490496248.682868,False,
7102,LINA,2023-08-31,0.6362346568697582,0.5912973221556074,0.0880683379288626,11043774623.568876,5550490399.610638,False,
7102,LINA,2023-09-30,0.6403129305697178,0.5761579694612873,0.09390213340740783,11055176917.175074,5625110537.376172,False,
7102,LINA,2023-10-31,0.6570465054802677,0.5952979514705968,0.10461084932901595,11071104792.808638,5749954482.376172,False,
7102,LINA,2023-11-30,0.7089530290491668,0.6051035876137584,0.1578713223150313,11072502570.64555,5868369661.221522,False,
7102,LINA,2023-12-31,0.7684129312006985,0.6164779126708271,0.2168793057863546,11073623277.430815,5901827279.517627,False,
7102,LINA,2024-01-31,0.7324630343421632,0.584590057311425,0.21102459950986024,11077798210.488628,5984548708.371089,False,
7102,LINA,2024-02-29,0.754516377888369,0.5829303710715352,0.22972399685836647,11087629575.460217,6027103149.18947,False,
7102,LINA,2024-03-31,0.6713030449598953,0.5969340945031281,0.14377279210383292,11091739795.040005,6090112282.087971,False,
7102,LINA,2024-04-30,0.7192142512366401,0.6075520095878537,0.19238288124304945,11091952683.212599,6107154072.696941,False,
7102,LINA,2024-05-31,0.7378030352607363,0.6115566665341222,0.20676867011040104,11092077620.674223,6233633800.298761,False,
7102,LINA,2024-06-30,0.7233607632762966,0.6189456773704498,0.19231552996694792,11093452263.61392,6294948193.209314,False,
7102,LINA,2024-07-31,0.7314731665614997,0.6094138618192314,0.20803759520076084,11093454541.883696,6505512299.996254,False,
7102,LINA,2024-08-31,0.7391726019373447,0.6121701482629859,0.21407068458660983,11094215161.933695,6540296436.593459,False,
7102,LINA,2024-09-30,0.8165215211125159,0.5985901227827605,0.3172136665707789,11098375142.526724,6793502298.504624,False,
7102,LINA,2024-10-31,0.8332658992869696,0.6335025047634021,0.3400795452583007,11098375142.526724,6873502298.504624,False,
7102,LINA,2024-11-30,0.6013259815587791,0.4331959313513599,0.31739157656446654,11101288688.247324,7294292416.586257,False,
7102,LINA,2024-12-31,0.6180961526828793,0.43179683647054967,0.3402084229462376,11101530854.698322,7412138356.746143,False,
7102,LINA,2025-01-31,0.6251429604648737,0.4499480504829,0.3480128575404603,11101530854.698322,7616209797.510029,False,
7102,LINA,2025-02-28,0.6190720476182501,0.439462703237658,0.3586236166109923,11102534023.894802,7700939511.56067,False,
7186,CAKE,2020-12-31,,,,,84637855.80149187,False,pre-history
7186,CAKE,2021-01-31,,,,,105484761.55622624,False,pre-history
7186,CAKE,2021-02-28,,,,,125814399.63935564,False,pre-history
7186,CAKE,2021-03-31,,,,,144578552.54861295,False,pre-history
7186,CAKE,2021-04-30,,,,,160193129.0036479,False,pre-history
7186,CAKE,2021-05-31,,,,,164900128.85893455,False,pre-history
7186,CAKE,2021-06-30,,,,,188818190.02172568,False,pre-history
7186,CAKE,2021-07-31,,,,,203287107.28427568,False,pre-history
7186,CAKE,2021-08-31,,,,,216211497.0971836,False,pre-history
7186,CAKE,2021-09-30,,,,,226995585.76385772,False,pre-history
7186,CAKE,2021-10-31,,,,,237692846.03286028,False,pre-history
7186,CAKE,2021-11-30,,,,,245319017.00452787,False,pre-history
7186,CAKE,2021-12-31,,,,,252043050.495,False,pre-history
7186,CAKE,2022-01-31,,,,,263400949.8211825,False,pre-history
7186,CAKE,2022-02-28,,,,,271929294.8854782,False,pre-history
7186,CAKE,2022-03-31,,,,,279825473.7763343,False,pre-history
7186,CAKE,2022-04-30,,,,,289924847.8757874,False,pre-history
7186,CAKE,2022-05-31,,,,,166277672.31464195,False,pre-history
7186,CAKE,2022-06-30,,,,,143668003.2398394,False,pre-history
7186,CAKE,2022-07-31,,,,,146570640.54151592,False,pre-history
7186,CAKE,2022-08-31,,,,,137672103.49026155,False,pre-history
7186,CAKE,2022-09-30,,,,,143452355.84435916,False,pre-history
7186,CAKE,2022-10-31,,,,,144024289.57821444,False,pre-history
7186,CAKE,2022-11-30,,,,,157061220.5622447,False,pre-history
7186,CAKE,2022-12-31,,,,,165840835.00945082,False,pre-history
7186,CAKE,2023-01-31,,,,,165380445.65264195,False,pre-history
7186,CAKE,2023-02-28,,,,,188983379.5984249,False,pre-history
7186,CAKE,2023-03-31,0.0,0.0,0.0,1.21345468,197531105.8897285,False,
7186,CAKE,2023-04-30,0.0,0.0,0.0,1449954.7943179142,198847567.97859967,False,
7186,CAKE,2023-05-31,0.0,0.0,0.0,1800559.392657404,201302655.977967,False,
7186,CAKE,2023-06-30,0.0,0.0,0.0,3927604.1202051365,210241364.97048,False,
7186,CAKE,2023-07-31,0.0,0.0,0.0,3519525.548302867,212882417.7583812,False,
7186,CAKE,2023-08-31,0.0,0.0,0.0,5320872.404327023,208630465.58559012,False,
7186,CAKE,2023-09-30,1.951643409613792e-05,0.0,1.951643409613792e-05,5822374.311817365,227047368.2101848,False,
7186,CAKE,2023-10-31,0.005423597883771239,0.0,0.005000343428553301,3786966.9941459834,226209229.3124748,False,
7186,CAKE,2023-11-30,0.010218294233785289,0.0,0.009455108502954461,4124606.9203095026,234010423.4722609,False,
7186,CAKE,2023-12-31,0.013993204825462336,0.0,0.012513511350301895,4272803.983742351,243671593.1156675,False,
7186,CAKE,2024-01-31,0.01833064386383402,0.0,0.01687176164164226,4509613.717102369,247892107.09644204,False,
7186,CAKE,2024-02-29,0.023753215422606912,0.0,0.022070407943989824,4626513.07289108,235792190.1272264,False,
7186,CAKE,2024-03-31,0.026015072979055216,9.07507810492119e-08,0.025200780787789152,4869599.962565145,250450524.65455315,False,
7186,CAKE,2024-04-30,0.0357193456798961,0.0024334048480619858,0.03544506330024657,5130259.229181054,257590169.74975905,False,
7186,CAKE,2024-05-31,0.062108022069652775,0.0055894631148042575,0.062108022069652775,5421169.826369668,265257338.10979497,False,
7186,CAKE,2024-06-30,0.1045935605592041,0.009297560837275492,0.10350419927510317,4589865.98809273,267051465.35716665,False,
7186,CAKE,2024-07-31,0.12823594008479042,0.011376279489710744,0.12717503554923126,4712980.422884666,232841691.30026937,False,
7186,CAKE,2024-08-31,0.14720883076096897,0.015530952917609787,0.14618766824333926,4896402.110651151,269783200.69753444,False,
7186,CAKE,2024-09-30,0.29079826686219074,0.021958169594892194,0.29079826686219074,4820587.102215112,272376313.7863846,False,
7186,CAKE,2024-10-31,0.3605144657775671,0.030178007358620425,0.3605144657775671,4950062.12573587,276352613.9186737,False,
7186,CAKE,2024-11-30,0.3340564748742161,0.05286510664624105,0.3340564748742161,5085596.743497676,285911170.6387145,False,
7186,CAKE,2024-12-31,0.2706398715650033,0.06399571744931783,0.2706398715650033,5426670.939239895,291227588.3185267,False,
7186,CAKE,2025-01-31,0.27046858791412004,0.08287417535731655,0.27046858791412004,5421191.33292055,295558503.441468,False,
7186,CAKE,2025-02-28,0.2527908427303324,0.09351296575474437,0.2527908427303324,5615979.792118988,290092093.8601325,False,
7186,CAKE,2025-03-31,0.2510411218413877,0.12004917641368978,0.2510411218413877,5780225.20245302,295574805.5468773,False,
7186,CAKE,2025-04-30,0.23541564592189052,0.1809048395529484,0.23541564592189052,5931401.520519664,317409908.3242329,False,
7186,CAKE,2025-05-31,0.24764298144830638,0.17338207797214242,0.2459042158466301,6022642.787432106,322090995.423486,False,
7186,CAKE,2025-06-30,0.25623419246477647,0.1827032187732779,0.25387374006658486,6344099.506902747,320535908.28999054,False,
7186,CAKE,2025-07-31,0.2490788838908163,0.17842652817536653,0.2490788838908163,6430519.801026027,344952955.8583305,False,
7186,CAKE,2025-08-31,0.25405396644844436,0.1771961130662405,0.24871321365241889,6450772.727098981,344288067.93396,False,
7186,CAKE,2025-09-30,0.2679713925167805,0.17534715128630687,0.25674418814210576,6593798.4143449515,344264607.909779,False,
7186,CAKE,2025-10-31,0.2705526692808993,0.1658798593911176,0.2527294713869504,6922239.415173839,341014471.8723723,False,
7186,CAKE,2025-11-30,0.27662916829727957,0.18206261453016617,0.25810085188633947,7013442.514151382,337551687.989703,False,
7186,CAKE,2025-12-31,0.27768596054752454,0.19369832020758748,0.25562576571398354,7052606.751843095,335705951.3172334,False,
7186,CAKE,2026-01-31,0.29728215637281513,0.19862725187759422,0.25652123743429783,7055237.874700878,333510530.3520608,False,
7186,CAKE,2026-02-28,0.3012187282505712,0.2001269312221328,0.25930955685830104,7069127.940417409,330806335.3358197,False,
7186,CAKE,2026-03-31,0.39967880354927027,0.22031470279762655,0.3671240032642346,7078100.963977067,341863486.363471,False,
7186,CAKE,2026-04-30,0.4774916188234762,0.23446557552921965,0.39625995587073853,7086362.117617107,327220534.900713,False,
7186,CAKE,2026-05-31,0.4953881810339681,0.23904359331545644,0.4112479841309552,7103545.893198346,325481692.70481247,False,
7228,DDX,2021-01-31,0.0,0.0,0.0,55291355.1576287,26094663.78333334,False,
7228,DDX,2021-02-28,0.0,0.0,0.0,55456917.76511074,26094663.78333334,False,
7228,DDX,2021-03-31,0.0,0.0,0.0,55748892.23534456,26094663.78333334,False,
7228,DDX,2021-04-30,0.0,0.0,0.0,55953759.801301464,26094663.78333334,False,
7228,DDX,2021-05-31,0.0,0.0,0.0,56176419.95808748,26094663.78333334,False,
7228,DDX,2021-06-30,0.7477528392429348,0.0,0.39906759731781793,56414878.09549757,26094663.78333334,False,
7228,DDX,2021-07-31,0.8823273887590161,0.0,0.5356577347379284,56622387.093490675,26094663.78333334,False,
7228,DDX,2021-08-31,0.8560591809326177,0.0,0.5347150949674663,57003354.90354642,26094663.78333334,False,
7228,DDX,2021-09-30,0.7330817765975577,0.0,0.4193574978803354,57305272.973237604,26094663.78333334,False,
7228,DDX,2021-10-31,0.7318860021496554,0.0,0.42004618006516625,57517506.11826252,26094663.78333334,False,
7228,DDX,2021-11-30,0.6964978051999403,0.0,0.386587958573933,57815200.35497602,26094663.78333334,False,
7228,DDX,2021-12-31,0.7508045486395211,0.6497954495702203,0.4441906767815936,57934882.883685894,26094663.78333334,False,
7228,DDX,2022-01-31,0.7460576193710503,0.6588240619906578,0.44281685873412097,58276380.35778032,26094663.78333334,False,
7228,DDX,2022-02-28,0.7625025133485782,0.6574137498520983,0.46114133223894577,58404342.65562325,26094663.78333334,False,
7228,DDX,2022-03-31,0.788922479886783,0.6567728376766923,0.49013939217381924,58449546.47717424,26094663.78333334,False,
7228,DDX,2022-04-30,0.7670443552113939,0.6578298611013877,0.4683093687925622,58458957.82487302,26094663.78333334,False,
7228,DDX,2022-05-31,0.8534019771677986,0.659365653867531,0.5554293733618773,58468228.937113725,26094663.78333334,False,
7228,DDX,2022-06-30,0.8416931728898179,0.7043105031815785,0.5744581698613941,58589721.99329425,26094663.78333334,False,
7228,DDX,2022-07-31,0.829422649789788,0.7057622305198673,0.5622619183088071,58606002.63937792,26094663.78333334,False,
7228,DDX,2022-08-31,0.751678874593137,0.7087087752448242,0.4845228435216727,58607033.76793389,26094663.78333334,False,
7228,DDX,2022-09-30,0.7493991114418088,0.7083298999357357,0.4867935356052888,58607121.41629061,26094663.78333334,False,
7228,DDX,2022-10-31,0.7986512737424124,0.7097333204306823,0.538256064650116,58624572.70569445,26094663.78333334,False,
7228,DDX,2022-11-30,0.7534572475360041,0.71239199622434,0.4931916145847741,58645754.959022954,26094663.78333334,False,
7228,DDX,2022-12-31,0.7826246542846723,0.7313806216569186,0.5223590392275103,58645758.99110041,26094663.78333334,False,
7228,DDX,2023-01-31,0.8044903350683932,0.7359727636513127,0.5442459485962131,58650542.82715332,26094663.78333334,False,
7228,DDX,2023-02-28,0.7873303971798348,0.738197371844884,0.5271158192453712,58657261.46271879,26094663.78333334,False,
7228,DDX,2023-03-31,0.7898644318199307,0.7394009015924903,0.529694141498177,58667246.42324239,26094663.78333334,False,
7228,DDX,2023-04-30,0.852542323893897,0.7449868468606826,0.5923720644258446,58667257.224252865,26094663.78333334,False,
7228,DDX,2023-05-31,0.8792251641216351,0.7363902550544021,0.6290816151261273,58667274.44758681,26094663.78333334,False,
7228,DDX,2023-06-30,0.8653334599962869,0.7654892755702233,0.6130598568710103,58667415.28586797,26094663.78333334,False,
7228,DDX,2023-07-31,0.8426140992055517,0.7313123275024682,0.5903404960802752,58667415.28586797,26094663.78333334,False,
7228,DDX,2023-08-31,0.7797054832946838,0.6480534985382849,0.5368636039007081,58681147.89662738,26094663.78333334,False,
7230,OPIUM,2021-01-31,0.0,0.0,0.0,100012328.7588455,4161204.0,False,
7230,OPIUM,2021-02-28,0.0,0.0,0.0,100015085.37987895,4161204.0,False,
7230,OPIUM,2021-03-31,0.0,0.0,0.0,100016001.67652848,4161204.0,False,
7230,OPIUM,2021-04-30,0.0,0.0,0.0,100016952.10364483,4161204.0,False,
7230,OPIUM,2021-05-31,0.0,0.0,0.0,100016952.10364483,4161204.0,False,
7230,OPIUM,2021-06-30,0.0,0.0,0.0,100022770.64246581,4161204.0,False,
7230,OPIUM,2021-07-31,0.9656111879840673,0.0,0.033584791768839335,100024280.9150344,4161204.0,False,
7230,OPIUM,2021-08-31,0.965913420132693,0.0,0.033929984299696334,100029831.90768382,4161204.0,False,
7230,OPIUM,2021-09-30,0.9667855606562739,0.0,0.035368079003307004,100036035.28719503,4161204.0,False,
7232,ALPHA,2021-01-31,0.0,0.0,0.0,1040287272.0657961,174136442.0,False,
7232,ALPHA,2021-02-28,0.0,0.0,0.0,1054239806.9085017,174136442.0,False,
7232,ALPHA,2021-03-31,0.0,0.0,0.0,1060597859.3551605,250153035.0,False,
7232,ALPHA,2021-04-30,4.610465109770543e-05,0.0,4.610465109770543e-05,1066803464.8434385,250153035.0,False,
7232,ALPHA,2021-05-31,0.6745048870335144,0.0,0.0012062990798437688,1070850894.0542833,285579035.0,False,
7232,ALPHA,2021-06-30,0.6631566780494245,0.0,0.002201728372021975,1073953842.054599,285579035.0,False,
7232,ALPHA,2021-07-31,0.6385286361087078,0.0,0.014537221181294337,1077659842.5022292,351004126.0,False,
7232,ALPHA,2021-08-31,0.6293254535101543,0.0,0.027908189688409923,1108463363.2957861,406330126.0,False,
7232,ALPHA,2021-09-30,0.5872593244456057,0.0,0.030093125732373462,1110632769.4919684,406330126.0,False,
7232,ALPHA,2021-10-31,0.6394128622603603,6.243005649294293e-06,0.032549229027037496,1113954202.441916,446330126.0,False,
7232,ALPHA,2021-11-30,0.6956638340095549,0.5504538313059186,0.07422262430266192,1116617802.2961693,446330126.0,False,
7232,ALPHA,2021-12-31,0.6915936791404236,0.5314264527059415,0.0811295791810121,1117747894.947402,446330126.0,False,
7232,ALPHA,2022-01-31,0.7331570241536275,0.5401723660564302,0.08273116311216092,1118997243.0973365,446330126.0,False,
7232,ALPHA,2022-02-28,0.7807825167478042,0.5511701305436834,0.08458163910085575,1120497994.6550064,446330126.0,False,
7232,ALPHA,2022-03-31,0.757122445003614,0.551196512787237,0.0906275062803376,1123435339.2007751,446330126.0,False,
7232,ALPHA,2022-04-30,0.7750403334177591,0.5995410882445266,0.09409165205432649,1124670108.9631128,446330126.0,False,
7232,ALPHA,2022-05-31,0.8006575656088137,0.6410846402260323,0.11462552961264733,1126188469.5707855,446330126.0,False,
7232,ALPHA,2022-06-30,0.8061154315857632,0.6376905971125112,0.12740906395462143,1128064083.4692178,446330126.0,False,
7232,ALPHA,2022-07-31,0.7895394449291051,0.6378739243788102,0.09757919215109248,1130362782.652885,446330126.0,False,
7232,ALPHA,2022-08-31,0.7918903460236969,0.6795070743988184,0.09832119630416483,1131342837.2484133,446330126.0,False,
7232,ALPHA,2022-09-30,0.807866219357698,0.7128007121036248,0.10273540902536969,1131867710.9923794,446330126.0,False,
7232,ALPHA,2022-10-31,0.8196061736595351,0.735521775577283,0.1030143239990889,1133288918.716003,446330126.0,False,
7232,ALPHA,2022-11-30,0.8351271873272269,0.7470634838227908,0.1044532040790246,1135701800.7942922,726000000.0000001,False,
7232,ALPHA,2022-12-31,0.8525284447978277,0.756505864835278,0.10353480198805819,1136454651.204075,750000000.0000001,False,
7232,ALPHA,2023-01-31,0.8660090022932263,0.7708908068927415,0.11783047730096478,1138042331.1549473,750000000.0000001,False,
7232,ALPHA,2023-02-28,0.8690310895879975,0.770007057406437,0.11782686232300991,1138748920.1985095,750000000.0000001,False,
7232,ALPHA,2023-03-31,0.8709260119142007,0.7729534920980302,0.12413719142531053,1139062518.460973,773999999.9999999,False,
7232,ALPHA,2023-04-30,0.865070211030909,0.7728550262399044,0.12463847578938055,1140856784.588702,773999999.9999999,False,
7232,ALPHA,2023-05-31,0.8687233020056393,0.7852823245975139,0.132397719065579,1140958770.796748,773999999.9999999,False,
7232,ALPHA,2023-06-30,0.8580530293258959,0.7921089864388091,0.13375195651597535,1141433625.532383,797999999.9999999,False,
7232,ALPHA,2023-07-31,0.8588428813877363,0.8067765298379875,0.13617779217008885,1141434045.532383,797999999.9999999,False,
7232,ALPHA,2023-08-31,0.8508663110809994,0.8076089963139695,0.1377117718227587,1141506962.480426,797999999.9999999,False,
7232,ALPHA,2023-09-30,0.8459766575946838,0.8094184036110553,0.1384997553784186,1141640908.4764385,822000000.0000001,False,
7232,ALPHA,2023-10-31,0.8534489608657782,0.8111335823380337,0.1464598085143441,1141664863.1127455,822000000.0000001,False,
7232,ALPHA,2023-11-30,0.8403634278631692,0.8113548145707971,0.13461725915181189,1142710180.007477,822000000.0000001,False,
7232,ALPHA,2023-12-31,0.8151347678571573,0.7970458915058657,0.12740790526659662,1145036511.1520796,846000000.0,False,
7232,ALPHA,2024-01-31,0.7744624535636785,0.7580041236982892,0.1278598243248985,1145162442.466418,846000000.0,False,
7232,ALPHA,2024-02-29,0.764852876769334,0.7491332794307165,0.12775117645733525,1145162990.339995,846000000.0,False,
7232,ALPHA,2024-03-31,0.7602100560960361,0.739256949857486,0.12511524674648253,1145253470.3339949,870000000.0000001,False,
7232,ALPHA,2024-04-30,0.7518183589047449,0.7311873919493886,0.1261788682401129,1146936737.637389,870000000.0000001,False,
7232,ALPHA,2024-05-31,0.7579843952593879,0.7238721234948305,0.12883324306324825,1146999325.0998158,870000000.0000001,False,
7232,ALPHA,2024-06-30,0.81474670046272,0.7221572109344443,0.1712464893731024,1147012319.615981,883000000.0000001,False,
