cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
16876,ALI,token,2024-12-31,2024-12,-0.8123646610898928,1,ch2_holding,,0.1200999273666453,,
17520,ORBR,other,2024-12-31,2024-12,2.430833166573877,1,ch2_holding,,0.9355142090525836,,
17751,T,token,2024-12-31,2024-12,0.10534774077912148,1,ch3_delegation,,,0.0685671596987094,
17799,AXL,token,2024-12-31,2024-12,0.031526884967073954,1,ch2_holding,,0.332273607608829,,
18037,MAV,token,2024-12-31,2024-12,-1.1055894705575058,1,ch2_holding,,0.0463764883136645,,
18876,APE,token,2024-12-31,2024-12,-0.07087784353628074,2,ch2_holding+ch3_voting,,0.3982269406537894,,0.0240587282898387
18934,STG,token,2024-12-31,2024-12,-0.7461304849154848,2,ch2_holding+ch3_voting,,0.1103867619062757,,0.0040526379549694
19650,VOLT,token,2024-12-31,2024-12,0.7513996284609518,1,ch2_holding,,0.5132661178511617,,
21159,ONDO,token,2024-12-31,2024-12,0.5104016891242321,1,ch3_delegation,,,0.095773319073356,
21585,SAFE,coin,2024-12-31,2024-12,-0.4058111419995239,1,ch3_voting,,,,0.0269567822375809
22461,HFT,token,2024-12-31,2024-12,-0.6186394851018342,2,ch2_holding+ch3_voting,,0.182854631362616,,0.000818273425377
22691,STRK,coin,2024-12-31,2024-12,-1.0420800464703612,1,ch1_staking,0.0563459908492209,,,
23054,CHEEL,token,2024-12-31,2024-12,-0.915501726788041,1,ch3_delegation,,,1.345652021498033e-08,
23121,BLUR,other,2024-12-31,2024-12,-0.9154137762381763,1,ch3_delegation,,,5.920809569062321e-06,
23711,PRIME,token,2024-12-31,2024-12,-0.6288176534478085,1,ch2_holding,,0.1662478527615898,,
24613,EDU,other,2024-12-31,2024-12,-1.2304048973607262,1,ch2_holding,,0.0149950287178476,,
24781,CYBER,token,2024-12-31,2024-12,-0.9142581446685096,1,ch3_delegation,,,8.35408322627774e-05,
26997,ZRO,token,2024-12-31,2024-12,-0.5043496457783779,1,ch2_holding,,0.197541963222856,,
27075,MNT,other,2024-12-31,2024-12,-0.7936694861587202,1,ch2_holding,,0.1248003229168225,,
27565,ARKM,token,2024-12-31,2024-12,-1.0009601229022302,1,ch2_holding,,0.0726827048613773,,
27765,ZBU,token,2024-12-31,2024-12,-1.2900455556809713,1,ch2_holding,,0.0,,
27966,DORA,token,2024-12-31,2024-12,2.2104838170392584,1,ch2_holding,,0.8801133312405249,,
28321,POL,coin,2024-12-31,2024-12,-0.1209046359691482,1,ch1_staking,0.4047514725922759,,,
28412,MUBI,other,2024-12-31,2024-12,-0.22167283602022592,1,ch2_holding,,0.2686133933441124,,
28480,BLAST,token,2024-12-31,2024-12,-0.9154980291669895,1,ch3_delegation,,,2.618137280516396e-07,
28933,XAI,other,2024-12-31,2024-12,-0.6820785608192911,1,ch2_holding,,0.1528568396831359,,
29270,AERO,token,2024-12-31,2024-12,1.373511907321195,1,ch1_staking,0.9699672933300107,,,
29335,PIXEL,token,2024-12-31,2024-12,-1.037631838934804,1,ch2_holding,,0.0634625947799543,,
29587,W,token,2024-12-31,2024-12,0.8953226947679003,1,ch3_delegation,,,0.1216272140149464,
29676,AEVO,token,2024-12-31,2024-12,-0.5948836489468968,1,ch2_holding,,0.1747796394040255,,
30083,ATH,token,2024-12-31,2024-12,-1.2777343285046523,1,ch2_holding,,0.0030953247375236,,
30096,DEGEN,other,2024-12-31,2024-12,-1.2900455556809713,1,ch2_holding,,0.0,,
30171,ENA,token,2024-12-31,2024-12,-1.2337460206232098,1,ch2_holding,,0.0141549937369828,,
34104,MORPHO,token,2024-12-31,2024-12,-1.2900455556809713,1,ch2_holding,,0.0,,
1027,ETH,coin,2025-01-31,2025-01,0.053089214521930786,1,ch1_staking,0.4702394467654369,,,
1274,WAVES,token,2025-01-31,2025-01,-1.1692944570674964,1,ch2_holding,,0.0,,
1552,MLN,token,2025-01-31,2025-01,0.5109753548465485,1,ch2_holding,,0.4315612331440838,,
1659,GNO,coin,2025-01-31,2025-01,-0.19196679010486437,1,ch3_voting,,,,0.0423881102349622
1727,BNT,token,2025-01-31,2025-01,0.015759426520917247,2,ch2_holding+ch3_voting,,0.4138139287164157,,0.0225420671506054
1732,NMR,token,2025-01-31,2025-01,1.1178280460116883,1,ch2_holding,,0.5874255436727019,,
1757,FUN,token,2025-01-31,2025-01,0.9139802271573969,1,ch2_holding,,0.5350691807512749,,
1768,ADX,token,2025-01-31,2025-01,0.26556939477231767,1,ch2_holding,,0.3685310590615653,,
1839,BNB,coin,2025-01-31,2025-01,-0.5390482441687533,1,ch1_staking,0.2197662721970334,,,
1896,ZRX,token,2025-01-31,2025-01,1.1117401371243458,1,ch2_holding,,0.5858619224923051,,
1934,LRC,token,2025-01-31,2025-01,1.0928331458151872,1,ch2_holding,,0.5810058425778952,,
1958,TRX,coin,2025-01-31,2025-01,0.1471285357929245,1,ch1_staking,0.51001792554144,,,
2010,ADA,coin,2025-01-31,2025-01,0.40376951368840297,1,ch1_staking,0.618576638580736,,,
2011,XTZ,coin,2025-01-31,2025-01,-0.06372262257746841,1,ch1_staking,0.4208282311160358,,,
2539,REN,token,2025-01-31,2025-01,1.0263106157591881,1,ch2_holding,,0.5639201668731532,,
2586,SNX,token,2025-01-31,2025-01,-0.4479713043853672,1,ch2_holding,,0.1852649539137244,,
2634,XDC,coin,2025-01-31,2025-01,-0.6231005805212467,1,ch1_staking,0.1842122716738244,,,
2866,BOUNTY,other,2025-01-31,2025-01,-1.1692944570674964,1,ch2_holding,,0.0,,
2930,IQ,token,2025-01-31,2025-01,-0.8553537081908469,2,ch1_staking+ch2_holding,0.0810900067189495,0.0835955076047176,,
2943,RPL,other,2025-01-31,2025-01,-0.177470527647607,2,ch1_staking+ch2_holding,0.5057379280944125,0.1739690985847205,,
2982,MVL,token,2025-01-31,2025-01,1.9521602260537514,1,ch2_holding,,0.8017157855836623,,
3418,META,token,2025-01-31,2025-01,2.3768657497748844,1,ch2_holding,,0.910797337987088,,
3673,ASD,other,2025-01-31,2025-01,2.3541907253145866,1,ch2_holding,,0.90497347479067,,
3701,RIF,other,2025-01-31,2025-01,-1.1692944570674964,1,ch2_holding,,0.0,,
3783,ANKR,other,2025-01-31,2025-01,1.9658666472195252,1,ch2_holding,,0.8052361487886379,,
3814,CELR,token,2025-01-31,2025-01,0.6223859440272075,1,ch2_holding,,0.4601759775804813,,
3835,ORBS,token,2025-01-31,2025-01,0.08775749079530429,2,ch1_staking+ch2_holding,0.4262900959087676,0.3584515999613358,,
3855,LOCUS,token,2025-01-31,2025-01,1.948551262846657,1,ch2_holding,,0.8007888578956316,,
3928,IDEX,token,2025-01-31,2025-01,0.4788447702440428,1,ch2_holding,,0.4233087997465557,,
3930,TT,token,2025-01-31,2025-01,1.2015365862951402,1,ch2_holding,,0.6089252817583766,,
4066,CHZ,coin,2025-01-31,2025-01,-0.5453004110999627,1,ch1_staking,0.217121615831847,,,
4090,WXT,token,2025-01-31,2025-01,-0.38683851532674135,1,ch2_holding,,0.2009663261841841,,
4195,FTT,token,2025-01-31,2025-01,2.05862199524291,1,ch2_holding,,0.8290594729297065,,
4275,COMBO,other,2025-01-31,2025-01,0.2818477207887694,1,ch2_holding,,0.3727119914328842,,
5113,SURE,token,2025-01-31,2025-01,-0.024507465365343033,1,ch2_holding,,0.2940275914756246,,
5426,SOL,coin,2025-01-31,2025-01,0.8291167395817589,1,ch1_staking,0.7984978180294173,,,
5429,DEP,token,2025-01-31,2025-01,0.35779660513011136,1,ch2_holding,,0.3922187360936897,,
5566,KEEP,token,2025-01-31,2025-01,-0.7680706943677069,1,ch2_holding,,0.1030504866359452,,
5567,CELO,coin,2025-01-31,2025-01,-0.41305003513729166,1,ch1_staking,0.2730633081180949,,,
5617,UMA,token,2025-01-31,2025-01,-0.34328479971809334,1,ch2_holding,,0.2121526815437818,,
5692,COMP,token,2025-01-31,2025-01,0.4743953429229326,2,ch2_holding+ch3_voting,,0.4989378078072474,,0.0757800298593181
5728,BAL,token,2025-01-31,2025-01,0.010717124402496156,2,ch2_holding+ch3_voting,,0.3453950380256636,,0.0458332284369127
5805,AVAX,coin,2025-01-31,2025-01,0.2633933706969649,1,ch1_staking,0.5591977601586896,,,
5824,SLP,token,2025-01-31,2025-01,0.8356502153622803,1,ch2_holding,,0.514950866274159,,
5864,YFI,token,2025-01-31,2025-01,0.017987234881867337,3,ch1_staking+ch2_holding+ch3_voting,0.0422037332116722,0.6412066533540247,,0.0312583264210423
6538,CRV,token,2025-01-31,2025-01,0.18257530699153493,2,ch1_staking+ch2_holding,0.7098378181653607,0.2349903154259758,,
6719,GRT,token,2025-01-31,2025-01,0.687464257199836,1,ch2_holding,,0.4768907199894541,,
6758,SUSHI,token,2025-01-31,2025-01,0.013003675994883057,2,ch1_staking+ch2_holding,0.0435585865665698,0.5524427965788107,,
6833,LIT,token,2025-01-31,2025-01,-0.9644166590313404,1,ch2_holding,,0.0526209032248275,,
6836,GLMR,coin,2025-01-31,2025-01,-0.18913453115119175,1,ch1_staking,0.3677791993277061,,,
6843,RAD,token,2025-01-31,2025-01,1.0099095362256916,2,ch2_holding+ch3_delegation,,0.204236528561543,0.2173272394945676,
6859,FARM,token,2025-01-31,2025-01,-0.8959028382899058,1,ch2_holding,,0.0702180228998543,,
6892,EGLD,coin,2025-01-31,2025-01,0.2563372509969038,1,ch1_staking,0.5562130330898821,,,
6929,HEGIC,token,2025-01-31,2025-01,1.5810517653473144,1,ch2_holding,,0.706400126278783,,
6945,AMP,token,2025-01-31,2025-01,0.14833672542759319,1,ch2_holding,,0.3384209690102837,,
6950,PERP,token,2025-01-31,2025-01,-0.13668923115384923,1,ch2_holding,,0.2652147777020917,,
6953,FRAX,token,2025-01-31,2025-01,1.0282229126592568,3,ch1_staking+ch2_holding+ch3_voting,0.3491740402755028,0.1505729717800148,,0.4143163435942195
7064,BAKE,token,2025-01-31,2025-01,2.3011262858960935,1,ch2_holding,,0.8913443809694475,,
7083,UNI,token,2025-01-31,2025-01,0.797502048517004,1,ch2_holding,,0.5051528744223742,,
7102,LINA,token,2025-01-31,2025-01,0.18568243560429815,1,ch2_holding,,0.3480128575404603,,
7186,CAKE,token,2025-01-31,2025-01,-0.311030655415746,2,ch1_staking+ch2_holding,0.2338185412940124,0.27046858791412,,
7224,DODO,token,2025-01-31,2025-01,-0.03518921625697741,1,ch2_holding,,0.2912840859063134,,
7232,ALPHA,token,2025-01-31,2025-01,-0.41896033727813037,1,ch2_holding,,0.1927161433898001,,
7278,AAVE,token,2025-01-31,2025-01,-0.35686269276976645,3,ch1_staking+ch2_holding+ch3_voting,0.1808642676524481,0.2132472421369504,,0.0506955596638574
7281,XPRT,other,2025-01-31,2025-01,2.7241733802616874,1,ch2_holding,,0.9999999816520936,,
7288,XVS,token,2025-01-31,2025-01,-1.166916424611304,1,ch2_holding,,0.0006107748957782,,
7429,LQTY,token,2025-01-31,2025-01,-0.3548789692370981,2,ch1_staking+ch2_holding,0.5513425039818156,0.0551471260198331,,
7501,WOO,token,2025-01-31,2025-01,-0.5092980479178196,1,ch2_holding,,0.1695137662914058,,
7725,TRU,token,2025-01-31,2025-01,1.1019506960076952,1,ch2_holding,,0.5833475981557388,,
7737,API3,token,2025-01-31,2025-01,0.17411717784722078,2,ch1_staking+ch2_holding,0.7666187965560651,0.1961686856123595,,
7859,BADGER,token,2025-01-31,2025-01,0.682661621917505,1,ch2_holding,,0.4756572090437191,,
7950,FLR,coin,2025-01-31,2025-01,-0.7524486773364991,1,ch1_staking,0.1294982387103712,,,
8000,LDO,token,2025-01-31,2025-01,0.04988905020050649,2,ch2_holding+ch3_voting,,0.3190412183044867,,0.0622769958911645
8083,LON,token,2025-01-31,2025-01,-0.5685204337753679,1,ch2_holding,,0.1543030628143825,,
8104,1INCH,token,2025-01-31,2025-01,-0.28671577035042795,3,ch1_staking+ch2_holding+ch3_voting,0.1892504645871744,0.3831156868056536,,0.0079155922005284
8119,SFP,other,2025-01-31,2025-01,2.2225581634396496,1,ch2_holding,,0.8711649100459689,,
8191,NFTX,token,2025-01-31,2025-01,1.96096646948185,1,ch2_holding,,0.8039775849960246,,
8290,SUPER,token,2025-01-31,2025-01,-0.11763752202681464,1,ch2_holding,,0.2701080270041187,,
8420,DAO,token,2025-01-31,2025-01,-0.8600539072133381,1,ch2_holding,,0.0794254780315259,,
8602,AUCTION,token,2025-01-31,2025-01,-0.3283006313240871,1,ch2_holding,,0.2160012219055167,,
8613,ALCX,token,2025-01-31,2025-01,0.16635816121461672,2,ch2_holding+ch3_voting,,0.5130851471220417,,0.0147894530140055
8615,EPIC,token,2025-01-31,2025-01,-1.1692944570674964,1,ch2_holding,,0.0,,
8719,ILV,token,2025-01-31,2025-01,-0.2984368559257777,1,ch2_holding,,0.2236714470359386,,
8911,STRK,token,2025-01-31,2025-01,0.7704987172817969,1,ch2_holding,,0.4982173270214546,,
8972,SFUND,token,2025-01-31,2025-01,-0.38793743380302903,1,ch2_holding,,0.2006840794822623,,
9119,TLM,token,2025-01-31,2025-01,-0.6556407068715132,1,ch2_holding,,0.1319270537814087,,
9175,MBOX,token,2025-01-31,2025-01,-0.3073678257446586,1,ch2_holding,,0.2213776128428346,,
9285,MOVR,coin,2025-01-31,2025-01,-0.5908042768737265,1,ch1_staking,0.1978735551861129,,,
9308,PYR,token,2025-01-31,2025-01,0.10216538275285005,1,ch2_holding,,0.3265623011705442,,
9421,FORTH,token,2025-01-31,2025-01,0.14999965803162285,1,ch3_delegation,,,0.0668074676682511,
9436,ELON,token,2025-01-31,2025-01,0.10681589302359067,1,ch2_holding,,0.3277567402617898,,
9444,KNC,token,2025-01-31,2025-01,0.3251762922006216,1,ch2_holding,,0.3838405206585387,,
9481,PENDLE,token,2025-01-31,2025-01,-0.2068899723579835,2,ch1_staking+ch2_holding,0.3301416304855298,0.2654772343283064,,
9543,BICO,token,2025-01-31,2025-01,-0.6122729548759701,1,ch2_holding,,0.143065646165309,,
9640,METIS,token,2025-01-31,2025-01,-0.6688156392116954,1,ch2_holding,,0.128543198398777,,
9674,WILD,token,2025-01-31,2025-01,-0.687212801555762,1,ch2_holding,,0.1238180631786702,,
9816,NFT,other,2025-01-31,2025-01,1.7397153599899116,1,ch2_holding,,0.7471513532981107,,
9903,CVX,token,2025-01-31,2025-01,0.06852755085399709,3,ch1_staking+ch2_holding+ch3_voting,0.4141982393387661,0.1578308084647085,,0.1361454827990856
10052,GTC,token,2025-01-31,2025-01,-0.12190068477430058,2,ch2_holding+ch3_voting,,0.3070386098374114,,0.0353013048609855
10188,ATA,token,2025-01-31,2025-01,-0.2554778271229034,1,ch2_holding,,0.2347050627763308,,
10407,BabyDoge,token,2025-01-31,2025-01,1.8707052387838776,1,ch2_holding,,0.7807948510392996,,
10804,FLOKI,token,2025-01-31,2025-01,1.1932446548700564,1,ch2_holding,,0.6067955784657375,,
10903,C98,token,2025-01-31,2025-01,-0.6872417437990597,1,ch2_holding,,0.1238106296402474,,
11079,BRISE,token,2025-01-31,2025-01,0.31972291449352397,1,ch2_holding,,0.3824398727439073,,
11156,ETHDYDX,token,2025-01-31,2025-01,-0.5140943929335638,1,ch2_holding,,0.1682818709404912,,
11212,ATLAS,other,2025-01-31,2025-01,1.2666565541744572,1,ch2_holding,,0.6256507227804277,,
11289,SPELL,token,2025-01-31,2025-01,-0.4599343545628952,1,ch2_holding,,0.1821923588756112,,
11374,D,other,2025-01-31,2025-01,-1.1692944570674964,1,ch2_holding,,0.0,,
11584,BTRST,other,2025-01-31,2025-01,0.794860238194366,1,ch3_delegation,,,0.1100639248504653,
11823,POKT,other,2025-01-31,2025-01,-1.1692944570674964,1,ch2_holding,,0.0,,
11841,ARB,token,2025-01-31,2025-01,-0.0574756320362836,2,ch2_holding+ch3_voting,,0.3395556129259199,,0.0355054254551841
11857,GMX,token,2025-01-31,2025-01,-0.19141067085625826,3,ch1_staking+ch2_holding+ch3_voting,0.5851017706897471,0.2007263080378706,,0.0133880309161509
11865,BONE,token,2025-01-31,2025-01,-0.8459555692270511,1,ch3_delegation,,,1.1966051436474737e-08,
11948,XRD,coin,2025-01-31,2025-01,-0.04984441417805733,1,ch1_staking,0.4266986905239048,,,
12147,SYN,token,2025-01-31,2025-01,0.6964376004558424,1,ch2_holding,,0.479195437394676,,
12387,RBN,token,2025-01-31,2025-01,-0.8259881897140505,1,ch2_holding,,0.0881749318083474,,
12409,WSTETH,other,2025-01-31,2025-01,-0.6927202573964133,1,ch2_holding,,0.1224035258125727,,
12573,CPOOL,token,2025-01-31,2025-01,0.6278797364858854,1,ch2_holding,,0.4615870056375788,,
12999,SSV,other,2025-01-31,2025-01,0.06551464098709747,2,ch2_holding+ch3_voting,,0.4350556310777878,,0.024069342241978
13663,GNS,token,2025-01-31,2025-01,0.9526398376528042,1,ch2_holding,,0.544998532013774,,
13855,ENS,token,2025-01-31,2025-01,-0.6882856748614639,1,ch2_holding,,0.1235425059297492,,
14101,RON,coin,2025-01-31,2025-01,-0.13523985059540014,1,ch1_staking,0.3905765608744795,,,
14519,VVS,token,2025-01-31,2025-01,0.9822226660872444,1,ch2_holding,,0.5525965986031594,,
14588,PEAQ,coin,2025-01-31,2025-01,5.065447117375111,1,ch1_staking,2.5904586248878587,,,
14783,MAGIC,token,2025-01-31,2025-01,-1.1547928540383083,1,ch2_holding,,0.0037245980624465,,
14803,AURORA,token,2025-01-31,2025-01,-0.9951929464144901,1,ch2_holding,,0.0447163081172483,,
15060,RETH,other,2025-01-31,2025-01,-0.3832120306193465,1,ch2_holding,,0.2018977541020128,,
16116,SOL,token,2025-01-31,2025-01,-0.63980395334972,1,ch2_holding,,0.135994572480134,,
16876,ALI,token,2025-01-31,2025-01,-0.7919834039635587,1,ch2_holding,,0.0969087358481675,,
17520,ORBR,other,2025-01-31,2025-01,2.4729917353758997,1,ch2_holding,,0.9354863781573144,,
17751,T,token,2025-01-31,2025-01,0.17826438173194434,1,ch3_delegation,,,0.0687034306843212,
17799,AXL,token,2025-01-31,2025-01,-0.14312406746166556,1,ch2_holding,,0.2635620515313357,,
18037,MAV,token,2025-01-31,2025-01,-0.9758830012726892,1,ch2_holding,,0.0496758828702145,,
18876,APE,token,2025-01-31,2025-01,-0.029385517840214648,2,ch2_holding+ch3_voting,,0.3776378345080544,,0.0271367007075182
18934,STG,token,2025-01-31,2025-01,-0.7087209460417292,2,ch2_holding+ch3_voting,,0.0882087289126695,,0.0060732416152305
21159,ONDO,token,2025-01-31,2025-01,-0.25821233285162465,1,ch3_delegation,,,0.03942510774721,
21535,cbETH,other,2025-01-31,2025-01,0.8828662247921122,1,ch2_holding,,0.5270778467800274,,
21585,SAFE,coin,2025-01-31,2025-01,-0.31094144481084524,1,ch3_voting,,,,0.0315764262100674
22461,HFT,token,2025-01-31,2025-01,-0.34056408016960177,1,ch2_holding,,0.2128514723421767,,
22691,STRK,coin,2025-01-31,2025-01,-0.9153154106548218,1,ch1_staking,0.0606058774400207,,,
23054,CHEEL,token,2025-01-31,2025-01,-0.8459555470120044,1,ch3_delegation,,,1.3456209537737097e-08,
23121,BLUR,other,2025-01-31,2025-01,-0.845911134732845,1,ch3_delegation,,,2.9925774504950155e-06,
23177,SFRXETH,other,2025-01-31,2025-01,-0.12614151936762302,1,ch2_holding,,0.2679238566089649,,
23711,PRIME,token,2025-01-31,2025-01,-0.556976720754472,1,ch2_holding,,0.1572679551138426,,
23782,LSETH,other,2025-01-31,2025-01,0.08278307878039438,1,ch2_holding,,0.3215841417438757,,
24613,EDU,other,2025-01-31,2025-01,-1.100266356145161,1,ch2_holding,,0.0177292076215443,,
24760,WBETH,other,2025-01-31,2025-01,-0.8968093435326528,1,ch2_holding,,0.0699851956969625,,
24781,CYBER,token,2025-01-31,2025-01,-0.8447441390227098,1,ch3_delegation,,,8.127321906538693e-05,
25147,SWETH,other,2025-01-31,2025-01,-0.9110528725039688,1,ch2_holding,,0.0663268814883757,,
26997,ZRO,token,2025-01-31,2025-01,-0.42539433115332226,1,ch2_holding,,0.1910636335898077,,
27075,MNT,other,2025-01-31,2025-01,-0.700579913938338,1,ch2_holding,,0.1203848481899246,,
27565,ARKM,token,2025-01-31,2025-01,-0.2842439407946147,1,ch2_holding,,0.227316761563691,,
27566,ETHX,other,2025-01-31,2025-01,-0.9839256146492287,1,ch2_holding,,0.0476102145341711,,
27765,ZBU,token,2025-01-31,2025-01,-1.1692944570674964,1,ch2_holding,,0.0,,
27966,DORA,token,2025-01-31,2025-01,2.501235987979868,1,ch2_holding,,0.9427406443451456,,
28321,POL,coin,2025-01-31,2025-01,-0.10545676333886038,1,ch1_staking,0.4031747579723093,,,
28480,BLAST,token,2025-01-31,2025-01,-0.8459551210018188,1,ch3_delegation,,,4.203245053533312e-08,
28568,EETH,other,2025-01-31,2025-01,-0.9726621393873714,1,ch2_holding,,0.0505031304450734,,
28695,weETH,other,2025-01-31,2025-01,-1.1274541161748215,1,ch2_holding,,0.0107462914484209,,
28933,XAI,other,2025-01-31,2025-01,-0.5320644747550315,1,ch2_holding,,0.163666427268538,,
29035,METH,other,2025-01-31,2025-01,-1.0133466585844306,1,ch2_holding,,0.040053700746306,,
29242,RSETH,other,2025-01-31,2025-01,-0.8327577716824706,1,ch2_holding,,0.0864362294157636,,
29270,AERO,token,2025-01-31,2025-01,1.196256081556557,1,ch1_staking,0.9537971579778108,,,
29335,PIXEL,token,2025-01-31,2025-01,-0.920398395443464,1,ch2_holding,,0.0639265732905211,,
29520,EZETH,other,2025-01-31,2025-01,-0.611326018732008,1,ch2_holding,,0.1433088576585462,,
29587,W,token,2025-01-31,2025-01,0.9696844061234139,1,ch3_delegation,,,0.1217909157180581,
29676,AEVO,token,2025-01-31,2025-01,-0.5067290676928162,1,ch2_holding,,0.1701735842956121,,
29974,RSWETH,other,2025-01-31,2025-01,-0.48479334112913186,1,ch2_holding,,0.1758075658970261,,
30083,ATH,token,2025-01-31,2025-01,-1.1560585572014856,1,ch2_holding,,0.0033995143086219,,
30096,DEGEN,other,2025-01-31,2025-01,-1.1692944570674964,1,ch2_holding,,0.0,,
30171,ENA,token,2025-01-31,2025-01,-0.8272251373997861,1,ch2_holding,,0.0878572336239215,,
32272,PUMPBTC,token,2025-01-31,2025-01,-1.1691763849239063,1,ch2_holding,,3.0325700983517595e-05,,
32684,S,coin,2025-01-31,2025-01,-0.20101152692015853,1,ch1_staking,0.3627552495827152,,,
33310,xSolvBTC,token,2025-01-31,2025-01,-1.1692888967847606,1,ch2_holding,,1.4281054489479986e-06,,
33652,LBTC,token,2025-01-31,2025-01,-1.1692944321701748,1,ch2_holding,,6.394639011560275e-09,,
33696,EBTC,token,2025-01-31,2025-01,-1.1692944570674964,1,ch2_holding,,0.0,,
33978,CMETH,other,2025-01-31,2025-01,-1.1692944570674964,1,ch2_holding,,0.0,,
34104,MORPHO,token,2025-01-31,2025-01,-1.1692944570674964,1,ch2_holding,,0.0,,
34466,PENGU,other,2025-01-31,2025-01,-1.1692944570674964,1,ch2_holding,,0.0,,
1027,ETH,coin,2025-02-28,2025-02,0.08869191157247362,1,ch1_staking,0.479032636941739,,,
1274,WAVES,token,2025-02-28,2025-02,-1.3073286890654836,1,ch2_holding,,0.0,,
1552,MLN,token,2025-02-28,2025-02,0.4338461947772373,1,ch2_holding,,0.4282995953841115,,
1659,GNO,coin,2025-02-28,2025-02,-0.2733672323289147,1,ch3_voting,,,,0.0429187757258759
1727,BNT,token,2025-02-28,2025-02,0.36548915171693114,1,ch2_holding,,0.4114849180325928,,
1732,NMR,token,2025-02-28,2025-02,1.208744586639756,1,ch2_holding,,0.6189115039168415,,
1757,FUN,token,2025-02-28,2025-02,0.2776207004824545,1,ch2_holding,,0.3898707640151068,,
1768,ADX,token,2025-02-28,2025-02,0.2607075227082454,1,ch2_holding,,0.3857104081171592,,
1839,BNB,coin,2025-02-28,2025-02,-0.554021395277904,1,ch1_staking,0.2128808402160686,,,
1896,ZRX,token,2025-02-28,2025-02,1.0703850204713,1,ch2_holding,,0.5848773889308228,,
1934,LRC,token,2025-02-28,2025-02,1.0718316013814848,1,ch2_holding,,0.5852332233873566,,
1958,TRX,coin,2025-02-28,2025-02,0.1641636909116065,1,ch1_staking,0.5102859958796919,,,
2010,ADA,coin,2025-02-28,2025-02,0.4318765223602958,1,ch1_staking,0.6211476356452625,,,
2011,XTZ,coin,2025-02-28,2025-02,-0.21037288895170192,1,ch1_staking,0.3551879411053052,,,
2223,VEE,token,2025-02-28,2025-02,1.2973829366157286,1,ch2_holding,,0.6407150400133647,,
2410,SPC,token,2025-02-28,2025-02,0.15650629898621438,1,ch2_holding,,0.3600786680933314,,
2539,REN,token,2025-02-28,2025-02,1.029675400763343,1,ch2_holding,,0.5748635104795793,,
2586,SNX,token,2025-02-28,2025-02,-0.5369825163890313,1,ch2_holding,,0.1894921395459473,,
2634,XDC,coin,2025-02-28,2025-02,-0.6663094669477616,1,ch1_staking,0.1663816130999404,,,
2866,BOUNTY,other,2025-02-28,2025-02,-1.3073286890654836,1,ch2_holding,,0.0,,
2930,IQ,token,2025-02-28,2025-02,-0.9189709764266437,2,ch1_staking+ch2_holding,0.0830752385892878,0.0828637242322978,,
2943,RPL,other,2025-02-28,2025-02,-0.396166243130671,3,ch1_staking+ch2_holding+ch3_voting,0.5013328416117687,0.1725521738561487,,0.0008148269656547
2982,MVL,token,2025-02-28,2025-02,1.9460541737811958,1,ch2_holding,,0.8002772017429939,,
3418,META,token,2025-02-28,2025-02,2.3953538870216695,1,ch2_holding,,0.910797337987088,,
3673,ASD,other,2025-02-28,2025-02,2.3696295368752365,1,ch2_holding,,0.904469582595326,,
3701,RIF,other,2025-02-28,2025-02,-1.3073286890654836,1,ch2_holding,,0.0,,
3783,ANKR,other,2025-02-28,2025-02,1.9471807672739023,1,ch2_holding,,0.8005543247026495,,
3814,CELR,token,2025-02-28,2025-02,0.572097748565353,1,ch2_holding,,0.4623071411499872,,
3835,ORBS,token,2025-02-28,2025-02,0.037454932450302986,2,ch1_staking+ch2_holding,0.4225927816338752,0.3517164053424916,,
3855,LOCUS,token,2025-02-28,2025-02,1.930264470616617,1,ch2_holding,,0.7963932016121746,,
3928,IDEX,token,2025-02-28,2025-02,0.3820645949963818,1,ch2_holding,,0.4155621969525788,,
3930,TT,token,2025-02-28,2025-02,1.2041499260224584,1,ch2_holding,,0.6177812950552406,,
4066,CHZ,coin,2025-02-28,2025-02,-0.5252972646434915,1,ch1_staking,0.2247756911492102,,,
4090,WXT,token,2025-02-28,2025-02,-0.4830590437669501,1,ch2_holding,,0.2027564024985421,,
4195,FTT,token,2025-02-28,2025-02,2.0728573431788737,1,ch2_holding,,0.8314686384277389,,
4275,COMBO,other,2025-02-28,2025-02,0.44151598397740155,1,ch2_holding,,0.4301862339070966,,
5007,TROY,token,2025-02-28,2025-02,-0.07622501548633577,1,ch2_holding,,0.3028306979171147,,
5113,SURE,token,2025-02-28,2025-02,-0.11193177908978613,1,ch2_holding,,0.2940474375187782,,
5426,SOL,coin,2025-02-28,2025-02,0.7366046878466609,1,ch1_staking,0.7473375680656198,,,
5429,DEP,token,2025-02-28,2025-02,-0.20632083785358685,1,ch2_holding,,0.270829324248041,,
5566,KEEP,token,2025-02-28,2025-02,-0.9326327390888433,1,ch2_holding,,0.0921688712927452,,
5567,CELO,coin,2025-02-28,2025-02,-0.42927278697940785,1,ch1_staking,0.2645400572943311,,,
5617,UMA,token,2025-02-28,2025-02,-0.45345338839484306,1,ch2_holding,,0.2100388933813478,,
5692,COMP,token,2025-02-28,2025-02,0.8027390470768138,1,ch2_holding,,0.5190410027212685,,
