cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
2010,ADA,coin,2025-02-28,2025-02,0.7874964641303511,1,ch1_staking,0.6211476356452625,
2011,XTZ,coin,2025-02-28,2025-02,-0.3148033805933773,1,ch1_staking,0.3551879411053052,
2930,IQ,token,2025-02-28,2025-02,-1.4426050583987193,1,ch1_staking,0.0830752385892878,
2943,RPL,other,2025-02-28,2025-02,-0.21714126379944745,2,ch1_staking+ch3_voting,0.5013328416117687,0.0008148269656547
3835,ORBS,token,2025-02-28,2025-02,-0.035436443521235275,1,ch1_staking,0.4225927816338752,
5426,SOL,coin,2025-02-28,2025-02,1.310504821292378,1,ch1_staking,0.7473375680656198,
5728,BAL,token,2025-02-28,2025-02,-0.23690665645452594,1,ch3_voting,,0.0463163992067554
5864,YFI,token,2025-02-28,2025-02,-0.9888489365437731,2,ch1_staking+ch3_voting,0.0468774129955407,0.0325099090818189
6538,CRV,token,2025-02-28,2025-02,1.1210126120660384,1,ch1_staking,0.7016174399854329,
6758,SUSHI,token,2025-02-28,2025-02,-1.604024501541051,1,ch1_staking,0.044128425708529,
6953,FRAX,token,2025-02-28,2025-02,1.672584298158508,2,ch1_staking+ch3_voting,0.3481399797839798,0.4121738832652536
7083,UNI,token,2025-02-28,2025-02,-0.07234977670617636,1,ch3_voting,,0.061650833871184
7186,CAKE,token,2025-02-28,2025-02,-0.8195650882129324,1,ch1_staking,0.2334005071175861,
7278,AAVE,token,2025-02-28,2025-02,-0.6141965931119416,2,ch1_staking+ch3_voting,0.1881456548777651,0.0477740535401958
7429,LQTY,token,2025-02-28,2025-02,0.5033432548155942,1,ch1_staking,0.5525879772967282,
7737,API3,token,2025-02-28,2025-02,1.3383927327029788,1,ch1_staking,0.7540662820680968,
8104,1INCH,token,2025-02-28,2025-02,-1.0043107579359076,1,ch1_staking,0.1888256102578146,
9067,OHM,token,2025-02-28,2025-02,1.206945728677806,1,ch3_voting,,0.1808635545657413
9481,PENDLE,token,2025-02-28,2025-02,-0.40025877316686226,1,ch1_staking,0.3345695129939119,
9903,CVX,token,2025-02-28,2025-02,0.20581911557260696,2,ch1_staking+ch3_voting,0.4018850844792865,0.1180517815602341
10052,GTC,token,2025-02-28,2025-02,-0.3794139039463576,1,ch3_voting,,0.0330366865674972
11841,ARB,token,2025-02-28,2025-02,-0.3568165800311739,1,ch3_voting,,0.0351424459116111
11857,GMX,token,2025-02-28,2025-02,0.12795014598282345,2,ch1_staking+ch3_voting,0.6072494034570638,0.024223181452258
12147,SYN,token,2025-02-28,2025-02,-0.03514972473020103,1,ch3_voting,,0.0651173663395396
13855,ENS,token,2025-02-28,2025-02,-0.2065064137085131,1,ch3_voting,,0.0491492831122135
18876,APE,token,2025-02-28,2025-02,-0.48961381904808404,1,ch3_voting,,0.0227675723211817
18934,STG,token,2025-02-28,2025-02,-0.6684598469954792,1,ch3_voting,,0.0061015858565264
27075,MNT,other,2025-02-28,2025-02,-0.17482206604093223,1,ch3_voting,,0.0521018279097119
29270,AERO,token,2025-02-28,2025-02,2.077983230743861,1,ch1_staking,0.9325125223403228,
30171,ENA,token,2025-02-28,2025-02,-0.7301051721496935,1,ch3_voting,,0.0003570906255135
1027,ETH,coin,2025-03-31,2025-03,0.2787222081550908,1,ch1_staking,0.49282609878424,
1659,GNO,coin,2025-03-31,2025-03,-0.4441807426399141,1,ch3_voting,,0.0298846096929197
1958,TRX,coin,2025-03-31,2025-03,0.11236525707401107,1,ch1_staking,0.4529427567791138,
2010,ADA,coin,2025-03-31,2025-03,0.7926082323480884,1,ch1_staking,0.6160279963986939,
2011,XTZ,coin,2025-03-31,2025-03,-0.3121134645139629,1,ch1_staking,0.3511758638601597,
2930,IQ,token,2025-03-31,2025-03,-1.4314565712420735,1,ch1_staking,0.0828183130839412,
2943,RPL,other,2025-03-31,2025-03,-0.2766709548795716,2,ch1_staking+ch3_voting,0.4909578751254781,0.0008309076674082
3835,ORBS,token,2025-03-31,2025-03,-0.010400319845078327,1,ch1_staking,0.4235102536050547,
5426,SOL,coin,2025-03-31,2025-03,1.349313539263492,1,ch1_staking,0.7494956273421961,
5692,COMP,token,2025-03-31,2025-03,0.09316072209390178,1,ch3_voting,,0.0709583657298463
5728,BAL,token,2025-03-31,2025-03,-0.2382523505017271,1,ch3_voting,,0.0456255362636068
5864,YFI,token,2025-03-31,2025-03,-0.9947505386176837,2,ch1_staking+ch3_voting,0.0468610979803128,0.0326453484357937
6538,CRV,token,2025-03-31,2025-03,1.091300378304353,1,ch1_staking,0.6876381150862662,
6758,SUSHI,token,2025-03-31,2025-03,-1.5907389445494204,1,ch1_staking,0.0446310697573375,
6953,FRAX,token,2025-03-31,2025-03,1.593128332800167,2,ch1_staking+ch3_voting,0.3426993993676451,0.3339511867232349
7083,UNI,token,2025-03-31,2025-03,0.19388215754828425,1,ch3_voting,,0.0786573950046329
7186,CAKE,token,2025-03-31,2025-03,-0.9371426448841202,1,ch1_staking,0.2013278869533391,
7278,AAVE,token,2025-03-31,2025-03,-0.5852699332368307,2,ch1_staking+ch3_voting,0.1857021120482734,0.0509786717461187
7429,LQTY,token,2025-03-31,2025-03,0.47355337024375416,1,ch1_staking,0.5395360067282196,
7737,API3,token,2025-03-31,2025-03,1.2730983213205374,1,ch1_staking,0.7312233664991095,
7859,BADGER,token,2025-03-31,2025-03,-0.8162753659503779,1,ch3_voting,,0.0014421298480467
8000,LDO,token,2025-03-31,2025-03,0.0661628436279917,1,ch3_voting,,0.0688946793285508
8104,1INCH,token,2025-03-31,2025-03,-0.8386211207278854,2,ch1_staking+ch3_voting,0.1943798543927243,0.0094801801101467
9067,OHM,token,2025-03-31,2025-03,0.9068873355800517,1,ch3_voting,,0.1331586807932694
9481,PENDLE,token,2025-03-31,2025-03,-0.2067941987280016,1,ch1_staking,0.3764256912330059,
9903,CVX,token,2025-03-31,2025-03,0.2773518171479992,2,ch1_staking+ch3_voting,0.4016183007978156,0.1140130373292167
11841,ARB,token,2025-03-31,2025-03,-0.3242844237540569,1,ch3_voting,,0.0390493447354364
11857,GMX,token,2025-03-31,2025-03,0.003131861410485992,2,ch1_staking+ch3_voting,0.586613140668434,0.0131084408663603
12999,SSV,other,2025-03-31,2025-03,-0.4301058874162714,1,ch3_voting,,0.0309604752414631
18876,APE,token,2025-03-31,2025-03,-0.42181035095702685,1,ch3_voting,,0.0315945763914483
29270,AERO,token,2025-03-31,2025-03,2.175901971629113,1,ch1_staking,0.947666541940478,
1027,ETH,coin,2025-04-30,2025-04,0.31271076048862867,1,ch1_staking,0.5031436178400609,
1727,BNT,token,2025-04-30,2025-04,-0.5125295566454638,1,ch3_voting,,0.0202575223618558
1958,TRX,coin,2025-04-30,2025-04,0.11357673733894949,1,ch1_staking,0.4541695408974213,
2010,ADA,coin,2025-04-30,2025-04,0.7806369375855247,1,ch1_staking,0.6182231619488724,
2011,XTZ,coin,2025-04-30,2025-04,-0.21049066491982005,1,ch1_staking,0.3744699413925544,
2930,IQ,token,2025-04-30,2025-04,-1.388542755625591,1,ch1_staking,0.0847453989958182,
2943,RPL,other,2025-04-30,2025-04,0.16558601984302568,1,ch1_staking,0.4669604570994787,
3835,ORBS,token,2025-04-30,2025-04,-0.013854236290289153,1,ch1_staking,0.4228297717877353,
5426,SOL,coin,2025-04-30,2025-04,1.3490085142778316,1,ch1_staking,0.7580057711116265,
5728,BAL,token,2025-04-30,2025-04,-0.21590943342471458,1,ch3_voting,,0.0458949721061481
5864,YFI,token,2025-04-30,2025-04,-1.0178039903648175,2,ch1_staking+ch3_voting,0.0469462647708089,0.0219135408055868
6538,CRV,token,2025-04-30,2025-04,0.9496910118091275,1,ch1_staking,0.6597995189547785,
6758,SUSHI,token,2025-04-30,2025-04,-1.5477902614257932,1,ch1_staking,0.0455808229046676,
6953,FRAX,token,2025-04-30,2025-04,1.6097056375446557,2,ch1_staking+ch3_voting,0.3267689768213964,0.3777735987953078
7083,UNI,token,2025-04-30,2025-04,-0.013603673221582603,1,ch3_voting,,0.0633806494225475
7186,CAKE,token,2025-04-30,2025-04,-1.1293695665532026,1,ch1_staking,0.1484852235739612,
7278,AAVE,token,2025-04-30,2025-04,-0.6377161723719332,2,ch1_staking+ch3_voting,0.1891940478967236,0.0376251706581071
7429,LQTY,token,2025-04-30,2025-04,0.49546246633060936,1,ch1_staking,0.5480887053833204,
7737,API3,token,2025-04-30,2025-04,1.1472739870240904,1,ch1_staking,0.7083921385266733,
8000,LDO,token,2025-04-30,2025-04,-0.029375178095016528,1,ch3_voting,,0.0620174878164025
8104,1INCH,token,2025-04-30,2025-04,-0.803293231988486,2,ch1_staking+ch3_voting,0.1911635406265263,0.0083107189074387
8613,ALCX,token,2025-04-30,2025-04,-0.49952100603724325,1,ch3_voting,,0.0213818764981938
9481,PENDLE,token,2025-04-30,2025-04,-0.19539905622620263,1,ch1_staking,0.3781815000386321,
9903,CVX,token,2025-04-30,2025-04,0.49622608002612384,2,ch1_staking+ch3_voting,0.4223630883597695,0.1516974572874588
10052,GTC,token,2025-04-30,2025-04,-0.4178382714753774,1,ch3_voting,,0.0284418728988686
11841,ARB,token,2025-04-30,2025-04,-0.3266645189600673,1,ch3_voting,,0.0363221962994837
11857,GMX,token,2025-04-30,2025-04,0.34996216268819447,2,ch1_staking+ch3_voting,0.6080866252980144,0.0611426970308682
13663,GNS,token,2025-04-30,2025-04,0.994117793481303,1,ch3_voting,,0.1504799607515117
13855,ENS,token,2025-04-30,2025-04,-0.25377681383029965,1,ch3_voting,,0.042622021331417
18876,APE,token,2025-04-30,2025-04,-0.4733765994679136,1,ch3_voting,,0.0236415880182268
18934,STG,token,2025-04-30,2025-04,-0.6500230594602666,1,ch3_voting,,0.008373693543007
22461,HFT,token,2025-04-30,2025-04,-0.7383558929465472,1,ch3_voting,,0.0007389162572121
29270,AERO,token,2025-04-30,2025-04,2.3141953453588306,1,ch1_staking,0.995379241409334,
1027,ETH,coin,2025-05-31,2025-05,0.36187415863796185,1,ch1_staking,0.515992686896497,
1659,GNO,coin,2025-05-31,2025-05,-1.0619094638685855,1,ch3_voting,,0.0072826649041103
1958,TRX,coin,2025-05-31,2025-05,0.13787005526482932,1,ch1_staking,0.4606718609157868,
2010,ADA,coin,2025-05-31,2025-05,0.8032659708554307,1,ch1_staking,0.6250003312445053,
2011,XTZ,coin,2025-05-31,2025-05,-0.15710660626296966,1,ch1_staking,0.387823407182026,
2930,IQ,token,2025-05-31,2025-05,-1.3745173937235986,1,ch1_staking,0.0871674401439388,
2943,RPL,other,2025-05-31,2025-05,0.14118265472953484,1,ch1_staking,0.4614899519050644,
3835,ORBS,token,2025-05-31,2025-05,-0.025054754547778404,1,ch1_staking,0.4204353879411376,
5426,SOL,coin,2025-05-31,2025-05,1.3341787129848683,1,ch1_staking,0.7561163732098644,
5692,COMP,token,2025-05-31,2025-05,-0.031697388034703386,1,ch3_voting,,0.0430357805646184
5728,BAL,token,2025-05-31,2025-05,0.03986449732032349,1,ch3_voting,,0.0455193083973817
5864,YFI,token,2025-05-31,2025-05,-0.9900402992525533,2,ch1_staking+ch3_voting,0.0466329924372253,0.0288161032474402
6538,CRV,token,2025-05-31,2025-05,0.9163850226383193,1,ch1_staking,0.6529366024312888,
6758,SUSHI,token,2025-05-31,2025-05,-1.5366288429020736,1,ch1_staking,0.047131837516854,
6953,FRAX,token,2025-05-31,2025-05,-0.8493765015900459,2,ch1_staking+ch3_voting,0.3153644158873671,0.0008159010861006
7083,UNI,token,2025-05-31,2025-05,0.08881442876414164,1,ch3_voting,,0.0472180970269638
7186,CAKE,token,2025-05-31,2025-05,-1.2283538298237586,1,ch1_staking,0.1232644980168228,
7278,AAVE,token,2025-05-31,2025-05,-0.5858316831587463,2,ch1_staking+ch3_voting,0.1897542731014006,0.0367597503465864
7429,LQTY,token,2025-05-31,2025-05,0.6128016276936297,1,ch1_staking,0.5779626001274419,
7737,API3,token,2025-05-31,2025-05,1.1327174651523395,1,ch1_staking,0.706362808585937,
8000,LDO,token,2025-05-31,2025-05,0.3630389488678873,1,ch3_voting,,0.0567349540064169
8104,1INCH,token,2025-05-31,2025-05,-0.9644692351752224,1,ch1_staking,0.188434347674554,
9067,OHM,token,2025-05-31,2025-05,1.9153690068858988,1,ch3_voting,,0.1106079743383495
9481,PENDLE,token,2025-05-31,2025-05,-0.200634544677263,1,ch1_staking,0.3770735973791891,
9903,CVX,token,2025-05-31,2025-05,1.0984363211541808,2,ch1_staking+ch3_voting,0.4224909042498726,0.1209581138097885
11841,ARB,token,2025-05-31,2025-05,-0.10282475867254794,1,ch3_voting,,0.0405673323987548
11857,GMX,token,2025-05-31,2025-05,0.7553531329058266,1,ch1_staking,0.6131676115284881,
12999,SSV,other,2025-05-31,2025-05,-0.13943481356496187,1,ch3_voting,,0.0392967944603924
13855,ENS,token,2025-05-31,2025-05,0.8741735190985069,1,ch3_voting,,0.0744736835711499
18934,STG,token,2025-05-31,2025-05,-1.0223057437489105,1,ch3_voting,,0.0086570968480176
29270,AERO,token,2025-05-31,2025-05,2.2561476383421004,1,ch1_staking,0.9838089989755197,
30171,ENA,token,2025-05-31,2025-05,-1.2344751394448927,1,ch3_voting,,0.0012938392024513
1027,ETH,coin,2025-06-30,2025-06,0.40818224170943407,1,ch1_staking,0.5304536404513103,
1727,BNT,token,2025-06-30,2025-06,-0.6103580483711208,1,ch3_voting,,0.0231556012081028
1958,TRX,coin,2025-06-30,2025-06,0.16816142757821964,1,ch1_staking,0.4710058405109271,
2010,ADA,coin,2025-06-30,2025-06,0.7669871769735387,1,ch1_staking,0.6193216166991613,
2011,XTZ,coin,2025-06-30,2025-06,-0.15866206799843738,1,ch1_staking,0.3900589532537394,
2930,IQ,token,2025-06-30,2025-06,-1.3674366140799896,1,ch1_staking,0.0906724702581447,
2943,RPL,other,2025-06-30,2025-06,0.08986710179019579,1,ch1_staking,0.4516140830387224,
3835,ORBS,token,2025-06-30,2025-06,-0.03315216258375361,1,ch1_staking,0.4211449562515861,
5426,SOL,coin,2025-06-30,2025-06,1.2780767651732219,1,ch1_staking,0.7459071034657287,
5692,COMP,token,2025-06-30,2025-06,-0.05332725955865346,1,ch3_voting,,0.0737809086234465
5728,BAL,token,2025-06-30,2025-06,-0.34951400990815706,1,ch3_voting,,0.0468622075570977
5864,YFI,token,2025-06-30,2025-06,-1.009609376301795,2,ch1_staking+ch3_voting,0.0481817439696404,0.0349825868639473
6538,CRV,token,2025-06-30,2025-06,0.8613500817336036,1,ch1_staking,0.6426932026354671,
6758,SUSHI,token,2025-06-30,2025-06,-1.5439525487805752,1,ch1_staking,0.0469534119325048,
6950,PERP,token,2025-06-30,2025-06,2.013493713412064,1,ch3_voting,,0.2616223156526524
6953,FRAX,token,2025-06-30,2025-06,1.3193420019892061,2,ch1_staking+ch3_voting,0.3075614455878895,0.3631342148666786
7083,UNI,token,2025-06-30,2025-06,-0.42716239012919827,1,ch3_voting,,0.0398051952734964
7186,CAKE,token,2025-06-30,2025-06,-1.247737272896426,1,ch1_staking,0.1203193261503428,
7278,AAVE,token,2025-06-30,2025-06,-0.719749043164413,2,ch1_staking+ch3_voting,0.1918503083231139,0.0349515098985867
7429,LQTY,token,2025-06-30,2025-06,0.8269968123912268,1,ch1_staking,0.6341846643632518,
7737,API3,token,2025-06-30,2025-06,1.1571186566257257,1,ch1_staking,0.7159484789850714,
8000,LDO,token,2025-06-30,2025-06,-0.16979267605116938,1,ch3_voting,,0.063196040369109
8104,1INCH,token,2025-06-30,2025-06,-0.8777547814469264,2,ch1_staking+ch3_voting,0.188767998570273,0.0073620938581021
8613,ALCX,token,2025-06-30,2025-06,-0.6320426393273738,1,ch3_voting,,0.0211848141252619
9481,PENDLE,token,2025-06-30,2025-06,-0.209914960454636,1,ch1_staking,0.3773647554270609,
9903,CVX,token,2025-06-30,2025-06,0.1895550321105818,2,ch1_staking+ch3_voting,0.4251190435406657,0.1146373712809994
11841,ARB,token,2025-06-30,2025-06,-0.4344880637637854,1,ch3_voting,,0.0391394071568896
11857,GMX,token,2025-06-30,2025-06,0.20604015658706376,2,ch1_staking+ch3_voting,0.622758247205007,0.0451110260805174
12999,SSV,other,2025-06-30,2025-06,-0.5281563890007119,1,ch3_voting,,0.030626434704668
13663,GNS,token,2025-06-30,2025-06,1.1710127552584122,1,ch3_voting,,0.1850540929355039
13855,ENS,token,2025-06-30,2025-06,-0.42739045694068106,1,ch3_voting,,0.0397844675997763
18876,APE,token,2025-06-30,2025-06,-0.18174230686652906,1,ch3_voting,,0.0621100075219532
18934,STG,token,2025-06-30,2025-06,-0.7834696665643958,1,ch3_voting,,0.0074224872326873
29270,AERO,token,2025-06-30,2025-06,2.2014048210825137,1,ch1_staking,0.9745948601743256,
1027,ETH,coin,2025-07-31,2025-07,0.5364624520808828,1,ch1_staking,0.5446268886842693,
1659,GNO,coin,2025-07-31,2025-07,-0.30642236816378327,1,ch3_voting,,0.0367827900843478
1958,TRX,coin,2025-07-31,2025-07,0.2731104191223578,1,ch1_staking,0.4767032110830355,
2010,ADA,coin,2025-07-31,2025-07,0.8256360419488218,1,ch1_staking,0.6192104545232111,
2011,XTZ,coin,2025-07-31,2025-07,-0.09809491116193003,1,ch1_staking,0.3809620432825182,
2930,IQ,token,2025-07-31,2025-07,-1.225626553514332,1,ch1_staking,0.0901494192068357,
2943,RPL,other,2025-07-31,2025-07,-0.2789411947940658,2,ch1_staking+ch3_voting,0.45426031413187,0.0007778229185562
3835,ORBS,token,2025-07-31,2025-07,0.05670828666433056,1,ch1_staking,0.4208888377813741,
5426,SOL,coin,2025-07-31,2025-07,1.3612812487126427,1,ch1_staking,0.7573639060995729,
5692,COMP,token,2025-07-31,2025-07,0.2395986868341981,1,ch3_voting,,0.0817130338964699
5728,BAL,token,2025-07-31,2025-07,-0.18319315636423153,1,ch3_voting,,0.0469229091882713
5864,YFI,token,2025-07-31,2025-07,-0.887171599653395,2,ch1_staking+ch3_voting,0.0482600808338956,0.0302095717752507
6538,CRV,token,2025-07-31,2025-07,0.9003128600158393,1,ch1_staking,0.6384710771114899,
6758,SUSHI,token,2025-07-31,2025-07,-1.395592072357949,1,ch1_staking,0.0463119634045544,
6953,FRAX,token,2025-07-31,2025-07,1.7218345676943998,2,ch1_staking+ch3_voting,0.2955665434503063,0.3806817247795855
7083,UNI,token,2025-07-31,2025-07,-0.36311227297094045,1,ch3_voting,,0.0321179676908579
7127,VELO,token,2025-07-31,2025-07,-1.314007530881989,1,ch1_staking,0.0673542239491325,
7186,CAKE,token,2025-07-31,2025-07,-1.4391940320257113,1,ch1_staking,0.0350661590035627,
7278,AAVE,token,2025-07-31,2025-07,-0.5545335644294738,2,ch1_staking+ch3_voting,0.1915414102920274,0.0392404642208829
7429,LQTY,token,2025-07-31,2025-07,0.8327425970752178,1,ch1_staking,0.6210433750966275,
7737,API3,token,2025-07-31,2025-07,1.2093867586539695,1,ch1_staking,0.7181873246384608,
8000,LDO,token,2025-07-31,2025-07,-0.04429601082150282,1,ch3_voting,,0.0583522900828701
8104,1INCH,token,2025-07-31,2025-07,-0.7531182531756979,2,ch1_staking+ch3_voting,0.1882154459129238,0.0076198414188029
9481,PENDLE,token,2025-07-31,2025-07,-0.19221572948715107,1,ch1_staking,0.3566864299611908,
9903,CVX,token,2025-07-31,2025-07,0.37177340876422127,2,ch1_staking+ch3_voting,0.4140182040506222,0.1207069083425672
10052,GTC,token,2025-07-31,2025-07,-0.3647095402754631,1,ch3_voting,,0.031986533914141
11841,ARB,token,2025-07-31,2025-07,-0.3254573985063812,1,ch3_voting,,0.0352164611920174
11857,GMX,token,2025-07-31,2025-07,0.38497244034183653,2,ch1_staking+ch3_voting,0.6097229116671993,0.0604415251253305
12999,SSV,other,2025-07-31,2025-07,-0.4079591787929297,1,ch3_voting,,0.0284276660177682
13855,ENS,token,2025-07-31,2025-07,-0.35973438328032126,1,ch3_voting,,0.0323959229198381
18934,STG,token,2025-07-31,2025-07,-0.609548484049763,1,ch3_voting,,0.0118395572769078
19269,COW,token,2025-07-31,2025-07,0.22507219190199312,1,ch3_voting,,0.0805176972824964
29270,AERO,token,2025-07-31,2025-07,2.159220470148476,1,ch1_staking,0.9631681515170474,
1027,ETH,coin,2025-08-31,2025-08,0.6376573723201799,1,ch1_staking,0.5636433729720256,
1727,BNT,token,2025-08-31,2025-08,-0.5202181542398581,1,ch3_voting,,0.0207411778561408
1958,TRX,coin,2025-08-31,2025-08,0.31970402635473416,1,ch1_staking,0.482661674163815,
2010,ADA,coin,2025-08-31,2025-08,0.8263827871476825,1,ch1_staking,0.6117111316383438,
2011,XTZ,coin,2025-08-31,2025-08,-0.05638675014309326,1,ch1_staking,0.3868725580140418,
2930,IQ,token,2025-08-31,2025-08,-1.211092433132481,1,ch1_staking,0.0927727190957305,
2943,RPL,other,2025-08-31,2025-08,0.21668013208093886,1,ch1_staking,0.4564218182793101,
3835,ORBS,token,2025-08-31,2025-08,0.09677608256827819,1,ch1_staking,0.4258826409228488,
5426,SOL,coin,2025-08-31,2025-08,1.3688529377395495,1,ch1_staking,0.7498765414543154,
5692,COMP,token,2025-08-31,2025-08,-0.6586785020808024,1,ch3_voting,,0.0095317742251703
5728,BAL,token,2025-08-31,2025-08,-0.23437318229729365,1,ch3_voting,,0.0438824722147856
5864,YFI,token,2025-08-31,2025-08,-0.9016032329891089,2,ch1_staking+ch3_voting,0.0467294877840714,0.0295558921554838
6538,CRV,token,2025-08-31,2025-08,0.8882612171876926,1,ch1_staking,0.6274713695720235,
6758,SUSHI,token,2025-08-31,2025-08,-1.4026480440786806,1,ch1_staking,0.0439841185431395,
6953,FRAX,token,2025-08-31,2025-08,1.6605616895588509,2,ch1_staking+ch3_voting,0.2768345349760502,0.3712680188804604
7083,UNI,token,2025-08-31,2025-08,-0.16200956579082734,1,ch3_voting,,0.0497408497088935
7127,VELO,token,2025-08-31,2025-08,-1.3103008592326126,1,ch1_staking,0.0675046507340577,
7186,CAKE,token,2025-08-31,2025-08,-1.4492639237718934,1,ch1_staking,0.0321112032966184,
7278,AAVE,token,2025-08-31,2025-08,-0.468795359267681,2,ch1_staking+ch3_voting,0.1854569270327777,0.055538306120275
7429,LQTY,token,2025-08-31,2025-08,0.775895290814044,1,ch1_staking,0.5988521280343506,
7737,API3,token,2025-08-31,2025-08,1.1717256011171167,1,ch1_staking,0.6996688402183061,
7859,BADGER,token,2025-08-31,2025-08,-0.6917216658198491,1,ch3_voting,,0.0068566822918414
8104,1INCH,token,2025-08-31,2025-08,-0.7432150444062326,2,ch1_staking+ch3_voting,0.1915789015667015,0.0091597220790796
8613,ALCX,token,2025-08-31,2025-08,0.47232592142581364,1,ch3_voting,,0.1010950650097812
9067,OHM,token,2025-08-31,2025-08,1.0226477582073545,1,ch3_voting,,0.1456477451930472
9481,PENDLE,token,2025-08-31,2025-08,-0.21129188513211575,1,ch1_staking,0.3474187162957366,
9903,CVX,token,2025-08-31,2025-08,0.3378206088729628,2,ch1_staking+ch3_voting,0.3807088773288158,0.1240790707630837
10052,GTC,token,2025-08-31,2025-08,-0.2287284088330086,1,ch3_voting,,0.0443394589633618
11841,ARB,token,2025-08-31,2025-08,-0.3350299621328209,1,ch3_voting,,0.0357335509462482
11857,GMX,token,2025-08-31,2025-08,0.5248430544517874,2,ch1_staking+ch3_voting,0.6158070905086472,0.0796328831878465
12999,SSV,other,2025-08-31,2025-08,-0.3793610708631589,1,ch3_voting,,0.0321446152046044
18934,STG,token,2025-08-31,2025-08,-0.6999155359725727,1,ch3_voting,,0.006193327047731
19269,COW,token,2025-08-31,2025-08,0.13473569051782333,1,ch3_voting,,0.0737646038407304
21585,SAFE,coin,2025-08-31,2025-08,-0.5534962064008013,1,ch3_voting,,0.0180470699433612
29270,AERO,token,2025-08-31,2025-08,2.127810164904652,1,ch1_staking,0.9431805162622372,
30171,ENA,token,2025-08-31,2025-08,-0.7741622649051418,1,ch3_voting,,0.0001824974791062
1027,ETH,coin,2025-09-30,2025-09,0.6859179978419925,1,ch1_staking,0.5734938663420261,
1659,GNO,coin,2025-09-30,2025-09,-0.6396226758787763,1,ch3_voting,,0.0131360692771137
1958,TRX,coin,2025-09-30,2025-09,0.2831515989417628,1,ch1_staking,0.470823047282724,
2010,ADA,coin,2025-09-30,2025-09,0.8238711242106151,1,ch1_staking,0.6086600582456523,
2011,XTZ,coin,2025-09-30,2025-09,-0.038330209921389816,1,ch1_staking,0.3888728133039901,
2930,IQ,token,2025-09-30,2025-09,-1.2014546448518768,1,ch1_staking,0.0923760381800487,
2943,RPL,other,2025-09-30,2025-09,0.22045217903989509,1,ch1_staking,0.4548400834271356,
3835,ORBS,token,2025-09-30,2025-09,0.1143701245069172,1,ch1_staking,0.4277982759274679,
5426,SOL,coin,2025-09-30,2025-09,1.4072570468198382,1,ch1_staking,0.7573733338950263,
5728,BAL,token,2025-09-30,2025-09,-0.2145191497625983,1,ch3_voting,,0.0509705174052382
5864,YFI,token,2025-09-30,2025-09,-0.8906185692253092,2,ch1_staking+ch3_voting,0.0464290427607111,0.0345037863850458
6538,CRV,token,2025-09-30,2025-09,0.8730966802662843,1,ch1_staking,0.6212083447280534,
6758,SUSHI,token,2025-09-30,2025-09,-1.3967803353441146,1,ch1_staking,0.0425847728686405,
6953,FRAX,token,2025-09-30,2025-09,1.3744189618855092,2,ch1_staking+ch3_voting,0.2715710349194279,0.3590770163982338
7083,UNI,token,2025-09-30,2025-09,-0.3475981384888263,1,ch3_voting,,0.0391264140596223
7127,VELO,token,2025-09-30,2025-09,-1.2996051521876604,1,ch1_staking,0.0673560935998475,
7186,CAKE,token,2025-09-30,2025-09,-1.4669554595177678,1,ch1_staking,0.0246961468656507,
7278,AAVE,token,2025-09-30,2025-09,-0.5563525680471011,2,ch1_staking+ch3_voting,0.1750457331797192,0.0490983447736908
7429,LQTY,token,2025-09-30,2025-09,0.7052137164472613,1,ch1_staking,0.5784126163642481,
7737,API3,token,2025-09-30,2025-09,1.1163147189087876,1,ch1_staking,0.6832080430782839,
8000,LDO,token,2025-09-30,2025-09,-0.037406997437690694,1,ch3_voting,,0.0667335965808409
8104,1INCH,token,2025-09-30,2025-09,-0.7517395352581938,2,ch1_staking+ch3_voting,0.1917271502228963,0.0084951087490026
9481,PENDLE,token,2025-09-30,2025-09,-0.15703068550830798,1,ch1_staking,0.3586143928287099,
9903,CVX,token,2025-09-30,2025-09,0.35604389782887325,2,ch1_staking+ch3_voting,0.3789864270760383,0.1403021833503675
10052,GTC,token,2025-09-30,2025-09,-0.27750983071076907,1,ch3_voting,,0.0453643120823553
11841,ARB,token,2025-09-30,2025-09,-0.4360453523743559,1,ch3_voting,,0.0312545632744687
11857,GMX,token,2025-09-30,2025-09,0.8031072597291513,1,ch1_staking,0.6033670571935056,
12999,SSV,other,2025-09-30,2025-09,-0.43907002161716363,1,ch3_voting,,0.0309853660447556
27075,MNT,other,2025-09-30,2025-09,-0.31789914067744307,1,ch3_voting,,0.0417696412339953
29270,AERO,token,2025-09-30,2025-09,2.173570973198678,1,ch1_staking,0.952717530165368,
1027,ETH,coin,2025-10-31,2025-10,0.7856472531131051,1,ch1_staking,0.5994424274058257,
1659,GNO,coin,2025-10-31,2025-10,-0.3376608197078441,1,ch3_voting,,0.039939672061471
1727,BNT,token,2025-10-31,2025-10,-0.5896815407251406,1,ch3_voting,,0.0188531104242675
1958,TRX,coin,2025-10-31,2025-10,0.29591629840736394,1,ch1_staking,0.4741749254558683,
2010,ADA,coin,2025-10-31,2025-10,0.8118951442159379,1,ch1_staking,0.6061563337217578,
2011,XTZ,coin,2025-10-31,2025-10,-0.04823287476869346,1,ch1_staking,0.3861455558445245,
