cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
13523,MC,token,2023-07-31,2023-07,0.8468897529123341,1,ch3_voting,,0.1131646572839066
18876,APE,token,2023-07-31,2023-07,-0.4510906869794772,1,ch3_voting,,0.0194962070460917
18934,STG,token,2023-07-31,2023-07,-0.18412472201977137,1,ch3_voting,,0.0387617425160274
27075,MNT,other,2023-07-31,2023-07,0.04577256493206811,1,ch3_voting,,0.0553522256395265
1027,ETH,coin,2023-08-31,2023-08,-0.4369616038669273,1,ch1_staking,0.2432493235888249,
1659,GNO,coin,2023-08-31,2023-08,-0.6338310243790289,1,ch3_voting,,1.833998233325516e-06
1727,BNT,token,2023-08-31,2023-08,-0.3665187453427767,1,ch3_voting,,0.0204929417431696
1896,ZRX,token,2023-08-31,2023-08,-0.5078298000567977,1,ch3_voting,,0.0096605921850601
2010,ADA,coin,2023-08-31,2023-08,1.0890908429412343,1,ch1_staking,0.6471154375541571,
2011,XTZ,coin,2023-08-31,2023-08,1.337588221789455,1,ch1_staking,0.7128796718934884,
2943,RPL,other,2023-08-31,2023-08,-0.03953557934499258,2,ch1_staking+ch3_voting,0.5043456393187615,0.0003958751705915
5728,BAL,token,2023-08-31,2023-08,0.25545562126541166,1,ch3_voting,,0.0681710499344826
5864,YFI,token,2023-08-31,2023-08,-0.8592033376310373,2,ch1_staking+ch3_voting,0.0504646772277922,0.0061990095415544
6538,CRV,token,2023-08-31,2023-08,1.8659185185917686,1,ch1_staking,0.8527010157181965,
6758,SUSHI,token,2023-08-31,2023-08,-0.578174512851634,2,ch1_staking+ch3_voting,0.1077051756453729,0.0327042351538637
6859,FARM,token,2023-08-31,2023-08,-0.6338321047497298,1,ch3_voting,,1.7511812654084482e-06
6953,FRAX,token,2023-08-31,2023-08,2.4952775235257993,2,ch1_staking+ch3_voting,0.5066518245715986,0.3883454826521466
7083,UNI,token,2023-08-31,2023-08,-0.10230633243616068,1,ch3_voting,,0.0407464259450114
7278,AAVE,token,2023-08-31,2023-08,-0.31353054772806993,2,ch1_staking+ch3_voting,0.2001172517800937,0.046509897296599
7429,LQTY,token,2023-08-31,2023-08,0.5237895884155326,1,ch1_staking,0.4975098185844164,
7486,RGT,token,2023-08-31,2023-08,-0.6299254661912083,1,ch3_voting,,0.0003012187250378
7725,TRU,token,2023-08-31,2023-08,0.13173771317475752,1,ch3_voting,,0.0586873217877486
8000,LDO,token,2023-08-31,2023-08,-0.3727930810106043,1,ch3_voting,,0.0200119758531593
8104,1INCH,token,2023-08-31,2023-08,-0.5918384394230017,2,ch1_staking+ch3_voting,0.1804665693370757,0.0095338072000588
8613,ALCX,token,2023-08-31,2023-08,-0.22212001498595357,1,ch3_voting,,0.0315619803696084
9481,PENDLE,token,2023-08-31,2023-08,-0.7425892357935107,1,ch1_staking,0.1623657050180585,
9903,CVX,token,2023-08-31,2023-08,0.002659102476746056,2,ch1_staking+ch3_voting,0.0,0.1529502413584745
10052,GTC,token,2023-08-31,2023-08,0.3674988230611369,1,ch3_voting,,0.0767598410231721
11841,ARB,token,2023-08-31,2023-08,0.06446390545546095,1,ch3_voting,,0.0535303763329486
11857,GMX,token,2023-08-31,2023-08,-0.22044335339153093,1,ch3_voting,,0.0316905066517043
12147,SYN,token,2023-08-31,2023-08,-0.08059307077634233,1,ch3_voting,,0.0424108791671733
13523,MC,token,2023-08-31,2023-08,-0.4846339365528782,1,ch3_voting,,0.0114386958322599
18876,APE,token,2023-08-31,2023-08,-0.4040059560473172,1,ch3_voting,,0.0176193196395636
18934,STG,token,2023-08-31,2023-08,-0.1386040645397855,1,ch3_voting,,0.0379639845917231
27075,MNT,other,2023-08-31,2023-08,0.11013613737817758,1,ch3_voting,,0.0570314299645073
1027,ETH,coin,2023-09-30,2023-09,-0.6223312221511442,1,ch1_staking,0.253536659139369,
1659,GNO,coin,2023-09-30,2023-09,-0.536566514814612,1,ch3_voting,,0.0103039622329727
1727,BNT,token,2023-09-30,2023-09,-0.44288863976799886,1,ch3_voting,,0.0176840185083434
2010,ADA,coin,2023-09-30,2023-09,0.8864793660575295,1,ch1_staking,0.6472084719177125,
2011,XTZ,coin,2023-09-30,2023-09,1.16559939398538,1,ch1_staking,0.720035166160066,
2943,RPL,other,2023-09-30,2023-09,-0.14168418209307013,2,ch1_staking+ch3_voting,0.5148387595237178,0.0003812336613125
5728,BAL,token,2023-09-30,2023-09,0.1897757770740274,1,ch3_voting,,0.0675260863113912
5864,YFI,token,2023-09-30,2023-09,-1.4148279539533237,1,ch1_staking,0.0467621127068196,
6538,CRV,token,2023-09-30,2023-09,1.740542041023927,1,ch1_staking,0.8700465167378502,
6758,SUSHI,token,2023-09-30,2023-09,-1.1954741869262635,1,ch1_staking,0.1039948732535385,
6953,FRAX,token,2023-09-30,2023-09,2.262321662219378,2,ch1_staking+ch3_voting,0.4884130568585768,0.387141229204025
7083,UNI,token,2023-09-30,2023-09,-0.32865618444961253,1,ch3_voting,,0.0266833894729812
7102,LINA,token,2023-09-30,2023-09,-0.6673366026843367,1,ch3_voting,,1.736577944577058e-06
7278,AAVE,token,2023-09-30,2023-09,-0.4873425950159716,2,ch1_staking+ch3_voting,0.2001379143488067,0.040939755354591
7429,LQTY,token,2023-09-30,2023-09,0.3318457450539857,1,ch1_staking,0.5024960575731731,
7486,RGT,token,2023-09-30,2023-09,-0.6673586457319275,1,ch3_voting,,0.0
7725,TRU,token,2023-09-30,2023-09,0.3284559582198964,1,ch3_voting,,0.0784514786799291
8000,LDO,token,2023-09-30,2023-09,-0.5502832869414531,1,ch3_voting,,0.0092233383379265
8104,1INCH,token,2023-09-30,2023-09,-0.7213051570709572,2,ch1_staking+ch3_voting,0.1889724084406092,0.0074473796882862
8191,NFTX,token,2023-09-30,2023-09,-0.4912103716492972,1,ch3_voting,,0.0138771740380786
8613,ALCX,token,2023-09-30,2023-09,-0.3711602689706385,1,ch3_voting,,0.0233348662967008
9481,PENDLE,token,2023-09-30,2023-09,-0.9808826854202052,1,ch1_staking,0.1599850857195137,
9903,CVX,token,2023-09-30,2023-09,1.1873930590520172,2,ch1_staking+ch3_voting,0.7104343183231827,0.150735409416159
11841,ARB,token,2023-09-30,2023-09,0.3772817280892909,1,ch3_voting,,0.0822980318723999
11857,GMX,token,2023-09-30,2023-09,-0.11573901169603729,1,ch3_voting,,0.0434572618108446
12147,SYN,token,2023-09-30,2023-09,-0.02262350672139301,1,ch3_voting,,0.0507930138919042
12999,SSV,other,2023-09-30,2023-09,-0.2552667702344097,1,ch3_voting,,0.0324650962703993
13523,MC,token,2023-09-30,2023-09,-0.14556978517303873,1,ch3_voting,,0.0411071574037094
18876,APE,token,2023-09-30,2023-09,-0.18268377899967211,1,ch3_voting,,0.038183272090256
18934,STG,token,2023-09-30,2023-09,-0.19486587435551458,1,ch3_voting,,0.0372235518870243
27075,MNT,other,2023-09-30,2023-09,-0.03302029304595647,1,ch3_voting,,0.0499739424930269
1027,ETH,coin,2023-10-31,2023-10,-0.5645117327975826,1,ch1_staking,0.265801183821124,
1727,BNT,token,2023-10-31,2023-10,-0.39785604660020396,1,ch3_voting,,0.0204053059858016
2010,ADA,coin,2023-10-31,2023-10,0.9651873185456658,1,ch1_staking,0.652686506792253,
2011,XTZ,coin,2023-10-31,2023-10,1.2162764952789618,1,ch1_staking,0.716190970071951,
2943,RPL,other,2023-10-31,2023-10,-0.08304361089871559,2,ch1_staking+ch3_voting,0.5223148968715158,0.0005835887591481
5728,BAL,token,2023-10-31,2023-10,0.16106257554788633,1,ch3_voting,,0.0712380987336299
5864,YFI,token,2023-10-31,2023-10,-1.0051010938193998,2,ch1_staking+ch3_voting,0.051272340743715,0.0022508455901241
6538,CRV,token,2023-10-31,2023-10,1.7875275206485326,1,ch1_staking,0.860669478608401,
6758,SUSHI,token,2023-10-31,2023-10,-1.2188632811261173,1,ch1_staking,0.1003052257178348,
6953,FRAX,token,2023-10-31,2023-10,2.1670325627086475,2,ch1_staking+ch3_voting,0.4808071440636881,0.4247917221605544
7083,UNI,token,2023-10-31,2023-10,-0.09168644327731007,1,ch3_voting,,0.0482509625351978
7278,AAVE,token,2023-10-31,2023-10,-0.5162477909233825,2,ch1_staking+ch3_voting,0.2006753809489579,0.0374464988297129
7429,LQTY,token,2023-10-31,2023-10,0.1363236910291733,1,ch1_staking,0.4430536564945747,
7486,RGT,token,2023-10-31,2023-10,-0.6186217364711019,1,ch3_voting,,0.000327004576003
7859,BADGER,token,2023-10-31,2023-10,-0.5519793818613548,1,ch3_voting,,0.0063880246706367
8000,LDO,token,2023-10-31,2023-10,-0.5434375040204632,1,ch3_voting,,0.0071648953791032
8104,1INCH,token,2023-10-31,2023-10,-0.6747020656637597,2,ch1_staking+ch3_voting,0.1955643177112154,0.0104620875879036
8191,NFTX,token,2023-10-31,2023-10,-0.1236719925397438,1,ch3_voting,,0.0453419258129396
8613,ALCX,token,2023-10-31,2023-10,-0.3188449952360995,1,ch3_voting,,0.0275912401086324
9481,PENDLE,token,2023-10-31,2023-10,-0.9663825311723798,1,ch1_staking,0.1641616400916749,
9903,CVX,token,2023-10-31,2023-10,1.0637664937622846,2,ch1_staking+ch3_voting,0.6579750871723424,0.1604014916024334
10052,GTC,token,2023-10-31,2023-10,-0.07808060315925949,1,ch3_voting,,0.0494883928577425
11841,ARB,token,2023-10-31,2023-10,0.645917876709662,1,ch3_voting,,0.1153349458594573
13523,MC,token,2023-10-31,2023-10,-0.09886050661889671,1,ch3_voting,,0.047598492460751
13855,ENS,token,2023-10-31,2023-10,-0.05076237008792763,1,ch3_voting,,0.0519729443200195
18876,APE,token,2023-10-31,2023-10,-0.29044991610482307,1,ch3_voting,,0.0301737290709628
18934,STG,token,2023-10-31,2023-10,-0.291989471865156,1,ch3_voting,,0.0300337088322598
22461,HFT,token,2023-10-31,2023-10,-0.6097059551528083,1,ch3_voting,,0.0011378812331377
1027,ETH,coin,2023-11-30,2023-11,-0.546283625131052,1,ch1_staking,0.2802740350229519,
1659,GNO,coin,2023-11-30,2023-11,2.7008883260036223,1,ch3_voting,,0.3084354389486405
1727,BNT,token,2023-11-30,2023-11,-0.4495711521976742,1,ch3_voting,,0.0220556068110353
1896,ZRX,token,2023-11-30,2023-11,-0.49647570692033943,1,ch3_voting,,0.017791937146052
2010,ADA,coin,2023-11-30,2023-11,0.9822540700192224,1,ch1_staking,0.6495806730959532,
2011,XTZ,coin,2023-11-30,2023-11,1.2469717537003144,1,ch1_staking,0.7135385317139739,
2943,RPL,other,2023-11-30,2023-11,-0.11410541783583267,2,ch1_staking+ch3_voting,0.5225336888996409,0.0006889677360545
5728,BAL,token,2023-11-30,2023-11,0.08742251955546021,1,ch3_voting,,0.0708688540975611
5794,PNT,token,2023-11-30,2023-11,-0.2535139109421969,1,ch3_voting,,0.0398774008155599
5864,YFI,token,2023-11-30,2023-11,-1.0374306182345054,2,ch1_staking+ch3_voting,0.0519962245827815,0.0098586508630452
6538,CRV,token,2023-11-30,2023-11,1.7757237146327036,1,ch1_staking,0.8412891326222818,
6758,SUSHI,token,2023-11-30,2023-11,-0.6694087639100424,2,ch1_staking+ch3_voting,0.1430456288140622,0.0425098955774534
6953,FRAX,token,2023-11-30,2023-11,2.0272233016469468,2,ch1_staking+ch3_voting,0.4983156071911624,0.3990983521257222
7083,UNI,token,2023-11-30,2023-11,-0.27468875640402174,1,ch3_voting,,0.0379525867587991
7102,LINA,token,2023-11-30,2023-11,-0.6921937328215992,1,ch3_voting,,9.781473008435189e-07
7278,AAVE,token,2023-11-30,2023-11,-0.5838762925545178,2,ch1_staking+ch3_voting,0.20209809314432,0.0358423444183726
7429,LQTY,token,2023-11-30,2023-11,0.1728610556049974,1,ch1_staking,0.4540250031366967,
7725,TRU,token,2023-11-30,2023-11,-0.27279209557297507,1,ch3_voting,,0.0381249950738958
7726,ICHI,token,2023-11-30,2023-11,-0.6843495799769027,1,ch3_voting,,0.0007140192736728
8000,LDO,token,2023-11-30,2023-11,-0.5119314724203777,1,ch3_voting,,0.0163869930227947
8104,1INCH,token,2023-11-30,2023-11,-0.7326697662797801,2,ch1_staking+ch3_voting,0.1966021177765165,0.0108591718935643
8191,NFTX,token,2023-11-30,2023-11,-0.4259682605834433,1,ch3_voting,,0.0242011326256713
8613,ALCX,token,2023-11-30,2023-11,-0.48411192890884486,1,ch3_voting,,0.018915816597928
9481,PENDLE,token,2023-11-30,2023-11,-0.944318378016198,1,ch1_staking,0.1841057318855016,
9903,CVX,token,2023-11-30,2023-11,0.7821505003279433,2,ch1_staking+ch3_voting,0.6219810290885839,0.1262146076276038
10052,GTC,token,2023-11-30,2023-11,0.15684360584798837,1,ch3_voting,,0.0771792983920597
11841,ARB,token,2023-11-30,2023-11,0.7885177983679659,1,ch3_voting,,0.1345990971456084
12147,SYN,token,2023-11-30,2023-11,-0.23728564122184487,1,ch3_voting,,0.0413525663241325
12999,SSV,other,2023-11-30,2023-11,-0.33455837129218075,1,ch3_voting,,0.0325103805090609
13855,ENS,token,2023-11-30,2023-11,-0.1386640865830146,1,ch3_voting,,0.0503173616049602
18876,APE,token,2023-11-30,2023-11,-0.19241641742374144,1,ch3_voting,,0.045431222427585
18934,STG,token,2023-11-30,2023-11,-0.3161256136362935,1,ch3_voting,,0.0341859361160608
1027,ETH,coin,2023-12-31,2023-12,-0.4598987823007159,1,ch1_staking,0.295311269309701,
1896,ZRX,token,2023-12-31,2023-12,-0.4532230500606225,1,ch3_voting,,0.017210631161573
2010,ADA,coin,2023-12-31,2023-12,1.0754502021562942,1,ch1_staking,0.6440987559159219,
2011,XTZ,coin,2023-12-31,2023-12,1.3628406983804862,1,ch1_staking,0.7093856775652047,
2943,RPL,other,2023-12-31,2023-12,-0.06195439502717076,2,ch1_staking+ch3_voting,0.5211260376324298,0.0005942933130822
5728,BAL,token,2023-12-31,2023-12,0.33482417743737813,1,ch3_voting,,0.081143796719922
5864,YFI,token,2023-12-31,2023-12,-1.023761447650675,2,ch1_staking+ch3_voting,0.0519212066025655,0.0120989252148786
6538,CRV,token,2023-12-31,2023-12,1.4888526046580968,1,ch1_staking,0.7380119876210713,
6758,SUSHI,token,2023-12-31,2023-12,-1.139160032973493,1,ch1_staking,0.1410024921068788,
6859,FARM,token,2023-12-31,2023-12,-0.6611218794235182,1,ch3_voting,,0.0003440909172211
6953,FRAX,token,2023-12-31,2023-12,2.2583046860180898,2,ch1_staking+ch3_voting,0.4976938005956284,0.3854412550436656
7083,UNI,token,2023-12-31,2023-12,-0.6653612340310288,1,ch3_voting,,1.580277633985394e-07
7278,AAVE,token,2023-12-31,2023-12,-0.5855656102248624,2,ch1_staking+ch3_voting,0.1876674459650848,0.0347209849685945
7429,LQTY,token,2023-12-31,2023-12,0.06423395354991401,1,ch1_staking,0.4143792736761716,
8000,LDO,token,2023-12-31,2023-12,-0.37921265349105976,1,ch3_voting,,0.0232149907631464
8104,1INCH,token,2023-12-31,2023-12,-0.7363310969965642,2,ch1_staking+ch3_voting,0.185738678091667,0.0109470113780113
8191,NFTX,token,2023-12-31,2023-12,-0.1441307471019104,1,ch3_voting,,0.0422868558957319
8613,ALCX,token,2023-12-31,2023-12,-0.4389875320608992,1,ch3_voting,,0.018365538757625
9481,PENDLE,token,2023-12-31,2023-12,-0.8913925196271691,1,ch1_staking,0.1972882024682271,
9903,CVX,token,2023-12-31,2023-12,1.014282523525265,2,ch1_staking+ch3_voting,0.6136081483065895,0.142193807054687
10052,GTC,token,2023-12-31,2023-12,-0.05339015663821111,1,ch3_voting,,0.0496485126474432
11841,ARB,token,2023-12-31,2023-12,0.750575778223686,1,ch3_voting,,0.1148731405926369
11857,GMX,token,2023-12-31,2023-12,-0.5410262307770421,1,ch3_voting,,0.0100872823400625
12147,SYN,token,2023-12-31,2023-12,-0.21380842102432276,1,ch3_voting,,0.036634004001632
12999,SSV,other,2023-12-31,2023-12,-0.665363181898614,1,ch3_voting,,0.0
13855,ENS,token,2023-12-31,2023-12,0.09254853470552867,1,ch3_voting,,0.0614883138541187
18876,APE,token,2023-12-31,2023-12,0.2493107325518281,1,ch3_voting,,0.0742062109527714
18934,STG,token,2023-12-31,2023-12,-0.31497403381679157,1,ch3_voting,,0.0284265798196985
27075,MNT,other,2023-12-31,2023-12,-0.127535545725983,1,ch3_voting,,0.0436332012923268
1027,ETH,coin,2024-01-31,2024-01,-0.40160704726954777,1,ch1_staking,0.3123634116845873,
1659,GNO,coin,2024-01-31,2024-01,-0.736310231080509,1,ch3_voting,,0.0020757150620498
1727,BNT,token,2024-01-31,2024-01,-0.5123666171510499,1,ch3_voting,,0.0189120121562779
2010,ADA,coin,2024-01-31,2024-01,1.065795818206216,1,ch1_staking,0.6433603532182582,
2011,XTZ,coin,2024-01-31,2024-01,1.3177210256540417,1,ch1_staking,0.7001862427693395,
2943,RPL,other,2024-01-31,2024-01,0.5223336997127375,1,ch1_staking,0.5207735004234544,
5728,BAL,token,2024-01-31,2024-01,0.2810662481197253,1,ch3_voting,,0.078563060961051
5864,YFI,token,2024-01-31,2024-01,-1.0979790293307303,2,ch1_staking+ch3_voting,0.0516925384172847,0.0094123830226782
6538,CRV,token,2024-01-31,2024-01,1.3463778076064263,1,ch1_staking,0.7066502530310077,
6758,SUSHI,token,2024-01-31,2024-01,-1.229874748328308,1,ch1_staking,0.1255339579117219,
6953,FRAX,token,2024-01-31,2024-01,2.0554544444630634,2,ch1_staking+ch3_voting,0.5022661115388932,0.3333932601122967
7083,UNI,token,2024-01-31,2024-01,-0.210865501816096,1,ch3_voting,,0.0415791570815151
7278,AAVE,token,2024-01-31,2024-01,-0.6039811602017187,2,ch1_staking+ch3_voting,0.203211545704065,0.0331898077742981
7429,LQTY,token,2024-01-31,2024-01,0.1917249080913766,1,ch1_staking,0.4461992294816204,
8000,LDO,token,2024-01-31,2024-01,-0.7343404682839585,1,ch3_voting,,0.0022238037307373
8104,1INCH,token,2024-01-31,2024-01,-0.8228359361771581,2,ch1_staking+ch3_voting,0.1775669992687569,0.0088296683941065
8191,NFTX,token,2024-01-31,2024-01,-0.30953211933306773,1,ch3_voting,,0.0341613055221419
8613,ALCX,token,2024-01-31,2024-01,-0.5073041960812182,1,ch3_voting,,0.0192926098596561
8911,STRK,token,2024-01-31,2024-01,-0.7639198135131332,1,ch3_voting,,0.0
9481,PENDLE,token,2024-01-31,2024-01,-0.8832221071887296,1,ch1_staking,0.2037271839788988,
9903,CVX,token,2024-01-31,2024-01,1.0298100876749912,2,ch1_staking+ch3_voting,0.644851319366357,0.1316519670159359
10052,GTC,token,2024-01-31,2024-01,0.237230150091599,1,ch3_voting,,0.0752674207911745
11841,ARB,token,2024-01-31,2024-01,0.9590916587054019,1,ch3_voting,,0.1295376659062594
11857,GMX,token,2024-01-31,2024-01,0.028028065002583626,1,ch3_voting,,0.0595394060668961
12147,SYN,token,2024-01-31,2024-01,-0.25116592959174805,1,ch3_voting,,0.0385493320146164
18876,APE,token,2024-01-31,2024-01,-0.12782815180793636,1,ch3_voting,,0.0478219852208125
18934,STG,token,2024-01-31,2024-01,-0.4019692626017014,1,ch3_voting,,0.0272117918508002
1027,ETH,coin,2024-02-29,2024-02,-0.3088646700594659,1,ch1_staking,0.3355826054944874,
1659,GNO,coin,2024-02-29,2024-02,-0.8785521769664248,1,ch3_voting,,4.086474927696637e-06
2010,ADA,coin,2024-02-29,2024-02,1.0706455001802564,1,ch1_staking,0.643734339703773,
2011,XTZ,coin,2024-02-29,2024-02,1.276863537165269,1,ch1_staking,0.6897988393305671,
2943,RPL,other,2024-02-29,2024-02,-0.17914382236053045,2,ch1_staking+ch3_voting,0.5190209797704236,0.0004945085471466
5728,BAL,token,2024-02-29,2024-02,0.2503859505611039,1,ch3_voting,,0.0698547334379069
5864,YFI,token,2024-02-29,2024-02,-1.1422478266632554,2,ch1_staking+ch3_voting,0.0517171540998277,0.0107519236351652
6538,CRV,token,2024-02-29,2024-02,1.2018165598363815,1,ch1_staking,0.6730350222091297,
6758,SUSHI,token,2024-02-29,2024-02,-0.7628386066404869,2,ch1_staking+ch3_voting,0.1277187260832817,0.0366506962642869
6953,FRAX,token,2024-02-29,2024-02,1.9158202649265441,2,ch1_staking+ch3_voting,0.5307781211879355,0.2564808239127945
7083,UNI,token,2024-02-29,2024-02,-0.27283075978858123,1,ch3_voting,,0.0374818116376588
7278,AAVE,token,2024-02-29,2024-02,-0.6199751829640117,2,ch1_staking+ch3_voting,0.1832797112046248,0.0389397246289671
7429,LQTY,token,2024-02-29,2024-02,0.29628580650127745,1,ch1_staking,0.4707596943138933,
7859,BADGER,token,2024-02-29,2024-02,1.395164922556532,1,ch3_voting,,0.1406854989809415
8000,LDO,token,2024-02-29,2024-02,-0.8785367439184296,1,ch3_voting,,5.041361967821255e-06
8104,1INCH,token,2024-02-29,2024-02,-0.8709567494132937,2,ch1_staking+ch3_voting,0.1787141952988388,0.0091464147939409
8191,NFTX,token,2024-02-29,2024-02,0.6802427694962416,1,ch3_voting,,0.0964512104032359
8613,ALCX,token,2024-02-29,2024-02,-0.445421318475751,1,ch3_voting,,0.026803137678437
8911,STRK,token,2024-02-29,2024-02,-0.8786055634866882,1,ch3_voting,,7.832974651218122e-07
9481,PENDLE,token,2024-02-29,2024-02,-0.885900891932815,1,ch1_staking,0.2066856127010619,
9903,CVX,token,2024-02-29,2024-02,1.33489376467096,2,ch1_staking+ch3_voting,0.6486638873930897,0.1519407244906412
10052,GTC,token,2024-02-29,2024-02,0.09834373476750828,1,ch3_voting,,0.0604474445175417
11841,ARB,token,2024-02-29,2024-02,0.9694121276201579,1,ch3_voting,,0.1143429497769975
11857,GMX,token,2024-02-29,2024-02,0.5343205686162882,1,ch3_voting,,0.0874225843969112
12147,SYN,token,2024-02-29,2024-02,-0.4368039430941073,1,ch3_voting,,0.0273363194630304
13855,ENS,token,2024-02-29,2024-02,-0.2650685692731239,1,ch3_voting,,0.0379620806764431
18876,APE,token,2024-02-29,2024-02,-0.2851936398007645,1,ch3_voting,,0.0367168847155183
18934,STG,token,2024-02-29,2024-02,-0.7275877125938409,1,ch3_voting,,0.0093446918169928
22461,HFT,token,2024-02-29,2024-02,-0.8612191710228786,1,ch3_voting,,0.0010765293745412
1027,ETH,coin,2024-03-31,2024-03,-0.22370415668972962,1,ch1_staking,0.3549662365603872,
1659,GNO,coin,2024-03-31,2024-03,-0.7212544263262763,1,ch3_voting,,4.346991758659059e-09
1727,BNT,token,2024-03-31,2024-03,-0.44780119966527765,1,ch3_voting,,0.0214060445188824
1896,ZRX,token,2024-03-31,2024-03,-0.5069870668394671,1,ch3_voting,,0.0167729485199476
2010,ADA,coin,2024-03-31,2024-03,1.0609683484123096,1,ch1_staking,0.6382934777165646,
2011,XTZ,coin,2024-03-31,2024-03,1.3001215317860586,1,ch1_staking,0.6910373571020892,
2943,RPL,other,2024-03-31,2024-03,-0.0841357025335891,2,ch1_staking+ch3_voting,0.5245864592740133,0.0005940825175784
5728,BAL,token,2024-03-31,2024-03,0.050763860959931774,1,ch3_voting,,0.0604339391477318
5864,YFI,token,2024-03-31,2024-03,-1.1028033095639822,2,ch1_staking+ch3_voting,0.0503057804226715,0.0094527042496553
6536,OM,token,2024-03-31,2024-03,-0.5145039192591447,1,ch3_voting,,0.0161845259702248
6538,CRV,token,2024-03-31,2024-03,1.1325794021470321,1,ch1_staking,0.654086889819935,
6758,SUSHI,token,2024-03-31,2024-03,-1.2586601051166408,1,ch1_staking,0.1267125669119651,
6953,FRAX,token,2024-03-31,2024-03,2.4039934603136457,2,ch1_staking+ch3_voting,0.5396832178125814,0.384779323383091
7083,UNI,token,2024-03-31,2024-03,0.21186763879177292,1,ch3_voting,,0.0730452145099603
7278,AAVE,token,2024-03-31,2024-03,-0.6441269031485591,2,ch1_staking+ch3_voting,0.1867848966302155,0.0328213211730279
7429,LQTY,token,2024-03-31,2024-03,0.22556757556190632,1,ch1_staking,0.4540505712237202,
7859,BADGER,token,2024-03-31,2024-03,1.0150712180731043,1,ch3_voting,,0.1359203478343781
8000,LDO,token,2024-03-31,2024-03,0.21516416977132757,1,ch3_voting,,0.0733032684208169
8104,1INCH,token,2024-03-31,2024-03,-0.8147557904282957,2,ch1_staking+ch3_voting,0.1763932224500311,0.0097959523602936
8613,ALCX,token,2024-03-31,2024-03,-0.42799715626166396,1,ch3_voting,,0.0229563138422324
9481,PENDLE,token,2024-03-31,2024-03,-0.8600168329287968,1,ch1_staking,0.2146310816041448,
9903,CVX,token,2024-03-31,2024-03,1.128184643359508,2,ch1_staking+ch3_voting,0.6444062109949393,0.1478669727996874
10052,GTC,token,2024-03-31,2024-03,0.15934473477652494,1,ch3_voting,,0.0689336982297426
11841,ARB,token,2024-03-31,2024-03,0.12997073647325122,1,ch3_voting,,0.0666342885816406
12147,SYN,token,2024-03-31,2024-03,-0.3402789181195917,1,ch3_voting,,0.0298229365272317
12999,SSV,other,2024-03-31,2024-03,-0.3122921881880621,1,ch3_voting,,0.0320137501903554
13855,ENS,token,2024-03-31,2024-03,-0.2976011020585362,1,ch3_voting,,0.0331637749448528
18876,APE,token,2024-03-31,2024-03,-0.30591711272067734,1,ch3_voting,,0.0325127939325704
18934,STG,token,2024-03-31,2024-03,-0.4552813101406109,1,ch3_voting,,0.0208204981448999
27075,MNT,other,2024-03-31,2024-03,0.11938161154468976,1,ch3_voting,,0.0658053671738601
28324,DYDX,coin,2024-03-31,2024-03,-0.7212181299808942,1,ch3_voting,,2.8456410471579287e-06
1027,ETH,coin,2024-04-30,2024-04,-0.16764038240735138,1,ch1_staking,0.3625159412668196,
1659,GNO,coin,2024-04-30,2024-04,-0.6474913633087351,1,ch3_voting,,0.0209857554910665
1896,ZRX,token,2024-04-30,2024-04,-0.7717697984377534,1,ch3_voting,,0.0130490219064217
2010,ADA,coin,2024-04-30,2024-04,1.0503008646566956,1,ch1_staking,0.6355932409524061,
2011,XTZ,coin,2024-04-30,2024-04,1.2711481460101173,1,ch1_staking,0.6851098981641345,
2943,RPL,other,2024-04-30,2024-04,-0.19944001219581908,2,ch1_staking+ch3_voting,0.5279858675753252,0.0004377263434197
5692,COMP,token,2024-04-30,2024-04,-0.7326969059717737,1,ch3_voting,,0.0155443151369972
5728,BAL,token,2024-04-30,2024-04,-0.1186115747968849,1,ch3_voting,,0.0547613495864071
5864,YFI,token,2024-04-30,2024-04,-1.1973584447682464,2,ch1_staking+ch3_voting,0.0478183922592596,0.0097449901288488
6538,CRV,token,2024-04-30,2024-04,1.055489120861271,1,ch1_staking,0.6367565113464729,
6758,SUSHI,token,2024-04-30,2024-04,-0.4016057265388382,2,ch1_staking+ch3_voting,0.0723770821586098,0.1043874636280807
6953,FRAX,token,2024-04-30,2024-04,1.8678542211672533,2,ch1_staking+ch3_voting,0.551699202837065,0.2577286641583045
7083,UNI,token,2024-04-30,2024-04,-0.19536187312078898,1,ch3_voting,,0.0498598824114587
7278,AAVE,token,2024-04-30,2024-04,-0.6700727095419357,2,ch1_staking+ch3_voting,0.1855250163676252,0.037869506559241
7429,LQTY,token,2024-04-30,2024-04,0.267970497738556,1,ch1_staking,0.4601852197731995,
8000,LDO,token,2024-04-30,2024-04,-0.3251405668692531,1,ch3_voting,,0.0415718884712754
8104,1INCH,token,2024-04-30,2024-04,-1.011415849322067,1,ch1_staking,0.1733311783716856,
9481,PENDLE,token,2024-04-30,2024-04,-0.7837160535159566,1,ch1_staking,0.2243842529987101,
9903,CVX,token,2024-04-30,2024-04,1.5196125401868725,2,ch1_staking+ch3_voting,0.6380567023648869,0.1886522188973791
10052,GTC,token,2024-04-30,2024-04,0.20609336021386934,1,ch3_voting,,0.0754978237794107
11841,ARB,token,2024-04-30,2024-04,-0.09794292426307988,1,ch3_voting,,0.0560813016172694
