cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
14783,MAGIC,token,2024-10-31,2024-10,-1.3488522119409656,1,ch2_holding,,0.0067330762053282,,
14803,AURORA,token,2024-10-31,2024-10,-1.1769320856975543,1,ch2_holding,,0.0510178788727861,,
16876,ALI,token,2024-10-31,2024-10,-0.8207920825406491,1,ch2_holding,,0.142755769638765,,
17520,ORBR,other,2024-10-31,2024-10,2.2793069425306927,1,ch2_holding,,0.9413084264724748,,
17751,T,token,2024-10-31,2024-10,-0.023387342402309896,1,ch3_delegation,,,0.0591172470154512,
17799,AXL,token,2024-10-31,2024-10,-0.37953935361306734,1,ch2_holding,,0.2564177966161569,,
18037,MAV,token,2024-10-31,2024-10,-1.2066065786422058,1,ch2_holding,,0.0433740439534808,,
18876,APE,token,2024-10-31,2024-10,0.06980005359289057,2,ch2_holding+ch3_voting,,0.4926437902696167,,0.0287041880715689
18934,STG,token,2024-10-31,2024-10,-0.9475513455587707,2,ch2_holding+ch3_voting,,0.081655978071561,,0.0034737242417357
19650,VOLT,token,2024-10-31,2024-10,0.6332455807600306,1,ch2_holding,,0.5173004631387786,,
21159,ONDO,token,2024-10-31,2024-10,0.5868243322530408,1,ch3_delegation,,,0.098973546515037,
22461,HFT,token,2024-10-31,2024-10,-0.5598734883153484,1,ch2_holding,,0.209965634533689,,
23054,CHEEL,token,2024-10-31,2024-10,-0.9284895857993288,1,ch3_delegation,,,1.3457189139554506e-08,
23121,BLUR,other,2024-10-31,2024-10,-0.9284074816952063,1,ch3_delegation,,,5.376130340061696e-06,
23711,PRIME,token,2024-10-31,2024-10,-0.7442455973580417,1,ch2_holding,,0.1624733330519036,,
24613,EDU,other,2024-10-31,2024-10,-1.3076436801600007,1,ch2_holding,,0.0173479573016341,,
26997,ZRO,token,2024-10-31,2024-10,-1.335610547366151,1,ch2_holding,,0.0101439886767051,,
27075,MNT,other,2024-10-31,2024-10,-0.8917216438258878,1,ch2_holding,,0.1244850662985472,,
27565,ARKM,token,2024-10-31,2024-10,-0.9771049335847256,1,ch2_holding,,0.1024912356709745,,
27765,ZBU,token,2024-10-31,2024-10,-1.37499100542095,1,ch2_holding,,0.0,,
27966,DORA,token,2024-10-31,2024-10,1.9362713452898903,1,ch2_holding,,0.8529460918019307,,
28301,MEME,token,2024-10-31,2024-10,-1.0621575534894008,1,ch2_holding,,0.0805825820936963,,
28321,POL,coin,2024-10-31,2024-10,0.027917379535423,1,ch1_staking,0.4324134398209525,,,
28412,MUBI,other,2024-10-31,2024-10,-0.4161247016213691,1,ch2_holding,,0.2469937986674001,,
28480,BLAST,token,2024-10-31,2024-10,-0.9270930810015442,1,ch3_delegation,,,9.122690947936088e-05,
28933,XAI,other,2024-10-31,2024-10,-0.7197542585908883,1,ch2_holding,,0.1687820423814305,,
29270,AERO,token,2024-10-31,2024-10,2.3995712087689363,1,ch1_staking,0.9808263880172156,,,
29335,PIXEL,token,2024-10-31,2024-10,-1.0704770742896792,1,ch2_holding,,0.0784395616982453,,
29587,W,token,2024-10-31,2024-10,0.03892028591911118,1,ch3_delegation,,,0.0631869028392111,
29676,AEVO,token,2024-10-31,2024-10,-1.3302601206782894,1,ch2_holding,,0.0115222018925515,,
30083,ATH,token,2024-10-31,2024-10,-1.37499100542095,1,ch2_holding,,0.0,,
30096,DEGEN,other,2024-10-31,2024-10,-1.37499100542095,1,ch2_holding,,0.0,,
30171,ENA,token,2024-10-31,2024-10,-1.0570111344836288,2,ch2_holding+ch3_voting,,0.0187222986094112,,0.0049328029373744
1027,ETH,coin,2024-11-30,2024-11,0.1687917638048592,1,ch1_staking,0.448172037970915,,,
1552,MLN,token,2024-11-30,2024-11,0.35644007789158655,1,ch2_holding,,0.4421149359295891,,
1659,GNO,coin,2024-11-30,2024-11,-0.3777716157906321,1,ch3_voting,,,,0.0335244092145001
1727,BNT,token,2024-11-30,2024-11,0.3234005169447398,1,ch2_holding,,0.4335096787253701,,
1732,NMR,token,2024-11-30,2024-11,0.84294097537436,1,ch2_holding,,0.5688256195145718,,
1757,FUN,token,2024-11-30,2024-11,0.2610327639061595,1,ch2_holding,,0.4172658019677579,,
1768,ADX,token,2024-11-30,2024-11,-0.047447885528273864,1,ch2_holding,,0.3369210499543035,,
1839,BNB,coin,2024-11-30,2024-11,-0.8713691573562516,1,ch1_staking,0.2041562302179194,,,
1896,ZRX,token,2024-11-30,2024-11,1.0818241315064938,1,ch2_holding,,0.6310434862586154,,
1934,LRC,token,2024-11-30,2024-11,0.7793681648195583,1,ch2_holding,,0.5522678817498583,,
1958,TRX,coin,2024-11-30,2024-11,0.4384432216912578,1,ch1_staking,0.5114307289766029,,,
2010,ADA,coin,2024-11-30,2024-11,0.9480299928957667,1,ch1_staking,0.6309768732952175,,,
2011,XTZ,coin,2024-11-30,2024-11,-0.0035635891876109496,1,ch1_staking,0.4077384571418425,,,
2081,AMB,token,2024-11-30,2024-11,1.9391418728657923,1,ch2_holding,,0.8543345790792953,,
2539,REN,token,2024-11-30,2024-11,0.6657379984389252,1,ch2_holding,,0.5226725487659656,,
2586,SNX,token,2024-11-30,2024-11,-0.38885366604460986,1,ch2_holding,,0.2480008443536113,,
2634,XDC,coin,2024-11-30,2024-11,-0.8964382620725159,1,ch1_staking,0.1982751615173619,,,
2866,BOUNTY,other,2024-11-30,2024-11,-1.3410435678029557,1,ch2_holding,,0.0,,
2930,IQ,token,2024-11-30,2024-11,-1.1148588108192796,2,ch1_staking+ch2_holding,0.0762463187077087,0.1375020454015424,,
2943,RPL,other,2024-11-30,2024-11,-0.2807420206270821,3,ch1_staking+ch2_holding+ch3_voting,0.5203254098310296,0.1803534938898792,,0.0008662817371504
2982,MVL,token,2024-11-30,2024-11,1.7718822363274997,1,ch2_holding,,0.8107712825024515,,
3415,BCZERO,other,2024-11-30,2024-11,2.237090735734567,1,ch2_holding,,0.9319362942720356,,
3418,META,token,2024-11-30,2024-11,2.1559285092078766,1,ch2_holding,,0.910797337987088,,
3673,ASD,other,2024-11-30,2024-11,2.1416013800152864,1,ch2_holding,,0.9070657922834796,,
3783,ANKR,other,2024-11-30,2024-11,1.856234076131714,1,ch2_holding,,0.8327409835627078,,
3814,CELR,token,2024-11-30,2024-11,0.589592572883869,1,ch2_holding,,0.5028402340181963,,
3835,ORBS,token,2024-11-30,2024-11,0.3042658119230348,2,ch1_staking+ch2_holding,0.5399123204299806,0.3619579987693084,,
3855,LOCUS,token,2024-11-30,2024-11,1.254117236480057,1,ch2_holding,,0.6759177654657825,,
3874,IRIS,token,2024-11-30,2024-11,0.5991611720231272,1,ch2_holding,,0.5053324056547944,,
3928,IDEX,token,2024-11-30,2024-11,0.6692996634056227,1,ch2_holding,,0.523600195569838,,
3930,TT,token,2024-11-30,2024-11,1.0692851044610363,1,ch2_holding,,0.627777657363661,,
4066,CHZ,coin,2024-11-30,2024-11,-0.8798198825138166,1,ch1_staking,0.2021737383904819,,,
4090,WXT,token,2024-11-30,2024-11,-0.5634308376215073,1,ch2_holding,,0.2025316728406754,,
4134,AKRO,token,2024-11-30,2024-11,-0.556140331687574,1,ch2_holding,,0.2044305079617386,,
4195,FTT,token,2024-11-30,2024-11,1.8529940216437397,1,ch2_holding,,0.8318971012160399,,
4275,COMBO,other,2024-11-30,2024-11,-0.44507261284573274,1,ch2_holding,,0.2333584434526956,,
4890,NWC,other,2024-11-30,2024-11,2.207858766655139,1,ch2_holding,,0.9243227363037884,,
5007,TROY,token,2024-11-30,2024-11,0.12712073743253277,1,ch2_holding,,0.3823879949533847,,
5113,SURE,token,2024-11-30,2024-11,-0.20764488777955487,1,ch2_holding,,0.2951972386138659,,
5190,FLEX,token,2024-11-30,2024-11,0.3687562603759485,1,ch2_holding,,0.4453227242601464,,
5426,SOL,coin,2024-11-30,2024-11,1.7375975813110056,1,ch1_staking,0.8162049172863904,,,
5429,DEP,token,2024-11-30,2024-11,0.14908476927140168,1,ch2_holding,,0.3881085958874949,,
5566,KEEP,token,2024-11-30,2024-11,-0.8763190077357051,1,ch2_holding,,0.121038968251722,,
5567,CELO,coin,2024-11-30,2024-11,-0.34385625285767385,1,ch1_staking,0.3279077429623706,,,
5617,UMA,token,2024-11-30,2024-11,-0.6235800230245896,1,ch2_holding,,0.1868656289773662,,
5692,COMP,token,2024-11-30,2024-11,0.5140363065116702,1,ch2_holding,,0.4831613676261989,,
5728,BAL,token,2024-11-30,2024-11,-0.1156894336800321,2,ch2_holding+ch3_voting,,0.3542882778217057,,0.0477351528078063
5805,AVAX,coin,2024-11-30,2024-11,0.698366737786257,1,ch1_staking,0.5724073004316422,,,
5824,SLP,token,2024-11-30,2024-11,0.5424675555509371,1,ch2_holding,,0.4905663755502962,,
5864,YFI,token,2024-11-30,2024-11,-0.25001586400869047,3,ch1_staking+ch2_holding+ch3_voting,0.056948540091688,0.6668708949588651,,0.02315467621877
6538,CRV,token,2024-11-30,2024-11,0.33410298826112217,2,ch1_staking+ch2_holding,0.7372136999470573,0.1584508631697184,,
6719,GRT,token,2024-11-30,2024-11,0.6776931767180393,1,ch2_holding,,0.5257863124197737,,
6758,SUSHI,token,2024-11-30,2024-11,-0.2913899186102453,2,ch1_staking+ch2_holding,0.0656249368155992,0.578244308470763,,
6833,LIT,token,2024-11-30,2024-11,-0.1198516323476562,1,ch2_holding,,0.3180632671607521,,
6836,GLMR,coin,2024-11-30,2024-11,-0.02477468038079094,1,ch1_staking,0.4027624563658774,,,
6843,RAD,token,2024-11-30,2024-11,0.906798534443332,2,ch2_holding+ch3_delegation,,0.2066913512618209,0.2134003328478399,
6859,FARM,token,2024-11-30,2024-11,-1.0573682974186016,1,ch2_holding,,0.0738841132925743,,
6892,EGLD,coin,2024-11-30,2024-11,0.7415900161504655,1,ch1_staking,0.5825472345218418,,,
6945,AMP,token,2024-11-30,2024-11,-0.31699354588372064,1,ch2_holding,,0.2667170378800738,,
6950,PERP,token,2024-11-30,2024-11,-0.10721878889061767,1,ch2_holding,,0.3213535308341508,,
6953,FRAX,token,2024-11-30,2024-11,0.7857164451768833,3,ch1_staking+ch2_holding+ch3_voting,0.3946636986605353,0.141821093564364,,0.434808051685841
7064,BAKE,token,2024-11-30,2024-11,2.0848773330063537,1,ch2_holding,,0.8922918364503086,,
7083,UNI,token,2024-11-30,2024-11,0.10469672313968575,2,ch2_holding+ch3_voting,,0.5301320032855898,,0.0215427960236378
7102,LINA,token,2024-11-30,2024-11,-0.12243056309507447,1,ch2_holding,,0.3173915765644665,,
7186,CAKE,token,2024-11-30,2024-11,-0.3602814840275736,2,ch1_staking+ch2_holding,0.2532456715692011,0.3340564748742161,,
7224,DODO,token,2024-11-30,2024-11,-0.15330116904733623,1,ch2_holding,,0.3093512304867242,,
7232,ALPHA,token,2024-11-30,2024-11,-0.6285259739305337,1,ch2_holding,,0.1855774405618615,,
7278,AAVE,token,2024-11-30,2024-11,-0.49677425624341426,3,ch1_staking+ch2_holding+ch3_voting,0.2004636789446361,0.2508521402651255,,0.0505630646006899
7281,XPRT,other,2024-11-30,2024-11,-1.3410435678029557,1,ch2_holding,,0.0,,
7288,XVS,token,2024-11-30,2024-11,-1.3394410052984755,1,ch2_holding,,0.0004173924271898,,
7429,LQTY,token,2024-11-30,2024-11,-0.25392933837913995,2,ch1_staking+ch2_holding,0.5335269266245907,0.078279888613143,,
7501,WOO,token,2024-11-30,2024-11,-0.5717244473895421,1,ch2_holding,,0.2003715761820007,,
7725,TRU,token,2024-11-30,2024-11,0.4144936554824446,1,ch2_holding,,0.4572351721699589,,
7737,API3,token,2024-11-30,2024-11,0.609630094931803,2,ch1_staking+ch2_holding,0.8243258453002072,0.2052603209028005,,
7859,BADGER,token,2024-11-30,2024-11,0.5712592635683896,1,ch2_holding,,0.4980652661450454,,
7950,FLR,coin,2024-11-30,2024-11,-1.1525917711734863,1,ch1_staking,0.1381830121581417,,,
8000,LDO,token,2024-11-30,2024-11,-0.1531119985951488,2,ch2_holding+ch3_voting,,0.3181077053690672,,0.0548951624173568
8083,LON,token,2024-11-30,2024-11,-0.7344530871435201,1,ch2_holding,,0.1579883919190959,,
8104,1INCH,token,2024-11-30,2024-11,-0.4218914500870033,3,ch1_staking+ch2_holding+ch3_voting,0.1964277428879968,0.4152281519204724,,0.0070609620524438
8119,SFP,other,2024-11-30,2024-11,2.0131076880362317,1,ch2_holding,,0.8735992074708571,,
8290,SUPER,token,2024-11-30,2024-11,-0.19052709964973058,1,ch2_holding,,0.2996556201844153,,
8420,DAO,token,2024-11-30,2024-11,-1.0443579498090023,1,ch2_holding,,0.0772726991057155,,
8602,AUCTION,token,2024-11-30,2024-11,-0.5160748233984245,1,ch2_holding,,0.2148656951726269,,
8613,ALCX,token,2024-11-30,2024-11,0.6684214957171473,1,ch2_holding,,0.523371474042941,,
8719,ILV,token,2024-11-30,2024-11,-0.44817953629927676,1,ch2_holding,,0.2325492355012165,,
8911,STRK,token,2024-11-30,2024-11,1.4300129122334024,1,ch2_holding,,0.7217303455240507,,
8972,SFUND,token,2024-11-30,2024-11,-0.5351811970208759,1,ch2_holding,,0.2098893802777163,,
9119,TLM,token,2024-11-30,2024-11,-0.945264934650834,1,ch2_holding,,0.1030817854900487,,
9175,MBOX,token,2024-11-30,2024-11,-0.6755224423406107,1,ch2_holding,,0.1733370630638287,,
9285,MOVR,coin,2024-11-30,2024-11,-0.8923056393273051,1,ch1_staking,0.1992446511961179,,,
9308,PYR,token,2024-11-30,2024-11,-0.3221421941352014,1,ch2_holding,,0.2653760563056115,,
9421,FORTH,token,2024-11-30,2024-11,-0.0674066229629172,1,ch3_delegation,,,0.055934798044246,
9436,ELON,token,2024-11-30,2024-11,0.6817036586202483,1,ch2_holding,,0.5268308550012231,,
9444,KNC,token,2024-11-30,2024-11,0.18920708240813008,1,ch2_holding,,0.3985585780989781,,
9481,PENDLE,token,2024-11-30,2024-11,-0.34863298348911487,2,ch1_staking+ch2_holding,0.3151047314291932,0.2714465940810656,,
9543,BICO,token,2024-11-30,2024-11,-0.8775331486484014,1,ch2_holding,,0.1207227414455388,,
9640,METIS,token,2024-11-30,2024-11,-0.8361951698577172,1,ch2_holding,,0.1314893475868452,,
9674,WILD,token,2024-11-30,2024-11,-0.8406399667821829,1,ch2_holding,,0.1303316862965792,,
9816,NFT,other,2024-11-30,2024-11,1.5789244287643613,1,ch2_holding,,0.7605148167366292,,
9903,CVX,token,2024-11-30,2024-11,0.03830102216102571,3,ch1_staking+ch2_holding+ch3_voting,0.4734687595898006,0.1182117545683326,,0.1568153172792614
10052,GTC,token,2024-11-30,2024-11,-0.3683531093911683,1,ch2_holding,,0.2533402785887192,,
10188,ATA,token,2024-11-30,2024-11,-0.3335920432792331,1,ch2_holding,,0.2623939072088844,,
10407,BabyDoge,token,2024-11-30,2024-11,1.6587000017439755,1,ch2_holding,,0.7812926147590645,,
10804,FLOKI,token,2024-11-30,2024-11,1.0388368787895979,1,ch2_holding,,0.619847321553922,,
10903,C98,token,2024-11-30,2024-11,-0.7858745831478506,1,ch2_holding,,0.1445955021148137,,
11079,BRISE,token,2024-11-30,2024-11,1.0132796911191941,1,ch2_holding,,0.613190871921491,,
11156,ETHDYDX,token,2024-11-30,2024-11,-0.7452447068001478,1,ch2_holding,,0.1551776807554462,,
11212,ATLAS,other,2024-11-30,2024-11,1.5020746989470923,1,ch2_holding,,0.7404990637362718,,
11289,SPELL,token,2024-11-30,2024-11,-0.5919922937715023,1,ch2_holding,,0.1950927520664819,,
11584,BTRST,other,2024-11-30,2024-11,0.7888729141737918,1,ch3_delegation,,,0.1114573577442617,
11823,POKT,other,2024-11-30,2024-11,-1.3410435678029557,1,ch2_holding,,0.0,,
11841,ARB,token,2024-11-30,2024-11,-0.2560040005163214,2,ch2_holding+ch3_voting,,0.3122680048342944,,0.0344034670708773
11857,GMX,token,2024-11-30,2024-11,-0.022518769123986166,3,ch1_staking+ch2_holding+ch3_voting,0.6057095056479395,0.1873498498779734,,0.0437626024527181
11865,BONE,token,2024-11-30,2024-11,-0.9300435941626388,1,ch3_delegation,,,1.1966051436474737e-08,
11948,XRD,coin,2024-11-30,2024-11,0.04573219316832207,1,ch1_staking,0.4193029659651226,,,
12147,SYN,token,2024-11-30,2024-11,0.7368357252675152,1,ch2_holding,,0.5411901745594678,,
12387,RBN,token,2024-11-30,2024-11,-0.9929936343347691,1,ch2_holding,,0.0906506960617134,,
12999,SSV,other,2024-11-30,2024-11,0.9885339992185518,1,ch2_holding,,0.6067457789057586,,
13663,GNS,token,2024-11-30,2024-11,1.1290886513189873,2,ch2_holding+ch3_voting,,0.4542879099734334,,0.2830477206543551
13855,ENS,token,2024-11-30,2024-11,-0.6043726830790567,2,ch2_holding+ch3_voting,,0.1239377461607921,,0.0373481629343056
14101,RON,coin,2024-11-30,2024-11,0.7965938013846291,1,ch1_staking,0.5954508082000417,,,
14519,VVS,token,2024-11-30,2024-11,0.9049383523110842,1,ch2_holding,,0.5849730306555889,,
14783,MAGIC,token,2024-11-30,2024-11,-1.3213611311558193,1,ch2_holding,,0.0051263523152392,,
14803,AURORA,token,2024-11-30,2024-11,-1.1450390173093954,1,ch2_holding,,0.0510499995114309,,
16876,ALI,token,2024-11-30,2024-11,-0.8584937509258475,1,ch2_holding,,0.1256816122573991,,
17520,ORBR,other,2024-11-30,2024-11,2.273036220467558,1,ch2_holding,,0.941298408434368,,
17751,T,token,2024-11-30,2024-11,0.020886766216621593,1,ch3_delegation,,,0.0616598851907055,
17799,AXL,token,2024-11-30,2024-11,-0.17861247095060756,1,ch2_holding,,0.3027588225730205,,
18037,MAV,token,2024-11-30,2024-11,-1.1692200777396988,1,ch2_holding,,0.0447519665318679,,
18876,APE,token,2024-11-30,2024-11,-0.011066914784364973,2,ch2_holding+ch3_voting,,0.4529662428135016,,0.0287786805425292
18934,STG,token,2024-11-30,2024-11,-0.7816920889583444,2,ch2_holding+ch3_voting,,0.1131489429354207,,0.0023447568766214
19650,VOLT,token,2024-11-30,2024-11,0.5961501950172574,1,ch2_holding,,0.5045481872563362,,
21159,ONDO,token,2024-11-30,2024-11,0.5829269868418085,1,ch3_delegation,,,0.0981034884184792,
21585,SAFE,coin,2024-11-30,2024-11,-0.43644520427842026,1,ch3_voting,,,,0.0269673431245931
22461,HFT,token,2024-11-30,2024-11,-0.6556983014597622,1,ch2_holding,,0.1785003226908806,,
22691,STRK,coin,2024-11-30,2024-11,-1.588200557459774,1,ch1_staking,0.0359916803291252,,,
23054,CHEEL,token,2024-11-30,2024-11,-0.9300435711690423,1,ch3_delegation,,,1.3456993680702764e-08,
23121,BLUR,other,2024-11-30,2024-11,-0.929948629811364,1,ch3_delegation,,,6.169609244294021e-06,
23711,PRIME,token,2024-11-30,2024-11,-0.6928462874598458,1,ch2_holding,,0.1688250133045446,,
24613,EDU,other,2024-11-30,2024-11,-1.274186811814954,1,ch2_holding,,0.0174130516456325,,
26997,ZRO,token,2024-11-30,2024-11,-1.3021081953717268,1,ch2_holding,,0.0101408397845178,,
27075,MNT,other,2024-11-30,2024-11,-0.8643626269913965,1,ch2_holding,,0.1241530450913589,,
27565,ARKM,token,2024-11-30,2024-11,-1.042982774915807,1,ch2_holding,,0.0776308677168471,,
27765,ZBU,token,2024-11-30,2024-11,-1.3410435678029557,1,ch2_holding,,0.0,,
27966,DORA,token,2024-11-30,2024-11,1.9895594016668587,1,ch2_holding,,0.8674659824787616,,
28301,MEME,token,2024-11-30,2024-11,-1.2776740915048592,1,ch2_holding,,0.0165047787202458,,
28321,POL,coin,2024-11-30,2024-11,0.10606139074439831,1,ch1_staking,0.4334558509448652,,,
28412,MUBI,other,2024-11-30,2024-11,-0.36163990137993146,1,ch2_holding,,0.2550887546563962,,
28480,BLAST,token,2024-11-30,2024-11,-0.9287029834634024,1,ch3_delegation,,,8.693934706971746e-05,
28933,XAI,other,2024-11-30,2024-11,-0.699134539055142,1,ch2_holding,,0.1671872184673366,,
29270,AERO,token,2024-11-30,2024-11,2.4014539555379657,1,ch1_staking,0.9719418288482464,,,
29335,PIXEL,token,2024-11-30,2024-11,-1.0865393998940251,1,ch2_holding,,0.0662864082221137,,
29587,W,token,2024-11-30,2024-11,0.032401756466332476,1,ch3_delegation,,,0.0624065359114766,
29676,AEVO,token,2024-11-30,2024-11,-0.7002504326380117,1,ch2_holding,,0.1668965804861425,,
30083,ATH,token,2024-11-30,2024-11,-1.3410435678029557,1,ch2_holding,,0.0,,
30096,DEGEN,other,2024-11-30,2024-11,-1.3410435678029557,1,ch2_holding,,0.0,,
30171,ENA,token,2024-11-30,2024-11,-1.2879643356566728,1,ch2_holding,,0.0138246523782819,,
1027,ETH,coin,2024-12-31,2024-12,0.02304327793795021,1,ch1_staking,0.4591952210021716,,,
1274,WAVES,token,2024-12-31,2024-12,-1.2782917137832377,1,ch2_holding,,0.0,,
1552,MLN,token,2024-12-31,2024-12,0.4218473623212174,1,ch2_holding,,0.4282049137460404,,
1659,GNO,coin,2024-12-31,2024-12,-0.3339913637005896,1,ch3_voting,,,,0.033943207637043
1727,BNT,token,2024-12-31,2024-12,-0.04964432341553249,2,ch2_holding+ch3_voting,,0.4166542394726789,,0.0201994985011293
1732,NMR,token,2024-12-31,2024-12,1.0346983746843221,1,ch2_holding,,0.5825604124087825,,
1757,FUN,token,2024-12-31,2024-12,0.3521185320985504,1,ch2_holding,,0.4106426871313073,,
1768,ADX,token,2024-12-31,2024-12,0.1066697588582187,1,ch2_holding,,0.3488228205970531,,
1839,BNB,coin,2024-12-31,2024-12,-0.6456086929823363,1,ch1_staking,0.2062987483095597,,,
1896,ZRX,token,2024-12-31,2024-12,1.0450427838311827,1,ch2_holding,,0.5851658032787075,,
1934,LRC,token,2024-12-31,2024-12,0.9079874130586059,1,ch2_holding,,0.5506464018691624,,
1958,TRX,coin,2024-12-31,2024-12,0.14981680286629198,1,ch1_staking,0.5071432996432329,,,
2010,ADA,coin,2024-12-31,2024-12,0.44147634113732265,1,ch1_staking,0.6174543009768292,,,
2011,XTZ,coin,2024-12-31,2024-12,-0.13162313324346123,1,ch1_staking,0.4006975397974494,,,
2081,AMB,token,2024-12-31,2024-12,2.266085138721108,1,ch2_holding,,0.8927031945455021,,
2539,REN,token,2024-12-31,2024-12,0.9221374657730262,1,ch2_holding,,0.5542102997803636,,
2586,SNX,token,2024-12-31,2024-12,-0.5242585270314916,1,ch2_holding,,0.1899142959730701,,
2634,XDC,coin,2024-12-31,2024-12,-0.6792168332443632,1,ch1_staking,0.193587531569516,,,
2866,BOUNTY,other,2024-12-31,2024-12,-1.2782917137832377,1,ch2_holding,,0.0,,
2930,IQ,token,2024-12-31,2024-12,-0.8738638979477702,2,ch1_staking+ch2_holding,0.0785620579848108,0.1294345566065871,,
2943,RPL,other,2024-12-31,2024-12,-0.21901607472151824,2,ch1_staking+ch2_holding,0.5083011195478938,0.1731270966387059,,
2982,MVL,token,2024-12-31,2024-12,1.9391964617841624,1,ch2_holding,,0.810371496109943,,
3418,META,token,2024-12-31,2024-12,2.337925884415876,1,ch2_holding,,0.910797337987088,,
3673,ASD,other,2024-12-31,2024-12,2.314919028620957,1,ch2_holding,,0.9050027245700468,,
3783,ANKR,other,2024-12-31,2024-12,1.9384118066006117,1,ch2_holding,,0.810173869215817,,
3814,CELR,token,2024-12-31,2024-12,0.6385621779263126,1,ch2_holding,,0.4827877124287803,,
3835,ORBS,token,2024-12-31,2024-12,0.09457010472923252,2,ch1_staking+ch2_holding,0.470227700636097,0.3564436328962426,,
3855,LOCUS,token,2024-12-31,2024-12,1.4195983489273716,1,ch2_holding,,0.6795031052673237,,
3928,IDEX,token,2024-12-31,2024-12,0.4289804321481601,1,ch2_holding,,0.4300014817991606,,
3930,TT,token,2024-12-31,2024-12,1.13937908297151,1,ch2_holding,,0.608925781155966,,
4066,CHZ,coin,2024-12-31,2024-12,-0.6400648613209767,1,ch1_staking,0.2083955274014239,,,
4090,WXT,token,2024-12-31,2024-12,-0.4686656966766219,1,ch2_holding,,0.2039161640917361,,
4195,FTT,token,2024-12-31,2024-12,2.019177700448656,1,ch2_holding,,0.830515941870289,,
4275,COMBO,other,2024-12-31,2024-12,0.18867260716035003,1,ch2_holding,,0.3694764383379034,,
5007,TROY,token,2024-12-31,2024-12,0.24022293571495296,1,ch2_holding,,0.3824601432021445,,
5113,SURE,token,2024-12-31,2024-12,-0.10721301611374938,1,ch2_holding,,0.2949533128044986,,
5426,SOL,coin,2024-12-31,2024-12,0.9425301645288163,1,ch1_staking,0.8069620719484069,,,
5429,DEP,token,2024-12-31,2024-12,0.2667078337786753,1,ch2_holding,,0.3891307524777895,,
5566,KEEP,token,2024-12-31,2024-12,-0.8002932635793203,1,ch2_holding,,0.1203909068482195,,
5567,CELO,coin,2024-12-31,2024-12,-0.3859115758808548,1,ch1_staking,0.3045209741305832,,,
5617,UMA,token,2024-12-31,2024-12,-0.5554099920869142,1,ch2_holding,,0.1820683434891802,,
5692,COMP,token,2024-12-31,2024-12,0.07698306861172483,2,ch2_holding+ch3_voting,,0.4795407582761095,,0.0205468742238125
5728,BAL,token,2024-12-31,2024-12,-0.05427908730618223,2,ch2_holding+ch3_voting,,0.3448989661188908,,0.0470116815629038
5805,AVAX,coin,2024-12-31,2024-12,0.12141338038796418,1,ch1_staking,0.496400602889822,,,
5824,SLP,token,2024-12-31,2024-12,0.6326699021679361,1,ch2_holding,,0.4813036565251511,,
5864,YFI,token,2024-12-31,2024-12,-0.05008594806789309,3,ch1_staking+ch2_holding+ch3_voting,0.0498265157752474,0.6413302861421298,,0.031512581528681
6536,OM,token,2024-12-31,2024-12,0.08122249763599962,1,ch3_voting,,,,0.074334040576912
6538,CRV,token,2024-12-31,2024-12,0.0789018335522374,2,ch1_staking+ch2_holding,0.7220692220903192,0.1808437962355291,,
6719,GRT,token,2024-12-31,2024-12,0.6141199444702933,1,ch2_holding,,0.476631578136063,,
6758,SUSHI,token,2024-12-31,2024-12,-0.12748216004781243,3,ch1_staking+ch2_holding+ch3_voting,0.0433142470132979,0.550253505172817,,0.0457772755084779
6833,LIT,token,2024-12-31,2024-12,-1.0542708681366173,1,ch2_holding,,0.056422929297775,,
6836,GLMR,coin,2024-12-31,2024-12,-0.19450111005469106,1,ch1_staking,0.3769159325680233,,,
6843,RAD,token,2024-12-31,2024-12,0.8615986221150904,2,ch2_holding+ch3_delegation,,0.1809627924990637,0.2148327742465101,
6859,FARM,token,2024-12-31,2024-12,-0.986563757607861,1,ch2_holding,,0.0734759562127204,,
6892,EGLD,coin,2024-12-31,2024-12,0.27875737365408054,1,ch1_staking,0.5559109948828409,,,
6945,AMP,token,2024-12-31,2024-12,0.10749589033767541,1,ch2_holding,,0.3490308939034524,,
6950,PERP,token,2024-12-31,2024-12,-0.22362978869564615,1,ch2_holding,,0.2656320444667072,,
6953,FRAX,token,2024-12-31,2024-12,0.8647617271750675,3,ch1_staking+ch2_holding+ch3_voting,0.3824444616260546,0.1412533143631656,,0.4060889028055608
7064,BAKE,token,2024-12-31,2024-12,2.2604533260355346,1,ch2_holding,,0.8912847400795384,,
7083,UNI,token,2024-12-31,2024-12,0.3439956851279635,2,ch2_holding+ch3_voting,,0.511265767322734,,0.0602422550142226
7102,LINA,token,2024-12-31,2024-12,0.07246726936520947,1,ch2_holding,,0.3402084229462376,,
7186,CAKE,token,2024-12-31,2024-12,-0.38831974870477504,2,ch1_staking+ch2_holding,0.2338012671500798,0.2706398715650033,,
7224,DODO,token,2024-12-31,2024-12,-0.09557643571473472,1,ch2_holding,,0.2978841559196843,,
7232,ALPHA,token,2024-12-31,2024-12,-0.5684378450335966,1,ch2_holding,,0.1787870880167676,,
