cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
5692,COMP,token,2026-01-31,2026-01,0.4959237192159096,1,ch2_holding,,0.4110601138688514,,
5728,BAL,token,2026-01-31,2026-01,-0.2939826748981225,2,ch2_holding+ch3_voting,,0.2705964289860679,,0.0466983315434762
5805,AVAX,coin,2026-01-31,2026-01,0.12202899397194333,1,ch1_staking,0.5243283486823351,,,
5864,YFI,token,2026-01-31,2026-01,0.22144342384941257,2,ch1_staking+ch2_holding,0.0444548832625688,0.5865993722877896,,
6538,CRV,token,2026-01-31,2026-01,0.1751357915395401,2,ch1_staking+ch2_holding,0.5863578852654435,0.3183999869561923,,
6719,GRT,token,2026-01-31,2026-01,0.35758876834285236,1,ch2_holding,,0.3777191596910436,,
6758,SUSHI,token,2026-01-31,2026-01,-0.13060930857294664,3,ch1_staking+ch2_holding+ch3_voting,0.0642522673239752,0.6472823475347212,,0.0184060833271374
6836,GLMR,coin,2026-01-31,2026-01,-0.37942666817477083,1,ch1_staking,0.2579608621265162,,,
6843,RAD,token,2026-01-31,2026-01,1.0663373112205585,2,ch2_holding+ch3_delegation,,0.2118761657754611,0.2920630308442302,
6953,FRAX,token,2026-01-31,2026-01,-0.551188518154235,2,ch1_staking+ch2_holding,0.2176086669241355,0.1356008000783639,,
7083,UNI,token,2026-01-31,2026-01,0.7731420226695705,1,ch2_holding,,0.4778741958804154,,
7127,VELO,token,2026-01-31,2026-01,-0.7265323442699371,1,ch1_staking,0.0735823148489371,,,
7186,CAKE,token,2026-01-31,2026-01,-0.4861542235694789,2,ch1_staking+ch2_holding,0.0201964992128844,0.2565212374342978,,
7278,AAVE,token,2026-01-31,2026-01,-0.37887839473315826,3,ch1_staking+ch2_holding+ch3_voting,0.1635956411003771,0.2258847933596593,,0.0555093842595394
7288,XVS,token,2026-01-31,2026-01,-1.0521970358711752,1,ch2_holding,,0.0379380443461836,,
7429,LQTY,token,2026-01-31,2026-01,-0.283743882629235,2,ch1_staking+ch2_holding,0.5838605119522434,0.0983383157336139,,
7737,API3,token,2026-01-31,2026-01,-0.1088749225134853,2,ch1_staking+ch2_holding,0.6953969368994808,0.1320233803204213,,
8000,LDO,token,2026-01-31,2026-01,-0.052806120794514924,2,ch2_holding+ch3_voting,,0.2927177848990753,,0.0644445342214885
8104,1INCH,token,2026-01-31,2026-01,-0.05240491695249175,2,ch1_staking+ch2_holding,0.1852690822151646,0.3907040218796047,,
8119,SFP,other,2026-01-31,2026-01,1.2448783923466686,1,ch2_holding,,0.5915702689707396,,
8613,ALCX,token,2026-01-31,2026-01,0.05268213640019492,2,ch2_holding+ch3_voting,,0.4417262020285974,,0.0459393148668634
9285,MOVR,coin,2026-01-31,2026-01,-0.517121437072173,1,ch1_staking,0.1848189828503492,,,
9421,FORTH,token,2026-01-31,2026-01,-0.18378483287485087,1,ch3_delegation,,,0.0523913420579636,
9481,PENDLE,token,2026-01-31,2026-01,-0.23372255056215854,2,ch1_staking+ch2_holding,0.4273116380293068,0.1934811213481589,,
9816,NFT,other,2026-01-31,2026-01,1.6589489279053407,1,ch2_holding,,0.6913679460242459,,
9903,CVX,token,2026-01-31,2026-01,0.5296720981001218,3,ch1_staking+ch2_holding+ch3_voting,0.467724109506468,0.1824145684347458,,0.1615346887089864
10188,ATA,token,2026-01-31,2026-01,-0.14703238656180972,1,ch2_holding,,0.256097323006634,,
10508,FLUID,token,2026-01-31,2026-01,1.4962325665277012,1,ch3_delegation,,,0.204509662724917,
11584,BTRST,other,2026-01-31,2026-01,0.41226478127357835,1,ch3_delegation,,,0.1063610606874782,
11823,POKT,other,2026-01-31,2026-01,-0.5528810321772768,1,ch2_holding,,0.1582812540291875,,
11841,ARB,token,2026-01-31,2026-01,0.32369397976645065,1,ch2_holding,,0.3695499690009098,,
11857,GMX,token,2026-01-31,2026-01,0.49046327739699636,3,ch1_staking+ch2_holding+ch3_voting,0.6212208474930193,0.2384201753722132,,0.1325020701578876
11865,BONE,token,2026-01-31,2026-01,-0.7624024888307142,1,ch3_delegation,,,1.1966051436474737e-08,
12147,SYN,token,2026-01-31,2026-01,0.4144620376286042,1,ch2_holding,,0.3914265348209804,,
12999,SSV,other,2026-01-31,2026-01,-0.18451662877785502,2,ch2_holding+ch3_voting,,0.4497031402906457,,0.0228804090569048
13663,GNS,token,2026-01-31,2026-01,1.2217949476679846,1,ch2_holding,,0.5860067865215052,,
13855,ENS,token,2026-01-31,2026-01,-0.38396543729672683,1,ch2_holding,,0.1989926366066648,,
14280,EUL,token,2026-01-31,2026-01,0.26670790606848394,1,ch3_delegation,,,0.093181514198494,
14519,VVS,token,2026-01-31,2026-01,0.48680922383197917,1,ch2_holding,,0.4088633734859504,,
17520,ORBR,other,2026-01-31,2026-01,2.646922050028482,1,ch2_holding,,0.9294854021387216,,
17751,T,token,2026-01-31,2026-01,1.7570946283700142,1,ch3_delegation,,,0.2281295959394678,
18876,APE,token,2026-01-31,2026-01,0.008086458475115785,1,ch2_holding,,0.2934834663626721,,
18934,STG,token,2026-01-31,2026-01,-0.5555772801329133,1,ch2_holding,,0.157631414787741,,
19269,COW,token,2026-01-31,2026-01,-0.32098270566031073,2,ch2_holding+ch3_voting,,0.0953538525716144,,0.0772817560882129
21159,ONDO,token,2026-01-31,2026-01,-0.4616887691836202,1,ch3_delegation,,,0.0272283407027041,
22461,HFT,token,2026-01-31,2026-01,-0.3434632995063162,1,ch2_holding,,0.2087543050183774,,
23054,CHEEL,token,2026-01-31,2026-01,-0.762402472438537,1,ch3_delegation,,,1.3450292296020914e-08,
23121,BLUR,other,2026-01-31,2026-01,-0.7623450260707826,1,ch3_delegation,,,5.214970820784356e-06,
23635,FORM,other,2026-01-31,2026-01,-0.7624026209855693,1,ch3_delegation,,,2.6187110482185814e-27,
23782,LSETH,other,2026-01-31,2026-01,0.3234242141352309,1,ch2_holding,,0.3694849511331007,,
24613,EDU,other,2026-01-31,2026-01,-1.022189689633483,1,ch2_holding,,0.0451702987373865,,
24781,CYBER,token,2026-01-31,2026-01,-0.7619047245539069,1,ch3_delegation,,,4.508237181202694e-05,
27075,MNT,other,2026-01-31,2026-01,-1.004670704956242,1,ch2_holding,,0.0493926565846207,,
27765,ZBU,token,2026-01-31,2026-01,0.36338700078769554,1,ch2_holding,,0.379116627222103,,
28476,osETH,other,2026-01-31,2026-01,-1.156790171563146,1,ch2_holding,,0.0127294118031375,,
28480,BLAST,token,2026-01-31,2026-01,-0.7624024174930222,1,ch3_delegation,,,1.842537140066548e-08,
29270,AERO,token,2026-01-31,2026-01,1.0128697149236117,1,ch1_staking,0.9975327048673568,,,
29587,W,token,2026-01-31,2026-01,0.1874366782682179,1,ch3_delegation,,,0.0860038468395296,
30096,DEGEN,other,2026-01-31,2026-01,1.8735023529823527,1,ch2_holding,,0.7430787817099338,,
30171,ENA,token,2026-01-31,2026-01,0.0785617064606416,1,ch2_holding,,0.3104691377271797,,
30494,EIGEN,token,2026-01-31,2026-01,-0.7624022462884446,1,ch3_delegation,,,3.3927206579582826e-08,
30712,MERL,token,2026-01-31,2026-01,-1.2095944199811526,1,ch2_holding,,2.736326063756411e-06,,
32306,FBTC,token,2026-01-31,2026-01,0.2548595799588613,1,ch2_holding,,0.3529597685103068,,
32684,S,coin,2026-01-31,2026-01,-0.06584081363844452,1,ch1_staking,0.4245340652980884,,,
33251,WLFI,token,2026-01-31,2026-01,-0.7624026208455309,1,ch3_delegation,,,1.2679875029869144e-11,
33310,xSolvBTC,token,2026-01-31,2026-01,-0.5782663131991674,1,ch2_holding,,0.1521629918980338,,
33696,EBTC,token,2026-01-31,2026-01,-0.26751322396082217,1,ch2_holding,,0.2270594981209294,,
33978,CMETH,other,2026-01-31,2026-01,-1.13994111272963,1,ch2_holding,,0.0167903067177057,,
34103,AIXBT,other,2026-01-31,2026-01,-1.1930743050108537,1,ch2_holding,,0.0039843504645058,,
34466,PENGU,other,2026-01-31,2026-01,1.8905884124979098,1,ch2_holding,,0.7471967976111376,,
35930,WXTZ,other,2026-01-31,2026-01,-1.2080448271431135,1,ch2_holding,,0.0003762131913191,,
35931,ZORA,token,2026-01-31,2026-01,-0.7623790865397528,1,ch3_delegation,,,2.130942439464429e-06,
35954,LION,token,2026-01-31,2026-01,1.9864687807721995,1,ch2_holding,,0.770305512690076,,
36175,UNIBTC,token,2026-01-31,2026-01,-1.0964889749037865,1,ch2_holding,,0.02726297271452,,
36671,SAHARA,token,2026-01-31,2026-01,-1.1689898152678595,1,ch2_holding,,0.0097891009187415,,
38339,UB,other,2026-01-31,2026-01,-1.209605773271451,1,ch2_holding,,0.0,,
38481,XAN,other,2026-01-31,2026-01,1.7865252368768787,2,ch1_staking+ch2_holding,3.0,0.0,,
38786,syrupUSDT,token,2026-01-31,2026-01,-1.1951426860103382,1,ch2_holding,,0.0034858372855092,,
39090,GTBTC,other,2026-01-31,2026-01,-1.209605773271451,1,ch2_holding,,0.0,,
1027,ETH,coin,2026-02-28,2026-02,0.3871632209230787,1,ch1_staking,0.6728272317106768,,,
1274,WAVES,token,2026-02-28,2026-02,0.19686155359312263,1,ch2_holding,,0.3524567629334139,,
1659,GNO,coin,2026-02-28,2026-02,-0.36643072744131167,1,ch3_voting,,,,0.0448706543365987
1727,BNT,token,2026-02-28,2026-02,0.5664762882583966,1,ch2_holding,,0.4436344652510284,,
1839,BNB,coin,2026-02-28,2026-02,-0.5342832351844308,1,ch1_staking,0.1887843764647715,,,
1896,ZRX,token,2026-02-28,2026-02,0.9229410882352342,1,ch2_holding,,0.5315683011367375,,
1934,LRC,token,2026-02-28,2026-02,0.4036700488457792,1,ch2_holding,,0.4034729201598755,,
1958,TRX,coin,2026-02-28,2026-02,0.037368179857056004,1,ch1_staking,0.489077227240855,,,
2010,ADA,coin,2026-02-28,2026-02,0.2419961389095713,1,ch1_staking,0.596569855712547,,,
2011,XTZ,coin,2026-02-28,2026-02,-0.1529866043069482,1,ch1_staking,0.3890824064612608,,,
2634,XDC,coin,2026-02-28,2026-02,-0.6491154058932953,1,ch1_staking,0.1284621608703813,,,
2915,MOC,other,2026-02-28,2026-02,-1.2319221248857744,1,ch2_holding,,0.0,,
2930,IQ,token,2026-02-28,2026-02,-0.8809662963642668,2,ch1_staking+ch2_holding,0.0922007009135005,0.0464094596329775,,
2943,RPL,other,2026-02-28,2026-02,-0.45846274267301146,3,ch1_staking+ch2_holding+ch3_voting,0.4469751596265767,0.2029926642505719,,0.0006573049938415
3673,ASD,other,2026-02-28,2026-02,2.460102467675178,1,ch2_holding,,0.9107600094857952,,
3701,RIF,other,2026-02-28,2026-02,-1.1434006805358132,1,ch2_holding,,0.021836742815395,,
3835,ORBS,token,2026-02-28,2026-02,0.1270394785381323,2,ch1_staking+ch2_holding,0.4113058925091191,0.3938744450178934,,
3930,TT,token,2026-02-28,2026-02,1.453859709470133,1,ch2_holding,,0.662536943514246,,
4006,AWE,token,2026-02-28,2026-02,0.92645849784146,1,ch3_delegation,,,0.1526592506367362,
4090,WXT,token,2026-02-28,2026-02,-0.3480022523865768,1,ch2_holding,,0.2180480793882365,,
5268,EWT,other,2026-02-28,2026-02,-1.2319221248857744,1,ch2_holding,,0.0,,
5426,SOL,coin,2026-02-28,2026-02,0.5182302660495685,1,ch1_staking,0.741677750730165,,,
5567,CELO,coin,2026-02-28,2026-02,-0.6305482910181097,1,ch1_staking,0.1382156080059085,,,
5692,COMP,token,2026-02-28,2026-02,0.07585106096078045,2,ch2_holding+ch3_voting,,0.4222788860727322,,0.047904273711091
5805,AVAX,coin,2026-02-28,2026-02,0.04303704322565744,1,ch1_staking,0.4920551244292909,,,
5864,YFI,token,2026-02-28,2026-02,0.15806689879985675,2,ch1_staking+ch2_holding,0.0433275334586395,0.5819839947440014,,
6538,CRV,token,2026-02-28,2026-02,0.12537270293611363,2,ch1_staking+ch2_holding,0.5836252757264196,0.3121313848351344,,
6719,GRT,token,2026-02-28,2026-02,0.2549701918388848,1,ch2_holding,,0.3667911809723813,,
6758,SUSHI,token,2026-02-28,2026-02,0.25294118326382686,2,ch1_staking+ch2_holding,0.0686449055640599,0.6169027853414552,,
6836,GLMR,coin,2026-02-28,2026-02,-0.45031773126026314,1,ch1_staking,0.2328920964437535,,,
6843,RAD,token,2026-02-28,2026-02,1.0512023063151268,2,ch2_holding+ch3_delegation,,0.2165946971532568,0.2911050661487929,
6941,HBTC,token,2026-02-28,2026-02,2.564594953816992,1,ch2_holding,,0.9365365381312072,,
6953,FRAX,token,2026-02-28,2026-02,0.6185669103781363,3,ch1_staking+ch2_holding+ch3_voting,0.211592883073606,0.1405559286442775,,0.3127113358926387
7083,UNI,token,2026-02-28,2026-02,0.24357322027861011,2,ch2_holding+ch3_voting,,0.4815513998507814,,0.0554563932708391
7127,VELO,token,2026-02-28,2026-02,-0.7533501317197451,1,ch1_staking,0.073706863945215,,,
7186,CAKE,token,2026-02-28,2026-02,-0.5179574419766819,2,ch1_staking+ch2_holding,0.0202160339689511,0.259309556858301,,
7278,AAVE,token,2026-02-28,2026-02,-0.3781116352296339,3,ch1_staking+ch2_holding+ch3_voting,0.1681973716383375,0.2151126954709612,,0.0580019526597193
7288,XVS,token,2026-02-28,2026-02,-1.0530143251216564,1,ch2_holding,,0.0441335276418695,,
7429,LQTY,token,2026-02-28,2026-02,-0.3015847814398639,2,ch1_staking+ch2_holding,0.6118989799252587,0.088207750425379,,
7737,API3,token,2026-02-28,2026-02,-0.11670931195819714,2,ch1_staking+ch2_holding,0.6951105426568529,0.140343120865007,,
8000,LDO,token,2026-02-28,2026-02,0.05390225579467109,1,ch2_holding,,0.3171911225903503,,
8104,1INCH,token,2026-02-28,2026-02,-0.13699821759935565,2,ch1_staking+ch2_holding,0.1774526749377172,0.3734240355186044,,
8119,SFP,other,2026-02-28,2026-02,1.1663211705035603,1,ch2_holding,,0.5916060502031922,,
8613,ALCX,token,2026-02-28,2026-02,0.555433451795708,1,ch2_holding,,0.4409103843059088,,
9285,MOVR,coin,2026-02-28,2026-02,-0.5602702431139105,1,ch1_staking,0.1751332028842463,,,
9421,FORTH,token,2026-02-28,2026-02,-0.1868179229851958,1,ch3_delegation,,,0.0519111623383871,
9481,PENDLE,token,2026-02-28,2026-02,-0.3246139038022046,2,ch1_staking+ch2_holding,0.4129692460242566,0.1702628408546923,,
9816,NFT,other,2026-02-28,2026-02,1.5562650143482342,1,ch2_holding,,0.6877985998504734,,
9903,CVX,token,2026-02-28,2026-02,0.1930293034686452,3,ch1_staking+ch2_holding+ch3_voting,0.4795994416376974,0.1842422829384037,,0.1568622165199862
10508,FLUID,token,2026-02-28,2026-02,1.4926578483128192,1,ch3_delegation,,,0.2038985485223405,
11584,BTRST,other,2026-02-28,2026-02,0.4148588827219423,1,ch3_delegation,,,0.1063610606874782,
11823,POKT,other,2026-02-28,2026-02,-0.5255700480065455,1,ch2_holding,,0.1742451081000531,,
11841,ARB,token,2026-02-28,2026-02,-0.20799233302022396,2,ch2_holding+ch3_voting,,0.3187947248491282,,0.0361448029998447
11857,GMX,token,2026-02-28,2026-02,0.16602873486182923,3,ch1_staking+ch2_holding+ch3_voting,0.6384629236219728,0.2645807606308151,,0.1005904134255496
11865,BONE,token,2026-02-28,2026-02,-0.760441310422267,1,ch3_delegation,,,1.1966051436474737e-08,
12999,SSV,other,2026-02-28,2026-02,-0.031199477953512578,2,ch2_holding+ch3_voting,,0.4240276505111765,,0.030351272747896
13663,GNS,token,2026-02-28,2026-02,1.137214522452987,1,ch2_holding,,0.5844259325224885,,
13855,ENS,token,2026-02-28,2026-02,-0.41682014188469163,2,ch2_holding+ch3_voting,,0.2072344836772342,,0.0388894087840566
14280,EUL,token,2026-02-28,2026-02,0.28044570644563455,1,ch3_delegation,,,0.0941970820936519,
14519,VVS,token,2026-02-28,2026-02,0.9443833209688913,1,ch2_holding,,0.5368577372166733,,
17520,ORBR,other,2026-02-28,2026-02,2.53626859772043,1,ch2_holding,,0.9295489052754606,,
17751,T,token,2026-02-28,2026-02,1.772588650068331,1,ch3_delegation,,,0.2292314241721727,
18876,APE,token,2026-02-28,2026-02,-0.20792426697713828,1,ch2_holding,,0.2526029487077168,,
18934,STG,token,2026-02-28,2026-02,-0.1616688557877148,1,ch2_holding,,0.2640133761513832,,
19269,COW,token,2026-02-28,2026-02,-0.4057010453221383,2,ch2_holding+ch3_voting,,0.0937271211208269,,0.0771690713101826
21159,ONDO,token,2026-02-28,2026-02,-0.47204937859179275,1,ch3_delegation,,,0.0260985938357847,
23054,CHEEL,token,2026-02-28,2026-02,-0.7604412940212576,1,ch3_delegation,,,1.3450292296020914e-08,
23121,BLUR,other,2026-02-28,2026-02,-0.7603844712043721,1,ch3_delegation,,,5.1557402625561485e-06,
23635,FORM,other,2026-02-28,2026-02,-0.7604414426483285,1,ch3_delegation,,,2.6187110482185814e-27,
23782,LSETH,other,2026-02-28,2026-02,0.10755619836130427,1,ch2_holding,,0.330426642564783,,
24613,EDU,other,2026-02-28,2026-02,-1.02134187840642,1,ch2_holding,,0.0519465844478639,,
27075,MNT,other,2026-02-28,2026-02,-1.0307855886945523,1,ch2_holding,,0.0496169808777982,,
27657,LINEA,other,2026-02-28,2026-02,-0.7604038275118316,1,ch3_delegation,,,3.404054035693762e-06,
27765,ZBU,token,2026-02-28,2026-02,0.31622560030532204,1,ch2_holding,,0.3819018539912874,,
28476,osETH,other,2026-02-28,2026-02,-1.1540341298331307,1,ch2_holding,,0.0192136507584231,,
28480,BLAST,token,2026-02-28,2026-02,-0.7604412455315257,1,ch3_delegation,,,1.7838463730782585e-08,
29270,AERO,token,2026-02-28,2026-02,1.0187351792117163,1,ch1_staking,1.0045968011273196,,,
29587,W,token,2026-02-28,2026-02,0.15941995871366688,1,ch3_delegation,,,0.0832446245630953,
30096,DEGEN,other,2026-02-28,2026-02,1.7602291523629778,1,ch2_holding,,0.7381131022639628,,
30171,ENA,token,2026-02-28,2026-02,-0.43014105098831745,2,ch2_holding+ch3_voting,,0.3161589046177017,,0.0017346031912622
30494,EIGEN,token,2026-02-28,2026-02,-0.76044109736033,1,ch3_delegation,,,3.124750071731066e-08,
30712,MERL,token,2026-02-28,2026-02,-1.231905864935088,1,ch2_holding,,4.011054766878175e-06,,
32306,FBTC,token,2026-02-28,2026-02,0.046579333084861625,1,ch2_holding,,0.3153846814387697,,
32684,S,coin,2026-02-28,2026-02,-0.07118307996661831,1,ch1_staking,0.4320544220660951,,,
33251,WLFI,token,2026-02-28,2026-02,-0.7604414425128688,1,ch3_delegation,,,1.2258680552710352e-11,
33310,xSolvBTC,token,2026-02-28,2026-02,-0.5997450590308812,1,ch2_holding,,0.1559473876893466,,
33696,EBTC,token,2026-02-28,2026-02,-0.35169269345201076,1,ch2_holding,,0.2171377100081046,,
33978,CMETH,other,2026-02-28,2026-02,-0.7600224580423224,1,ch2_holding,,0.1164096647451003,,
34103,AIXBT,other,2026-02-28,2026-02,-1.1385321168138396,1,ch2_holding,,0.0230377351247477,,
34466,PENGU,other,2026-02-28,2026-02,0.9762545160622569,1,ch2_holding,,0.5447198218853517,,
35509,VVV,token,2026-02-28,2026-02,0.507718537719998,1,ch1_staking,0.7361558596202805,,,
35930,WXTZ,other,2026-02-28,2026-02,-1.0296086466595862,1,ch2_holding,,0.0499073125676493,,
35931,ZORA,token,2026-02-28,2026-02,-0.7604246743611847,1,ch3_delegation,,,1.517478356828984e-06,
35954,LION,token,2026-02-28,2026-02,1.9480893814263618,1,ch2_holding,,0.7844550427668812,,
36175,UNIBTC,token,2026-02-28,2026-02,-1.1355015556453885,1,ch2_holding,,0.0237853232973962,,
36671,SAHARA,token,2026-02-28,2026-02,-0.3836825064387217,1,ch2_holding,,0.2092463643117813,,
38339,UB,other,2026-02-28,2026-02,-1.2319221248857744,1,ch2_holding,,0.0,,
38481,XAN,other,2026-02-28,2026-02,1.7926776208068769,2,ch1_staking+ch2_holding,3.0,0.0,,
38786,syrupUSDT,token,2026-02-28,2026-02,-1.2149998754156948,1,ch2_holding,,0.0041744326727792,,
39042,POWER,token,2026-02-28,2026-02,-1.2319221248857744,1,ch2_holding,,0.0,,
39090,GTBTC,other,2026-02-28,2026-02,0.8262252802623469,1,ch2_holding,,0.5077101474385484,,
1027,ETH,coin,2026-03-31,2026-03,0.4088935107859123,1,ch1_staking,0.6832116028018195,,,
1274,WAVES,token,2026-03-31,2026-03,0.16349137497540855,1,ch2_holding,,0.371674061051713,,
1659,GNO,coin,2026-03-31,2026-03,-0.7740340417216424,1,ch3_voting,,,,0.0020349782197175
1727,BNT,token,2026-03-31,2026-03,0.4366869439901013,1,ch2_holding,,0.4435869507012348,,
1839,BNB,coin,2026-03-31,2026-03,-0.5325409857690033,1,ch1_staking,0.1886332818719207,,,
1896,ZRX,token,2026-03-31,2026-03,0.8036240291368615,1,ch2_holding,,0.5401752892590135,,
1934,LRC,token,2026-03-31,2026-03,0.2515781437633368,1,ch2_holding,,0.3948610186816464,,
1958,TRX,coin,2026-03-31,2026-03,0.035674809539721256,1,ch1_staking,0.4871428595409213,,,
2010,ADA,coin,2026-03-31,2026-03,0.2541281271228549,1,ch1_staking,0.6019063140427501,,,
2011,XTZ,coin,2026-03-31,2026-03,-0.12632791209592728,1,ch1_staking,0.4020354682717093,,,
2634,XDC,coin,2026-03-31,2026-03,-0.6462021104179556,1,ch1_staking,0.1289219281987832,,,
2915,MOC,other,2026-03-31,2026-03,-1.2484906367598083,1,ch2_holding,,0.0,,
2930,IQ,token,2026-03-31,2026-03,0.0786427046869339,2,ch1_staking+ch2_holding,0.0886969502862422,0.5602944086706813,,
2943,RPL,other,2026-03-31,2026-03,-0.23669891410343563,2,ch1_staking+ch2_holding,0.4567807049344217,0.2098491761237083,,
3701,RIF,other,2026-03-31,2026-03,-1.1663449412761935,1,ch2_holding,,0.0216230971673582,,
3835,ORBS,token,2026-03-31,2026-03,0.053195567646564024,2,ch1_staking+ch2_holding,0.4112708698730954,0.3852692918338949,,
3930,TT,token,2026-03-31,2026-03,1.266673853676573,1,ch2_holding,,0.6620632505259249,,
4006,AWE,token,2026-03-31,2026-03,0.8755006074013023,1,ch3_delegation,,,0.1526679376813757,
4090,WXT,token,2026-03-31,2026-03,-0.8260223175527409,1,ch2_holding,,0.1112057480621981,,
5268,EWT,other,2026-03-31,2026-03,-1.2484906142582832,1,ch2_holding,,5.923045162435304e-09,,
5426,SOL,coin,2026-03-31,2026-03,0.5114054000587062,1,ch1_staking,0.7370657564975064,,,
5567,CELO,coin,2026-03-31,2026-03,-0.6212001207468488,1,ch1_staking,0.1420566094928007,,,
5692,COMP,token,2026-03-31,2026-03,0.37910044263624737,1,ch2_holding,,0.428428536045765,,
5805,AVAX,coin,2026-03-31,2026-03,-0.010645620968483769,1,ch1_staking,0.4628086325401777,,,
5864,YFI,token,2026-03-31,2026-03,0.24266542897282461,2,ch1_staking+ch2_holding,0.0430217607259565,0.6695312813088331,,
6538,CRV,token,2026-03-31,2026-03,0.10359300381322306,2,ch1_staking+ch2_holding,0.5784624759339245,0.3280286708849009,,
6719,GRT,token,2026-03-31,2026-03,0.2989377483333901,1,ch2_holding,,0.4073274215211012,,
6758,SUSHI,token,2026-03-31,2026-03,0.1975211176927743,2,ch1_staking+ch2_holding,0.0647319982953411,0.6348866415378409,,
6836,GLMR,coin,2026-03-31,2026-03,-0.47684565784659677,1,ch1_staking,0.2178925684906973,,,
6843,RAD,token,2026-03-31,2026-03,0.947192592433149,2,ch2_holding+ch3_delegation,,0.2170977385391068,0.2883227597109168,
6941,HBTC,token,2026-03-31,2026-03,2.310598460820282,1,ch2_holding,,0.936854072890648,,
6953,FRAX,token,2026-03-31,2026-03,0.4390312558985607,3,ch1_staking+ch2_holding+ch3_voting,0.1993469390772736,0.1490866028113324,,0.3029718579694116
7083,UNI,token,2026-03-31,2026-03,-0.04911435658558799,2,ch2_holding+ch3_voting,,0.4862495687495514,,0.0090920960717151
7127,VELO,token,2026-03-31,2026-03,-0.751527559614232,1,ch1_staking,0.0735896836238223,,,
7186,CAKE,token,2026-03-31,2026-03,-0.3542312866796411,2,ch1_staking+ch2_holding,0.0194051271818122,0.3671240032642346,,
7278,AAVE,token,2026-03-31,2026-03,-0.4234777653999679,3,ch1_staking+ch2_holding+ch3_voting,0.1955292038929607,0.2354778245531268,,0.0365612730813562
7288,XVS,token,2026-03-31,2026-03,-1.03827255207271,1,ch2_holding,,0.0553354140440839,,
7429,LQTY,token,2026-03-31,2026-03,-0.29019987726346164,2,ch1_staking+ch2_holding,0.6116160132978996,0.1041017164155096,,
7737,API3,token,2026-03-31,2026-03,-0.1232230975806066,2,ch1_staking+ch2_holding,0.7075375668123951,0.1439455722580926,,
8000,LDO,token,2026-03-31,2026-03,-0.11346491290836885,2,ch2_holding+ch3_voting,,0.3217855178019693,,0.0545336246478698
8104,1INCH,token,2026-03-31,2026-03,-0.3734156310171672,3,ch1_staking+ch2_holding+ch3_voting,0.1771976025551286,0.3603977678565406,,0.0100446384038316
8119,SFP,other,2026-03-31,2026-03,2.5458186582872977,1,ch2_holding,,0.9987707583068544,,
8613,ALCX,token,2026-03-31,2026-03,0.3908433106931697,1,ch2_holding,,0.4315195948714699,,
9285,MOVR,coin,2026-03-31,2026-03,-0.5640315680517085,1,ch1_staking,0.1720898480297589,,,
9481,PENDLE,token,2026-03-31,2026-03,-0.3465545129895706,2,ch1_staking+ch2_holding,0.4049230811229711,0.177998587609171,,
9816,NFT,other,2026-03-31,2026-03,1.3401341749784133,1,ch2_holding,,0.6814001087277266,,
9903,CVX,token,2026-03-31,2026-03,0.34875159607300815,3,ch1_staking+ch2_holding+ch3_voting,0.497099568344606,0.1926201847236704,,0.2110987754121842
10508,FLUID,token,2026-03-31,2026-03,1.439940974141021,1,ch3_delegation,,,0.2057441249557154,
11584,BTRST,other,2026-03-31,2026-03,0.3830486816835139,1,ch3_delegation,,,0.1063610606874782,
11823,POKT,other,2026-03-31,2026-03,-0.7535174569167276,1,ch2_holding,,0.1302911016818652,,
11841,ARB,token,2026-03-31,2026-03,-0.29131668059531024,2,ch2_holding+ch3_voting,,0.2967949644200688,,0.0306479329178987
11857,GMX,token,2026-03-31,2026-03,0.013352971027749442,3,ch1_staking+ch2_holding+ch3_voting,0.6201427887400248,0.2751076004954717,,0.068774978058055
11865,BONE,token,2026-03-31,2026-03,-0.7480512037856066,1,ch3_delegation,,,1.1966051436474737e-08,
12999,SSV,other,2026-03-31,2026-03,-0.11972120287726473,2,ch2_holding+ch3_voting,,0.4401239457217566,,0.0122079663338151
13663,GNS,token,2026-03-31,2026-03,0.9727752458498411,1,ch2_holding,,0.5847007287653498,,
13855,ENS,token,2026-03-31,2026-03,-0.4548379699031607,1,ch2_holding,,0.2089120876211622,,
14280,EUL,token,2026-03-31,2026-03,0.2728670836468681,1,ch3_delegation,,,0.0960003220228112,
14519,VVS,token,2026-03-31,2026-03,0.7034629050617786,1,ch2_holding,,0.51381001588082,,
17520,ORBR,other,2026-03-31,2026-03,2.2820317467904117,1,ch2_holding,,0.9293344964894324,,
17751,T,token,2026-03-31,2026-03,1.8162204088935472,1,ch3_delegation,,,0.241126919885436,
18876,APE,token,2026-03-31,2026-03,-0.263376881592623,1,ch2_holding,,0.2593101235977726,,
18934,STG,token,2026-03-31,2026-03,-0.08694418781120808,1,ch2_holding,,0.3057522561851734,,
19269,COW,token,2026-03-31,2026-03,-0.4891781240157754,2,ch2_holding+ch3_voting,,0.0958623340120201,,0.0643210257858815
21159,ONDO,token,2026-03-31,2026-03,-0.47020392158686725,1,ch3_delegation,,,0.0261269072992602,
23054,CHEEL,token,2026-03-31,2026-03,-0.748051188001401,1,ch3_delegation,,,1.3450292296020914e-08,
