cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
7278,AAVE,token,2024-12-31,2024-12,-0.5778760772808136,2,ch1_staking+ch3_voting,0.1893130038465058,,,0.0534202880496197
7281,XPRT,other,2024-12-31,2024-12,-1.0625396645937628,1,ch2_holding,,0.0,,
7288,XVS,token,2024-12-31,2024-12,-1.05993688462831,1,ch2_holding,,0.0008512649213628,,
7429,LQTY,token,2024-12-31,2024-12,0.2980083595613487,1,ch1_staking,0.5212316640965194,,,
7737,API3,token,2024-12-31,2024-12,1.428200701740637,1,ch1_staking,0.8054243151572524,,,
8000,LDO,token,2024-12-31,2024-12,-0.025011997148578158,1,ch3_voting,,,,0.0639998486559518
8104,1INCH,token,2024-12-31,2024-12,-0.5245680847042318,3,ch1_staking+ch2_holding+ch3_voting,0.1784207201036655,0.3797639685327843,,0.007384789863459
8119,SFP,other,2024-12-31,2024-12,1.6022542609217567,1,ch2_holding,,0.8715472001327433,,
8613,ALCX,token,2024-12-31,2024-12,-0.49619174177467856,1,ch3_voting,,,,0.0181648124927073
9421,FORTH,token,2024-12-31,2024-12,0.05893962427595263,1,ch3_delegation,,,0.0654500771001548,
9481,PENDLE,token,2024-12-31,2024-12,-0.28828714973614106,1,ch1_staking,0.3738046564325228,,,
9816,NFT,other,2024-12-31,2024-12,1.2546803707391063,1,ch2_holding,,0.7578697228886703,,
9903,CVX,token,2024-12-31,2024-12,0.038173593782686956,3,ch1_staking+ch2_holding+ch3_voting,0.4461485252600055,0.1293643408096746,,0.1425143518260249
10052,GTC,token,2024-12-31,2024-12,-0.4064063621011985,1,ch3_voting,,,,0.0268988809054534
10188,ATA,token,2024-12-31,2024-12,-0.2808078683539813,1,ch2_holding,,0.2556731129352591,,
11212,ATLAS,other,2024-12-31,2024-12,0.8504149582949871,1,ch2_holding,,0.6256507227804277,,
11374,D,other,2024-12-31,2024-12,-1.0625396645937628,1,ch2_holding,,0.0,,
11584,BTRST,other,2024-12-31,2024-12,0.7231649756759657,1,ch3_delegation,,,0.1100639386479817,
11823,POKT,other,2024-12-31,2024-12,-1.0625396645937628,1,ch2_holding,,0.0,,
11841,ARB,token,2024-12-31,2024-12,-0.3000625974108472,1,ch3_voting,,,,0.0372437022945514
11857,GMX,token,2024-12-31,2024-12,0.09248421868650716,2,ch1_staking+ch2_holding,0.6079054583104165,0.1978093586258388,,
11865,BONE,token,2024-12-31,2024-12,-0.9155017489786139,1,ch3_delegation,,,1.1966051436474737e-08,
12147,SYN,token,2024-12-31,2024-12,-0.3413702656173994,1,ch3_voting,,,,0.0332254088775263
12999,SSV,other,2024-12-31,2024-12,-0.4342059133880253,1,ch3_voting,,,,0.0241946189903645
13663,GNS,token,2024-12-31,2024-12,2.823509039606316,1,ch3_voting,,,,0.3410959382491694
13855,ENS,token,2024-12-31,2024-12,-0.16167862602365118,1,ch3_voting,,,,0.0507053045923726
14519,VVS,token,2024-12-31,2024-12,0.7140050518289046,1,ch2_holding,,0.5810365141872119,,
17520,ORBR,other,2024-12-31,2024-12,1.797836206199104,1,ch2_holding,,0.9355142090525836,,
17751,T,token,2024-12-31,2024-12,0.10534774077912148,1,ch3_delegation,,,0.0685671596987094,
18876,APE,token,2024-12-31,2024-12,-0.4356028566639675,1,ch3_voting,,,,0.0240587282898387
18934,STG,token,2024-12-31,2024-12,-0.6412635329504972,1,ch3_voting,,,,0.0040526379549694
21159,ONDO,token,2024-12-31,2024-12,0.5104016891242321,1,ch3_delegation,,,0.095773319073356,
21585,SAFE,coin,2024-12-31,2024-12,-0.4058111419995239,1,ch3_voting,,,,0.0269567822375809
22461,HFT,token,2024-12-31,2024-12,-0.6745124879126653,1,ch3_voting,,,,0.000818273425377
23054,CHEEL,token,2024-12-31,2024-12,-0.915501726788041,1,ch3_delegation,,,1.345652021498033e-08,
23121,BLUR,other,2024-12-31,2024-12,-0.9154137762381763,1,ch3_delegation,,,5.920809569062321e-06,
24613,EDU,other,2024-12-31,2024-12,-1.0166917042834491,1,ch2_holding,,0.0149950287178476,,
24781,CYBER,token,2024-12-31,2024-12,-0.9142581446685096,1,ch3_delegation,,,8.35408322627774e-05,
27765,ZBU,token,2024-12-31,2024-12,-1.0625396645937628,1,ch2_holding,,0.0,,
27966,DORA,token,2024-12-31,2024-12,1.628445583821663,1,ch2_holding,,0.8801133312405249,,
28480,BLAST,token,2024-12-31,2024-12,-0.9154980291669895,1,ch3_delegation,,,2.618137280516396e-07,
29270,AERO,token,2024-12-31,2024-12,2.0825639064052215,1,ch1_staking,0.9699672933300107,,,
29587,W,token,2024-12-31,2024-12,0.8953226947679003,1,ch3_delegation,,,0.1216272140149464,
30096,DEGEN,other,2024-12-31,2024-12,-1.0625396645937628,1,ch2_holding,,0.0,,
1027,ETH,coin,2025-01-31,2025-01,0.13353517908100654,1,ch1_staking,0.4702394467654369,,,
1274,WAVES,token,2025-01-31,2025-01,-0.9312314468048252,1,ch2_holding,,0.0,,
1659,GNO,coin,2025-01-31,2025-01,-0.19196679010486437,1,ch3_voting,,,,0.0423881102349622
1727,BNT,token,2025-01-31,2025-01,-0.41035794154848454,1,ch3_voting,,,,0.0225420671506054
1958,TRX,coin,2025-01-31,2025-01,0.294304104816458,1,ch1_staking,0.51001792554144,,,
2010,ADA,coin,2025-01-31,2025-01,0.7330556159747841,1,ch1_staking,0.618576638580736,,,
2011,XTZ,coin,2025-01-31,2025-01,-0.06616547070928,1,ch1_staking,0.4208282311160358,,,
2866,BOUNTY,other,2025-01-31,2025-01,-0.9312314468048252,1,ch2_holding,,0.0,,
2930,IQ,token,2025-01-31,2025-01,-1.4392534079116237,1,ch1_staking,0.0810900067189495,,,
2943,RPL,other,2025-01-31,2025-01,-0.06258819331179263,2,ch1_staking+ch2_holding,0.5057379280944125,0.1739690985847205,,
3673,ASD,other,2025-01-31,2025-01,1.8208396478004925,1,ch2_holding,,0.90497347479067,,
3701,RIF,other,2025-01-31,2025-01,-0.9312314468048252,1,ch2_holding,,0.0,,
3835,ORBS,token,2025-01-31,2025-01,-0.04409076694334561,1,ch1_staking,0.4262900959087676,,,
3930,TT,token,2025-01-31,2025-01,0.9205417967029567,1,ch2_holding,,0.6089252817583766,,
4090,WXT,token,2025-01-31,2025-01,-0.3200824654399861,1,ch2_holding,,0.2009663261841841,,
4275,COMBO,other,2025-01-31,2025-01,0.20220497625993658,1,ch2_holding,,0.3727119914328842,,
5113,SURE,token,2025-01-31,2025-01,-0.03707834944066175,1,ch2_holding,,0.2940275914756246,,
5426,SOL,coin,2025-01-31,2025-01,1.460226076662932,1,ch1_staking,0.7984978180294173,,,
5692,COMP,token,2025-01-31,2025-01,0.17548679974570142,1,ch3_voting,,,,0.0757800298593181
5728,BAL,token,2025-01-31,2025-01,-0.15405579052750315,1,ch3_voting,,,,0.0458332284369127
5864,YFI,token,2025-01-31,2025-01,-0.29738239195799127,3,ch1_staking+ch2_holding+ch3_voting,0.0422037332116722,0.6412066533540247,,0.0312583264210423
6538,CRV,token,2025-01-31,2025-01,0.4426417807326393,2,ch1_staking+ch2_holding,0.7098378181653607,0.2349903154259758,,
6758,SUSHI,token,2025-01-31,2025-01,-0.4210824838960567,2,ch1_staking+ch2_holding,0.0435585865665698,0.5524427965788107,,
6843,RAD,token,2025-01-31,2025-01,1.0418937743598153,2,ch2_holding+ch3_delegation,,0.204236528561543,0.2173272394945676,
6953,FRAX,token,2025-01-31,2025-01,1.0239119917879782,3,ch1_staking+ch2_holding+ch3_voting,0.3491740402755028,0.1505729717800148,,0.4143163435942195
7186,CAKE,token,2025-01-31,2025-01,-0.8219848951801829,1,ch1_staking,0.2338185412940124,,,
7278,AAVE,token,2025-01-31,2025-01,-0.5682772945486454,2,ch1_staking+ch3_voting,0.1808642676524481,,,0.0506955596638574
7281,XPRT,other,2025-01-31,2025-01,2.1098201649533626,1,ch2_holding,,0.9999999816520936,,
7288,XVS,token,2025-01-31,2025-01,-0.9293740487895181,1,ch2_holding,,0.0006107748957782,,
7429,LQTY,token,2025-01-31,2025-01,0.4613217557362185,1,ch1_staking,0.5513425039818156,,,
7737,API3,token,2025-01-31,2025-01,1.3313836424253502,1,ch1_staking,0.7666187965560651,,,
8000,LDO,token,2025-01-31,2025-01,0.026895812426328953,1,ch3_voting,,,,0.0622769958911645
8104,1INCH,token,2025-01-31,2025-01,-0.4465266362566613,3,ch1_staking+ch2_holding+ch3_voting,0.1892504645871744,0.3831156868056536,,0.0079155922005284
8119,SFP,other,2025-01-31,2025-01,1.7180260556059739,1,ch2_holding,,0.8711649100459689,,
8613,ALCX,token,2025-01-31,2025-01,-0.4956697752875078,1,ch3_voting,,,,0.0147894530140055
9421,FORTH,token,2025-01-31,2025-01,0.14999965803162285,1,ch3_delegation,,,0.0668074676682511,
9481,PENDLE,token,2025-01-31,2025-01,-0.4326849508549535,1,ch1_staking,0.3301416304855298,,,
9816,NFT,other,2025-01-31,2025-01,1.3408944220584582,1,ch2_holding,,0.7471513532981107,,
9903,CVX,token,2025-01-31,2025-01,0.09851441930910049,3,ch1_staking+ch2_holding+ch3_voting,0.4141982393387661,0.1578308084647085,,0.1361454827990856
10052,GTC,token,2025-01-31,2025-01,-0.26995188663524244,1,ch3_voting,,,,0.0353013048609855
10188,ATA,token,2025-01-31,2025-01,-0.2174812242652355,1,ch2_holding,,0.2347050627763308,,
11212,ATLAS,other,2025-01-31,2025-01,0.97140472701366,1,ch2_holding,,0.6256507227804277,,
11374,D,other,2025-01-31,2025-01,-0.9312314468048252,1,ch2_holding,,0.0,,
11584,BTRST,other,2025-01-31,2025-01,0.794860238194366,1,ch3_delegation,,,0.1100639248504653,
11823,POKT,other,2025-01-31,2025-01,-0.9312314468048252,1,ch2_holding,,0.0,,
11841,ARB,token,2025-01-31,2025-01,-0.2677056891735668,1,ch3_voting,,,,0.0355054254551841
11857,GMX,token,2025-01-31,2025-01,-0.07804679035726027,3,ch1_staking+ch2_holding+ch3_voting,0.5851017706897471,0.2007263080378706,,0.0133880309161509
11865,BONE,token,2025-01-31,2025-01,-0.8459555692270511,1,ch3_delegation,,,1.1966051436474737e-08,
12999,SSV,other,2025-01-31,2025-01,-0.3935513990876889,1,ch3_voting,,,,0.024069342241978
14519,VVS,token,2025-01-31,2025-01,0.7492433608625994,1,ch2_holding,,0.5525965986031594,,
17520,ORBR,other,2025-01-31,2025-01,1.9136309634655746,1,ch2_holding,,0.9354863781573144,,
17751,T,token,2025-01-31,2025-01,0.17826438173194434,1,ch3_delegation,,,0.0687034306843212,
18876,APE,token,2025-01-31,2025-01,-0.3597973684059919,1,ch3_voting,,,,0.0271367007075182
18934,STG,token,2025-01-31,2025-01,-0.5915852903104951,1,ch3_voting,,,,0.0060732416152305
21159,ONDO,token,2025-01-31,2025-01,-0.25821233285162465,1,ch3_delegation,,,0.03942510774721,
21585,SAFE,coin,2025-01-31,2025-01,-0.31094144481084524,1,ch3_voting,,,,0.0315764262100674
23054,CHEEL,token,2025-01-31,2025-01,-0.8459555470120044,1,ch3_delegation,,,1.3456209537737097e-08,
23121,BLUR,other,2025-01-31,2025-01,-0.845911134732845,1,ch3_delegation,,,2.9925774504950155e-06,
23782,LSETH,other,2025-01-31,2025-01,0.04672254370466973,1,ch2_holding,,0.3215841417438757,,
24613,EDU,other,2025-01-31,2025-01,-0.8773160104028971,1,ch2_holding,,0.0177292076215443,,
24781,CYBER,token,2025-01-31,2025-01,-0.8447441390227098,1,ch3_delegation,,,8.127321906538693e-05,
27765,ZBU,token,2025-01-31,2025-01,-0.9312314468048252,1,ch2_holding,,0.0,,
27966,DORA,token,2025-01-31,2025-01,1.9356915617529673,1,ch2_holding,,0.9427406443451456,,
28480,BLAST,token,2025-01-31,2025-01,-0.8459551210018188,1,ch3_delegation,,,4.203245053533312e-08,
29270,AERO,token,2025-01-31,2025-01,2.0878847709916295,1,ch1_staking,0.9537971579778108,,,
29587,W,token,2025-01-31,2025-01,0.9696844061234139,1,ch3_delegation,,,0.1217909157180581,
30096,DEGEN,other,2025-01-31,2025-01,-0.9312314468048252,1,ch2_holding,,0.0,,
32272,PUMPBTC,token,2025-01-31,2025-01,-0.9311392247812796,1,ch2_holding,,3.0325700983517595e-05,,
33310,xSolvBTC,token,2025-01-31,2025-01,-0.9312271038623683,1,ch2_holding,,1.4281054489479986e-06,,
33696,EBTC,token,2025-01-31,2025-01,-0.9312314468048252,1,ch2_holding,,0.0,,
33978,CMETH,other,2025-01-31,2025-01,-0.9312314468048252,1,ch2_holding,,0.0,,
34466,PENGU,other,2025-01-31,2025-01,-0.9312314468048252,1,ch2_holding,,0.0,,
1027,ETH,coin,2025-02-28,2025-02,0.1984848799699115,1,ch1_staking,0.479032636941739,,,
1274,WAVES,token,2025-02-28,2025-02,-1.0303495007583647,1,ch2_holding,,0.0,,
1659,GNO,coin,2025-02-28,2025-02,-0.2733672323289147,1,ch3_voting,,,,0.0429187757258759
1958,TRX,coin,2025-02-28,2025-02,0.32801793859366735,1,ch1_staking,0.5102859958796919,,,
2010,ADA,coin,2025-02-28,2025-02,0.7874964641303511,1,ch1_staking,0.6211476356452625,,,
2011,XTZ,coin,2025-02-28,2025-02,-0.3148033805933773,1,ch1_staking,0.3551879411053052,,,
2410,SPC,token,2025-02-28,2025-02,0.14085493802273263,1,ch2_holding,,0.3600786680933314,,
2866,BOUNTY,other,2025-02-28,2025-02,-1.0303495007583647,1,ch2_holding,,0.0,,
2930,IQ,token,2025-02-28,2025-02,-1.4426050583987193,1,ch1_staking,0.0830752385892878,,,
2943,RPL,other,2025-02-28,2025-02,-0.3011276024750546,3,ch1_staking+ch2_holding+ch3_voting,0.5013328416117687,0.1725521738561487,,0.0008148269656547
3673,ASD,other,2025-02-28,2025-02,1.9115598200225032,1,ch2_holding,,0.904469582595326,,
3701,RIF,other,2025-02-28,2025-02,-1.0303495007583647,1,ch2_holding,,0.0,,
3835,ORBS,token,2025-02-28,2025-02,-0.035436443521235275,1,ch1_staking,0.4225927816338752,,,
3930,TT,token,2025-02-28,2025-02,0.9790674935776922,1,ch2_holding,,0.6177812950552406,,
4090,WXT,token,2025-02-28,2025-02,-0.3708569519355949,1,ch2_holding,,0.2027564024985421,,
4275,COMBO,other,2025-02-28,2025-02,0.36888925260183725,1,ch2_holding,,0.4301862339070966,,
5113,SURE,token,2025-02-28,2025-02,-0.0739205463362839,1,ch2_holding,,0.2940474375187782,,
5426,SOL,coin,2025-02-28,2025-02,1.310504821292378,1,ch1_staking,0.7473375680656198,,,
5728,BAL,token,2025-02-28,2025-02,-0.23690665645452594,1,ch3_voting,,,,0.0463163992067554
5864,YFI,token,2025-02-28,2025-02,-0.29321265450953876,3,ch1_staking+ch2_holding+ch3_voting,0.0468774129955407,0.6543646866826864,,0.0325099090818189
6538,CRV,token,2025-02-28,2025-02,0.4543065394352903,2,ch1_staking+ch2_holding,0.7016174399854329,0.251473035052323,,
6758,SUSHI,token,2025-02-28,2025-02,-0.4256621285860661,2,ch1_staking+ch2_holding,0.044128425708529,0.548186256908121,,
6843,RAD,token,2025-02-28,2025-02,0.9598124725966093,2,ch2_holding+ch3_delegation,,0.2026649984267469,0.2113917565284676,
6953,FRAX,token,2025-02-28,2025-02,0.948600660134063,3,ch1_staking+ch2_holding+ch3_voting,0.3481399797839798,0.1632469990924882,,0.4121738832652536
7083,UNI,token,2025-02-28,2025-02,-0.07234977670617636,1,ch3_voting,,,,0.061650833871184
7186,CAKE,token,2025-02-28,2025-02,-0.8195650882129324,1,ch1_staking,0.2334005071175861,,,
7278,AAVE,token,2025-02-28,2025-02,-0.6141965931119416,2,ch1_staking+ch3_voting,0.1881456548777651,,,0.0477740535401958
7281,XPRT,other,2025-02-28,2025-02,2.2222853289960462,1,ch2_holding,,0.9999999816520936,,
7288,XVS,token,2025-02-28,2025-02,-1.0278597523223647,1,ch2_holding,,0.0007654558598287,,
7429,LQTY,token,2025-02-28,2025-02,0.5033432548155942,1,ch1_staking,0.5525879772967282,,,
7737,API3,token,2025-02-28,2025-02,1.3383927327029788,1,ch1_staking,0.7540662820680968,,,
8104,1INCH,token,2025-02-28,2025-02,-0.38300734007822634,2,ch1_staking+ch2_holding,0.1888256102578146,0.3900362695669154,,
8119,SFP,other,2025-02-28,2025-02,1.869902851074875,1,ch2_holding,,0.8916624368923282,,
9067,OHM,token,2025-02-28,2025-02,1.206945728677806,1,ch3_voting,,,,0.1808635545657413
9421,FORTH,token,2025-02-28,2025-02,0.07164430710235352,1,ch3_delegation,,,0.0630008776503337,
9481,PENDLE,token,2025-02-28,2025-02,-0.40025877316686226,1,ch1_staking,0.3345695129939119,,,
9816,NFT,other,2025-02-28,2025-02,1.1885113781438381,1,ch2_holding,,0.6821733623132498,,
9903,CVX,token,2025-02-28,2025-02,-0.018072967924711747,3,ch1_staking+ch2_holding+ch3_voting,0.4018850844792865,0.1735492562269538,,0.1180517815602341
10052,GTC,token,2025-02-28,2025-02,-0.3794139039463576,1,ch3_voting,,,,0.0330366865674972
10188,ATA,token,2025-02-28,2025-02,-0.23992076625234693,1,ch2_holding,,0.243011823144926,,
11212,ATLAS,other,2025-02-28,2025-02,1.0046638687565106,1,ch2_holding,,0.6256507227804277,,
11374,D,other,2025-02-28,2025-02,-1.0303495007583647,1,ch2_holding,,0.0,,
11584,BTRST,other,2025-02-28,2025-02,0.7754548975215722,1,ch3_delegation,,,0.1100638445541236,
11823,POKT,other,2025-02-28,2025-02,-0.9153804338870837,1,ch2_holding,,0.0353464408946639,,
11841,ARB,token,2025-02-28,2025-02,-0.3568165800311739,1,ch3_voting,,,,0.0351424459116111
11857,GMX,token,2025-02-28,2025-02,-0.040355780806998254,3,ch1_staking+ch2_holding+ch3_voting,0.6072494034570638,0.2008777156311971,,0.024223181452258
11865,BONE,token,2025-02-28,2025-02,-0.8705121142049039,1,ch3_delegation,,,1.1966051436474737e-08,
12147,SYN,token,2025-02-28,2025-02,-0.03514972473020103,1,ch3_voting,,,,0.0651173663395396
13855,ENS,token,2025-02-28,2025-02,-0.2065064137085131,1,ch3_voting,,,,0.0491492831122135
14519,VVS,token,2025-02-28,2025-02,-0.23448459195641408,1,ch2_holding,,0.2446831371659349,,
17520,ORBR,other,2025-02-28,2025-02,1.9742512262104757,1,ch2_holding,,0.923743619897094,,
17751,T,token,2025-02-28,2025-02,0.22058305154962599,1,ch3_delegation,,,0.0729602321926387,
18876,APE,token,2025-02-28,2025-02,-0.48961381904808404,1,ch3_voting,,,,0.0227675723211817
18934,STG,token,2025-02-28,2025-02,-0.6684598469954792,1,ch3_voting,,,,0.0061015858565264
21159,ONDO,token,2025-02-28,2025-02,-0.1426795245027611,1,ch3_delegation,,,0.0486693010431717,
23054,CHEEL,token,2025-02-28,2025-02,-0.8705120919281343,1,ch3_delegation,,,1.3455672204365976e-08,
23121,BLUR,other,2025-02-28,2025-02,-0.8704683021702374,1,ch3_delegation,,,2.9416240667694475e-06,
24613,EDU,other,2025-02-28,2025-02,-0.9836427213756285,1,ch2_holding,,0.0143596748391492,,
24781,CYBER,token,2025-02-28,2025-02,-0.8694674533004879,1,ch3_delegation,,,6.986718312188723e-05,
27075,MNT,other,2025-02-28,2025-02,-0.17482206604093223,1,ch3_voting,,,,0.0521018279097119
27599,APFC,other,2025-02-28,2025-02,-0.2956846654884473,1,ch2_holding,,0.2258675997286257,,
27765,ZBU,token,2025-02-28,2025-02,-1.0303495007583647,1,ch2_holding,,0.0,,
28480,BLAST,token,2025-02-28,2025-02,-0.8705116942136234,1,ch3_delegation,,,4.005036276205195e-08,
29270,AERO,token,2025-02-28,2025-02,2.077983230743861,1,ch1_staking,0.9325125223403228,,,
29587,W,token,2025-02-28,2025-02,1.1356897229448268,1,ch3_delegation,,,0.1341523136639573,
30096,DEGEN,other,2025-02-28,2025-02,-1.0303495007583647,1,ch2_holding,,0.0,,
30171,ENA,token,2025-02-28,2025-02,-0.7301051721496935,1,ch3_voting,,,,0.0003570906255135
34466,PENGU,other,2025-02-28,2025-02,-1.0303495007583647,1,ch2_holding,,0.0,,
1027,ETH,coin,2025-03-31,2025-03,0.2787222081550908,1,ch1_staking,0.49282609878424,,,
1274,WAVES,token,2025-03-31,2025-03,-0.8682383235414627,1,ch2_holding,,0.0,,
1659,GNO,coin,2025-03-31,2025-03,-0.4441807426399141,1,ch3_voting,,,,0.0298846096929197
1958,TRX,coin,2025-03-31,2025-03,0.11236525707401107,1,ch1_staking,0.4529427567791138,,,
2010,ADA,coin,2025-03-31,2025-03,0.7926082323480884,1,ch1_staking,0.6160279963986939,,,
2011,XTZ,coin,2025-03-31,2025-03,-0.3121134645139629,1,ch1_staking,0.3511758638601597,,,
2866,BOUNTY,other,2025-03-31,2025-03,-0.8682383235414627,1,ch2_holding,,0.0,,
2930,IQ,token,2025-03-31,2025-03,-1.4314565712420735,1,ch1_staking,0.0828183130839412,,,
2943,RPL,other,2025-03-31,2025-03,-0.285910425540767,3,ch1_staking+ch2_holding+ch3_voting,0.4909578751254781,0.1743380976774788,,0.0008309076674082
3673,ASD,other,2025-03-31,2025-03,2.054807490821926,1,ch2_holding,,0.9037850308393374,,
3701,RIF,other,2025-03-31,2025-03,-0.8682383235414627,1,ch2_holding,,0.0,,
3835,ORBS,token,2025-03-31,2025-03,-0.010400319845078327,1,ch1_staking,0.4235102536050547,,,
3930,TT,token,2025-03-31,2025-03,1.2218154520905724,1,ch2_holding,,0.6462298013884772,,
4090,WXT,token,2025-03-31,2025-03,-0.23272687077173884,1,ch2_holding,,0.1964956331227837,,
5113,SURE,token,2025-03-31,2025-03,0.0818117850163022,1,ch2_holding,,0.293748754276299,,
5426,SOL,coin,2025-03-31,2025-03,1.349313539263492,1,ch1_staking,0.7494956273421961,,,
5692,COMP,token,2025-03-31,2025-03,0.09316072209390178,1,ch3_voting,,,,0.0709583657298463
5728,BAL,token,2025-03-31,2025-03,-0.2382523505017271,1,ch3_voting,,,,0.0456255362636068
5864,YFI,token,2025-03-31,2025-03,-0.24621628651431693,3,ch1_staking+ch2_holding+ch3_voting,0.0468610979803128,0.6552077633369295,,0.0326453484357937
6538,CRV,token,2025-03-31,2025-03,0.5253282319855522,2,ch1_staking+ch2_holding,0.6876381150862662,0.2558863206910115,,
6758,SUSHI,token,2025-03-31,2025-03,-0.33624323625680697,2,ch1_staking+ch2_holding,0.0446310697573375,0.5523702813144719,,
6843,RAD,token,2025-03-31,2025-03,1.0017612599275747,2,ch2_holding+ch3_delegation,,0.1993990161803082,0.2103322468174635,
6953,FRAX,token,2025-03-31,2025-03,0.9592199524907818,3,ch1_staking+ch2_holding+ch3_voting,0.3426993993676451,0.1730371866843618,,0.3339511867232349
7083,UNI,token,2025-03-31,2025-03,0.19388215754828425,1,ch3_voting,,,,0.0786573950046329
7186,CAKE,token,2025-03-31,2025-03,-0.9371426448841202,1,ch1_staking,0.2013278869533391,,,
7278,AAVE,token,2025-03-31,2025-03,-0.5852699332368307,2,ch1_staking+ch3_voting,0.1857021120482734,,,0.0509786717461187
7281,XPRT,other,2025-03-31,2025-03,2.365988468217868,1,ch2_holding,,0.9999999816520936,,
7288,XVS,token,2025-03-31,2025-03,-0.8633431052305743,1,ch2_holding,,0.0015135667769323,,
7429,LQTY,token,2025-03-31,2025-03,0.47355337024375416,1,ch1_staking,0.5395360067282196,,,
7737,API3,token,2025-03-31,2025-03,1.2730983213205374,1,ch1_staking,0.7312233664991095,,,
7859,BADGER,token,2025-03-31,2025-03,-0.8162753659503779,1,ch3_voting,,,,0.0014421298480467
8000,LDO,token,2025-03-31,2025-03,0.0661628436279917,1,ch3_voting,,,,0.0688946793285508
8104,1INCH,token,2025-03-31,2025-03,-0.4135845883112687,3,ch1_staking+ch2_holding+ch3_voting,0.1943798543927243,0.403412271349928,,0.0094801801101467
8119,SFP,other,2025-03-31,2025-03,2.016015544442015,1,ch2_holding,,0.8917908361938041,,
9067,OHM,token,2025-03-31,2025-03,0.9068873355800517,1,ch3_voting,,,,0.1331586807932694
9421,FORTH,token,2025-03-31,2025-03,0.0791047903917325,1,ch3_delegation,,,0.0630262330006807,
9481,PENDLE,token,2025-03-31,2025-03,-0.2067941987280016,1,ch1_staking,0.3764256912330059,,,
9816,NFT,other,2025-03-31,2025-03,1.3112832937096384,1,ch2_holding,,0.6738926233666633,,
9903,CVX,token,2025-03-31,2025-03,0.08752493169845932,3,ch1_staking+ch2_holding+ch3_voting,0.4016183007978156,0.1781289658592716,,0.1140130373292167
10188,ATA,token,2025-03-31,2025-03,-0.07947442890109588,1,ch2_holding,,0.2438802010353562,,
11212,ATLAS,other,2025-03-31,2025-03,1.1552580434855082,1,ch2_holding,,0.6256507227804277,,
11374,D,other,2025-03-31,2025-03,-0.8682383235414627,1,ch2_holding,,0.0,,
11584,BTRST,other,2025-03-31,2025-03,0.7649236147493106,1,ch3_delegation,,,0.1100638445541236,
11823,POKT,other,2025-03-31,2025-03,-0.6012367096244763,1,ch2_holding,,0.0825550050164615,,
11841,ARB,token,2025-03-31,2025-03,-0.3242844237540569,1,ch3_voting,,,,0.0390493447354364
11857,GMX,token,2025-03-31,2025-03,-0.07086939783391323,3,ch1_staking+ch2_holding+ch3_voting,0.586613140668434,0.2007794867567093,,0.0131084408663603
11865,BONE,token,2025-03-31,2025-03,-0.8398315115622834,1,ch3_delegation,,,1.1966051436474737e-08,
12999,SSV,other,2025-03-31,2025-03,-0.4301058874162714,1,ch3_voting,,,,0.0309604752414631
14519,VVS,token,2025-03-31,2025-03,0.04320645814998651,1,ch2_holding,,0.2818122610605624,,
17520,ORBR,other,2025-03-31,2025-03,2.0811200974951993,1,ch2_holding,,0.9119207021712104,,
17751,T,token,2025-03-31,2025-03,1.0287106952887475,1,ch3_delegation,,,0.1281559612860514,
18876,APE,token,2025-03-31,2025-03,-0.42181035095702685,1,ch3_voting,,,,0.0315945763914483
21159,ONDO,token,2025-03-31,2025-03,-0.13131232710679255,1,ch3_delegation,,,0.0485945517963014,
23054,CHEEL,token,2025-03-31,2025-03,-0.8398314898660538,1,ch3_delegation,,,1.3454110356016224e-08,
23121,BLUR,other,2025-03-31,2025-03,-0.8397642774169018,1,ch3_delegation,,,4.623291231298107e-06,
23782,LSETH,other,2025-03-31,2025-03,0.09634868873063725,1,ch2_holding,,0.2982434617855722,,
24613,EDU,other,2025-03-31,2025-03,-0.824365508753431,1,ch2_holding,,0.0135651631155995,,
24781,CYBER,token,2025-03-31,2025-03,-0.8388362351669088,1,ch3_delegation,,,6.827405337135546e-05,
27765,ZBU,token,2025-03-31,2025-03,-0.8682383235414627,1,ch2_holding,,0.0,,
28476,osETH,other,2025-03-31,2025-03,-0.8434807006708549,1,ch2_holding,,0.0076548813705454,,
28480,BLAST,token,2025-03-31,2025-03,-0.8398311279975563,1,ch3_delegation,,,3.8273245108831296e-08,
29270,AERO,token,2025-03-31,2025-03,2.175901971629113,1,ch1_staking,0.947666541940478,,,
29587,W,token,2025-03-31,2025-03,1.069639199487273,1,ch3_delegation,,,0.1309630861615709,
30096,DEGEN,other,2025-03-31,2025-03,-0.8682383235414627,1,ch2_holding,,0.0,,
30494,EIGEN,token,2025-03-31,2025-03,-0.8398305219837785,1,ch3_delegation,,,7.983734288959791e-08,
31503,BWB,token,2025-03-31,2025-03,-0.7340165400920302,1,ch2_holding,,0.0415004233248995,,
32272,PUMPBTC,token,2025-03-31,2025-03,-0.8563647281298867,1,ch2_holding,,0.003671231474544,,
33310,xSolvBTC,token,2025-03-31,2025-03,-0.867254883164471,1,ch2_holding,,0.0003040727884184,,
33696,EBTC,token,2025-03-31,2025-03,-0.7971121607582548,1,ch2_holding,,0.0219917049909481,,
