cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
7278,AAVE,token,2024-02-29,2024-02,-0.489158522614514,2,ch1_staking+ch3_voting,0.1832797112046248,0.0389397246289671
7859,BADGER,token,2024-02-29,2024-02,1.395164922556532,1,ch3_voting,,0.1406854989809415
8000,LDO,token,2024-02-29,2024-02,-0.8785367439184296,1,ch3_voting,,5.041361967821255e-06
8104,1INCH,token,2024-02-29,2024-02,-0.7307922998219962,1,ch3_voting,,0.0091464147939409
8191,NFTX,token,2024-02-29,2024-02,0.6802427694962416,1,ch3_voting,,0.0964512104032359
8613,ALCX,token,2024-02-29,2024-02,-0.445421318475751,1,ch3_voting,,0.026803137678437
8911,STRK,token,2024-02-29,2024-02,-0.8786055634866882,1,ch3_voting,,7.832974651218122e-07
9903,CVX,token,2024-02-29,2024-02,1.3364738813643662,2,ch1_staking+ch3_voting,0.6486638873930897,0.1519407244906412
10052,GTC,token,2024-02-29,2024-02,0.09834373476750828,1,ch3_voting,,0.0604474445175417
11841,ARB,token,2024-02-29,2024-02,0.9694121276201579,1,ch3_voting,,0.1143429497769975
11857,GMX,token,2024-02-29,2024-02,0.5343205686162882,1,ch3_voting,,0.0874225843969112
12147,SYN,token,2024-02-29,2024-02,-0.4368039430941073,1,ch3_voting,,0.0273363194630304
13855,ENS,token,2024-02-29,2024-02,-0.2650685692731239,1,ch3_voting,,0.0379620806764431
18876,APE,token,2024-02-29,2024-02,-0.2851936398007645,1,ch3_voting,,0.0367168847155183
18934,STG,token,2024-02-29,2024-02,-0.7275877125938409,1,ch3_voting,,0.0093446918169928
22461,HFT,token,2024-02-29,2024-02,-0.8612191710228786,1,ch3_voting,,0.0010765293745412
1659,GNO,coin,2024-03-31,2024-03,-0.7212544263262763,1,ch3_voting,,4.346991758659059e-09
1727,BNT,token,2024-03-31,2024-03,-0.44780119966527765,1,ch3_voting,,0.0214060445188824
1896,ZRX,token,2024-03-31,2024-03,-0.5069870668394671,1,ch3_voting,,0.0167729485199476
2943,RPL,other,2024-03-31,2024-03,-0.7136653257111563,1,ch3_voting,,0.0005940825175784
5728,BAL,token,2024-03-31,2024-03,0.050763860959931774,1,ch3_voting,,0.0604339391477318
5864,YFI,token,2024-03-31,2024-03,-0.9296966535769791,2,ch1_staking+ch3_voting,0.0503057804226715,0.0094527042496553
6536,OM,token,2024-03-31,2024-03,-0.5145039192591447,1,ch3_voting,,0.0161845259702248
6538,CRV,token,2024-03-31,2024-03,1.14122670855469,1,ch1_staking,0.654086889819935,
6758,SUSHI,token,2024-03-31,2024-03,-0.9551648134846406,1,ch1_staking,0.1267125669119651,
6953,FRAX,token,2024-03-31,2024-03,2.4402979009092807,2,ch1_staking+ch3_voting,0.5396832178125814,0.384779323383091
7083,UNI,token,2024-03-31,2024-03,0.21186763879177292,1,ch3_voting,,0.0730452145099603
7278,AAVE,token,2024-03-31,2024-03,-0.5091720784994036,2,ch1_staking+ch3_voting,0.1867848966302155,0.0328213211730279
7859,BADGER,token,2024-03-31,2024-03,1.0150712180731043,1,ch3_voting,,0.1359203478343781
8000,LDO,token,2024-03-31,2024-03,0.21516416977132757,1,ch3_voting,,0.0733032684208169
8104,1INCH,token,2024-03-31,2024-03,-0.5961152800418379,1,ch3_voting,,0.0097959523602936
8613,ALCX,token,2024-03-31,2024-03,-0.42799715626166396,1,ch3_voting,,0.0229563138422324
9903,CVX,token,2024-03-31,2024-03,1.1352144660933732,2,ch1_staking+ch3_voting,0.6444062109949393,0.1478669727996874
10052,GTC,token,2024-03-31,2024-03,0.15934473477652494,1,ch3_voting,,0.0689336982297426
11841,ARB,token,2024-03-31,2024-03,0.12997073647325122,1,ch3_voting,,0.0666342885816406
12147,SYN,token,2024-03-31,2024-03,-0.3402789181195917,1,ch3_voting,,0.0298229365272317
12999,SSV,other,2024-03-31,2024-03,-0.3122921881880621,1,ch3_voting,,0.0320137501903554
13855,ENS,token,2024-03-31,2024-03,-0.2976011020585362,1,ch3_voting,,0.0331637749448528
18876,APE,token,2024-03-31,2024-03,-0.30591711272067734,1,ch3_voting,,0.0325127939325704
18934,STG,token,2024-03-31,2024-03,-0.4552813101406109,1,ch3_voting,,0.0208204981448999
27075,MNT,other,2024-03-31,2024-03,0.11938161154468976,1,ch3_voting,,0.0658053671738601
28324,DYDX,coin,2024-03-31,2024-03,-0.7212181299808942,1,ch3_voting,,2.8456410471579287e-06
1659,GNO,coin,2024-04-30,2024-04,-0.6474913633087351,1,ch3_voting,,0.0209857554910665
1896,ZRX,token,2024-04-30,2024-04,-0.7717697984377534,1,ch3_voting,,0.0130490219064217
2943,RPL,other,2024-04-30,2024-04,-0.9692455056419993,1,ch3_voting,,0.0004377263434197
5692,COMP,token,2024-04-30,2024-04,-0.7326969059717737,1,ch3_voting,,0.0155443151369972
5728,BAL,token,2024-04-30,2024-04,-0.1186115747968849,1,ch3_voting,,0.0547613495864071
5864,YFI,token,2024-04-30,2024-04,-1.0064700633838792,2,ch1_staking+ch3_voting,0.0478183922592596,0.0097449901288488
6538,CRV,token,2024-04-30,2024-04,1.0882261347364528,1,ch1_staking,0.6367565113464729,
6758,SUSHI,token,2024-04-30,2024-04,-0.21799481512781005,2,ch1_staking+ch3_voting,0.0723770821586098,0.1043874636280807
6953,FRAX,token,2024-04-30,2024-04,1.9094277374610893,2,ch1_staking+ch3_voting,0.551699202837065,0.2577286641583045
7083,UNI,token,2024-04-30,2024-04,-0.19536187312078898,1,ch3_voting,,0.0498598824114587
7278,AAVE,token,2024-04-30,2024-04,-0.5199908950463429,2,ch1_staking+ch3_voting,0.1855250163676252,0.037869506559241
8000,LDO,token,2024-04-30,2024-04,-0.3251405668692531,1,ch3_voting,,0.0415718884712754
9903,CVX,token,2024-04-30,2024-04,1.5355957618696354,2,ch1_staking+ch3_voting,0.6380567023648869,0.1886522188973791
10052,GTC,token,2024-04-30,2024-04,0.20609336021386934,1,ch3_voting,,0.0754978237794107
11841,ARB,token,2024-04-30,2024-04,-0.09794292426307988,1,ch3_voting,,0.0560813016172694
11857,GMX,token,2024-04-30,2024-04,0.9197599683016392,1,ch3_voting,,0.121074369145222
12147,SYN,token,2024-04-30,2024-04,-0.10654286126040152,1,ch3_voting,,0.0555320880009118
12999,SSV,other,2024-04-30,2024-04,-0.5218338525678251,1,ch3_voting,,0.0290105603144045
18876,APE,token,2024-04-30,2024-04,-0.5813173431926787,1,ch3_voting,,0.0252117949269576
18934,STG,token,2024-04-30,2024-04,-0.5472603453661788,1,ch3_voting,,0.0273867605045427
1659,GNO,coin,2024-05-31,2024-05,-0.8066622438458579,1,ch3_voting,,8.893311559348377e-08
1727,BNT,token,2024-05-31,2024-05,-0.5750633000391495,1,ch3_voting,,0.0184173828200486
1896,ZRX,token,2024-05-31,2024-05,-0.7027788188817778,1,ch3_voting,,0.0082611437380175
2943,RPL,other,2024-05-31,2024-05,-0.8009989917201359,1,ch3_voting,,0.0004504440903579
5728,BAL,token,2024-05-31,2024-05,-0.18116436159080543,1,ch3_voting,,0.0497411548196684
5864,YFI,token,2024-05-31,2024-05,-0.887630031302757,2,ch1_staking+ch3_voting,0.0505737135560593,0.0167692719874968
6536,OM,token,2024-05-31,2024-05,-0.6862907549738846,1,ch3_voting,,0.0095723134421058
6538,CRV,token,2024-05-31,2024-05,1.096316107231674,1,ch1_staking,0.6258776730222492,
6758,SUSHI,token,2024-05-31,2024-05,-1.1213017553945832,1,ch1_staking,0.0652786715660275,
6953,FRAX,token,2024-05-31,2024-05,2.3478210051141803,2,ch1_staking+ch3_voting,0.561518788876015,0.3706203206186809
7083,UNI,token,2024-05-31,2024-05,-0.0462104308416395,1,ch3_voting,,0.0604730094773415
7278,AAVE,token,2024-05-31,2024-05,-0.4654325549578794,2,ch1_staking+ch3_voting,0.1849539853775005,0.0416449303493207
7859,BADGER,token,2024-05-31,2024-05,1.171535468424739,1,ch3_voting,,0.1573110335968055
8000,LDO,token,2024-05-31,2024-05,0.013854406137358463,1,ch3_voting,,0.0652495068858797
8104,1INCH,token,2024-05-31,2024-05,-0.7500336851574011,1,ch3_voting,,0.0045033253927308
8191,NFTX,token,2024-05-31,2024-05,0.24416230797965624,1,ch3_voting,,0.0835641340728352
8613,ALCX,token,2024-05-31,2024-05,-0.3587248422846352,1,ch3_voting,,0.0356211268873621
9903,CVX,token,2024-05-31,2024-05,1.2940041286101032,2,ch1_staking+ch3_voting,0.6042148168794937,0.1895852315428623
10052,GTC,token,2024-05-31,2024-05,-0.06430712852935441,1,ch3_voting,,0.0590339174235548
11841,ARB,token,2024-05-31,2024-05,-0.17751350391827292,1,ch3_voting,,0.0500314796268079
11857,GMX,token,2024-05-31,2024-05,0.8476825630933185,1,ch3_voting,,0.1315574872481494
13855,ENS,token,2024-05-31,2024-05,-0.26346058750773965,1,ch3_voting,,0.0431967649637173
18876,APE,token,2024-05-31,2024-05,-0.4601153544443414,1,ch3_voting,,0.0275583143844241
18934,STG,token,2024-05-31,2024-05,-0.5646389234079495,1,ch3_voting,,0.0192463538198694
21585,SAFE,coin,2024-05-31,2024-05,-0.3489545042959101,1,ch3_voting,,0.0363980871927735
27075,MNT,other,2024-05-31,2024-05,-0.0428567609606022,1,ch3_voting,,0.0607397012108339
1659,GNO,coin,2024-06-30,2024-06,-0.5927001316598318,1,ch3_voting,,0.0153342699531091
1727,BNT,token,2024-06-30,2024-06,-0.537936104756461,1,ch3_voting,,0.0190554434549759
2943,RPL,other,2024-06-30,2024-06,-0.8118395239558733,1,ch3_voting,,0.0004439168155273
5728,BAL,token,2024-06-30,2024-06,-0.1430877119034364,1,ch3_voting,,0.045885088019498
5864,YFI,token,2024-06-30,2024-06,-0.8855180963716094,2,ch1_staking+ch3_voting,0.0480352807715159,0.0170974312825023
6538,CRV,token,2024-06-30,2024-06,1.1705949840014507,1,ch1_staking,0.6442679514878681,
6758,SUSHI,token,2024-06-30,2024-06,-1.0823764065903865,1,ch1_staking,0.0786412389351462,
6953,FRAX,token,2024-06-30,2024-06,2.2284116807930947,2,ch1_staking+ch3_voting,0.5538370113165307,0.3033797407300745
7083,UNI,token,2024-06-30,2024-06,-0.1944028785892607,1,ch3_voting,,0.0423982619164414
7278,AAVE,token,2024-06-30,2024-06,-0.4161656910139131,2,ch1_staking+ch3_voting,0.1859985426914436,0.0435417483448176
7859,BADGER,token,2024-06-30,2024-06,1.3533729694461838,1,ch3_voting,,0.1475684401924365
8000,LDO,token,2024-06-30,2024-06,0.12547951126329696,1,ch3_voting,,0.0641340242432964
8104,1INCH,token,2024-06-30,2024-06,-0.6800483277698923,1,ch3_voting,,0.0093990272184187
8191,NFTX,token,2024-06-30,2024-06,0.10654433490002917,1,ch3_voting,,0.0628473935749474
9903,CVX,token,2024-06-30,2024-06,1.200041158483369,2,ch1_staking+ch3_voting,0.5915035812623648,0.1534312582164651
10052,GTC,token,2024-06-30,2024-06,-0.08188613617013374,1,ch3_voting,,0.050043688012393
11841,ARB,token,2024-06-30,2024-06,-0.13404533632862145,1,ch3_voting,,0.0464995104841261
12999,SSV,other,2024-06-30,2024-06,-0.42485952600490473,1,ch3_voting,,0.0267389099990723
13855,ENS,token,2024-06-30,2024-06,-0.19436093646745348,1,ch3_voting,,0.042401111851355
18876,APE,token,2024-06-30,2024-06,-0.22273543042696556,1,ch3_voting,,0.0404730868133621
18934,STG,token,2024-06-30,2024-06,-0.7029456234526522,1,ch3_voting,,0.0078431735900974
21585,SAFE,coin,2024-06-30,2024-06,-0.39732245061614,1,ch3_voting,,0.0286100330893517
22461,HFT,token,2024-06-30,2024-06,-0.8089833787008265,1,ch3_voting,,0.0006379896885707
1659,GNO,coin,2024-07-31,2024-07,-0.2831324501074253,1,ch3_voting,,0.0335955378009982
1727,BNT,token,2024-07-31,2024-07,-0.46723291809982703,1,ch3_voting,,0.0192884529284982
5692,COMP,token,2024-07-31,2024-07,-0.599146882677051,1,ch3_voting,,0.0090369619483004
5728,BAL,token,2024-07-31,2024-07,-0.1097911900270556,1,ch3_voting,,0.0470664873695691
5864,YFI,token,2024-07-31,2024-07,-0.8182188133379122,2,ch1_staking+ch3_voting,0.051757813939293,0.0179886261387328
6538,CRV,token,2024-07-31,2024-07,1.5295974741599372,1,ch1_staking,0.7572429745317248,
6758,SUSHI,token,2024-07-31,2024-07,-1.0490082584438598,1,ch1_staking,0.0789743943491609,
6953,FRAX,token,2024-07-31,2024-07,2.2460914405817185,2,ch1_staking+ch3_voting,0.5223572921737647,0.3552277693316186
7083,UNI,token,2024-07-31,2024-07,-0.03508094026747986,1,ch3_voting,,0.0528724795857325
7278,AAVE,token,2024-07-31,2024-07,-0.38513775805791095,2,ch1_staking+ch3_voting,0.1905206148884297,0.044304037321618
7859,BADGER,token,2024-07-31,2024-07,-0.5214558644280698,1,ch3_voting,,0.0150746000056083
8000,LDO,token,2024-07-31,2024-07,0.060307969167836734,1,ch3_voting,,0.0602854820515525
8104,1INCH,token,2024-07-31,2024-07,-0.6113814699498917,1,ch3_voting,,0.0080861698052855
8613,ALCX,token,2024-07-31,2024-07,-0.47262132352225733,1,ch3_voting,,0.0188697012841008
9903,CVX,token,2024-07-31,2024-07,1.0204779377030884,2,ch1_staking+ch3_voting,0.5285608561451178,0.1629016065518502
10052,GTC,token,2024-07-31,2024-07,-0.17493409102766272,1,ch3_voting,,0.0420040069553693
11841,ARB,token,2024-07-31,2024-07,-0.18123219417077743,1,ch3_voting,,0.0415145595509878
11857,GMX,token,2024-07-31,2024-07,-0.33434467460095474,1,ch3_voting,,0.0296156584974394
13663,GNS,token,2024-07-31,2024-07,1.0790536323225166,1,ch3_voting,,0.139455735257247
18876,APE,token,2024-07-31,2024-07,-0.29408059174661133,1,ch3_voting,,0.0327447198028905
18934,STG,token,2024-07-31,2024-07,-0.6323064385683195,1,ch3_voting,,0.0064600180347718
21585,SAFE,coin,2024-07-31,2024-07,-0.3232021650880996,1,ch3_voting,,0.0304815814960688
22461,HFT,token,2024-07-31,2024-07,-0.7064332367029152,1,ch3_voting,,0.0006993678647673
1659,GNO,coin,2024-08-31,2024-08,-0.3696976906187202,1,ch3_voting,,0.0203848853579627
1727,BNT,token,2024-08-31,2024-08,-0.41257622152976003,1,ch3_voting,,0.0169424666368794
2943,RPL,other,2024-08-31,2024-08,-0.6098780134950409,1,ch3_voting,,0.001102479400057
5692,COMP,token,2024-08-31,2024-08,-0.5855870678712568,1,ch3_voting,,0.00305263030755
5728,BAL,token,2024-08-31,2024-08,-0.08889102620182188,1,ch3_voting,,0.042928897432425
5864,YFI,token,2024-08-31,2024-08,-0.7517768745523629,2,ch1_staking+ch3_voting,0.0573025377264181,0.0195556773339141
6538,CRV,token,2024-08-31,2024-08,1.666781628951533,1,ch1_staking,0.8035850042898396,
6758,SUSHI,token,2024-08-31,2024-08,-0.7051671421216974,2,ch1_staking+ch3_voting,0.0921881981885557,0.0165678555748121
6953,FRAX,token,2024-08-31,2024-08,2.253653405452866,2,ch1_staking+ch3_voting,0.517315337160579,0.3640420026686966
7083,UNI,token,2024-08-31,2024-08,-0.023423233139421733,1,ch3_voting,,0.0481848507423363
7278,AAVE,token,2024-08-31,2024-08,-0.3105806285242755,2,ch1_staking+ch3_voting,0.1908710438578233,0.0503030522617563
8000,LDO,token,2024-08-31,2024-08,0.07778780250757125,1,ch3_voting,,0.0563103801503817
8104,1INCH,token,2024-08-31,2024-08,-0.5211415404569204,1,ch3_voting,,0.0082265130257212
8613,ALCX,token,2024-08-31,2024-08,-0.35808366479388815,1,ch3_voting,,0.0213172946331194
9903,CVX,token,2024-08-31,2024-08,0.9933267093937561,2,ch1_staking+ch3_voting,0.4855122082853486,0.1712227590857354
10052,GTC,token,2024-08-31,2024-08,-0.19137444904012527,1,ch3_voting,,0.0347012169153101
11841,ARB,token,2024-08-31,2024-08,-0.05322020284897357,1,ch3_voting,,0.0457926594946342
11857,GMX,token,2024-08-31,2024-08,-0.43461720660499065,1,ch3_voting,,0.0151729493973194
18876,APE,token,2024-08-31,2024-08,-0.2606218637325278,1,ch3_voting,,0.0291418240989305
18934,STG,token,2024-08-31,2024-08,-0.5721671876825731,1,ch3_voting,,0.0041300190569935
21585,SAFE,coin,2024-08-31,2024-08,-0.22220100273965426,1,ch3_voting,,0.0322263675371469
1659,GNO,coin,2024-09-30,2024-09,-0.5529658550169999,1,ch3_voting,,0.0122803310307549
5728,BAL,token,2024-09-30,2024-09,-0.016473247825768436,1,ch3_voting,,0.0471883083479337
5864,YFI,token,2024-09-30,2024-09,-0.729190620974304,2,ch1_staking+ch3_voting,0.0571404693476915,0.0264678847003965
6538,CRV,token,2024-09-30,2024-09,1.8245630236736479,1,ch1_staking,0.7795760596645519,
6758,SUSHI,token,2024-09-30,2024-09,-0.9105592892561823,1,ch1_staking,0.1093135553251588,
6953,FRAX,token,2024-09-30,2024-09,1.9331447745821517,2,ch1_staking+ch3_voting,0.4086939770768265,0.2795848396106294
7083,UNI,token,2024-09-30,2024-09,0.04483558076848176,1,ch3_voting,,0.051177491365973
7278,AAVE,token,2024-09-30,2024-09,-0.2595461410107332,2,ch1_staking+ch3_voting,0.2002282363380711,0.0495923489638985
8000,LDO,token,2024-09-30,2024-09,-0.6088614174164256,1,ch3_voting,,0.0086433731338223
8104,1INCH,token,2024-09-30,2024-09,-0.7214745919214468,1,ch3_voting,,0.0013159690120437
8613,ALCX,token,2024-09-30,2024-09,-0.5689246803686768,1,ch3_voting,,0.0112419377595004
9903,CVX,token,2024-09-30,2024-09,0.9667954535980052,2,ch1_staking+ch3_voting,0.4397658679618621,0.1455797672190896
10052,GTC,token,2024-09-30,2024-09,-0.17699199020674922,1,ch3_voting,,0.0367438314941827
11841,ARB,token,2024-09-30,2024-09,-0.10749793088601552,1,ch3_voting,,0.0412656031158784
11857,GMX,token,2024-09-30,2024-09,-0.6096547893109077,1,ch3_voting,,0.0085917507857686
12999,SSV,other,2024-09-30,2024-09,-0.3321668364136902,1,ch3_voting,,0.0266470660607351
18876,APE,token,2024-09-30,2024-09,-0.3645546437447248,1,ch3_voting,,0.024539687825676
18934,STG,token,2024-09-30,2024-09,-0.7329618574709229,1,ch3_voting,,0.0005685268295001
21585,SAFE,coin,2024-09-30,2024-09,-0.37712204206106176,1,ch3_voting,,0.0237219646185298
27075,MNT,other,2024-09-30,2024-09,0.3884036350672,1,ch3_voting,,0.0735324421809652
1659,GNO,coin,2024-10-31,2024-10,-0.4032321288363256,1,ch3_voting,,0.0306675050882999
1727,BNT,token,2024-10-31,2024-10,-0.6442615075648339,1,ch3_voting,,0.0167096240384892
2943,RPL,other,2024-10-31,2024-10,-0.9147043012462654,1,ch3_voting,,0.0010484280262147
5728,BAL,token,2024-10-31,2024-10,-0.07190878114323207,1,ch3_voting,,0.0498542610784662
5864,YFI,token,2024-10-31,2024-10,-0.7928986073969704,2,ch1_staking+ch3_voting,0.0568807244484634,0.0243543236683753
6536,OM,token,2024-10-31,2024-10,2.4295240128631943,1,ch3_voting,,0.1947108821966938
6538,CRV,token,2024-10-31,2024-10,1.8042009737270728,1,ch1_staking,0.7698618186577986,
6758,SUSHI,token,2024-10-31,2024-10,-0.7111070862054796,2,ch1_staking+ch3_voting,0.0704776074351554,0.0306492581563938
6953,FRAX,token,2024-10-31,2024-10,1.2619780126554514,2,ch1_staking+ch3_voting,0.4010358602208366,0.1819067198180513
7083,UNI,token,2024-10-31,2024-10,0.14370497362575896,1,ch3_voting,,0.0623403370815019
7278,AAVE,token,2024-10-31,2024-10,-0.3047009273571629,2,ch1_staking+ch3_voting,0.201311944050819,0.0471381814916751
8000,LDO,token,2024-10-31,2024-10,-0.0333664120020704,1,ch3_voting,,0.0520862288439235
8104,1INCH,token,2024-10-31,2024-10,-0.7672563086467717,1,ch3_voting,,0.0095870615844718
9903,CVX,token,2024-10-31,2024-10,1.230748881821676,2,ch1_staking+ch3_voting,0.4375865626402511,0.1697466074341025
10052,GTC,token,2024-10-31,2024-10,-0.33063871559763947,1,ch3_voting,,0.0348713504134237
11841,ARB,token,2024-10-31,2024-10,-0.3011669625308057,1,ch3_voting,,0.0365780437045333
11857,GMX,token,2024-10-31,2024-10,-0.7441478804861583,1,ch3_voting,,0.0109252581695331
13855,ENS,token,2024-10-31,2024-10,-0.22482869110808126,1,ch3_voting,,0.0409987517430614
18876,APE,token,2024-10-31,2024-10,-0.43713534660276443,1,ch3_voting,,0.0287041880715689
18934,STG,token,2024-10-31,2024-10,-0.8728234714861095,1,ch3_voting,,0.0034737242417357
1659,GNO,coin,2024-11-30,2024-11,-0.3777716157906321,1,ch3_voting,,0.0335244092145001
2943,RPL,other,2024-11-30,2024-11,-0.6700013273894245,1,ch3_voting,,0.0008662817371504
5728,BAL,token,2024-11-30,2024-11,-0.250611799149079,1,ch3_voting,,0.0477351528078063
5864,YFI,token,2024-11-30,2024-11,-0.7816696595790362,2,ch1_staking+ch3_voting,0.056948540091688,0.02315467621877
6538,CRV,token,2024-11-30,2024-11,1.7182729984780503,1,ch1_staking,0.7372136999470573,
6758,SUSHI,token,2024-11-30,2024-11,-1.05692445200442,1,ch1_staking,0.0656249368155992,
6953,FRAX,token,2024-11-30,2024-11,1.7578656751740445,2,ch1_staking+ch3_voting,0.3946636986605353,0.434808051685841
7083,UNI,token,2024-11-30,2024-11,-0.4849848468517941,1,ch3_voting,,0.0215427960236378
7278,AAVE,token,2024-11-30,2024-11,-0.3625196568641299,2,ch1_staking+ch3_voting,0.2004636789446361,0.0505630646006899
8000,LDO,token,2024-11-30,2024-11,-0.1865429836698479,1,ch3_voting,,0.0548951624173568
8104,1INCH,token,2024-11-30,2024-11,-0.6145704199303109,1,ch3_voting,,0.0070609620524438
9903,CVX,token,2024-11-30,2024-11,0.6769283683708227,2,ch1_staking+ch3_voting,0.4734687595898006,0.1568153172792614
11841,ARB,token,2024-11-30,2024-11,-0.3699056772420755,1,ch3_voting,,0.0344034670708773
11857,GMX,token,2024-11-30,2024-11,-0.2861587620110574,1,ch3_voting,,0.0437626024527181
13663,GNS,token,2024-11-30,2024-11,1.8549995493601381,1,ch3_voting,,0.2830477206543551
13855,ENS,token,2024-11-30,2024-11,-0.3435561070313328,1,ch3_voting,,0.0373481629343056
18876,APE,token,2024-11-30,2024-11,-0.42023709156226147,1,ch3_voting,,0.0287786805425292
18934,STG,token,2024-11-30,2024-11,-0.6567717151309369,1,ch3_voting,,0.0023447568766214
21585,SAFE,coin,2024-11-30,2024-11,-0.43644520427842026,1,ch3_voting,,0.0269673431245931
1659,GNO,coin,2024-12-31,2024-12,-0.3339913637005896,1,ch3_voting,,0.033943207637043
1727,BNT,token,2024-12-31,2024-12,-0.475275366135133,1,ch3_voting,,0.0201994985011293
5692,COMP,token,2024-12-31,2024-12,-0.4717043772584092,1,ch3_voting,,0.0205468742238125
5728,BAL,token,2024-12-31,2024-12,-0.1996487140055126,1,ch3_voting,,0.0470116815629038
5864,YFI,token,2024-12-31,2024-12,-0.7112276638911073,2,ch1_staking+ch3_voting,0.0498265157752474,0.031512581528681
6536,OM,token,2024-12-31,2024-12,0.08122249763599962,1,ch3_voting,,0.074334040576912
6538,CRV,token,2024-12-31,2024-12,1.7325140088920135,1,ch1_staking,0.7220692220903192,
6758,SUSHI,token,2024-12-31,2024-12,-0.6514507374674128,2,ch1_staking+ch3_voting,0.0433142470132979,0.0457772755084779
6953,FRAX,token,2024-12-31,2024-12,1.905788695897772,2,ch1_staking+ch3_voting,0.3824444616260546,0.4060889028055608
7083,UNI,token,2024-12-31,2024-12,-0.06363969684565851,1,ch3_voting,,0.0602422550142226
7278,AAVE,token,2024-12-31,2024-12,-0.3085470609174601,2,ch1_staking+ch3_voting,0.1893130038465058,0.0534202880496197
8000,LDO,token,2024-12-31,2024-12,-0.025011997148578158,1,ch3_voting,,0.0639998486559518
8104,1INCH,token,2024-12-31,2024-12,-0.6070093331783907,1,ch3_voting,,0.007384789863459
8613,ALCX,token,2024-12-31,2024-12,-0.49619174177467856,1,ch3_voting,,0.0181648124927073
9903,CVX,token,2024-12-31,2024-12,0.6835071803684083,2,ch1_staking+ch3_voting,0.4461485252600055,0.1425143518260249
10052,GTC,token,2024-12-31,2024-12,-0.4064063621011985,1,ch3_voting,,0.0268988809054534
11841,ARB,token,2024-12-31,2024-12,-0.3000625974108472,1,ch3_voting,,0.0372437022945514
12147,SYN,token,2024-12-31,2024-12,-0.3413702656173994,1,ch3_voting,,0.0332254088775263
12999,SSV,other,2024-12-31,2024-12,-0.4342059133880253,1,ch3_voting,,0.0241946189903645
13663,GNS,token,2024-12-31,2024-12,2.823509039606316,1,ch3_voting,,0.3410959382491694
13855,ENS,token,2024-12-31,2024-12,-0.16167862602365118,1,ch3_voting,,0.0507053045923726
18876,APE,token,2024-12-31,2024-12,-0.4356028566639675,1,ch3_voting,,0.0240587282898387
18934,STG,token,2024-12-31,2024-12,-0.6412635329504972,1,ch3_voting,,0.0040526379549694
21585,SAFE,coin,2024-12-31,2024-12,-0.4058111419995239,1,ch3_voting,,0.0269567822375809
22461,HFT,token,2024-12-31,2024-12,-0.6745124879126653,1,ch3_voting,,0.000818273425377
1659,GNO,coin,2025-01-31,2025-01,-0.19196679010486437,1,ch3_voting,,0.0423881102349622
1727,BNT,token,2025-01-31,2025-01,-0.41035794154848454,1,ch3_voting,,0.0225420671506054
5692,COMP,token,2025-01-31,2025-01,0.17548679974570142,1,ch3_voting,,0.0757800298593181
5728,BAL,token,2025-01-31,2025-01,-0.15405579052750315,1,ch3_voting,,0.0458332284369127
5864,YFI,token,2025-01-31,2025-01,-0.6860776558379166,2,ch1_staking+ch3_voting,0.0422037332116722,0.0312583264210423
6538,CRV,token,2025-01-31,2025-01,1.7923824035123332,1,ch1_staking,0.7098378181653607,
6758,SUSHI,token,2025-01-31,2025-01,-1.0519296121573698,1,ch1_staking,0.0435585865665698,
6953,FRAX,token,2025-01-31,2025-01,2.07677892192978,2,ch1_staking+ch3_voting,0.3491740402755028,0.4143163435942195
7278,AAVE,token,2025-01-31,2025-01,-0.2831640360190687,2,ch1_staking+ch3_voting,0.1808642676524481,0.0506955596638574
8000,LDO,token,2025-01-31,2025-01,0.026895812426328953,1,ch3_voting,,0.0622769958911645
8104,1INCH,token,2025-01-31,2025-01,-0.5713115730775027,1,ch3_voting,,0.0079155922005284
8613,ALCX,token,2025-01-31,2025-01,-0.4956697752875078,1,ch3_voting,,0.0147894530140055
9903,CVX,token,2025-01-31,2025-01,0.6850382415685946,2,ch1_staking+ch3_voting,0.4141982393387661,0.1361454827990856
10052,GTC,token,2025-01-31,2025-01,-0.26995188663524244,1,ch3_voting,,0.0353013048609855
11841,ARB,token,2025-01-31,2025-01,-0.2677056891735668,1,ch3_voting,,0.0355054254551841
11857,GMX,token,2025-01-31,2025-01,-0.5110913978400782,1,ch3_voting,,0.0133880309161509
12999,SSV,other,2025-01-31,2025-01,-0.3935513990876889,1,ch3_voting,,0.024069342241978
18876,APE,token,2025-01-31,2025-01,-0.3597973684059919,1,ch3_voting,,0.0271367007075182
18934,STG,token,2025-01-31,2025-01,-0.5915852903104951,1,ch3_voting,,0.0060732416152305
21585,SAFE,coin,2025-01-31,2025-01,-0.31094144481084524,1,ch3_voting,,0.0315764262100674
1659,GNO,coin,2025-02-28,2025-02,-0.3123383876088432,1,ch3_voting,,0.0429187757258759
2943,RPL,other,2025-02-28,2025-02,-0.7584846256321393,1,ch3_voting,,0.0008148269656547
5728,BAL,token,2025-02-28,2025-02,-0.27633613654097827,1,ch3_voting,,0.0463163992067554
5864,YFI,token,2025-02-28,2025-02,-0.738297455283266,2,ch1_staking+ch3_voting,0.0468774129955407,0.0325099090818189
6538,CRV,token,2025-02-28,2025-02,1.8024297705968044,1,ch1_staking,0.7016174399854329,
