cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
11584,BTRST,other,2024-08-31,2024-08,0.7482651719529659,1,ch3_delegation,,,0.1148349567844378,
11823,POKT,other,2024-08-31,2024-08,-1.3838778411818173,1,ch2_holding,,0.0,,
11841,ARB,token,2024-08-31,2024-08,-0.2249270443113561,2,ch2_holding+ch3_voting,,0.2519643552212021,,0.0457926594946342
11857,GMX,token,2024-08-31,2024-08,-0.20361368744805,3,ch1_staking+ch2_holding+ch3_voting,0.591270100181329,0.1460006533414237,,0.0151729493973194
11865,BONE,token,2024-08-31,2024-08,-0.9736153596789894,1,ch3_delegation,,,1.1966051436474737e-08,
11948,XRD,coin,2024-08-31,2024-08,-0.3804112504581307,1,ch1_staking,0.3508413714069222,,,
12147,SYN,token,2024-08-31,2024-08,0.7601220888525341,1,ch2_holding,,0.5471915599038644,,
12999,SSV,other,2024-08-31,2024-08,1.1024916605574788,1,ch2_holding,,0.6345711056680496,,
13663,GNS,token,2024-08-31,2024-08,0.34351702071130036,1,ch2_holding,,0.4408656342792283,,
13855,ENS,token,2024-08-31,2024-08,-0.8208422782015474,1,ch2_holding,,0.143697909534721,,
14101,RON,coin,2024-08-31,2024-08,0.813273590040518,1,ch1_staking,0.6333159055649334,,,
14519,VVS,token,2024-08-31,2024-08,1.0691908813665776,1,ch2_holding,,0.62607208239094,,
14783,MAGIC,token,2024-08-31,2024-08,-1.3545029267779398,1,ch2_holding,,0.0074970642533756,,
14803,AURORA,token,2024-08-31,2024-08,-1.219661390144225,1,ch2_holding,,0.0419113148029333,,
17520,ORBR,other,2024-08-31,2024-08,2.3042695550253676,1,ch2_holding,,0.9412888025857588,,
17751,T,token,2024-08-31,2024-08,-0.03111259846708191,1,ch3_delegation,,,0.0628570166110638,
17799,AXL,token,2024-08-31,2024-08,-0.5711906413971374,1,ch2_holding,,0.2074139883749705,,
18876,APE,token,2024-08-31,2024-08,0.1942241022664501,2,ch2_holding+ch3_voting,,0.5188488685052872,,0.0291418240989305
18934,STG,token,2024-08-31,2024-08,-0.8276447975959281,2,ch2_holding+ch3_voting,,0.0767587874399793,,0.0041300190569935
21159,ONDO,token,2024-08-31,2024-08,0.9530988646382473,1,ch3_delegation,,,0.1284956407659025,
21585,SAFE,coin,2024-08-31,2024-08,-0.22220100273965426,1,ch3_voting,,,,0.0322263675371469
22461,HFT,token,2024-08-31,2024-08,-0.8107944070659419,1,ch2_holding,,0.1462623267268041,,
23054,CHEEL,token,2024-08-31,2024-08,-0.9736153262226415,1,ch3_delegation,,,1.41973083654231e-08,
23121,BLUR,other,2024-08-31,2024-08,-0.973518165305021,1,ch3_delegation,,,6.494013072873474e-06,
24613,EDU,other,2024-08-31,2024-08,-1.3837804390223583,1,ch2_holding,,2.4858974492389582e-05,,
27075,MNT,other,2024-08-31,2024-08,-1.0078235741172048,1,ch2_holding,,0.09597655210758,,
27966,DORA,token,2024-08-31,2024-08,1.8830160189082383,1,ch2_holding,,0.8337764951859831,,
28367,IPV,other,2024-08-31,2024-08,-1.0561753085470351,1,ch2_holding,,0.0836362247521158,,
28480,BLAST,token,2024-08-31,2024-08,-0.9720951936365836,1,ch3_delegation,,,0.0001013942515164,
29270,AERO,token,2024-08-31,2024-08,2.6857509130332757,1,ch1_staking,1.0764204349923707,,,
29587,W,token,2024-08-31,2024-08,0.18256107498649818,1,ch3_delegation,,,0.0771072529366514,
30083,ATH,token,2024-08-31,2024-08,-1.3838778411818173,1,ch2_holding,,0.0,,
30171,ENA,token,2024-08-31,2024-08,-1.3838778411818173,1,ch2_holding,,0.0,,
1027,ETH,coin,2024-09-30,2024-09,-0.1134252254232582,1,ch1_staking,0.4247285499144949,,,
1552,MLN,token,2024-09-30,2024-09,0.18935067866046815,1,ch2_holding,,0.42522155846809,,
1556,TIME,token,2024-09-30,2024-09,-0.34931381326261085,1,ch2_holding,,0.2892901862834744,,
1659,GNO,coin,2024-09-30,2024-09,-0.5529658550169999,1,ch3_voting,,,,0.0122803310307549
1727,BNT,token,2024-09-30,2024-09,0.15604856258361424,1,ch2_holding,,0.4168178073338413,,
1732,NMR,token,2024-09-30,2024-09,0.7949660235872265,1,ch2_holding,,0.5780479022986559,,
1839,BNB,coin,2024-09-30,2024-09,-0.9896717649022888,1,ch1_staking,0.222366552220816,,,
1896,ZRX,token,2024-09-30,2024-09,0.9695809131444748,1,ch2_holding,,0.6221117711767465,,
1934,LRC,token,2024-09-30,2024-09,0.7695882499657087,1,ch2_holding,,0.5716438499746426,,
1958,TRX,coin,2024-09-30,2024-09,0.14348086369009327,1,ch1_staking,0.4840589176481665,,,
2010,ADA,coin,2024-09-30,2024-09,0.8521876053869776,1,ch1_staking,0.6477289643384812,,,
2011,XTZ,coin,2024-09-30,2024-09,-0.05687879803909671,1,ch1_staking,0.4377874865177741,,,
2081,AMB,token,2024-09-30,2024-09,-1.4957037062527232,1,ch2_holding,,0.0,,
2539,REN,token,2024-09-30,2024-09,0.8922061912269059,1,ch2_holding,,0.6025863480601991,,
2930,IQ,token,2024-09-30,2024-09,-1.1099330630191924,2,ch1_staking+ch2_holding,0.0758140133490155,0.2271381173847904,,
2937,VITE,token,2024-09-30,2024-09,2.1868179130642273,1,ch2_holding,,0.9292801443551376,,
2943,RPL,other,2024-09-30,2024-09,-0.20855242995658504,2,ch1_staking+ch2_holding,0.5261144739470008,0.1900220897591933,,
2982,MVL,token,2024-09-30,2024-09,2.0781045946610517,1,ch2_holding,,0.9018464620410696,,
3673,ASD,other,2024-09-30,2024-09,2.0968229097737905,1,ch2_holding,,0.9065700075808448,,
3814,CELR,token,2024-09-30,2024-09,0.8471739627295575,1,ch2_holding,,0.591222516391395,,
3835,ORBS,token,2024-09-30,2024-09,0.17462164902871435,2,ch1_staking+ch2_holding,0.5389071844320549,0.3694306533560844,,
3874,IRIS,token,2024-09-30,2024-09,0.5068113803647469,1,ch2_holding,,0.5053324056547944,,
3930,TT,token,2024-09-30,2024-09,0.927248666436565,1,ch2_holding,,0.6114292768431762,,
4090,WXT,token,2024-09-30,2024-09,-0.610930797086378,1,ch2_holding,,0.2232714378209467,,
4134,AKRO,token,2024-09-30,2024-09,-0.8114211995805729,1,ch2_holding,,0.1726779126684228,,
4256,KLAY,coin,2024-09-30,2024-09,0.7293169725879302,1,ch1_staking,0.619352992975576,,,
4275,COMBO,other,2024-09-30,2024-09,-0.5873561241273683,1,ch2_holding,,0.2292204797425355,,
5113,SURE,token,2024-09-30,2024-09,-0.3249404762358608,1,ch2_holding,,0.2954407701746386,,
5190,FLEX,token,2024-09-30,2024-09,0.2608246596270501,1,ch2_holding,,0.4432579363136005,,
5426,SOL,coin,2024-09-30,2024-09,1.6763484858871684,1,ch1_staking,0.8380622035409524,,,
5566,KEEP,token,2024-09-30,2024-09,-1.0477190354289883,1,ch2_holding,,0.1130484224147439,,
5567,CELO,coin,2024-09-30,2024-09,-0.4162126466081623,1,ch1_staking,0.3548022624293266,,,
5631,ORN,token,2024-09-30,2024-09,0.7806177950513857,1,ch2_holding,,0.5744271431386595,,
5692,COMP,token,2024-09-30,2024-09,0.4628178358639856,1,ch2_holding,,0.4942306847117563,,
5728,BAL,token,2024-09-30,2024-09,-0.19604751721902186,2,ch2_holding+ch3_voting,,0.2826513991155115,,0.0471883083479337
5805,AVAX,coin,2024-09-30,2024-09,0.6840548318672511,1,ch1_staking,0.6089000704207267,,,
5864,YFI,token,2024-09-30,2024-09,-0.29158241286786474,3,ch1_staking+ch2_holding+ch3_voting,0.0571404693476915,0.6714986571815802,,0.0264678847003965
5957,YFII,token,2024-09-30,2024-09,0.916956316634061,1,ch2_holding,,0.6088320140708265,,
6538,CRV,token,2024-09-30,2024-09,0.27970055409347494,2,ch1_staking+ch2_holding,0.7795760596645519,0.1594862098123937,,
6719,GRT,token,2024-09-30,2024-09,0.5803272833786832,1,ch2_holding,,0.523884060207704,,
6758,SUSHI,token,2024-09-30,2024-09,-0.2454079680795634,2,ch1_staking+ch2_holding,0.1093135553251588,0.6268572058861698,,
6836,GLMR,coin,2024-09-30,2024-09,-0.08687729643460278,1,ch1_staking,0.4308595777733533,,,
6843,RAD,token,2024-09-30,2024-09,0.8267166867970581,2,ch2_holding+ch3_delegation,,0.2196201454161148,0.2081304181701099,
6859,FARM,token,2024-09-30,2024-09,-1.294878962525453,1,ch2_holding,,0.0506778957826123,,
6892,EGLD,coin,2024-09-30,2024-09,0.686786914114098,1,ch1_staking,0.6095310225516921,,,
6929,HEGIC,token,2024-09-30,2024-09,1.3969715530099474,1,ch2_holding,,0.7299633132904053,,
6945,AMP,token,2024-09-30,2024-09,-0.38868862426298606,1,ch2_holding,,0.2793539974886964,,
6950,PERP,token,2024-09-30,2024-09,-0.18391447140600237,1,ch2_holding,,0.3310285221755155,,
6953,FRAX,token,2024-09-30,2024-09,0.8159172461775458,3,ch1_staking+ch2_holding+ch3_voting,0.4086939770768265,0.1441257075001682,,0.2795848396106294
7064,BAKE,token,2024-09-30,2024-09,2.014520886111176,1,ch2_holding,,0.885801185470277,,
7083,UNI,token,2024-09-30,2024-09,0.4063569067472337,2,ch2_holding+ch3_voting,,0.5712123290681409,,0.051177491365973
7102,LINA,token,2024-09-30,2024-09,-0.2386595391245078,1,ch2_holding,,0.3172136665707789,,
7186,CAKE,token,2024-09-30,2024-09,-0.5600272348842683,2,ch1_staking+ch2_holding,0.2715467590587758,0.2907982668621907,,
7232,ALPHA,token,2024-09-30,2024-09,-0.5021413370584185,1,ch2_holding,,0.2507243343874715,,
7278,AAVE,token,2024-09-30,2024-09,-0.4421609629754888,3,ch1_staking+ch2_holding+ch3_voting,0.2002282363380711,0.3114690750178019,,0.0495923489638985
7281,XPRT,other,2024-09-30,2024-09,-1.4957037062527232,1,ch2_holding,,0.0,,
7288,XVS,token,2024-09-30,2024-09,-1.495497102188001,1,ch2_holding,,5.213630086576656e-05,,
7429,LQTY,token,2024-09-30,2024-09,-0.36366191266181436,2,ch1_staking+ch2_holding,0.4928551868076133,0.1480809227189437,,
7535,KP3R,token,2024-09-30,2024-09,0.5981592229467554,1,ch2_holding,,0.5283839298864117,,
7725,TRU,token,2024-09-30,2024-09,-0.07488340976788133,1,ch2_holding,,0.3585423866337126,,
7737,API3,token,2024-09-30,2024-09,0.39448998248177963,2,ch1_staking+ch2_holding,0.8062949064369014,0.1882246395588425,,
7859,BADGER,token,2024-09-30,2024-09,0.4347173871977892,1,ch2_holding,,0.4871395684353471,,
7950,FLR,coin,2024-09-30,2024-09,-1.3640441788107027,1,ch1_staking,0.1359082940176469,,,
8000,LDO,token,2024-09-30,2024-09,-0.39731614120550784,2,ch2_holding+ch3_voting,,0.330560063363778,,0.0086433731338223
8104,1INCH,token,2024-09-30,2024-09,-0.5479197487079639,3,ch1_staking+ch2_holding+ch3_voting,0.2046325126693007,0.4138220761390462,,0.0013159690120437
8119,SFP,other,2024-09-30,2024-09,1.9663374075920605,1,ch2_holding,,0.8736421394408115,,
8191,NFTX,token,2024-09-30,2024-09,0.4433148810594811,1,ch2_holding,,0.4893091362377399,,
8290,SUPER,token,2024-09-30,2024-09,-0.24489399158424585,1,ch2_holding,,0.3156404095798708,,
8335,MDX,token,2024-09-30,2024-09,-0.3885346683444615,1,ch2_holding,,0.2793928480897194,,
8602,AUCTION,token,2024-09-30,2024-09,-0.848520693894058,1,ch2_holding,,0.1633158974530083,,
8613,ALCX,token,2024-09-30,2024-09,-0.09798310993249362,2,ch2_holding+ch3_voting,,0.4715547734914531,,0.0112419377595004
8719,ILV,token,2024-09-30,2024-09,-0.5351013735270714,1,ch2_holding,,0.2424069066534772,,
8911,STRK,token,2024-09-30,2024-09,1.103924143924205,1,ch2_holding,,0.656013132743031,,
8938,EPS,token,2024-09-30,2024-09,0.4324246108064271,1,ch2_holding,,0.4865609889194082,,
8972,SFUND,token,2024-09-30,2024-09,-0.6529613926294107,1,ch2_holding,,0.2126650648159169,,
9119,TLM,token,2024-09-30,2024-09,-0.6202357888514234,1,ch2_holding,,0.2209233337269241,,
9175,MBOX,token,2024-09-30,2024-09,-0.8119634051988147,1,ch2_holding,,0.1725410876970372,,
9285,MOVR,coin,2024-09-30,2024-09,-0.980290890194605,1,ch1_staking,0.2245329887891015,,,
9421,FORTH,token,2024-09-30,2024-09,-0.08730019478180834,1,ch3_delegation,,,0.0562924869247784,
9481,PENDLE,token,2024-09-30,2024-09,-0.4529576081898643,2,ch1_staking+ch2_holding,0.3233970917304927,0.2881794967778473,,
9543,BICO,token,2024-09-30,2024-09,-0.9287744458451308,1,ch2_holding,,0.1430639543803788,,
9816,NFT,other,2024-09-30,2024-09,1.5608846473605456,1,ch2_holding,,0.7713265963138664,,
9903,CVX,token,2024-09-30,2024-09,0.14422668040456274,3,ch1_staking+ch2_holding+ch3_voting,0.4397658679618621,0.1213832612787762,,0.1455797672190896
10052,GTC,token,2024-09-30,2024-09,-0.38536488429997307,2,ch2_holding+ch3_voting,,0.227610076543199,,0.0367438314941827
10188,ATA,token,2024-09-30,2024-09,-0.4027556439060998,1,ch2_holding,,0.2758042010731022,,
10804,FLOKI,token,2024-09-30,2024-09,0.9518428136556953,1,ch2_holding,,0.6176355819353712,,
10903,C98,token,2024-09-30,2024-09,-1.0242373849651218,1,ch2_holding,,0.118973990215431,,
11079,BRISE,token,2024-09-30,2024-09,1.1165874004570593,1,ch2_holding,,0.6592086911335449,,
11212,ATLAS,other,2024-09-30,2024-09,1.4387222877354322,1,ch2_holding,,0.7404990637362718,,
11584,BTRST,other,2024-09-30,2024-09,0.8249837335488228,1,ch3_delegation,,,0.1148349567844378,
11823,POKT,other,2024-09-30,2024-09,-1.4957037062527232,1,ch2_holding,,0.0,,
11841,ARB,token,2024-09-30,2024-09,-0.29956466405615845,2,ch2_holding+ch3_voting,,0.2533765057564383,,0.0412656031158784
11857,GMX,token,2024-09-30,2024-09,-0.281255602244006,3,ch1_staking+ch2_holding+ch3_voting,0.5864791463108998,0.1702399871393635,,0.0085917507857686
11865,BONE,token,2024-09-30,2024-09,-0.964521813786113,1,ch3_delegation,,,1.1966051436474737e-08,
11948,XRD,coin,2024-09-30,2024-09,-0.08998824155178929,1,ch1_staking,0.430141130349865,,,
12147,SYN,token,2024-09-30,2024-09,0.8090078993157481,1,ch2_holding,,0.5815913536759862,,
12999,SSV,other,2024-09-30,2024-09,0.4099623117996556,2,ch2_holding+ch3_voting,,0.6681681002015788,,0.0266470660607351
13663,GNS,token,2024-09-30,2024-09,0.30485090229333606,1,ch2_holding,,0.4543679086015376,,
13855,ENS,token,2024-09-30,2024-09,-0.867115054041202,1,ch2_holding,,0.1586236318078892,,
14101,RON,coin,2024-09-30,2024-09,0.8197962690655536,1,ch1_staking,0.640248449174486,,,
14519,VVS,token,2024-09-30,2024-09,0.9137478666495779,1,ch2_holding,,0.6080223653645985,,
14783,MAGIC,token,2024-09-30,2024-09,-1.4674364344366577,1,ch2_holding,,0.0071332139086346,,
14803,AURORA,token,2024-09-30,2024-09,-1.2991126328860048,1,ch2_holding,,0.0496095338799508,,
17520,ORBR,other,2024-09-30,2024-09,2.234433535597711,1,ch2_holding,,0.941295892572166,,
17751,T,token,2024-09-30,2024-09,0.020718946490162787,1,ch3_delegation,,,0.0632242185116236,
17799,AXL,token,2024-09-30,2024-09,-0.5516044807829457,1,ch2_holding,,0.23824236629814,,
18876,APE,token,2024-09-30,2024-09,0.16129613809414572,2,ch2_holding+ch3_voting,,0.5508398740599485,,0.024539687825676
18934,STG,token,2024-09-30,2024-09,-0.9599467997757807,2,ch2_holding+ch3_voting,,0.0779182541477859,,0.0005685268295001
21159,ONDO,token,2024-09-30,2024-09,0.5861637153015046,1,ch3_delegation,,,0.099509559409839,
21585,SAFE,coin,2024-09-30,2024-09,-0.37712204206106176,1,ch3_voting,,,,0.0237219646185298
22461,HFT,token,2024-09-30,2024-09,-0.6969915386362285,1,ch2_holding,,0.2015541075244339,,
23054,CHEEL,token,2024-09-30,2024-09,-0.9645217905458451,1,ch3_delegation,,,1.3457410257509488e-08,
23121,BLUR,other,2024-09-30,2024-09,-0.9644360146208378,1,ch3_delegation,,,5.517812302938963e-06,
24613,EDU,other,2024-09-30,2024-09,-1.4325111752905217,1,ch2_holding,,0.0159465633512325,,
27075,MNT,other,2024-09-30,2024-09,-0.320920187539279,2,ch2_holding+ch3_voting,,0.1174582251794109,,0.0735324421809652
27966,DORA,token,2024-09-30,2024-09,1.8448905063024408,1,ch2_holding,,0.8429951519608478,,
28321,POL,coin,2024-09-30,2024-09,0.08485644590581375,1,ch1_staking,0.4705200860956802,,,
28480,BLAST,token,2024-09-30,2024-09,-0.9639377298063996,1,ch3_delegation,,,3.749340983884084e-05,
29270,AERO,token,2024-09-30,2024-09,2.504221873792556,1,ch1_staking,1.0292528160751515,,,
29587,W,token,2024-09-30,2024-09,0.23401775281860013,1,ch3_delegation,,,0.0769118858625476,
30083,ATH,token,2024-09-30,2024-09,-1.4957037062527232,1,ch2_holding,,0.0,,
30171,ENA,token,2024-09-30,2024-09,-1.4930290105620503,1,ch2_holding,,0.0006749564169553,,
1027,ETH,coin,2024-10-31,2024-10,0.01806334420628935,1,ch1_staking,0.4375214107911523,,,
1552,MLN,token,2024-10-31,2024-10,0.2401337073152623,1,ch2_holding,,0.4327360771083081,,
1659,GNO,coin,2024-10-31,2024-10,-0.36374910894055373,1,ch3_voting,,,,0.0306675050882999
1727,BNT,token,2024-10-31,2024-10,-0.18534894261094667,2,ch2_holding+ch3_voting,,0.4316631038646462,,0.0167096240384892
1732,NMR,token,2024-10-31,2024-10,0.8085771814303571,1,ch2_holding,,0.5808784450369869,,
1839,BNB,coin,2024-10-31,2024-10,-0.907292345160417,1,ch1_staking,0.2238098810036076,,,
1896,ZRX,token,2024-10-31,2024-10,0.9611503927955617,1,ch2_holding,,0.620640633967575,,
1934,LRC,token,2024-10-31,2024-10,0.7610513900169993,1,ch2_holding,,0.5684927222725212,,
1958,TRX,coin,2024-10-31,2024-10,0.33020659447748524,1,ch1_staking,0.5096111080771415,,,
2010,ADA,coin,2024-10-31,2024-10,0.8927372275483546,1,ch1_staking,0.6395279427898637,,,
2011,XTZ,coin,2024-10-31,2024-10,-0.010555893628043746,1,ch1_staking,0.4309117782258468,,,
2081,AMB,token,2024-10-31,2024-10,1.9457099158047466,1,ch2_holding,,0.8772272353572137,,
2539,REN,token,2024-10-31,2024-10,0.8991682356118388,1,ch2_holding,,0.604487429730657,,
2634,XDC,coin,2024-10-31,2024-10,-1.0091432984075446,1,ch1_staking,0.2002873336427544,,,
2866,BOUNTY,other,2024-10-31,2024-10,-1.420336571955627,1,ch2_holding,,0.0,,
2930,IQ,token,2024-10-31,2024-10,-1.1459847042515523,2,ch1_staking+ch2_holding,0.0753569959087135,0.1768112081876114,,
2937,VITE,token,2024-10-31,2024-10,2.1454443796336364,1,ch2_holding,,0.9292801443551376,,
2943,RPL,other,2024-10-31,2024-10,-0.391584150337404,3,ch1_staking+ch2_holding+ch3_voting,0.526696247386093,0.1878297204690296,,0.0010484280262147
2982,MVL,token,2024-10-31,2024-10,2.0434733619696717,1,ch2_holding,,0.9027054210893758,,
3673,ASD,other,2024-10-31,2024-10,2.063986022658572,1,ch2_holding,,0.9080512369274444,,
3814,CELR,token,2024-10-31,2024-10,0.5333242375630703,1,ch2_holding,,0.5091446232223954,,
3835,ORBS,token,2024-10-31,2024-10,0.24545792138956932,2,ch1_staking+ch2_holding,0.5402825806636217,0.3774267649704558,,
3874,IRIS,token,2024-10-31,2024-10,0.518696212991106,1,ch2_holding,,0.5053324056547944,,
3930,TT,token,2024-10-31,2024-10,0.9810001860155331,1,ch2_holding,,0.6258136995482448,,
4090,WXT,token,2024-10-31,2024-10,-0.6446629930664513,1,ch2_holding,,0.2021487200556534,,
4134,AKRO,token,2024-10-31,2024-10,-0.6622343454269768,1,ch2_holding,,0.197569440206501,,
4275,COMBO,other,2024-10-31,2024-10,-0.535831534990852,1,ch2_holding,,0.230511346488384,,
5113,SURE,token,2024-10-31,2024-10,-0.28636798513721407,1,ch2_holding,,0.2955241800770573,,
5190,FLEX,token,2024-10-31,2024-10,0.28772721271396734,1,ch2_holding,,0.445139446851916,,
5426,SOL,coin,2024-10-31,2024-10,1.7542498623313243,1,ch1_staking,0.8384948754260819,,,
5566,KEEP,token,2024-10-31,2024-10,-0.9666058203381905,1,ch2_holding,,0.1182470219247457,,
5567,CELO,coin,2024-10-31,2024-10,-0.4070726180807735,1,ch1_staking,0.3393359693310708,,,
5631,ORN,token,2024-10-31,2024-10,0.3265222751716788,1,ch2_holding,,0.4552498495183783,,
5692,COMP,token,2024-10-31,2024-10,0.49913941374677073,1,ch2_holding,,0.5002356973960327,,
5728,BAL,token,2024-10-31,2024-10,-0.20783267085815313,2,ch2_holding+ch3_voting,,0.269584884339543,,0.0498542610784662
5805,AVAX,coin,2024-10-31,2024-10,0.7107897415597212,1,ch1_staking,0.5975070463730056,,,
5864,YFI,token,2024-10-31,2024-10,-0.29055518365288924,3,ch1_staking+ch2_holding+ch3_voting,0.0568807244484634,0.6912428034753986,,0.0243543236683753
5957,YFII,token,2024-10-31,2024-10,0.8265945998337744,1,ch2_holding,,0.5855739744040873,,
6536,OM,token,2024-10-31,2024-10,2.4917597883017306,1,ch3_voting,,,,0.1947108821966938
6538,CRV,token,2024-10-31,2024-10,0.33274653587280256,2,ch1_staking+ch2_holding,0.7698618186577986,0.1638604550435078,,
6719,GRT,token,2024-10-31,2024-10,0.6274808760876934,1,ch2_holding,,0.5336828368221844,,
6758,SUSHI,token,2024-10-31,2024-10,-0.3179903745834943,3,ch1_staking+ch2_holding+ch3_voting,0.0704776074351554,0.6258933378209309,,0.0306492581563938
6836,GLMR,coin,2024-10-31,2024-10,-0.08823499930368406,1,ch1_staking,0.4129717356052295,,,
6843,RAD,token,2024-10-31,2024-10,0.8626047893548976,2,ch2_holding+ch3_delegation,,0.2077446526124695,0.2140318080867689,
6859,FARM,token,2024-10-31,2024-10,-1.1046042870585548,1,ch2_holding,,0.0822831652505068,,
6892,EGLD,coin,2024-10-31,2024-10,0.7247676262311543,1,ch1_staking,0.6007352484045619,,,
6929,HEGIC,token,2024-10-31,2024-10,1.3429984147062632,1,ch2_holding,,0.7201542579788164,,
6945,AMP,token,2024-10-31,2024-10,-0.3732418499142359,1,ch2_holding,,0.2728839341683179,,
6950,PERP,token,2024-10-31,2024-10,-0.15182808949959029,1,ch2_holding,,0.3305866966301093,,
6953,FRAX,token,2024-10-31,2024-10,0.436393254921446,3,ch1_staking+ch2_holding+ch3_voting,0.4010358602208366,0.1565111129902923,,0.1819067198180513
7064,BAKE,token,2024-10-31,2024-10,2.0492991355198624,1,ch2_holding,,0.9042236791537948,,
7083,UNI,token,2024-10-31,2024-10,0.44356159334758893,2,ch2_holding+ch3_voting,,0.5524627738730729,,0.0623403370815019
7102,LINA,token,2024-10-31,2024-10,-0.11540267029705853,1,ch2_holding,,0.3400795452583007,,
7186,CAKE,token,2024-10-31,2024-10,-0.3802840388436209,2,ch1_staking+ch2_holding,0.2662390373156546,0.3605144657775671,,
7232,ALPHA,token,2024-10-31,2024-10,-0.7032867385326076,1,ch2_holding,,0.1868707533524133,,
7278,AAVE,token,2024-10-31,2024-10,-0.47926465234962584,3,ch1_staking+ch2_holding+ch3_voting,0.201311944050819,0.2773659562760768,,0.0471381814916751
7281,XPRT,other,2024-10-31,2024-10,-1.420336571955627,1,ch2_holding,,0.0,,
7288,XVS,token,2024-10-31,2024-10,-1.4195599218324313,1,ch2_holding,,0.000202403217807,,
7429,LQTY,token,2024-10-31,2024-10,-0.370746911500322,2,ch1_staking+ch2_holding,0.5160896123828306,0.0835477539191195,,
7725,TRU,token,2024-10-31,2024-10,0.160397488037582,1,ch2_holding,,0.411955976937637,,
7737,API3,token,2024-10-31,2024-10,0.4910992326464033,2,ch1_staking+ch2_holding,0.8192604829744962,0.1906545292126319,,
7859,BADGER,token,2024-10-31,2024-10,0.49359984830903614,1,ch2_holding,,0.4987920281859685,,
7950,FLR,coin,2024-10-31,2024-10,-1.2683609947202161,1,ch1_staking,0.140420829266586,,,
8000,LDO,token,2024-10-31,2024-10,-0.018123870525925272,2,ch2_holding+ch3_voting,,0.3583398887881575,,0.0520862288439235
8104,1INCH,token,2024-10-31,2024-10,-0.5084841789324372,3,ch1_staking+ch2_holding+ch3_voting,0.2038245549241401,0.4220349587186686,,0.0095870615844718
8119,SFP,other,2024-10-31,2024-10,1.9317718906007513,1,ch2_holding,,0.8735948389062143,,
8290,SUPER,token,2024-10-31,2024-10,-0.21141504879002157,1,ch2_holding,,0.315057706239823,,
8335,MDX,token,2024-10-31,2024-10,-0.3419145111358061,1,ch2_holding,,0.2810481692398263,,
8602,AUCTION,token,2024-10-31,2024-10,-0.668709488815311,1,ch2_holding,,0.1958819495097016,,
8613,ALCX,token,2024-10-31,2024-10,0.4993237891018701,1,ch2_holding,,0.5002837475592167,,
8719,ILV,token,2024-10-31,2024-10,-0.500006597789184,1,ch2_holding,,0.2398477031704853,,
8911,STRK,token,2024-10-31,2024-10,1.2924518536614442,1,ch2_holding,,0.7069812907713243,,
8938,EPS,token,2024-10-31,2024-10,0.44507595724390286,1,ch2_holding,,0.4861461901196727,,
8972,SFUND,token,2024-10-31,2024-10,-0.5987284380002923,1,ch2_holding,,0.2141197498363089,,
9119,TLM,token,2024-10-31,2024-10,-0.8271223743222543,1,ch2_holding,,0.1545978798738495,,
9175,MBOX,token,2024-10-31,2024-10,-0.4382108022841934,1,ch2_holding,,0.2559523395873195,,
9285,MOVR,coin,2024-10-31,2024-10,-0.9165137087149674,1,ch1_staking,0.2216802007794348,,,
9421,FORTH,token,2024-10-31,2024-10,-0.06794488740946097,1,ch3_delegation,,,0.0562069473071175,
9481,PENDLE,token,2024-10-31,2024-10,-0.38676521688568744,2,ch1_staking+ch2_holding,0.3352741463047137,0.2792353881922026,,
9543,BICO,token,2024-10-31,2024-10,-0.8694795434342082,1,ch2_holding,,0.1435591546236941,,
9816,NFT,other,2024-10-31,2024-10,1.405208654184169,1,ch2_holding,,0.7363669028684666,,
9903,CVX,token,2024-10-31,2024-10,0.3758808786696191,3,ch1_staking+ch2_holding+ch3_voting,0.4375865626402511,0.1231197197850812,,0.1697466074341025
10052,GTC,token,2024-10-31,2024-10,-0.3847480353986532,2,ch2_holding+ch3_voting,,0.2453421947795193,,0.0348713504134237
10188,ATA,token,2024-10-31,2024-10,-0.3295816704356243,1,ch2_holding,,0.284262237670212,,
10804,FLOKI,token,2024-10-31,2024-10,0.9956160010665496,1,ch2_holding,,0.6296227351858442,,
10903,C98,token,2024-10-31,2024-10,-0.9082321778863166,1,ch2_holding,,0.133459809143219,,
11079,BRISE,token,2024-10-31,2024-10,0.8863082731774566,1,ch2_holding,,0.6011359878138175,,
11212,ATLAS,other,2024-10-31,2024-10,1.4210643470027722,1,ch2_holding,,0.7404990637362718,,
11240,HI,other,2024-10-31,2024-10,-1.069651727360951,1,ch2_holding,,0.0913921711491709,,
11584,BTRST,other,2024-10-31,2024-10,0.8296671913345073,1,ch3_delegation,,,0.1148349567844378,
11823,POKT,other,2024-10-31,2024-10,-1.420336571955627,1,ch2_holding,,0.0,,
11841,ARB,token,2024-10-31,2024-10,-0.25030147612834996,2,ch2_holding+ch3_voting,,0.3076762380098711,,0.0365780437045333
11857,GMX,token,2024-10-31,2024-10,-0.24787091399452713,3,ch1_staking+ch2_holding+ch3_voting,0.5854989970397162,0.1890289619888109,,0.0109252581695331
11865,BONE,token,2024-10-31,2024-10,-0.9284896086290859,1,ch3_delegation,,,1.1966051436474737e-08,
