cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
3673,ASD,other,2025-09-30,2025-09,2.147983120012551,1,ch2_holding,,0.9080042923497816,,
3701,RIF,other,2025-09-30,2025-09,2.4991717978410946,1,ch2_holding,,1.0,,
3835,ORBS,token,2025-09-30,2025-09,-0.04517483537541299,2,ch1_staking+ch2_holding,0.4277982759274679,0.3591776930582719,,
3930,TT,token,2025-09-30,2025-09,1.2617588233845727,1,ch2_holding,,0.6758532110301505,,
4006,AWE,token,2025-09-30,2025-09,0.8390439484528519,1,ch3_delegation,,,0.1530087111059042,
4090,WXT,token,2025-09-30,2025-09,-0.4717742572772515,1,ch2_holding,,0.2217451700858253,,
5113,SURE,token,2025-09-30,2025-09,-0.19519589066844995,1,ch2_holding,,0.2941963171849936,,
5268,EWT,other,2025-09-30,2025-09,-1.3182745461102556,1,ch2_holding,,0.0,,
5426,SOL,coin,2025-09-30,2025-09,0.4190445918077971,1,ch1_staking,0.7573733338950263,,,
5692,COMP,token,2025-09-30,2025-09,0.1992201489556261,1,ch2_holding,,0.3975156579398463,,
5728,BAL,token,2025-09-30,2025-09,-0.26544587448196294,2,ch2_holding+ch3_voting,,0.2624534457429682,,0.0509705174052382
5864,YFI,token,2025-09-30,2025-09,-0.013965030151868932,3,ch1_staking+ch2_holding+ch3_voting,0.0464290427607111,0.6469656711766448,,0.0345037863850458
6538,CRV,token,2025-09-30,2025-09,0.15224483209397238,2,ch1_staking+ch2_holding,0.6212083447280534,0.3761728491204772,,
6719,GRT,token,2025-09-30,2025-09,0.48626163578128045,1,ch2_holding,,0.4727076740058912,,
6758,SUSHI,token,2025-09-30,2025-09,0.15454733564408107,2,ch1_staking+ch2_holding,0.0425847728686405,0.6359663562176945,,
6843,RAD,token,2025-09-30,2025-09,0.43157853626536935,2,ch2_holding+ch3_delegation,,0.1982867468145369,0.2064167214107477,
6859,FARM,token,2025-09-30,2025-09,-1.0731427632605584,1,ch2_holding,,0.0642135503065033,,
6950,PERP,token,2025-09-30,2025-09,-0.8901788990178662,1,ch2_holding,,0.1121418897663608,,
6953,FRAX,token,2025-09-30,2025-09,0.7460736647708566,3,ch1_staking+ch2_holding+ch3_voting,0.2715710349194279,0.1883218820772108,,0.3590770163982338
7083,UNI,token,2025-09-30,2025-09,0.04115868784644505,2,ch2_holding+ch3_voting,,0.4579475132799014,,0.0391264140596223
7127,VELO,token,2025-09-30,2025-09,-0.7581378819403051,1,ch1_staking,0.0673560935998475,,,
7186,CAKE,token,2025-09-30,2025-09,-0.5845419711821692,2,ch1_staking+ch2_holding,0.0246961468656507,0.2567441881421057,,
7278,AAVE,token,2025-09-30,2025-09,-0.40498599266192536,2,ch1_staking+ch3_voting,0.1750457331797192,,,0.0490983447736908
7288,XVS,token,2025-09-30,2025-09,-1.2455381234255616,1,ch2_holding,,0.0190536856660587,,
7429,LQTY,token,2025-09-30,2025-09,-0.4378856330254391,2,ch1_staking+ch2_holding,0.5784126163642481,0.0861227717185504,,
7725,TRU,token,2025-09-30,2025-09,-0.03726287073192699,1,ch2_holding,,0.3355676962973062,,
7737,API3,token,2025-09-30,2025-09,-0.2877806151322134,2,ch1_staking+ch2_holding,0.6832080430782839,0.1179312224806593,,
7859,BADGER,token,2025-09-30,2025-09,0.008922666817600506,1,ch2_holding,,0.3476662389848039,,
8000,LDO,token,2025-09-30,2025-09,-0.03524173597065814,2,ch2_holding+ch3_voting,,0.3366643446457328,,0.0667335965808409
8104,1INCH,token,2025-09-30,2025-09,-0.3090674109219142,3,ch1_staking+ch2_holding+ch3_voting,0.1917271502228963,0.4266723480794129,,0.0084951087490026
8119,SFP,other,2025-09-30,2025-09,0.9167881834216172,1,ch2_holding,,0.5854863508620821,,
8613,ALCX,token,2025-09-30,2025-09,0.9659886667655618,1,ch2_holding,,0.5983746743409181,,
9421,FORTH,token,2025-09-30,2025-09,-0.21082297152033264,1,ch3_delegation,,,0.0572321460554834,
9481,PENDLE,token,2025-09-30,2025-09,-0.36630298926155724,2,ch1_staking+ch2_holding,0.3586143928287099,0.2218536166091642,,
9816,NFT,other,2025-09-30,2025-09,1.4472285003397412,1,ch2_holding,,0.7244379612124394,,
9903,CVX,token,2025-09-30,2025-09,-0.01062577616749986,3,ch1_staking+ch2_holding+ch3_voting,0.3789864270760383,0.1895734919179987,,0.1403021833503675
10052,GTC,token,2025-09-30,2025-09,-0.1914599062336944,2,ch2_holding+ch3_voting,,0.317716204780557,,0.0453643120823553
10188,ATA,token,2025-09-30,2025-09,-0.6595365186575627,1,ch2_holding,,0.1725598654441986,,
10508,FLUID,token,2025-09-30,2025-09,1.6033893519354003,1,ch3_delegation,,,0.2227379080783226,
11212,ATLAS,other,2025-09-30,2025-09,1.6621836513448434,1,ch2_holding,,0.7807465852604744,,
11374,D,other,2025-09-30,2025-09,0.4540487751074545,1,ch2_holding,,0.4642693469748207,,
11584,BTRST,other,2025-09-30,2025-09,0.3277098340690582,1,ch3_delegation,,,0.1063610606874782,
11823,POKT,other,2025-09-30,2025-09,-0.9073401905197037,1,ch2_holding,,0.1076463998614328,,
11841,ARB,token,2025-09-30,2025-09,-0.4569886048802396,2,ch2_holding+ch3_voting,,0.2201321545895817,,0.0312545632744687
11857,GMX,token,2025-09-30,2025-09,-0.1783021009776682,2,ch1_staking+ch2_holding,0.6033670571935056,0.2109691409193745,,
11865,BONE,token,2025-09-30,2025-09,-0.8381802411022222,1,ch3_delegation,,,1.1966051436474737e-08,
12147,SYN,token,2025-09-30,2025-09,0.11314173799196507,1,ch2_holding,,0.3749669687879869,,
12999,SSV,other,2025-09-30,2025-09,0.20226951379593647,2,ch2_holding+ch3_voting,,0.5663166945999761,,0.0309853660447556
13663,GNS,token,2025-09-30,2025-09,0.8725240573645083,1,ch2_holding,,0.5738911319463679,,
13855,ENS,token,2025-09-30,2025-09,-0.5731959717434524,1,ch2_holding,,0.1951772224768429,,
14280,EUL,token,2025-09-30,2025-09,0.45485700431602505,1,ch3_delegation,,,0.1179603586465439,
14519,VVS,token,2025-09-30,2025-09,0.4329840365674705,1,ch2_holding,,0.4587513287390541,,
17520,ORBR,other,2025-09-30,2025-09,2.274298392046836,1,ch2_holding,,0.941093237328518,,
17751,T,token,2025-09-30,2025-09,2.3615249594342838,1,ch3_delegation,,,0.2919006018895646,
18876,APE,token,2025-09-30,2025-09,0.10268683940515856,1,ch2_holding,,0.3722282535200246,,
18934,STG,token,2025-09-30,2025-09,-0.6456511441531324,1,ch2_holding,,0.1761972117886813,,
19269,COW,token,2025-09-30,2025-09,-0.99924039972446,1,ch2_holding,,0.0835726602657552,,
21159,ONDO,token,2025-09-30,2025-09,-0.3090391417304922,1,ch3_delegation,,,0.0482721462343853,
22461,HFT,token,2025-09-30,2025-09,-0.5258767634689382,1,ch2_holding,,0.2075727361294422,,
23054,CHEEL,token,2025-09-30,2025-09,-0.8381802248325286,1,ch3_delegation,,,1.3450292296020914e-08,
23121,BLUR,other,2025-09-30,2025-09,-0.8381178201558007,1,ch3_delegation,,,5.706462869762945e-06,
24382,KAU,other,2025-09-30,2025-09,-1.3182745461102556,1,ch2_holding,,0.0,,
24613,EDU,other,2025-09-30,2025-09,-1.1788346879770177,1,ch2_holding,,0.0365269988284647,,
24781,CYBER,token,2025-09-30,2025-09,-0.8376206936937048,1,ch3_delegation,,,5.105798698143436e-05,
27075,MNT,other,2025-09-30,2025-09,-0.5979205375531121,2,ch2_holding+ch3_voting,,0.1153474265274666,,0.0417696412339953
27765,ZBU,token,2025-09-30,2025-09,0.7467671061863289,1,ch2_holding,,0.5409484420307812,,
28480,BLAST,token,2025-09-30,2025-09,-0.8381801361638284,1,ch3_delegation,,,2.1539301845471666e-08,
29270,AERO,token,2025-09-30,2025-09,0.7523054884478348,1,ch1_staking,0.952717530165368,,,
29587,W,token,2025-09-30,2025-09,0.213661791290724,1,ch3_delegation,,,0.0959567612660703,
30096,DEGEN,other,2025-09-30,2025-09,1.1323470809348837,1,ch2_holding,,0.6419531294599828,,
30171,ENA,token,2025-09-30,2025-09,0.06422845921380264,1,ch2_holding,,0.3621538800446011,,
30494,EIGEN,token,2025-09-30,2025-09,-0.8381779283251249,1,ch3_delegation,,,2.229545509282253e-07,
30712,MERL,token,2025-09-30,2025-09,-1.3182745461102556,1,ch2_holding,,0.0,,
33251,WLFI,token,2025-09-30,2025-09,-0.838180369450708,1,ch3_delegation,,,2.571606678971624e-10,
34103,AIXBT,other,2025-09-30,2025-09,-1.3182745461102556,1,ch2_holding,,0.0,,
34466,PENGU,other,2025-09-30,2025-09,1.6946716986573767,1,ch2_holding,,0.7892569988682543,,
35931,ZORA,token,2025-09-30,2025-09,-0.8381699644834313,1,ch3_delegation,,,9.49474634114428e-07,
35954,LION,token,2025-09-30,2025-09,1.4626710163210264,1,ch2_holding,,0.7284832088963403,,
36671,SAHARA,token,2025-09-30,2025-09,-1.3182745461102556,1,ch2_holding,,0.0,,
38481,XAN,other,2025-09-30,2025-09,1.4633667951372202,2,ch1_staking+ch2_holding,3.0,0.0,,
1027,ETH,coin,2025-10-31,2025-10,0.14977316473746774,1,ch1_staking,0.5994424274058257,,,
1274,WAVES,token,2025-10-31,2025-10,-1.1650426645179872,1,ch2_holding,,0.0270298661788846,,
1659,GNO,coin,2025-10-31,2025-10,-0.3376608197078441,1,ch3_voting,,,,0.039939672061471
1727,BNT,token,2025-10-31,2025-10,-0.06749669010556605,2,ch2_holding+ch3_voting,,0.4378407955999926,,0.0188531104242675
1896,ZRX,token,2025-10-31,2025-10,1.3323778113993185,1,ch2_holding,,0.6604484632761076,,
1934,LRC,token,2025-10-31,2025-10,0.7632625022433047,1,ch2_holding,,0.5161042392303963,,
1958,TRX,coin,2025-10-31,2025-10,-0.06379205858782004,1,ch1_staking,0.4741749254558683,,,
2010,ADA,coin,2025-10-31,2025-10,0.16121952456285898,1,ch1_staking,0.6061563337217578,,,
2011,XTZ,coin,2025-10-31,2025-10,-0.2138709831898393,1,ch1_staking,0.3861455558445245,,,
2915,MOC,other,2025-10-31,2025-10,-1.2716150663480044,1,ch2_holding,,0.0,,
2930,IQ,token,2025-10-31,2025-10,-0.9015149227964581,2,ch1_staking+ch2_holding,0.0918902258499508,0.0466992791243419,,
2943,RPL,other,2025-10-31,2025-10,-0.30066869114522604,2,ch1_staking+ch2_holding,0.4547447992591991,0.1945831688599013,,
3701,RIF,other,2025-10-31,2025-10,2.6711496193784208,1,ch2_holding,,1.0,,
3835,ORBS,token,2025-10-31,2025-10,-0.021873942681127675,2,ch1_staking+ch2_holding,0.4013358590101977,0.3590984332752739,,
3930,TT,token,2025-10-31,2025-10,1.3857478420670257,1,ch2_holding,,0.6739846580332832,,
4006,AWE,token,2025-10-31,2025-10,0.8871813504086421,1,ch3_delegation,,,0.1526802556991773,
4090,WXT,token,2025-10-31,2025-10,-0.40362703905638664,1,ch2_holding,,0.2201470532679526,,
5268,EWT,other,2025-10-31,2025-10,-1.2716150663480044,1,ch2_holding,,0.0,,
5426,SOL,coin,2025-10-31,2025-10,0.41042019547615666,1,ch1_staking,0.7523259443142792,,,
5692,COMP,token,2025-10-31,2025-10,-0.036372460454482336,2,ch2_holding+ch3_voting,,0.401566309941778,,0.0360280599132779
5728,BAL,token,2025-10-31,2025-10,-0.20616982298444933,2,ch2_holding+ch3_voting,,0.2758532556780437,,0.0490857822080816
5864,YFI,token,2025-10-31,2025-10,-0.05439678855070684,3,ch1_staking+ch2_holding+ch3_voting,0.0459847645243602,0.6327991080324569,,0.0185962695842615
6538,CRV,token,2025-10-31,2025-10,0.2057545025899775,2,ch1_staking+ch2_holding,0.6132461816536915,0.382933645462124,,
6719,GRT,token,2025-10-31,2025-10,0.5982953149571442,1,ch2_holding,,0.4742637540796152,,
6758,SUSHI,token,2025-10-31,2025-10,0.22903793117156185,2,ch1_staking+ch2_holding,0.049186851069928,0.6386467420796511,,
6843,RAD,token,2025-10-31,2025-10,0.4969161858730539,2,ch2_holding+ch3_delegation,,0.1954432150521021,0.206167029782129,
6859,FARM,token,2025-10-31,2025-10,-0.9778036223848433,1,ch2_holding,,0.0745191426277139,,
6953,FRAX,token,2025-10-31,2025-10,0.7717711716845885,3,ch1_staking+ch2_holding+ch3_voting,0.2601578006683733,0.1716346504366871,,0.3475554727793791
7083,UNI,token,2025-10-31,2025-10,0.04654299145085364,2,ch2_holding+ch3_voting,,0.4541427126430197,,0.0325586451857078
7127,VELO,token,2025-10-31,2025-10,-0.7559400254549794,1,ch1_staking,0.0681928772591453,,,
7186,CAKE,token,2025-10-31,2025-10,-0.5545375117543043,2,ch1_staking+ch2_holding,0.0224576515910418,0.2527294713869504,,
7278,AAVE,token,2025-10-31,2025-10,-0.36015935962472245,2,ch1_staking+ch3_voting,0.1773074788556581,,,0.0556073350822344
7288,XVS,token,2025-10-31,2025-10,-1.1916927791304512,1,ch2_holding,,0.0202706206401025,,
7429,LQTY,token,2025-10-31,2025-10,-0.36982018669290795,2,ch1_staking+ch2_holding,0.5787483943658434,0.1058856580455861,,
7725,TRU,token,2025-10-31,2025-10,0.24000228824101394,1,ch2_holding,,0.3833902033416722,,
7737,API3,token,2025-10-31,2025-10,-0.2591621098776921,2,ch1_staking+ch2_holding,0.6707904854578572,0.1222183718451438,,
7859,BADGER,token,2025-10-31,2025-10,0.11972712677127327,1,ch2_holding,,0.3528849180769542,,
8000,LDO,token,2025-10-31,2025-10,-0.030245455058414285,2,ch2_holding+ch3_voting,,0.3261636972329699,,0.0619279905981658
8104,1INCH,token,2025-10-31,2025-10,-0.26197886742103965,3,ch1_staking+ch2_holding+ch3_voting,0.1919663398326894,0.4463452740421931,,0.0071767653590268
8119,SFP,other,2025-10-31,2025-10,1.0505422577658092,1,ch2_holding,,0.5889667553634318,,
8613,ALCX,token,2025-10-31,2025-10,0.7626329149825607,1,ch2_holding,,0.5159445575575277,,
9421,FORTH,token,2025-10-31,2025-10,-0.18860830656175354,1,ch3_delegation,,,0.0579913282093013,
9481,PENDLE,token,2025-10-31,2025-10,-0.3121983153004707,2,ch1_staking+ch2_holding,0.368919329157135,0.225846081211738,,
9816,NFT,other,2025-10-31,2025-10,1.5603668537018411,1,ch2_holding,,0.7182731270527432,,
9903,CVX,token,2025-10-31,2025-10,-0.022427946436738955,3,ch1_staking+ch2_holding+ch3_voting,0.3811331142277274,0.191437468860723,,0.1244141706030279
10052,GTC,token,2025-10-31,2025-10,-0.2563205827124166,2,ch2_holding+ch3_voting,,0.2772781256667121,,0.0402235071983251
10188,ATA,token,2025-10-31,2025-10,-0.5596977303636927,1,ch2_holding,,0.1805629787041542,,
10508,FLUID,token,2025-10-31,2025-10,1.6578852199645735,1,ch3_delegation,,,0.220516121518955,
11584,BTRST,other,2025-10-31,2025-10,0.36093491131883043,1,ch3_delegation,,,0.1063610606874782,
11823,POKT,other,2025-10-31,2025-10,-0.903535218351789,1,ch2_holding,,0.0933557737616795,,
11841,ARB,token,2025-10-31,2025-10,-0.42097650695814376,2,ch2_holding+ch3_voting,,0.2207336335653786,,0.0313235158380841
11857,GMX,token,2025-10-31,2025-10,-0.28541363391318103,3,ch1_staking+ch2_holding+ch3_voting,0.6049737065658237,0.2176554037147292,,0.0178229970035458
11865,BONE,token,2025-10-31,2025-10,-0.8474652591368873,1,ch3_delegation,,,1.1966051436474737e-08,
12999,SSV,other,2025-10-31,2025-10,0.15189290455927196,2,ch2_holding+ch3_voting,,0.5142808912021195,,0.0303488497572131
13663,GNS,token,2025-10-31,2025-10,1.173010400706621,2,ch2_holding+ch3_voting,,0.579808338970604,,0.1796056427664609
13855,ENS,token,2025-10-31,2025-10,-0.5021603435675878,1,ch2_holding,,0.1951561363948481,,
14280,EUL,token,2025-10-31,2025-10,0.40355857912746246,1,ch3_delegation,,,0.110112713591309,
14519,VVS,token,2025-10-31,2025-10,0.40619680177816864,1,ch2_holding,,0.4255419741888676,,
17520,ORBR,other,2025-10-31,2025-10,2.4393861651554194,1,ch2_holding,,0.9412180353897278,,
17751,T,token,2025-10-31,2025-10,2.2397344983726524,1,ch3_delegation,,,0.2717293710387311,
18876,APE,token,2025-10-31,2025-10,0.02161597577917251,1,ch2_holding,,0.3280010716360844,,
18934,STG,token,2025-10-31,2025-10,-0.594885347244237,1,ch2_holding,,0.1716383738430195,,
19269,COW,token,2025-10-31,2025-10,-0.932503825082857,1,ch2_holding,,0.08600849107044,,
21159,ONDO,token,2025-10-31,2025-10,-0.3001589876746434,1,ch3_delegation,,,0.0481728527416241,
22461,HFT,token,2025-10-31,2025-10,-0.39330905863407906,1,ch2_holding,,0.2227639937259162,,
23054,CHEEL,token,2025-10-31,2025-10,-0.8474652422739762,1,ch3_delegation,,,1.3450292296020914e-08,
23121,BLUR,other,2025-10-31,2025-10,-0.847402755622291,1,ch3_delegation,,,5.5134046673743484e-06,
24613,EDU,other,2025-10-31,2025-10,-1.1401926474495654,1,ch2_holding,,0.0333325545331716,,
24781,CYBER,token,2025-10-31,2025-10,-0.8468950358078472,1,ch3_delegation,,,5.02019219658399e-05,
27075,MNT,other,2025-10-31,2025-10,-0.8261329445574598,1,ch2_holding,,0.1129872455749836,,
27765,ZBU,token,2025-10-31,2025-10,0.10837583080127525,1,ch2_holding,,0.3500058986895959,,
28480,BLAST,token,2025-10-31,2025-10,-0.84746516036625,1,ch3_delegation,,,2.065965214447889e-08,
29270,AERO,token,2025-10-31,2025-10,0.7769991014988382,1,ch1_staking,0.9673442095075157,,,
29587,W,token,2025-10-31,2025-10,0.22368033633498988,1,ch3_delegation,,,0.0942801781338209,
30096,DEGEN,other,2025-10-31,2025-10,1.3813412671284193,1,ch2_holding,,0.6728670222396588,,
30171,ENA,token,2025-10-31,2025-10,0.129794916594112,1,ch2_holding,,0.3554384029093831,,
30494,EIGEN,token,2025-10-31,2025-10,-0.8474631647559254,1,ch3_delegation,,,1.963094179596201e-07,
30712,MERL,token,2025-10-31,2025-10,-1.2716150663480044,1,ch2_holding,,0.0,,
33251,WLFI,token,2025-10-31,2025-10,-0.8474653921607146,1,ch3_delegation,,,2.575511167463431e-10,
34103,AIXBT,other,2025-10-31,2025-10,-1.2716150663480044,1,ch2_holding,,0.0,,
34466,PENGU,other,2025-10-31,2025-10,1.979182581899671,1,ch2_holding,,0.8244969982652515,,
35931,ZORA,token,2025-10-31,2025-10,-0.8474464228887125,1,ch3_delegation,,,1.6698962295626972e-06,
35954,LION,token,2025-10-31,2025-10,1.8132450740498642,1,ch2_holding,,0.7824104115484402,,
36671,SAHARA,token,2025-10-31,2025-10,-1.2716150663480044,1,ch2_holding,,0.0,,
38339,UB,other,2025-10-31,2025-10,-1.2716150663480044,1,ch2_holding,,0.0,,
38481,XAN,other,2025-10-31,2025-10,1.4854023418117288,2,ch1_staking+ch2_holding,3.0,0.0,,
1027,ETH,coin,2025-11-30,2025-11,0.1566865414121978,1,ch1_staking,0.6066986850691457,,,
1274,WAVES,token,2025-11-30,2025-11,-0.5446536943571202,1,ch2_holding,,0.151238536250362,,
1659,GNO,coin,2025-11-30,2025-11,-0.32084179587842043,1,ch3_voting,,,,0.048412962214129
1727,BNT,token,2025-11-30,2025-11,0.6469302574005078,1,ch2_holding,,0.4535934244882201,,
1896,ZRX,token,2025-11-30,2025-11,1.4064458058123497,1,ch2_holding,,0.6463144144077689,,
1934,LRC,token,2025-11-30,2025-11,0.9592621627455235,1,ch2_holding,,0.5328451450190433,,
1958,TRX,coin,2025-11-30,2025-11,-0.05845247636272638,1,ch1_staking,0.4804627459463879,,,
2010,ADA,coin,2025-11-30,2025-11,0.1401084804862352,1,ch1_staking,0.5969712673674781,,,
2011,XTZ,coin,2025-11-30,2025-11,-0.22220846317840193,1,ch1_staking,0.384376545514454,,,
2915,MOC,other,2025-11-30,2025-11,-1.1406864350002097,1,ch2_holding,,0.0,,
2930,IQ,token,2025-11-30,2025-11,-0.835851071432478,2,ch1_staking+ch2_holding,0.0929168677559868,0.0476822278622407,,
2943,RPL,other,2025-11-30,2025-11,-0.2546537560828683,2,ch1_staking+ch2_holding,0.4366401419893902,0.1939899576971769,,
3701,RIF,other,2025-11-30,2025-11,2.800324602401066,1,ch2_holding,,1.0,,
3835,ORBS,token,2025-11-30,2025-11,0.02840991043944051,2,ch1_staking+ch2_holding,0.3962588835474143,0.3551028143947293,,
3930,TT,token,2025-11-30,2025-11,1.500923728943658,1,ch2_holding,,0.67028743103591,,
4006,AWE,token,2025-11-30,2025-11,1.0108227657582418,1,ch3_delegation,,,0.152668611539544,
4090,WXT,token,2025-11-30,2025-11,-0.2766936812091427,1,ch2_holding,,0.2192312443663666,,
5268,EWT,other,2025-11-30,2025-11,-1.1406864350002097,1,ch2_holding,,0.0,,
5426,SOL,coin,2025-11-30,2025-11,0.38687611335793765,1,ch1_staking,0.741765755149555,,,
5692,COMP,token,2025-11-30,2025-11,0.5181036350313082,1,ch2_holding,,0.4209047004154886,,
5728,BAL,token,2025-11-30,2025-11,-0.20659640266174975,2,ch2_holding+ch3_voting,,0.2726308197712063,,0.0468533685587215
5864,YFI,token,2025-11-30,2025-11,0.2936877892062241,2,ch1_staking+ch2_holding,0.0459460611619704,0.6412172938723587,,
6538,CRV,token,2025-11-30,2025-11,0.24684053724812405,2,ch1_staking+ch2_holding,0.607364776884409,0.3746616692037494,,
6719,GRT,token,2025-11-30,2025-11,0.6931222496699123,1,ch2_holding,,0.4653142727251395,,
6758,SUSHI,token,2025-11-30,2025-11,0.3120037349391108,2,ch1_staking+ch2_holding,0.0485038646766132,0.6494062397487825,,
6843,RAD,token,2025-11-30,2025-11,0.5452870485381778,2,ch2_holding+ch3_delegation,,0.1950999892139394,0.1906981999564253,
6953,FRAX,token,2025-11-30,2025-11,0.7825880765923535,3,ch1_staking+ch2_holding+ch3_voting,0.262427182971472,0.1632860409323107,,0.263233241910656
7083,UNI,token,2025-11-30,2025-11,0.22055370785146627,2,ch2_holding+ch3_voting,,0.4380919091503285,,0.0589340957642206
7127,VELO,token,2025-11-30,2025-11,-0.7559555227955632,1,ch1_staking,0.0711927166504909,,,
7186,CAKE,token,2025-11-30,2025-11,-0.4826359833957573,2,ch1_staking+ch2_holding,0.0208434432087901,0.2581008518863394,,
7278,AAVE,token,2025-11-30,2025-11,-0.49943446993326523,2,ch1_staking+ch3_voting,0.1756803882543089,,,0.0424300826677081
7288,XVS,token,2025-11-30,2025-11,-1.0189500108194933,1,ch2_holding,,0.0308896430447427,,
7429,LQTY,token,2025-11-30,2025-11,-0.3452469123772289,2,ch1_staking+ch2_holding,0.5767523020585984,0.0874249083090003,,
7725,TRU,token,2025-11-30,2025-11,0.5297491776531773,1,ch2_holding,,0.4238596636245103,,
7737,API3,token,2025-11-30,2025-11,-0.17664098766925593,2,ch1_staking+ch2_holding,0.6791353580452743,0.1287149159284797,,
8000,LDO,token,2025-11-30,2025-11,0.006103866992066068,2,ch2_holding+ch3_voting,,0.3233142115866537,,0.0603344688398226
8104,1INCH,token,2025-11-30,2025-11,-0.017657171686885298,2,ch1_staking+ch2_holding,0.1908156649420746,0.4205669166749748,,
8119,SFP,other,2025-11-30,2025-11,1.1793510102243072,1,ch2_holding,,0.5886909280909709,,
8613,ALCX,token,2025-11-30,2025-11,0.5817828106107156,1,ch2_holding,,0.4370627814193413,,
9421,FORTH,token,2025-11-30,2025-11,-0.17144963685538028,1,ch3_delegation,,,0.0530967460753386,
9481,PENDLE,token,2025-11-30,2025-11,-0.2092339731532309,2,ch1_staking+ch2_holding,0.4085674256076624,0.2291796100205061,,
9816,NFT,other,2025-11-30,2025-11,1.6996327480347375,1,ch2_holding,,0.7207082538159724,,
9903,CVX,token,2025-11-30,2025-11,0.14801569274615428,3,ch1_staking+ch2_holding+ch3_voting,0.4037634536006878,0.2091458107539375,,0.124314547602768
10052,GTC,token,2025-11-30,2025-11,-0.3453450036560264,2,ch2_holding+ch3_voting,,0.2495060111192347,,0.0357197949996457
10188,ATA,token,2025-11-30,2025-11,-0.4477921925255622,1,ch2_holding,,0.1758163668913614,,
10508,FLUID,token,2025-11-30,2025-11,1.8234957261917994,1,ch3_delegation,,,0.2211125357179323,
11584,BTRST,other,2025-11-30,2025-11,0.4609873363446446,1,ch3_delegation,,,0.1063610606874782,
11823,POKT,other,2025-11-30,2025-11,-0.5810008946132796,1,ch2_holding,,0.1420157251718812,,
11841,ARB,token,2025-11-30,2025-11,-0.4602440187023076,2,ch2_holding+ch3_voting,,0.2169487974670373,,0.0296566357258181
11857,GMX,token,2025-11-30,2025-11,-0.21953526145160443,3,ch1_staking+ch2_holding+ch3_voting,0.6260569472188343,0.2178862074815541,,0.0337495245689673
11865,BONE,token,2025-11-30,2025-11,-0.8018968330956696,1,ch3_delegation,,,1.1966051436474737e-08,
12999,SSV,other,2025-11-30,2025-11,0.17252852529365215,2,ch2_holding+ch3_voting,,0.5324997869773225,,0.0309682724270927
13663,GNS,token,2025-11-30,2025-11,0.4076461162880262,2,ch2_holding+ch3_voting,,0.5816185458735135,,0.047496248138014
13855,ENS,token,2025-11-30,2025-11,-0.4349469715123466,2,ch2_holding+ch3_voting,,0.208973474649757,,0.0345569384485058
14280,EUL,token,2025-11-30,2025-11,0.29781690843696224,1,ch3_delegation,,,0.0926187252836886,
14519,VVS,token,2025-11-30,2025-11,0.36256395913461487,1,ch2_holding,,0.381437752868126,,
17520,ORBR,other,2025-11-30,2025-11,2.5686940674560397,1,ch2_holding,,0.9412256061333528,,
17751,T,token,2025-11-30,2025-11,2.29632549261415,1,ch3_delegation,,,0.2609346120732613,
18876,APE,token,2025-11-30,2025-11,-0.014227560334218098,1,ch2_holding,,0.2858299213008002,,
18934,STG,token,2025-11-30,2025-11,-0.47366851526969284,1,ch2_holding,,0.169250457154353,,
19269,COW,token,2025-11-30,2025-11,-0.21226016807729295,2,ch2_holding+ch3_voting,,0.0887591176199001,,0.0894678401365279
21159,ONDO,token,2025-11-30,2025-11,-0.2308560404845537,1,ch3_delegation,,,0.0480934943570377,
22461,HFT,token,2025-11-30,2025-11,-0.4137371734050545,1,ch2_holding,,0.1844575553572947,,
23054,CHEEL,token,2025-11-30,2025-11,-0.8018968154724485,1,ch3_delegation,,,1.3450292296020914e-08,
23121,BLUR,other,2025-11-30,2025-11,-0.8018325969412965,1,ch3_delegation,,,5.421982987501106e-06,
23635,FORM,other,2025-11-30,2025-11,-0.8018969751752854,1,ch3_delegation,,,2.6187110482185814e-27,
23782,LSETH,other,2025-11-30,2025-11,-0.667142836517226,1,ch2_holding,,0.1201578970444196,,
24613,EDU,other,2025-11-30,2025-11,-1.0128835507155856,1,ch2_holding,,0.0324289587295594,,
24781,CYBER,token,2025-11-30,2025-11,-0.80134506717674,1,ch3_delegation,,,4.6482104173529496e-05,
27075,MNT,other,2025-11-30,2025-11,-0.6955795096331066,1,ch2_holding,,0.1129423188980991,,
27765,ZBU,token,2025-11-30,2025-11,0.4889116595096787,1,ch2_holding,,0.4134974703304699,,
28476,osETH,other,2025-11-30,2025-11,-1.0870720517079429,1,ch2_holding,,0.0136042205371798,,
28480,BLAST,token,2025-11-30,2025-11,-0.8018967392113953,1,ch3_delegation,,,1.98730552054126e-08,
29270,AERO,token,2025-11-30,2025-11,0.8037166064867564,1,ch1_staking,0.986352960477231,,,
29587,W,token,2025-11-30,2025-11,0.26692215230531086,1,ch3_delegation,,,0.0900167458293009,
30096,DEGEN,other,2025-11-30,2025-11,1.7829006304444293,1,ch2_holding,,0.7418368123557625,,
30171,ENA,token,2025-11-30,2025-11,0.1925568630462403,1,ch2_holding,,0.3382998132696421,,
30494,EIGEN,token,2025-11-30,2025-11,-0.8018948903187911,1,ch3_delegation,,,1.7558817231935168e-07,
