cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
34143,WHITE,token,2025-06-30,2025-06,2.0872176422813555,1,ch2_holding,,0.8804828558365855,,
34466,PENGU,other,2025-06-30,2025-06,-1.282929892309974,1,ch2_holding,,0.0,,
35763,KAITO,token,2025-06-30,2025-06,-1.282929892309974,1,ch2_holding,,0.0,,
36671,SAHARA,token,2025-06-30,2025-06,-1.282929892309974,1,ch2_holding,,0.0,,
1027,ETH,coin,2025-07-31,2025-07,0.4378350021704183,1,ch1_staking,0.5446268886842693,,,
1274,WAVES,token,2025-07-31,2025-07,-1.2263123141245365,1,ch2_holding,,0.0120657342266822,,
1552,MLN,token,2025-07-31,2025-07,0.30506943137371073,1,ch2_holding,,0.4157356299323107,,
1659,GNO,coin,2025-07-31,2025-07,-0.30642236816378327,1,ch3_voting,,,,0.0367827900843478
1727,BNT,token,2025-07-31,2025-07,0.34796917581201614,1,ch2_holding,,0.427043937226763,,
1732,NMR,token,2025-07-31,2025-07,0.9380316059178115,1,ch2_holding,,0.5825834950939093,,
1757,FUN,token,2025-07-31,2025-07,0.33995882127967453,1,ch2_holding,,0.4249324199724004,,
1768,ADX,token,2025-07-31,2025-07,0.06459030438064281,1,ch2_holding,,0.3523456983244421,,
1839,BNB,coin,2025-07-31,2025-07,-0.6239594482268453,1,ch1_staking,0.2101519211844532,,,
1896,ZRX,token,2025-07-31,2025-07,1.2447262591810548,1,ch2_holding,,0.6634277385754501,,
1934,LRC,token,2025-07-31,2025-07,0.6555730929724243,1,ch2_holding,,0.5081278612867203,,
1958,TRX,coin,2025-07-31,2025-07,0.222210543136417,1,ch1_staking,0.4767032110830355,,,
2010,ADA,coin,2025-07-31,2025-07,0.6746013494118478,1,ch1_staking,0.6192104545232111,,,
2011,XTZ,coin,2025-07-31,2025-07,-0.08172084343348626,1,ch1_staking,0.3809620432825182,,,
2586,SNX,token,2025-07-31,2025-07,-0.5802995670130803,1,ch2_holding,,0.182353710440048,,
2634,XDC,coin,2025-07-31,2025-07,-0.7706248093827657,1,ch1_staking,0.163950990403904,,,
2866,BOUNTY,other,2025-07-31,2025-07,1.4249108712041136,1,ch2_holding,,0.710924127870232,,
2930,IQ,token,2025-07-31,2025-07,-0.8767402353842261,2,ch1_staking+ch2_holding,0.0901494192068357,0.1379974154191844,,
2943,RPL,other,2025-07-31,2025-07,-0.39183416214769573,3,ch1_staking+ch2_holding+ch3_voting,0.45426031413187,0.181776301554417,,0.0007778229185562
2982,MVL,token,2025-07-31,2025-07,1.9803013818267403,1,ch2_holding,,0.8573242205695139,,
3418,META,token,2025-07-31,2025-07,2.183159600285203,1,ch2_holding,,0.910797337987088,,
3673,ASD,other,2025-07-31,2025-07,2.168316243732532,1,ch2_holding,,0.906884651807334,,
3701,RIF,other,2025-07-31,2025-07,-1.1004348428618242,1,ch2_holding,,0.0452468439308304,,
3783,ANKR,other,2025-07-31,2025-07,1.6627844884782332,1,ch2_holding,,0.7736272510845699,,
3814,CELR,token,2025-07-31,2025-07,0.8922296469121485,1,ch2_holding,,0.5705101684597891,,
3835,ORBS,token,2025-07-31,2025-07,0.07414843152598707,2,ch1_staking+ch2_holding,0.4208888377813741,0.3625415174815629,,
3855,LOCUS,token,2025-07-31,2025-07,1.8556362243842892,1,ch2_holding,,0.8244626749419428,,
3928,IDEX,token,2025-07-31,2025-07,0.4082080418186845,1,ch2_holding,,0.4429228105578706,,
3930,TT,token,2025-07-31,2025-07,1.3278575897007492,1,ch2_holding,,0.6853410306852741,,
4006,AWE,token,2025-07-31,2025-07,1.0060526830028382,1,ch3_delegation,,,0.1620634132631615,
4066,CHZ,coin,2025-07-31,2025-07,-0.563382234400725,1,ch1_staking,0.2292342978329093,,,
4090,WXT,token,2025-07-31,2025-07,-0.4830348064051254,1,ch2_holding,,0.2079925531948776,,
4195,FTT,token,2025-07-31,2025-07,1.9353959526354871,1,ch2_holding,,0.8454872178289908,,
5034,KSM,coin,2025-07-31,2025-07,0.19391638677592668,1,ch1_staking,0.4677902929324754,,,
5113,SURE,token,2025-07-31,2025-07,-0.15712761008459675,1,ch2_holding,,0.2939011937641942,,
5266,MLK,token,2025-07-31,2025-07,-1.2720854702041489,1,ch2_holding,,0.0,,
5426,SOL,coin,2025-07-31,2025-07,1.1131709956951343,1,ch1_staking,0.7573639060995729,,,
5429,DEP,token,2025-07-31,2025-07,-0.40079140672839847,1,ch2_holding,,0.2296717880868797,,
5566,KEEP,token,2025-07-31,2025-07,-1.0175145204881308,1,ch2_holding,,0.0671045146147495,,
5567,CELO,coin,2025-07-31,2025-07,-0.489381834543313,1,ch1_staking,0.2525451009059718,,,
5617,UMA,token,2025-07-31,2025-07,-0.5476099203047741,1,ch2_holding,,0.1909706515236068,,
5692,COMP,token,2025-07-31,2025-07,0.28382758792514284,2,ch2_holding+ch3_voting,,0.4217949833158516,,0.0817130338964699
5728,BAL,token,2025-07-31,2025-07,-0.23627885117078656,2,ch2_holding+ch3_voting,,0.2590437388695046,,0.0469229091882713
5805,AVAX,coin,2025-07-31,2025-07,0.41022498807626917,1,ch1_staking,0.5359294816076409,,,
5824,SLP,token,2025-07-31,2025-07,0.5730208566156169,1,ch2_holding,,0.4863672175162301,,
5864,YFI,token,2025-07-31,2025-07,-0.025252225631256398,3,ch1_staking+ch2_holding+ch3_voting,0.0482600808338956,0.7171249241500183,,0.0302095717752507
5994,SHIB,token,2025-07-31,2025-07,1.9747193800519391,1,ch2_holding,,0.855852813403478,,
6538,CRV,token,2025-07-31,2025-07,0.42398442117922963,2,ch1_staking+ch2_holding,0.6384710771114899,0.3649019827189652,,
6636,DOT,coin,2025-07-31,2025-07,0.27311130789649307,1,ch1_staking,0.4927374177343063,,,
6719,GRT,token,2025-07-31,2025-07,0.6881756286129487,1,ch2_holding,,0.5167218400254884,,
6748,CFG,token,2025-07-31,2025-07,-1.2720854702041489,1,ch2_holding,,0.0,,
6758,SUSHI,token,2025-07-31,2025-07,0.0027442400445645276,2,ch1_staking+ch2_holding,0.0463119634045544,0.638341970635133,,
6836,GLMR,coin,2025-07-31,2025-07,-0.2050911647778693,1,ch1_staking,0.3420992631967251,,,
6843,RAD,token,2025-07-31,2025-07,0.473635489768241,2,ch2_holding+ch3_delegation,,0.1904908237900901,0.2058135274266657,
6859,FARM,token,2025-07-31,2025-07,-1.0300932088152344,1,ch2_holding,,0.0637887915299981,,
6892,EGLD,coin,2025-07-31,2025-07,0.3588885783144292,1,ch1_staking,0.5197580427945784,,,
6929,HEGIC,token,2025-07-31,2025-07,1.4075993691779447,1,ch2_holding,,0.7063608423028324,,
6945,AMP,token,2025-07-31,2025-07,-0.017416349798450217,1,ch2_holding,,0.3307288691850354,,
6950,PERP,token,2025-07-31,2025-07,-0.5700442429847904,1,ch2_holding,,0.1850569982342879,,
6953,FRAX,token,2025-07-31,2025-07,0.9976086380344388,3,ch1_staking+ch2_holding+ch3_voting,0.2955665434503063,0.1963449562567433,,0.3806817247795855
7064,BAKE,token,2025-07-31,2025-07,1.975453734239885,1,ch2_holding,,0.8560463880489447,,
7083,UNI,token,2025-07-31,2025-07,0.030840595763381995,2,ch2_holding+ch3_voting,,0.4472947027152343,,0.0321179676908579
7127,VELO,token,2025-07-31,2025-07,-1.0772723032585318,1,ch1_staking,0.0673542239491325,,,
7186,CAKE,token,2025-07-31,2025-07,-0.7534694118549349,2,ch1_staking+ch2_holding,0.0350661590035627,0.2490788838908163,,
7224,DODO,token,2025-07-31,2025-07,0.1306382020149753,1,ch2_holding,,0.369755823545017,,
7278,AAVE,token,2025-07-31,2025-07,-0.4219058736821146,3,ch1_staking+ch2_holding+ch3_voting,0.1915414102920274,0.2546260351580335,,0.0392404642208829
7288,XVS,token,2025-07-31,2025-07,-1.238416571968058,1,ch2_holding,,0.0088750702948103,,
7429,LQTY,token,2025-07-31,2025-07,-0.16780165222077326,2,ch1_staking+ch2_holding,0.6210433750966275,0.0674976032560861,,
7501,WOO,token,2025-07-31,2025-07,-0.5626015332662828,1,ch2_holding,,0.1870188851802889,,
7725,TRU,token,2025-07-31,2025-07,0.3622912506920131,1,ch2_holding,,0.4308192143515504,,
7737,API3,token,2025-07-31,2025-07,0.10159632269746183,2,ch1_staking+ch2_holding,0.7181873246384608,0.1282337019104278,,
7859,BADGER,token,2025-07-31,2025-07,0.02669099651859845,1,ch2_holding,,0.3423554984954574,,
7950,FLR,coin,2025-07-31,2025-07,-0.8456437970035486,1,ch1_staking,0.1403193228651045,,,
8000,LDO,token,2025-07-31,2025-07,-0.0821946212475273,2,ch2_holding+ch3_voting,,0.3036633995072471,,0.0583522900828701
8083,LON,token,2025-07-31,2025-07,-0.6698096774440366,1,ch2_holding,,0.1587589816609692,,
8104,1INCH,token,2025-07-31,2025-07,-0.3315907287530915,3,ch1_staking+ch2_holding+ch3_voting,0.1882154459129238,0.4301240424482391,,0.0076198414188029
8119,SFP,other,2025-07-31,2025-07,2.09509315212954,1,ch2_holding,,0.8875831563849719,,
8290,SUPER,token,2025-07-31,2025-07,-0.15612021054591949,1,ch2_holding,,0.2941667427482455,,
8420,DAO,token,2025-07-31,2025-07,-0.8499466717251789,1,ch2_holding,,0.1112751443304312,,
8602,AUCTION,token,2025-07-31,2025-07,-0.8856597413861481,1,ch2_holding,,0.1018612335614473,,
8613,ALCX,token,2025-07-31,2025-07,1.0079070313709069,1,ch2_holding,,0.601002550817902,,
8615,EPIC,token,2025-07-31,2025-07,-1.2720854702041489,1,ch2_holding,,0.0,,
8719,ILV,token,2025-07-31,2025-07,-0.14260016013038468,1,ch2_holding,,0.2977306074457433,,
8911,STRK,token,2025-07-31,2025-07,1.2759242721117527,1,ch2_holding,,0.6716514872671,,
8938,EPS,token,2025-07-31,2025-07,0.5864130049903118,1,ch2_holding,,0.4898973674305668,,
8972,SFUND,token,2025-07-31,2025-07,-0.3377757415794459,1,ch2_holding,,0.2462826214426229,,
9067,OHM,token,2025-07-31,2025-07,-0.8814503143373209,1,ch2_holding,,0.1029708321202493,,
9119,TLM,token,2025-07-31,2025-07,1.3334357741779643,1,ch2_holding,,0.6868114316174803,,
9175,MBOX,token,2025-07-31,2025-07,0.21288646431369349,1,ch2_holding,,0.3914363402167699,,
9285,MOVR,coin,2025-07-31,2025-07,-0.6458835627460128,1,ch1_staking,0.2032456245010253,,,
9308,PYR,token,2025-07-31,2025-07,-0.09369810118508817,1,ch2_holding,,0.3106211157022693,,
9421,FORTH,token,2025-07-31,2025-07,-0.1966316182604218,1,ch3_delegation,,,0.0548225393774959,
9436,ELON,token,2025-07-31,2025-07,1.1273629975794497,1,ch2_holding,,0.6324909615701985,,
9444,KNC,token,2025-07-31,2025-07,-0.18844671559237544,1,ch2_holding,,0.2856455252536588,,
9481,PENDLE,token,2025-07-31,2025-07,-0.18122806256634938,2,ch1_staking+ch2_holding,0.3566864299611908,0.281632142086319,,
9543,BICO,token,2025-07-31,2025-07,-0.4752732066591007,1,ch2_holding,,0.210038499066439,,
9640,METIS,token,2025-07-31,2025-07,-0.7105737444795894,1,ch2_holding,,0.1480136356770878,,
9674,WILD,token,2025-07-31,2025-07,-0.6354857703003662,1,ch2_holding,,0.1678067113061904,,
9816,NFT,other,2025-07-31,2025-07,1.4867318226643347,1,ch2_holding,,0.7272200365172629,,
9903,CVX,token,2025-07-31,2025-07,0.05317834405374481,3,ch1_staking+ch2_holding+ch3_voting,0.4140182040506222,0.1831817030035852,,0.1207069083425672
10052,GTC,token,2025-07-31,2025-07,0.062397426520788335,2,ch2_holding+ch3_voting,,0.4643524049924784,,0.031986533914141
10188,ATA,token,2025-07-31,2025-07,-0.636918436225894,1,ch2_holding,,0.1674290627502775,,
10407,BabyDoge,token,2025-07-31,2025-07,1.6963686754369118,1,ch2_holding,,0.7824799916156758,,
10804,FLOKI,token,2025-07-31,2025-07,1.2461692613937279,1,ch2_holding,,0.6638081117609116,,
10903,C98,token,2025-07-31,2025-07,0.26626709596741316,1,ch2_holding,,0.4055073934180386,,
11079,BRISE,token,2025-07-31,2025-07,0.4922861110817728,1,ch2_holding,,0.4650856615585,,
11156,ETHDYDX,token,2025-07-31,2025-07,-0.8028388880318034,1,ch2_holding,,0.1236926843633648,,
11212,ATLAS,other,2025-07-31,2025-07,1.6897927407979267,1,ch2_holding,,0.7807465852604744,,
11289,SPELL,token,2025-07-31,2025-07,-0.39463873592538035,1,ch2_holding,,0.2312936227395824,,
11374,D,other,2025-07-31,2025-07,-1.0434143341549302,1,ch2_holding,,0.0602773631795138,,
11584,BTRST,other,2025-07-31,2025-07,0.39499315927102235,1,ch3_delegation,,,0.1075764982412165,
11823,POKT,other,2025-07-31,2025-07,-0.8184584629614595,1,ch2_holding,,0.1195753882016758,,
11841,ARB,token,2025-07-31,2025-07,-0.3513725604002834,2,ch2_holding+ch3_voting,,0.2358673235058877,,0.0352164611920174
11857,GMX,token,2025-07-31,2025-07,0.04526604572151257,3,ch1_staking+ch2_holding+ch3_voting,0.6097229116671993,0.2062148960717914,,0.0604415251253305
11865,BONE,token,2025-07-31,2025-07,-0.8114549657800854,1,ch3_delegation,,,1.1966051436474737e-08,
11948,XRD,coin,2025-07-31,2025-07,0.022835995332365473,1,ch1_staking,0.4138984042090679,,,
12147,SYN,token,2025-07-31,2025-07,0.15608098227043138,1,ch2_holding,,0.3764625016691183,,
12573,CPOOL,token,2025-07-31,2025-07,-0.2709771123194258,1,ch2_holding,,0.2638906383763092,,
12999,SSV,other,2025-07-31,2025-07,0.1909395743360868,2,ch2_holding+ch3_voting,,0.5435199726031037,,0.0284276660177682
13663,GNS,token,2025-07-31,2025-07,0.9412831115308092,1,ch2_holding,,0.5834405870212118,,
13855,ENS,token,2025-07-31,2025-07,-0.4279851624860601,2,ch2_holding+ch3_voting,,0.2045127540396163,,0.0323959229198381
14101,RON,coin,2025-07-31,2025-07,-0.09420189455121317,1,ch1_staking,0.3770303979764014,,,
14280,EUL,token,2025-07-31,2025-07,0.6181895845468017,1,ch3_delegation,,,0.1274784622641857,
14519,VVS,token,2025-07-31,2025-07,0.16579597348762232,1,ch2_holding,,0.3790233585573194,,
14588,PEAQ,coin,2025-07-31,2025-07,4.580433719769554,1,ch1_staking,1.849583390307855,,,
14783,MAGIC,token,2025-07-31,2025-07,-1.2551714853722982,1,ch2_holding,,0.0044585006404254,,
14803,AURORA,token,2025-07-31,2025-07,-1.1225923268192568,1,ch2_holding,,0.0394061649071388,,
16876,ALI,token,2025-07-31,2025-07,-0.8030409187484988,1,ch2_holding,,0.1236394293741516,,
17520,ORBR,other,2025-07-31,2025-07,2.2092380641255245,1,ch2_holding,,0.9176715813359666,,
17751,T,token,2025-07-31,2025-07,2.5462968045954617,1,ch3_delegation,,,0.2994037987852438,
17799,AXL,token,2025-07-31,2025-07,-0.6742675973272939,1,ch2_holding,,0.1575838807694844,,
18037,MAV,token,2025-07-31,2025-07,-1.1646235705957233,1,ch2_holding,,0.0283267930643565,,
18876,APE,token,2025-07-31,2025-07,0.032092779518317835,1,ch2_holding,,0.3437794002668682,,
18934,STG,token,2025-07-31,2025-07,-0.42114164021836903,2,ch2_holding+ch3_voting,,0.2739712546102264,,0.0118395572769078
19269,COW,token,2025-07-31,2025-07,-0.385885138360748,2,ch2_holding+ch3_voting,,0.0725536360012045,,0.0805176972824964
21159,ONDO,token,2025-07-31,2025-07,-0.26909116403162125,1,ch3_delegation,,,0.0483614714133595,
22461,HFT,token,2025-07-31,2025-07,-0.42529152205907067,1,ch2_holding,,0.223213595001203,,
22691,STRK,coin,2025-07-31,2025-07,-0.9106682019844431,1,ch1_staking,0.119836040310235,,,
23054,CHEEL,token,2025-07-31,2025-07,-0.8114549491263541,1,ch3_delegation,,,1.345103024535203e-08,
23121,BLUR,other,2025-07-31,2025-07,-0.8114172776102029,1,ch3_delegation,,,3.3725422800547352e-06,
23254,CORE,coin,2025-07-31,2025-07,-0.48628702427496845,1,ch1_staking,0.2535199944586132,,,
23711,PRIME,token,2025-07-31,2025-07,-0.5867051451819442,1,ch2_holding,,0.180665209790905,,
24613,EDU,other,2025-07-31,2025-07,-1.2021964484342103,1,ch2_holding,,0.0184226396924044,,
24781,CYBER,token,2025-07-31,2025-07,-0.8108046991970157,1,ch3_delegation,,,5.799489353606092e-05,
26997,ZRO,token,2025-07-31,2025-07,-0.5038079263767908,1,ch2_holding,,0.2025167904093454,,
27075,MNT,other,2025-07-31,2025-07,-0.9143373336972362,1,ch2_holding,,0.0943018639063395,,
27565,ARKM,token,2025-07-31,2025-07,-0.41958275920262594,1,ch2_holding,,0.2247184161952936,,
27765,ZBU,token,2025-07-31,2025-07,1.7041495498910295,1,ch2_holding,,0.7845310182709337,,
28301,MEME,token,2025-07-31,2025-07,-1.1318902526932348,1,ch2_holding,,0.0369552458081872,,
28321,POL,coin,2025-07-31,2025-07,-0.25588187188842226,1,ch1_staking,0.3260997257121029,,,
28480,BLAST,token,2025-07-31,2025-07,-0.8114464604025814,1,ch3_delegation,,,7.703729877344999e-07,
28933,XAI,other,2025-07-31,2025-07,-0.537987917895728,1,ch2_holding,,0.1935069967036097,,
29270,AERO,token,2025-07-31,2025-07,1.7664988285249288,1,ch1_staking,0.9631681515170474,,,
29335,PIXEL,token,2025-07-31,2025-07,-1.095019555642938,1,ch2_holding,,0.0466743053938457,,
29587,W,token,2025-07-31,2025-07,0.08291870026252698,1,ch3_delegation,,,0.0797494636101711,
29676,AEVO,token,2025-07-31,2025-07,-0.7764802909222619,1,ch2_holding,,0.1306407704153462,,
30083,ATH,token,2025-07-31,2025-07,-1.223516394346576,1,ch2_holding,,0.0128027344217599,,
30096,DEGEN,other,2025-07-31,2025-07,0.4644647899479277,1,ch2_holding,,0.4577520036815491,,
30171,ENA,token,2025-07-31,2025-07,0.4734787223072252,1,ch2_holding,,0.460128062522574,,
30494,EIGEN,token,2025-07-31,2025-07,-0.8114504191882026,1,ch3_delegation,,,4.1737625443533286e-07,
32684,S,coin,2025-07-31,2025-07,0.0824780095029486,1,ch1_staking,0.432686184408772,,,
33038,SKY,token,2025-07-31,2025-07,-1.2668912081761392,1,ch2_holding,,0.0013691995593379,,
33824,SYRUP,token,2025-07-31,2025-07,-0.9910025079773921,1,ch2_holding,,0.0740930407328235,,
34103,AIXBT,other,2025-07-31,2025-07,-1.2720854702041489,1,ch2_holding,,0.0,,
34104,MORPHO,token,2025-07-31,2025-07,-0.9863276491000479,1,ch2_holding,,0.0753253264127355,,
34143,WHITE,token,2025-07-31,2025-07,2.0671371006699304,1,ch2_holding,,0.8802139837993538,,
34466,PENGU,other,2025-07-31,2025-07,-1.2720803745540117,1,ch2_holding,,1.3432056150664091e-06,,
35763,KAITO,token,2025-07-31,2025-07,-1.2720854702041489,1,ch2_holding,,0.0,,
35931,ZORA,token,2025-07-31,2025-07,-0.8114005757457481,1,ch3_delegation,,,4.861813020332401e-06,
35954,LION,token,2025-07-31,2025-07,-1.2720854702041489,1,ch2_holding,,0.0,,
36671,SAHARA,token,2025-07-31,2025-07,-1.2720854702041489,1,ch2_holding,,0.0,,
1027,ETH,coin,2025-08-31,2025-08,0.5407114971813357,1,ch1_staking,0.5636433729720256,,,
1274,WAVES,token,2025-08-31,2025-08,-1.2081143060447699,1,ch2_holding,,0.0151491640966562,,
1552,MLN,token,2025-08-31,2025-08,0.34429430815369705,1,ch2_holding,,0.4328905903313296,,
1727,BNT,token,2025-08-31,2025-08,-0.10449211711382167,2,ch2_holding+ch3_voting,,0.423994289726076,,0.0207411778561408
1732,NMR,token,2025-08-31,2025-08,0.8521851827514566,1,ch2_holding,,0.569560186457984,,
1757,FUN,token,2025-08-31,2025-08,0.9657787284908619,1,ch2_holding,,0.6001273511685028,,
1768,ADX,token,2025-08-31,2025-08,0.08965286621060471,1,ch2_holding,,0.3643685026780838,,
1839,BNB,coin,2025-08-31,2025-08,-0.6894224695801429,1,ch1_staking,0.189843934803164,,,
1896,ZRX,token,2025-08-31,2025-08,1.2211423755235635,1,ch2_holding,,0.6688437787535217,,
1934,LRC,token,2025-08-31,2025-08,0.4928946409114154,1,ch2_holding,,0.4728778168755519,,
1958,TRX,coin,2025-08-31,2025-08,0.27420938878323414,1,ch1_staking,0.482661674163815,,,
2010,ADA,coin,2025-08-31,2025-08,0.6988973492821082,1,ch1_staking,0.6117111316383438,,,
2011,XTZ,coin,2025-08-31,2025-08,-0.04102234617904789,1,ch1_staking,0.3868725580140418,,,
2586,SNX,token,2025-08-31,2025-08,-0.5172642689625349,1,ch2_holding,,0.2010516881908148,,
2634,XDC,coin,2025-08-31,2025-08,-0.8131856136488332,1,ch1_staking,0.152236166081289,,,
2866,BOUNTY,other,2025-08-31,2025-08,1.4092040469813572,1,ch2_holding,,0.7194497533251184,,
2915,MOC,other,2025-08-31,2025-08,-1.264411554449202,1,ch2_holding,,0.0,,
2930,IQ,token,2025-08-31,2025-08,-0.893379079817288,2,ch1_staking+ch2_holding,0.0927727190957305,0.1309206990595705,,
2943,RPL,other,2025-08-31,2025-08,-0.1922942185624088,2,ch1_staking+ch2_holding,0.4564218182793101,0.1862028986337648,,
2982,MVL,token,2025-08-31,2025-08,1.8832025039239448,1,ch2_holding,,0.8469991559921901,,
3418,META,token,2025-08-31,2025-08,2.120288991112417,1,ch2_holding,,0.910797337987088,,
3673,ASD,other,2025-08-31,2025-08,2.107747377389352,1,ch2_holding,,0.9074224845135632,,
3701,RIF,other,2025-08-31,2025-08,2.4348025746499253,1,ch2_holding,,0.9954305664782692,,
3783,ANKR,other,2025-08-31,2025-08,1.6162389860339634,1,ch2_holding,,0.7751612908218999,,
3814,CELR,token,2025-08-31,2025-08,0.8112112542686821,1,ch2_holding,,0.5585344119510129,,
3835,ORBS,token,2025-08-31,2025-08,0.07680048578745172,2,ch1_staking+ch2_holding,0.4258826409228488,0.3580697055775874,,
3855,LOCUS,token,2025-08-31,2025-08,1.7749147363185787,1,ch2_holding,,0.8178597360807702,,
3928,IDEX,token,2025-08-31,2025-08,0.34919518172108216,1,ch2_holding,,0.4342093783714825,,
3930,TT,token,2025-08-31,2025-08,1.2670273210581593,1,ch2_holding,,0.6811910708356512,,
4006,AWE,token,2025-08-31,2025-08,0.9319016329090508,1,ch3_delegation,,,0.1526871792801132,
4066,CHZ,coin,2025-08-31,2025-08,-0.5532001154605879,1,ch1_staking,0.2312376698042256,,,
4090,WXT,token,2025-08-31,2025-08,-0.4751918379958616,1,ch2_holding,,0.2123730614146115,,
4195,FTT,token,2025-08-31,2025-08,1.8815047181439528,1,ch2_holding,,0.8465422946692832,,
5034,KSM,coin,2025-08-31,2025-08,0.24680229185314342,1,ch1_staking,0.4743335101498756,,,
5113,SURE,token,2025-08-31,2025-08,-0.17218432849808332,1,ch2_holding,,0.2939100923352837,,
5266,MLK,token,2025-08-31,2025-08,0.5427114166247228,1,ch2_holding,,0.4862831347451868,,
5426,SOL,coin,2025-08-31,2025-08,1.1535849338294322,1,ch1_staking,0.7498765414543154,,,
5429,DEP,token,2025-08-31,2025-08,-0.4416921202337107,1,ch2_holding,,0.2213875823006898,,
5566,KEEP,token,2025-08-31,2025-08,-1.0002854826762244,1,ch2_holding,,0.0710743298633226,,
5567,CELO,coin,2025-08-31,2025-08,-0.5688077892806424,1,ch1_staking,0.2264949833467347,,,
5617,UMA,token,2025-08-31,2025-08,-0.5585199329944182,1,ch2_holding,,0.1899501007767075,,
5692,COMP,token,2025-08-31,2025-08,-0.21864197691062529,2,ch2_holding+ch3_voting,,0.3998191937205945,,0.0095317742251703
5728,BAL,token,2025-08-31,2025-08,-0.24322919129767,2,ch2_holding+ch3_voting,,0.2724093715599459,,0.0438824722147856
5805,AVAX,coin,2025-08-31,2025-08,0.3755741146822462,1,ch1_staking,0.5134632605072463,,,
5824,SLP,token,2025-08-31,2025-08,0.5726027208315839,1,ch2_holding,,0.4943266588130018,,
5864,YFI,token,2025-08-31,2025-08,-0.07839883136918835,3,ch1_staking+ch2_holding+ch3_voting,0.0467294877840714,0.6998957896874394,,0.0295558921554838
5994,SHIB,token,2025-08-31,2025-08,1.949341102616314,1,ch2_holding,,0.8647965530783808,,
6538,CRV,token,2025-08-31,2025-08,0.4230043895748239,2,ch1_staking+ch2_holding,0.6274713695720235,0.365873619172643,,
6636,DOT,coin,2025-08-31,2025-08,0.281333100995169,1,ch1_staking,0.4848263486581778,,,
6719,GRT,token,2025-08-31,2025-08,0.6863524871926889,1,ch2_holding,,0.5249358613122311,,
6748,CFG,token,2025-08-31,2025-08,-1.264411554449202,1,ch2_holding,,0.0,,
6758,SUSHI,token,2025-08-31,2025-08,-0.027205834123922523,2,ch1_staking+ch2_holding,0.0439841185431395,0.6402870103175217,,
6836,GLMR,coin,2025-08-31,2025-08,-0.2013692849699307,1,ch1_staking,0.338148112342548,,,
6843,RAD,token,2025-08-31,2025-08,0.48855748760329604,2,ch2_holding+ch3_delegation,,0.1892811043014511,0.2057723322840319,
6859,FARM,token,2025-08-31,2025-08,-1.03292915681469,1,ch2_holding,,0.0622901638470941,,
6892,EGLD,coin,2025-08-31,2025-08,0.3512103445869175,1,ch1_staking,0.5060598688284642,,,
6929,HEGIC,token,2025-08-31,2025-08,1.3568190241649105,1,ch2_holding,,0.7053533395687589,,
6945,AMP,token,2025-08-31,2025-08,-0.008660117390961836,1,ch2_holding,,0.3379132217607531,,
6950,PERP,token,2025-08-31,2025-08,-0.5679969748873384,1,ch2_holding,,0.1873999004231245,,
6953,FRAX,token,2025-08-31,2025-08,0.9398604905445312,3,ch1_staking+ch2_holding+ch3_voting,0.2768345349760502,0.1823352211980688,,0.3712680188804604
7064,BAKE,token,2025-08-31,2025-08,1.9572502173420487,1,ch2_holding,,0.8669248360803969,,
7083,UNI,token,2025-08-31,2025-08,0.12120479257965207,2,ch2_holding+ch3_voting,,0.4490697311530173,,0.0497408497088935
7127,VELO,token,2025-08-31,2025-08,-1.0920279671697473,1,ch1_staking,0.0675046507340577,,,
7186,CAKE,token,2025-08-31,2025-08,-0.7743243807099192,2,ch1_staking+ch2_holding,0.0321112032966184,0.2487132136524188,,
7224,DODO,token,2025-08-31,2025-08,0.08685339385994575,1,ch2_holding,,0.3636151858246646,,
7278,AAVE,token,2025-08-31,2025-08,-0.32481537324702225,3,ch1_staking+ch2_holding+ch3_voting,0.1854569270327777,0.2917563592747574,,0.055538306120275
7288,XVS,token,2025-08-31,2025-08,-1.2185046382451437,1,ch2_holding,,0.0123532042232453,,
7429,LQTY,token,2025-08-31,2025-08,-0.16431200774882693,2,ch1_staking+ch2_holding,0.5988521280343506,0.0751327076189027,,
7501,WOO,token,2025-08-31,2025-08,-0.5337741964872844,1,ch2_holding,,0.1966089914625562,,
7725,TRU,token,2025-08-31,2025-08,0.37101544044189366,1,ch2_holding,,0.440081045093422,,
7737,API3,token,2025-08-31,2025-08,0.08215000900841574,2,ch1_staking+ch2_holding,0.6996688402183061,0.1184961522879625,,
7859,BADGER,token,2025-08-31,2025-08,-0.33128749216774567,2,ch2_holding+ch3_voting,,0.3480867456249568,,0.0068566822918414
7950,FLR,coin,2025-08-31,2025-08,-0.8433447139863417,1,ch1_staking,0.143071753857539,,,
8000,LDO,token,2025-08-31,2025-08,-0.10600739397445838,1,ch2_holding,,0.3117178053039541,,
8083,LON,token,2025-08-31,2025-08,-0.6737473334371111,1,ch2_holding,,0.1589432781128836,,
8104,1INCH,token,2025-08-31,2025-08,-0.30960407370449333,3,ch1_staking+ch2_holding+ch3_voting,0.1915789015667015,0.452771274557507,,0.0091597220790796
8119,SFP,other,2025-08-31,2025-08,2.42656094637283,1,ch2_holding,,0.9932128065924498,,
8290,SUPER,token,2025-08-31,2025-08,-0.2474974480809651,1,ch2_holding,,0.2736439010110494,,
