cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
5864,YFI,token,2024-12-31,2024-12,-0.0589546726053883,3,ch1_staking+ch2_holding+ch3_voting,0.0498265157752474,0.6413302861421298,,0.031512581528681
5994,SHIB,token,2024-12-31,2024-12,2.0181398071884997,1,ch2_holding,,0.838370325464549,,
6536,OM,token,2024-12-31,2024-12,0.08122249763599962,1,ch3_voting,,,,0.074334040576912
6538,CRV,token,2024-12-31,2024-12,0.10603848722462478,2,ch1_staking+ch2_holding,0.7220692220903192,0.1808437962355291,,
6636,DOT,coin,2024-12-31,2024-12,0.20127914152684628,1,ch1_staking,0.5099668162878614,,,
6719,GRT,token,2024-12-31,2024-12,0.5938886214032082,1,ch2_holding,,0.476631578136063,,
6758,SUSHI,token,2024-12-31,2024-12,-0.13555637455396,3,ch1_staking+ch2_holding+ch3_voting,0.0433142470132979,0.550253505172817,,0.0457772755084779
6833,LIT,token,2024-12-31,2024-12,-1.0605724248769666,1,ch2_holding,,0.056422929297775,,
6836,GLMR,coin,2024-12-31,2024-12,-0.16349056383108024,1,ch1_staking,0.3769159325680233,,,
6843,RAD,token,2024-12-31,2024-12,0.8563836177972186,2,ch2_holding+ch3_delegation,,0.1809627924990637,0.2148327742465101,
6859,FARM,token,2024-12-31,2024-12,-0.9934306160875853,1,ch2_holding,,0.0734759562127204,,
6892,EGLD,coin,2024-12-31,2024-12,0.3272388046305631,1,ch1_staking,0.5559109948828409,,,
6945,AMP,token,2024-12-31,2024-12,0.09149448428778123,1,ch2_holding,,0.3490308939034524,,
6950,PERP,token,2024-12-31,2024-12,-0.236866552733092,1,ch2_holding,,0.2656320444667072,,
6953,FRAX,token,2024-12-31,2024-12,0.8722405627984577,3,ch1_staking+ch2_holding+ch3_voting,0.3824444616260546,0.1412533143631656,,0.4060889028055608
7064,BAKE,token,2024-12-31,2024-12,2.226476399044106,1,ch2_holding,,0.8912847400795384,,
7083,UNI,token,2024-12-31,2024-12,0.3333059681060106,2,ch2_holding+ch3_voting,,0.511265767322734,,0.0602422550142226
7102,LINA,token,2024-12-31,2024-12,0.05675832507020341,1,ch2_holding,,0.3402084229462376,,
7186,CAKE,token,2024-12-31,2024-12,-0.38650024357077195,2,ch1_staking+ch2_holding,0.2338012671500798,0.2706398715650033,,
7224,DODO,token,2024-12-31,2024-12,-0.109882345704616,1,ch2_holding,,0.2978841559196843,,
7232,ALPHA,token,2024-12-31,2024-12,-0.578795729844383,1,ch2_holding,,0.1787870880167676,,
7278,AAVE,token,2024-12-31,2024-12,-0.3881120237136885,3,ch1_staking+ch2_holding+ch3_voting,0.1893130038465058,0.2361998388729818,,0.0534202880496197
7281,XPRT,other,2024-12-31,2024-12,-1.282722870609733,1,ch2_holding,,0.0,,
7288,XVS,token,2024-12-31,2024-12,-1.2793712388516691,1,ch2_holding,,0.0008512649213628,,
7429,LQTY,token,2024-12-31,2024-12,-0.4064226239872614,2,ch1_staking+ch2_holding,0.5212316640965194,0.0603760945449828,,
7501,WOO,token,2024-12-31,2024-12,-0.5599941938231255,1,ch2_holding,,0.1835624002342056,,
7725,TRU,token,2024-12-31,2024-12,0.618604949670286,1,ch2_holding,,0.4829091601490719,,
7737,API3,token,2024-12-31,2024-12,0.2694249778978296,2,ch1_staking+ch2_holding,0.8054243151572524,0.2057974083988534,,
7859,BADGER,token,2024-12-31,2024-12,0.6527617599682892,1,ch2_holding,,0.4915844850448864,,
7950,FLR,coin,2024-12-31,2024-12,-0.845323787779171,1,ch1_staking,0.1282151450209237,,,
8000,LDO,token,2024-12-31,2024-12,0.004308350862813726,2,ch2_holding+ch3_voting,,0.3343338398040069,,0.0639998486559518
8083,LON,token,2024-12-31,2024-12,-0.6695900315778925,1,ch2_holding,,0.1557266775347955,,
8104,1INCH,token,2024-12-31,2024-12,-0.36739753770934613,3,ch1_staking+ch2_holding+ch3_voting,0.1784207201036655,0.3797639685327843,,0.007384789863459
8119,SFP,other,2024-12-31,2024-12,2.1487650261781512,1,ch2_holding,,0.8715472001327433,,
8290,SUPER,token,2024-12-31,2024-12,-0.16259832774237917,1,ch2_holding,,0.2844950757512047,,
8420,DAO,token,2024-12-31,2024-12,-0.9736381904926577,1,ch2_holding,,0.0785029397341375,,
8602,AUCTION,token,2024-12-31,2024-12,-0.43866079396748636,1,ch2_holding,,0.2143792901978148,,
8613,ALCX,token,2024-12-31,2024-12,0.0837805344279178,2,ch2_holding+ch3_voting,,0.4943760494389051,,0.0181648124927073
8615,EPIC,token,2024-12-31,2024-12,-1.282722870609733,1,ch2_holding,,0.0,,
8719,ILV,token,2024-12-31,2024-12,-0.3624219156605666,1,ch2_holding,,0.2337428382936291,,
8911,STRK,token,2024-12-31,2024-12,1.6092493564243628,1,ch2_holding,,0.7345181953556001,,
8972,SFUND,token,2024-12-31,2024-12,-0.46568267665238033,1,ch2_holding,,0.2075161314443248,,
9119,TLM,token,2024-12-31,2024-12,-0.9547238848048908,1,ch2_holding,,0.0833068937798618,,
9175,MBOX,token,2024-12-31,2024-12,-0.5930662478488722,1,ch2_holding,,0.1751625873962354,,
9285,MOVR,coin,2024-12-31,2024-12,-0.6519229759273194,1,ch1_staking,0.1987586922263409,,,
9308,PYR,token,2024-12-31,2024-12,-0.2288759123628434,1,ch2_holding,,0.2676615489998506,,
9421,FORTH,token,2024-12-31,2024-12,0.05893962427595263,1,ch3_delegation,,,0.0654500771001548,
9436,ELON,token,2024-12-31,2024-12,0.7300437638089039,1,ch2_holding,,0.5112129716063528,,
9444,KNC,token,2024-12-31,2024-12,0.27928150018614967,1,ch2_holding,,0.3967260199975028,,
9481,PENDLE,token,2024-12-31,2024-12,-0.20112506782509895,2,ch1_staking+ch2_holding,0.3738046564325228,0.2673176922452285,,
9543,BICO,token,2024-12-31,2024-12,-0.7498951667755801,1,ch2_holding,,0.1353303602977913,,
9640,METIS,token,2024-12-31,2024-12,-0.7682988521865751,1,ch2_holding,,0.1306560962541702,,
9674,WILD,token,2024-12-31,2024-12,-0.8159478075655928,1,ch2_holding,,0.1185539659541606,,
9816,NFT,other,2024-12-31,2024-12,1.7011898549871884,1,ch2_holding,,0.7578697228886703,,
9903,CVX,token,2024-12-31,2024-12,0.011680291011059015,3,ch1_staking+ch2_holding+ch3_voting,0.4461485252600055,0.1293643408096746,,0.1425143518260249
10052,GTC,token,2024-12-31,2024-12,-0.37264727427975675,2,ch2_holding+ch3_voting,,0.2397200576258331,,0.0268988809054534
10188,ATA,token,2024-12-31,2024-12,-0.2760772265897672,1,ch2_holding,,0.2556731129352591,,
10407,BabyDoge,token,2024-12-31,2024-12,1.791662802708696,1,ch2_holding,,0.7808485142019798,,
10804,FLOKI,token,2024-12-31,2024-12,1.1420094965565952,1,ch2_holding,,0.615846177879054,,
10903,C98,token,2024-12-31,2024-12,-0.7719969871402227,1,ch2_holding,,0.1297168246432805,,
11079,BRISE,token,2024-12-31,2024-12,0.7046746623908381,1,ch2_holding,,0.5047695948625515,,
11156,ETHDYDX,token,2024-12-31,2024-12,-0.6841464197356604,1,ch2_holding,,0.1520295701211795,,
11212,ATLAS,other,2024-12-31,2024-12,1.1806123136587012,1,ch2_holding,,0.6256507227804277,,
11289,SPELL,token,2024-12-31,2024-12,-0.514361506623727,1,ch2_holding,,0.1951524282218892,,
11374,D,other,2024-12-31,2024-12,-1.282722870609733,1,ch2_holding,,0.0,,
11584,BTRST,other,2024-12-31,2024-12,0.7231649756759657,1,ch3_delegation,,,0.1100639386479817,
11823,POKT,other,2024-12-31,2024-12,-1.282722870609733,1,ch2_holding,,0.0,,
11841,ARB,token,2024-12-31,2024-12,-0.13801101049629988,2,ch2_holding+ch3_voting,,0.3318985984357239,,0.0372437022945514
11857,GMX,token,2024-12-31,2024-12,-0.01705736568717539,2,ch1_staking+ch2_holding,0.6079054583104165,0.1978093586258388,,
11865,BONE,token,2024-12-31,2024-12,-0.9155017489786139,1,ch3_delegation,,,1.1966051436474737e-08,
11948,XRD,coin,2024-12-31,2024-12,-0.03217510838333838,1,ch1_staking,0.4248136530660872,,,
12147,SYN,token,2024-12-31,2024-12,0.20287583260058054,2,ch2_holding+ch3_voting,,0.5155505735703867,,0.0332254088775263
12387,RBN,token,2024-12-31,2024-12,-0.9312268347654958,1,ch2_holding,,0.0892747971469065,,
12573,CPOOL,token,2024-12-31,2024-12,0.5468184155014383,1,ch2_holding,,0.4646764416479639,,
12999,SSV,other,2024-12-31,2024-12,-0.024360905088005813,2,ch2_holding+ch3_voting,,0.423699911235949,,0.0241946189903645
13663,GNS,token,2024-12-31,2024-12,1.6797738177290102,2,ch2_holding+ch3_voting,,0.461938526808615,,0.3410959382491694
13855,ENS,token,2024-12-31,2024-12,-0.501141980119449,2,ch2_holding+ch3_voting,,0.1122913186827479,,0.0507053045923726
14101,RON,coin,2024-12-31,2024-12,0.5285379199971303,1,ch1_staking,0.629335472842881,,,
14519,VVS,token,2024-12-31,2024-12,1.0049556001851538,1,ch2_holding,,0.5810365141872119,,
14588,PEAQ,coin,2024-12-31,2024-12,4.8629579011572375,1,ch1_staking,2.210328632185423,,,
14783,MAGIC,token,2024-12-31,2024-12,-1.2678238992199435,1,ch2_holding,,0.0037841184903446,,
14803,AURORA,token,2024-12-31,2024-12,-1.0858059309083332,1,ch2_holding,,0.050013991777769,,
16876,ALI,token,2024-12-31,2024-12,-0.8098609910684089,1,ch2_holding,,0.1200999273666453,,
17520,ORBR,other,2024-12-31,2024-12,2.4006183014439344,1,ch2_holding,,0.9355142090525836,,
17751,T,token,2024-12-31,2024-12,0.10534774077912148,1,ch3_delegation,,,0.0685671596987094,
17799,AXL,token,2024-12-31,2024-12,0.025517076415606896,1,ch2_holding,,0.332273607608829,,
18037,MAV,token,2024-12-31,2024-12,-1.100127644189837,1,ch2_holding,,0.0463764883136645,,
18876,APE,token,2024-12-31,2024-12,-0.07520593805656312,2,ch2_holding+ch3_voting,,0.3982269406537894,,0.0240587282898387
18934,STG,token,2024-12-31,2024-12,-0.7446837793017351,2,ch2_holding+ch3_voting,,0.1103867619062757,,0.0040526379549694
19650,VOLT,token,2024-12-31,2024-12,0.7381274872014226,1,ch2_holding,,0.5132661178511617,,
21159,ONDO,token,2024-12-31,2024-12,0.5104016891242321,1,ch3_delegation,,,0.095773319073356,
21585,SAFE,coin,2024-12-31,2024-12,-0.4058111419995239,1,ch3_voting,,,,0.0269567822375809
22461,HFT,token,2024-12-31,2024-12,-0.6186466677675819,2,ch2_holding+ch3_voting,,0.182854631362616,,0.000818273425377
22691,STRK,coin,2024-12-31,2024-12,-1.042358857811003,1,ch1_staking,0.0563459908492209,,,
23054,CHEEL,token,2024-12-31,2024-12,-0.915501726788041,1,ch3_delegation,,,1.345652021498033e-08,
23121,BLUR,other,2024-12-31,2024-12,-0.9154137762381763,1,ch3_delegation,,,5.920809569062321e-06,
23254,CORE,coin,2024-12-31,2024-12,-0.7064646771525722,1,ch1_staking,0.1788644371908725,,,
23711,PRIME,token,2024-12-31,2024-12,-0.6281656710323819,1,ch2_holding,,0.1662478527615898,,
24613,EDU,other,2024-12-31,2024-12,-1.223683888499018,1,ch2_holding,,0.0149950287178476,,
24781,CYBER,token,2024-12-31,2024-12,-0.9142581446685096,1,ch3_delegation,,,8.35408322627774e-05,
26997,ZRO,token,2024-12-31,2024-12,-0.5049533409689928,1,ch2_holding,,0.197541963222856,,
27075,MNT,other,2024-12-31,2024-12,-0.7913544197225404,1,ch2_holding,,0.1248003229168225,,
27565,ARKM,token,2024-12-31,2024-12,-0.9965538346703884,1,ch2_holding,,0.0726827048613773,,
27765,ZBU,token,2024-12-31,2024-12,-1.282722870609733,1,ch2_holding,,0.0,,
27966,DORA,token,2024-12-31,2024-12,2.18249191465209,1,ch2_holding,,0.8801133312405249,,
28301,MEME,token,2024-12-31,2024-12,-1.2010341470102017,1,ch2_holding,,0.0207477282383053,,
28321,POL,coin,2024-12-31,2024-12,-0.08717719071207498,1,ch1_staking,0.4047514725922759,,,
28412,MUBI,other,2024-12-31,2024-12,-0.22512827557798223,1,ch2_holding,,0.2686133933441124,,
28480,BLAST,token,2024-12-31,2024-12,-0.9154980291669895,1,ch3_delegation,,,2.618137280516396e-07,
28933,XAI,other,2024-12-31,2024-12,-0.6808892633948426,1,ch2_holding,,0.1528568396831359,,
29270,AERO,token,2024-12-31,2024-12,1.4624074691559248,1,ch1_staking,0.9699672933300107,,,
29335,PIXEL,token,2024-12-31,2024-12,-1.0328555933664592,1,ch2_holding,,0.0634625947799543,,
29587,W,token,2024-12-31,2024-12,0.8953226947679003,1,ch3_delegation,,,0.1216272140149464,
29676,AEVO,token,2024-12-31,2024-12,-0.5945740048586673,1,ch2_holding,,0.1747796394040255,,
30083,ATH,token,2024-12-31,2024-12,-1.2705358434793346,1,ch2_holding,,0.0030953247375236,,
30096,DEGEN,other,2024-12-31,2024-12,-1.282722870609733,1,ch2_holding,,0.0,,
30171,ENA,token,2024-12-31,2024-12,-1.2269913053196753,1,ch2_holding,,0.0141549937369828,,
34104,MORPHO,token,2024-12-31,2024-12,-1.282722870609733,1,ch2_holding,,0.0,,
1027,ETH,coin,2025-01-31,2025-01,0.0866993245169215,1,ch1_staking,0.4702394467654369,,,
1274,WAVES,token,2025-01-31,2025-01,-1.1665437973222672,1,ch2_holding,,0.0,,
1552,MLN,token,2025-01-31,2025-01,0.5058068091052877,1,ch2_holding,,0.4315612331440838,,
1659,GNO,coin,2025-01-31,2025-01,-0.19196679010486437,1,ch3_voting,,,,0.0423881102349622
1727,BNT,token,2025-01-31,2025-01,0.013337986337516566,2,ch2_holding+ch3_voting,,0.4138139287164157,,0.0225420671506054
1732,NMR,token,2025-01-31,2025-01,1.109799369637067,1,ch2_holding,,0.5874255436727019,,
1757,FUN,token,2025-01-31,2025-01,0.9069122969403473,1,ch2_holding,,0.5350691807512749,,
1768,ADX,token,2025-01-31,2025-01,0.2615574610297117,1,ch2_holding,,0.3685310590615653,,
1839,BNB,coin,2025-01-31,2025-01,-0.5287515909296437,1,ch1_staking,0.2197662721970334,,,
1896,ZRX,token,2025-01-31,2025-01,1.1037401534043925,1,ch2_holding,,0.5858619224923051,,
1934,LRC,token,2025-01-31,2025-01,1.0849222718014528,1,ch2_holding,,0.5810058425778952,,
1958,TRX,coin,2025-01-31,2025-01,0.18444113347489832,1,ch1_staking,0.51001792554144,,,
2010,ADA,coin,2025-01-31,2025-01,0.45118650225485674,1,ch1_staking,0.618576638580736,,,
2011,XTZ,coin,2025-01-31,2025-01,-0.03471159286835173,1,ch1_staking,0.4208282311160358,,,
2539,REN,token,2025-01-31,2025-01,1.0187132661456777,1,ch2_holding,,0.5639201668731532,,
2586,SNX,token,2025-01-31,2025-01,-0.448620280953157,1,ch2_holding,,0.1852649539137244,,
2634,XDC,coin,2025-01-31,2025-01,-0.616113210422436,1,ch1_staking,0.1842122716738244,,,
2866,BOUNTY,other,2025-01-31,2025-01,-1.1665437973222672,1,ch2_holding,,0.0,,
2930,IQ,token,2025-01-31,2025-01,-0.8560508770694493,2,ch1_staking+ch2_holding,0.0810900067189495,0.0835955076047176,,
2943,RPL,other,2025-01-31,2025-01,-0.1592342629454147,2,ch1_staking+ch2_holding,0.5057379280944125,0.1739690985847205,,
2982,MVL,token,2025-01-31,2025-01,1.940199295507273,1,ch2_holding,,0.8017157855836623,,
3418,META,token,2025-01-31,2025-01,2.3629031583702824,1,ch2_holding,,0.910797337987088,,
3673,ASD,other,2025-01-31,2025-01,2.340335002566935,1,ch2_holding,,0.90497347479067,,
3701,RIF,other,2025-01-31,2025-01,-1.1665437973222672,1,ch2_holding,,0.0,,
3783,ANKR,other,2025-01-31,2025-01,1.9538411175444268,1,ch2_holding,,0.8052361487886379,,
3814,CELR,token,2025-01-31,2025-01,0.6166923139555394,1,ch2_holding,,0.4601759775804813,,
3835,ORBS,token,2025-01-31,2025-01,0.10060370727440074,2,ch1_staking+ch2_holding,0.4262900959087676,0.3584515999613358,,
3855,LOCUS,token,2025-01-31,2025-01,1.9366073415453773,1,ch2_holding,,0.8007888578956316,,
3928,IDEX,token,2025-01-31,2025-01,0.47382765774288677,1,ch2_holding,,0.4233087997465557,,
3930,TT,token,2025-01-31,2025-01,1.193113386894051,1,ch2_holding,,0.6089252817583766,,
4066,CHZ,coin,2025-01-31,2025-01,-0.5352499162844455,1,ch1_staking,0.217121615831847,,,
4090,WXT,token,2025-01-31,2025-01,-0.38777561414435363,1,ch2_holding,,0.2009663261841841,,
4195,FTT,token,2025-01-31,2025-01,2.0461593044310944,1,ch2_holding,,0.8290594729297065,,
4275,COMBO,other,2025-01-31,2025-01,0.2777590663863109,1,ch2_holding,,0.3727119914328842,,
4279,SXP,token,2025-01-31,2025-01,0.03832059020593278,1,ch2_holding,,0.3109232949446035,,
4846,KAVA,coin,2025-01-31,2025-01,-0.7876035010164896,1,ch1_staking,0.11442,,,
5034,KSM,coin,2025-01-31,2025-01,0.06434914404304805,1,ch1_staking,0.4611434806778637,,,
5113,SURE,token,2025-01-31,2025-01,-0.027152250661897248,1,ch2_holding,,0.2940275914756246,,
5426,SOL,coin,2025-01-31,2025-01,0.8932803703535976,1,ch1_staking,0.7984978180294173,,,
5429,DEP,token,2025-01-31,2025-01,0.3533499993931088,1,ch2_holding,,0.3922187360936897,,
5566,KEEP,token,2025-01-31,2025-01,-0.7672110246291737,1,ch2_holding,,0.1030504866359452,,
5567,CELO,coin,2025-01-31,2025-01,-0.3977926185577431,1,ch1_staking,0.2730633081180949,,,
5617,UMA,token,2025-01-31,2025-01,-0.3444271696303592,1,ch2_holding,,0.2121526815437818,,
5692,COMP,token,2025-01-31,2025-01,0.47119288554132777,2,ch2_holding+ch3_voting,,0.4989378078072474,,0.0757800298593181
5728,BAL,token,2025-01-31,2025-01,0.008923432048285745,2,ch2_holding+ch3_voting,,0.3453950380256636,,0.0458332284369127
5805,AVAX,coin,2025-01-31,2025-01,0.30528351225998024,1,ch1_staking,0.5591977601586896,,,
5824,SLP,token,2025-01-31,2025-01,0.8289514588664786,1,ch2_holding,,0.514950866274159,,
5864,YFI,token,2025-01-31,2025-01,0.012905228529786816,3,ch1_staking+ch2_holding+ch3_voting,0.0422037332116722,0.6412066533540247,,0.0312583264210423
5994,SHIB,token,2025-01-31,2025-01,1.9815358932209528,1,ch2_holding,,0.8123829704519145,,
6538,CRV,token,2025-01-31,2025-01,0.2097502680044956,2,ch1_staking+ch2_holding,0.7098378181653607,0.2349903154259758,,
6636,DOT,coin,2025-01-31,2025-01,0.22120953409019306,1,ch1_staking,0.5249817476672604,,,
6719,GRT,token,2025-01-31,2025-01,0.6814639094027919,1,ch2_holding,,0.4768907199894541,,
6758,SUSHI,token,2025-01-31,2025-01,0.0062581339893527654,2,ch1_staking+ch2_holding,0.0435585865665698,0.5524427965788107,,
6833,LIT,token,2025-01-31,2025-01,-0.9626315997931034,1,ch2_holding,,0.0526209032248275,,
6836,GLMR,coin,2025-01-31,2025-01,-0.16506118113839255,1,ch1_staking,0.3677791993277061,,,
6843,RAD,token,2025-01-31,2025-01,1.0094109824946482,2,ch2_holding+ch3_delegation,,0.204236528561543,0.2173272394945676,
6859,FARM,token,2025-01-31,2025-01,-0.8944406885161302,1,ch2_holding,,0.0702180228998543,,
6892,EGLD,coin,2025-01-31,2025-01,0.2979495811513056,1,ch1_staking,0.5562130330898821,,,
6929,HEGIC,token,2025-01-31,2025-01,1.5708398897069418,1,ch2_holding,,0.706400126278783,,
6945,AMP,token,2025-01-31,2025-01,0.14487731580443983,1,ch2_holding,,0.3384209690102837,,
6950,PERP,token,2025-01-31,2025-01,-0.13880529752156398,1,ch2_holding,,0.2652147777020917,,
6953,FRAX,token,2025-01-31,2025-01,1.035665996404623,3,ch1_staking+ch2_holding+ch3_voting,0.3491740402755028,0.1505729717800148,,0.4143163435942195
7064,BAKE,token,2025-01-31,2025-01,2.287520658815697,1,ch2_holding,,0.8913443809694475,,
7083,UNI,token,2025-01-31,2025-01,0.7909830864625702,1,ch2_holding,,0.5051528744223742,,
7102,LINA,token,2025-01-31,2025-01,0.18204701356288241,1,ch2_holding,,0.3480128575404603,,
7186,CAKE,token,2025-01-31,2025-01,-0.30633458987855244,2,ch1_staking+ch2_holding,0.2338185412940124,0.27046858791412,,
7224,DODO,token,2025-01-31,2025-01,-0.037783657864877244,1,ch2_holding,,0.2912840859063134,,
7232,ALPHA,token,2025-01-31,2025-01,-0.4197460441545021,1,ch2_holding,,0.1927161433898001,,
7278,AAVE,token,2025-01-31,2025-01,-0.35502492927693713,3,ch1_staking+ch2_holding+ch3_voting,0.1808642676524481,0.2132472421369504,,0.0506955596638574
7281,XPRT,other,2025-01-31,2025-01,2.7085739085933636,1,ch2_holding,,0.9999999816520936,,
7288,XVS,token,2025-01-31,2025-01,-1.164176972665882,1,ch2_holding,,0.0006107748957782,,
7429,LQTY,token,2025-01-31,2025-01,-0.3334301215253139,2,ch1_staking+ch2_holding,0.5513425039818156,0.0551471260198331,,
7501,WOO,token,2025-01-31,2025-01,-0.5096579881175171,1,ch2_holding,,0.1695137662914058,,
7725,TRU,token,2025-01-31,2025-01,1.0939968504705806,1,ch2_holding,,0.5833475981557388,,
7737,API3,token,2025-01-31,2025-01,0.20429085014607506,2,ch1_staking+ch2_holding,0.7666187965560651,0.1961686856123595,,
7859,BADGER,token,2025-01-31,2025-01,0.6766839092088306,1,ch2_holding,,0.4756572090437191,,
7950,FLR,coin,2025-01-31,2025-01,-0.7505539613457834,1,ch1_staking,0.1294982387103712,,,
8000,LDO,token,2025-01-31,2025-01,0.048337155878298906,2,ch2_holding+ch3_voting,,0.3190412183044867,,0.0622769958911645
8083,LON,token,2025-01-31,2025-01,-0.568601255562248,1,ch2_holding,,0.1543030628143825,,
8085,stETH,other,2025-01-31,2025-01,-0.5468976180381335,1,ch2_holding,,0.1599038313001413,,
8104,1INCH,token,2025-01-31,2025-01,-0.2856568537777495,3,ch1_staking+ch2_holding+ch3_voting,0.1892504645871744,0.3831156868056536,,0.0079155922005284
8119,SFP,other,2025-01-31,2025-01,2.2093228323093492,1,ch2_holding,,0.8711649100459689,,
8191,NFTX,token,2025-01-31,2025-01,1.9489640346181627,1,ch2_holding,,0.8039775849960246,,
8290,SUPER,token,2025-01-31,2025-01,-0.11984338016390836,1,ch2_holding,,0.2701080270041187,,
8420,DAO,token,2025-01-31,2025-01,-0.8587607154543131,1,ch2_holding,,0.0794254780315259,,
8602,AUCTION,token,2025-01-31,2025-01,-0.3295136224590369,1,ch2_holding,,0.2160012219055167,,
8613,ALCX,token,2025-01-31,2025-01,0.16302590106284098,2,ch2_holding+ch3_voting,,0.5130851471220417,,0.0147894530140055
8615,EPIC,token,2025-01-31,2025-01,-1.1665437973222672,1,ch2_holding,,0.0,,
8719,ILV,token,2025-01-31,2025-01,-0.29979059670242475,1,ch2_holding,,0.2236714470359386,,
8911,STRK,token,2025-01-31,2025-01,0.7641070234359301,1,ch2_holding,,0.4982173270214546,,
8972,SFUND,token,2025-01-31,2025-01,-0.38886935335647493,1,ch2_holding,,0.2006840794822623,,
9119,TLM,token,2025-01-31,2025-01,-0.6553109259445938,1,ch2_holding,,0.1319270537814087,,
9175,MBOX,token,2025-01-31,2025-01,-0.308679474361649,1,ch2_holding,,0.2213776128428346,,
9285,MOVR,coin,2025-01-31,2025-01,-0.5825453464853068,1,ch1_staking,0.1978735551861129,,,
9308,PYR,token,2025-01-31,2025-01,0.09892358124693824,1,ch2_holding,,0.3265623011705442,,
9421,FORTH,token,2025-01-31,2025-01,0.14999965803162285,1,ch3_delegation,,,0.0668074676682511,
9436,ELON,token,2025-01-31,2025-01,0.10355217340298688,1,ch2_holding,,0.3277567402617898,,
9444,KNC,token,2025-01-31,2025-01,0.32088342782068596,1,ch2_holding,,0.3838405206585387,,
9481,PENDLE,token,2025-01-31,2025-01,-0.1976653469932767,2,ch1_staking+ch2_holding,0.3301416304855298,0.2654772343283064,,
9543,BICO,token,2025-01-31,2025-01,-0.6121475685868075,1,ch2_holding,,0.143065646165309,,
9640,METIS,token,2025-01-31,2025-01,-0.668423764092681,1,ch2_holding,,0.128543198398777,,
9674,WILD,token,2025-01-31,2025-01,-0.6867342195829209,1,ch2_holding,,0.1238180631786702,,
9816,NFT,other,2025-01-31,2025-01,1.7287556939647504,1,ch2_holding,,0.7471513532981107,,
9903,CVX,token,2025-01-31,2025-01,0.07794367392409667,3,ch1_staking+ch2_holding+ch3_voting,0.4141982393387661,0.1578308084647085,,0.1361454827990856
10052,GTC,token,2025-01-31,2025-01,-0.12334245437314949,2,ch2_holding+ch3_voting,,0.3070386098374114,,0.0353013048609855
10188,ATA,token,2025-01-31,2025-01,-0.25703403620206816,1,ch2_holding,,0.2347050627763308,,
10407,BabyDoge,token,2025-01-31,2025-01,1.8591282101426267,1,ch2_holding,,0.7807948510392996,,
10804,FLOKI,token,2025-01-31,2025-01,1.1848605358049762,1,ch2_holding,,0.6067955784657375,,
10903,C98,token,2025-01-31,2025-01,-0.6867630254198092,1,ch2_holding,,0.1238106296402474,,
11079,BRISE,token,2025-01-31,2025-01,0.3154557521873575,1,ch2_holding,,0.3824398727439073,,
11156,ETHDYDX,token,2025-01-31,2025-01,-0.5144317276912694,1,ch2_holding,,0.1682818709404912,,
11212,ATLAS,other,2025-01-31,2025-01,1.2579264407270327,1,ch2_holding,,0.6256507227804277,,
11289,SPELL,token,2025-01-31,2025-01,-0.46052694860692045,1,ch2_holding,,0.1821923588756112,,
11374,D,other,2025-01-31,2025-01,-1.1665437973222672,1,ch2_holding,,0.0,,
11584,BTRST,other,2025-01-31,2025-01,0.794860238194366,1,ch3_delegation,,,0.1100639248504653,
11823,POKT,other,2025-01-31,2025-01,-1.1665437973222672,1,ch2_holding,,0.0,,
11841,ARB,token,2025-01-31,2025-01,-0.05921574728053104,2,ch2_holding+ch3_voting,,0.3395556129259199,,0.0355054254551841
11857,GMX,token,2025-01-31,2025-01,-0.17695449359908735,3,ch1_staking+ch2_holding+ch3_voting,0.5851017706897471,0.2007263080378706,,0.0133880309161509
11865,BONE,token,2025-01-31,2025-01,-0.8459555692270511,1,ch3_delegation,,,1.1966051436474737e-08,
11948,XRD,coin,2025-01-31,2025-01,-0.02028697584942147,1,ch1_staking,0.4266986905239048,,,
12147,SYN,token,2025-01-31,2025-01,0.6903949607907655,1,ch2_holding,,0.479195437394676,,
12387,RBN,token,2025-01-31,2025-01,-0.8248555515845729,1,ch2_holding,,0.0881749318083474,,
12409,WSTETH,other,2025-01-31,2025-01,-0.6922157184765387,1,ch2_holding,,0.1224035258125727,,
12573,CPOOL,token,2025-01-31,2025-01,0.6221602138634662,1,ch2_holding,,0.4615870056375788,,
12999,SSV,other,2025-01-31,2025-01,0.06289830678523145,2,ch2_holding+ch3_voting,,0.4350556310777878,,0.024069342241978
13663,GNS,token,2025-01-31,2025-01,0.9453897025318934,1,ch2_holding,,0.544998532013774,,
13855,ENS,token,2025-01-31,2025-01,-0.6878020363768004,1,ch2_holding,,0.1235425059297492,,
14101,RON,coin,2025-01-31,2025-01,-0.10904457553619744,1,ch1_staking,0.3905765608744795,,,
14519,VVS,token,2025-01-31,2025-01,0.9748331054433712,1,ch2_holding,,0.5525965986031594,,
14588,PEAQ,coin,2025-01-31,2025-01,5.296402265246197,1,ch1_staking,2.5904586248878587,,,
14783,MAGIC,token,2025-01-31,2025-01,-1.1521105411582417,1,ch2_holding,,0.0037245980624465,,
14803,AURORA,token,2025-01-31,2025-01,-0.9932628368145966,1,ch2_holding,,0.0447163081172483,,
15060,RETH,other,2025-01-31,2025-01,-0.38416622126196676,1,ch2_holding,,0.2018977541020128,,
