cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch2_holding,raw_ch3_delegation,raw_ch3_voting
18876,APE,token,2025-03-31,2025-03,-0.42181035095702685,1,ch3_voting,,,,0.0315945763914483
21159,ONDO,token,2025-03-31,2025-03,-0.13131232710679255,1,ch3_delegation,,,0.0485945517963014,
23054,CHEEL,token,2025-03-31,2025-03,-0.8398314898660538,1,ch3_delegation,,,1.3454110356016224e-08,
23121,BLUR,other,2025-03-31,2025-03,-0.8397642774169018,1,ch3_delegation,,,4.623291231298107e-06,
23782,LSETH,other,2025-03-31,2025-03,0.058909676392541646,1,ch2_holding,,0.2994552646712189,,
24613,EDU,other,2025-03-31,2025-03,-0.7313758358462983,1,ch2_holding,,0.0135887675269687,,
24781,CYBER,token,2025-03-31,2025-03,-0.8388362351669088,1,ch3_delegation,,,6.827405337135546e-05,
27765,ZBU,token,2025-03-31,2025-03,-0.7689423440346502,1,ch2_holding,,0.0,,
28476,osETH,other,2025-03-31,2025-03,-0.7477802214862483,1,ch2_holding,,0.0076548813705454,,
28480,BLAST,token,2025-03-31,2025-03,-0.8398311279975563,1,ch3_delegation,,,3.8273245108831296e-08,
29270,AERO,token,2025-03-31,2025-03,2.175901971629113,1,ch1_staking,0.947666541940478,,,
29587,W,token,2025-03-31,2025-03,1.069639199487273,1,ch3_delegation,,,0.1309630861615709,
30096,DEGEN,other,2025-03-31,2025-03,-0.7689423440346502,1,ch2_holding,,0.0,,
30494,EIGEN,token,2025-03-31,2025-03,-0.8398305219837785,1,ch3_delegation,,,7.983734288959791e-08,
31503,BWB,token,2025-03-31,2025-03,-0.6542133232047024,1,ch2_holding,,0.0415004233248995,,
32272,PUMPBTC,token,2025-03-31,2025-03,-0.7587931272660153,1,ch2_holding,,0.003671231474544,,
33310,xSolvBTC,token,2025-03-31,2025-03,-0.7681017267473721,1,ch2_holding,,0.0003040727884184,,
33696,EBTC,token,2025-03-31,2025-03,-0.7081456923899249,1,ch2_holding,,0.0219917049909481,,
33978,CMETH,other,2025-03-31,2025-03,-0.7689412736938954,1,ch2_holding,,3.871696464199136e-07,,
34466,PENGU,other,2025-03-31,2025-03,-0.7689423440346502,1,ch2_holding,,0.0,,
1027,ETH,coin,2025-04-30,2025-04,0.31271076048862867,1,ch1_staking,0.5031436178400609,,,
1274,WAVES,token,2025-04-30,2025-04,-1.051014214967458,1,ch2_holding,,0.0,,
1727,BNT,token,2025-04-30,2025-04,-0.5125295566454638,1,ch3_voting,,,,0.0202575223618558
1958,TRX,coin,2025-04-30,2025-04,0.11357673733894949,1,ch1_staking,0.4541695408974213,,,
2010,ADA,coin,2025-04-30,2025-04,0.7806369375855247,1,ch1_staking,0.6182231619488724,,,
2011,XTZ,coin,2025-04-30,2025-04,-0.21049066491982005,1,ch1_staking,0.3744699413925544,,,
2866,BOUNTY,other,2025-04-30,2025-04,-1.050897327903425,1,ch2_holding,,4.661681235836516e-05,,
2930,IQ,token,2025-04-30,2025-04,-1.388542755625591,1,ch1_staking,0.0847453989958182,,,
2943,RPL,other,2025-04-30,2025-04,0.16558601984302568,1,ch1_staking,0.4669604570994787,,,
3673,ASD,other,2025-04-30,2025-04,1.2211369335649307,1,ch2_holding,,0.9061776392213242,,
3701,RIF,other,2025-04-30,2025-04,-1.051014214967458,1,ch2_holding,,0.0,,
3835,ORBS,token,2025-04-30,2025-04,-0.013854236290289153,1,ch1_staking,0.4228297717877353,,,
3930,TT,token,2025-04-30,2025-04,0.6080653951431333,1,ch2_holding,,0.6616729020608199,,
4090,WXT,token,2025-04-30,2025-04,-0.5340768176403426,1,ch2_holding,,0.2061645901671949,,
5113,SURE,token,2025-04-30,2025-04,-0.3116126688634143,1,ch2_holding,,0.2948875773154175,,
5426,SOL,coin,2025-04-30,2025-04,1.3490085142778316,1,ch1_staking,0.7580057711116265,,,
5728,BAL,token,2025-04-30,2025-04,-0.21590943342471458,1,ch3_voting,,,,0.0458949721061481
5864,YFI,token,2025-04-30,2025-04,-1.0178039903648175,2,ch1_staking+ch3_voting,0.0469462647708089,,,0.0219135408055868
6538,CRV,token,2025-04-30,2025-04,0.9496910118091275,1,ch1_staking,0.6597995189547785,,,
6758,SUSHI,token,2025-04-30,2025-04,-1.5477902614257932,1,ch1_staking,0.0455808229046676,,,
6843,RAD,token,2025-04-30,2025-04,0.6187874152277616,2,ch2_holding+ch3_delegation,,0.1940784873262981,0.2101558080916289,
6953,FRAX,token,2025-04-30,2025-04,1.6097056375446557,2,ch1_staking+ch3_voting,0.3267689768213964,,,0.3777735987953078
7083,UNI,token,2025-04-30,2025-04,-0.013603673221582603,1,ch3_voting,,,,0.0633806494225475
7186,CAKE,token,2025-04-30,2025-04,-1.1293695665532026,1,ch1_staking,0.1484852235739612,,,
7278,AAVE,token,2025-04-30,2025-04,-0.6377161723719332,2,ch1_staking+ch3_voting,0.1891940478967236,,,0.0376251706581071
7281,XPRT,other,2025-04-30,2025-04,1.456387213295134,1,ch2_holding,,0.9999999816520936,,
7288,XVS,token,2025-04-30,2025-04,-1.0467868511635328,1,ch2_holding,,0.0016859541032052,,
7429,LQTY,token,2025-04-30,2025-04,0.49546246633060936,1,ch1_staking,0.5480887053833204,,,
7737,API3,token,2025-04-30,2025-04,1.1472739870240904,1,ch1_staking,0.7083921385266733,,,
8000,LDO,token,2025-04-30,2025-04,-0.029375178095016528,1,ch3_voting,,,,0.0620174878164025
8104,1INCH,token,2025-04-30,2025-04,-0.803293231988486,2,ch1_staking+ch3_voting,0.1911635406265263,,,0.0083107189074387
8119,SFP,other,2025-04-30,2025-04,1.1754097413088584,1,ch2_holding,,0.8879407542528256,,
8613,ALCX,token,2025-04-30,2025-04,-0.49952100603724325,1,ch3_voting,,,,0.0213818764981938
9421,FORTH,token,2025-04-30,2025-04,-0.08447658892961396,1,ch3_delegation,,,0.0553583750969014,
9481,PENDLE,token,2025-04-30,2025-04,-0.19539905622620263,1,ch1_staking,0.3781815000386321,,,
9816,NFT,other,2025-04-30,2025-04,0.7442277739643354,1,ch2_holding,,0.7159770811954932,,
9903,CVX,token,2025-04-30,2025-04,0.49622608002612384,2,ch1_staking+ch3_voting,0.4223630883597695,,,0.1516974572874588
10052,GTC,token,2025-04-30,2025-04,-0.4178382714753774,1,ch3_voting,,,,0.0284418728988686
10188,ATA,token,2025-04-30,2025-04,-0.414209363885979,1,ch2_holding,,0.2539700393481441,,
11212,ATLAS,other,2025-04-30,2025-04,0.517743329709126,1,ch2_holding,,0.6256507227804277,,
11374,D,other,2025-04-30,2025-04,-1.051014214967458,1,ch2_holding,,0.0,,
11584,BTRST,other,2025-04-30,2025-04,0.5821895024583846,1,ch3_delegation,,,0.1100638443055197,
11823,POKT,other,2025-04-30,2025-04,-0.6867212830962044,1,ch2_holding,,0.1452870374408552,,
11841,ARB,token,2025-04-30,2025-04,-0.3266645189600673,1,ch3_voting,,,,0.0363221962994837
11857,GMX,token,2025-04-30,2025-04,0.34996216268819447,2,ch1_staking+ch3_voting,0.6080866252980144,,,0.0611426970308682
11865,BONE,token,2025-04-30,2025-04,-0.759099146929119,1,ch3_delegation,,,1.1966051436474737e-08,
13663,GNS,token,2025-04-30,2025-04,0.994117793481303,1,ch3_voting,,,,0.1504799607515117
13855,ENS,token,2025-04-30,2025-04,-0.25377681383029965,1,ch3_voting,,,,0.042622021331417
14519,VVS,token,2025-04-30,2025-04,1.4563872593007015,1,ch2_holding,,1.0,,
17520,ORBR,other,2025-04-30,2025-04,1.2354789211900539,1,ch2_holding,,0.9118975001100992,,
17751,T,token,2025-04-30,2025-04,2.208260806646199,1,ch3_delegation,,,0.2434964499403136,
18876,APE,token,2025-04-30,2025-04,-0.4733765994679136,1,ch3_voting,,,,0.0236415880182268
18934,STG,token,2025-04-30,2025-04,-0.6500230594602666,1,ch3_voting,,,,0.008373693543007
21159,ONDO,token,2025-04-30,2025-04,-0.1685756317044949,1,ch3_delegation,,,0.0484573527493917,
22461,HFT,token,2025-04-30,2025-04,-0.7383558929465472,1,ch3_voting,,,,0.0007389162572121
23054,CHEEL,token,2025-04-30,2025-04,-0.7590991288119682,1,ch3_delegation,,,1.3452713569460005e-08,
23121,BLUR,other,2025-04-30,2025-04,-0.759065242630933,1,ch3_delegation,,,2.794094262855549e-06,
24613,EDU,other,2025-04-30,2025-04,-1.0201725128932562,1,ch2_holding,,0.0123002647923399,,
24781,CYBER,token,2025-04-30,2025-04,-0.7582858226132216,1,ch3_delegation,,,6.675195612247465e-05,
27765,ZBU,token,2025-04-30,2025-04,1.1612704802590013,1,ch2_holding,,0.8823017446267408,,
27966,DORA,token,2025-04-30,2025-04,1.3078221354734811,1,ch2_holding,,0.9407493672824842,,
28480,BLAST,token,2025-04-30,2025-04,-0.7590849424190613,1,ch3_delegation,,,1.1775636386205996e-06,
29270,AERO,token,2025-04-30,2025-04,2.3141953453588306,1,ch1_staking,0.995379241409334,,,
29587,W,token,2025-04-30,2025-04,0.21437825508933156,1,ch3_delegation,,,0.0798818879596694,
30096,DEGEN,other,2025-04-30,2025-04,-1.0510139681710071,1,ch2_holding,,9.842717793171524e-08,,
30494,EIGEN,token,2025-04-30,2025-04,-0.7590984203327913,1,ch3_delegation,,,7.158929242150045e-08,
34466,PENGU,other,2025-04-30,2025-04,-1.051014214967458,1,ch2_holding,,0.0,,
1027,ETH,coin,2025-05-31,2025-05,0.36187415863796185,1,ch1_staking,0.515992686896497,,,
1274,WAVES,token,2025-05-31,2025-05,-0.8605487177291168,1,ch2_holding,,0.0,,
1659,GNO,coin,2025-05-31,2025-05,-1.0619094638685855,1,ch3_voting,,,,0.0072826649041103
1958,TRX,coin,2025-05-31,2025-05,0.13787005526482932,1,ch1_staking,0.4606718609157868,,,
2010,ADA,coin,2025-05-31,2025-05,0.8032659708554307,1,ch1_staking,0.6250003312445053,,,
2011,XTZ,coin,2025-05-31,2025-05,-0.15710660626296966,1,ch1_staking,0.387823407182026,,,
2866,BOUNTY,other,2025-05-31,2025-05,0.6548932246365009,1,ch2_holding,,0.5054574747656052,,
2930,IQ,token,2025-05-31,2025-05,-1.3745173937235986,1,ch1_staking,0.0871674401439388,,,
2943,RPL,other,2025-05-31,2025-05,0.14118265472953484,1,ch1_staking,0.4614899519050644,,,
3701,RIF,other,2025-05-31,2025-05,-0.8605487177291168,1,ch2_holding,,0.0,,
3835,ORBS,token,2025-05-31,2025-05,-0.025054754547778404,1,ch1_staking,0.4204353879411376,,,
3930,TT,token,2025-05-31,2025-05,1.1264894778445764,1,ch2_holding,,0.6627527459281377,,
4006,AWE,token,2025-05-31,2025-05,-0.6177887336758977,1,ch3_delegation,,,0.0095356173836543,
4090,WXT,token,2025-05-31,2025-05,-0.24236132539095726,1,ch2_holding,,0.2061889865443583,,
5113,SURE,token,2025-05-31,2025-05,0.02042590169014395,1,ch2_holding,,0.2938385127239781,,
5426,SOL,coin,2025-05-31,2025-05,1.3341787129848683,1,ch1_staking,0.7561163732098644,,,
5692,COMP,token,2025-05-31,2025-05,-0.031697388034703386,1,ch3_voting,,,,0.0430357805646184
5728,BAL,token,2025-05-31,2025-05,0.03986449732032349,1,ch3_voting,,,,0.0455193083973817
5864,YFI,token,2025-05-31,2025-05,-0.9900402992525533,2,ch1_staking+ch3_voting,0.0466329924372253,,,0.0288161032474402
6538,CRV,token,2025-05-31,2025-05,0.9163850226383193,1,ch1_staking,0.6529366024312888,,,
6758,SUSHI,token,2025-05-31,2025-05,-1.5366288429020736,1,ch1_staking,0.047131837516854,,,
6843,RAD,token,2025-05-31,2025-05,0.8449300035752214,2,ch2_holding+ch3_delegation,,0.1873010782972698,0.2090749416674697,
6953,FRAX,token,2025-05-31,2025-05,-0.8493765015900459,2,ch1_staking+ch3_voting,0.3153644158873671,,,0.0008159010861006
7083,UNI,token,2025-05-31,2025-05,0.08881442876414164,1,ch3_voting,,,,0.0472180970269638
7186,CAKE,token,2025-05-31,2025-05,-1.2283538298237586,1,ch1_staking,0.1232644980168228,,,
7278,AAVE,token,2025-05-31,2025-05,-0.5858316831587463,2,ch1_staking+ch3_voting,0.1897542731014006,,,0.0367597503465864
7288,XVS,token,2025-05-31,2025-05,-0.8532742910357458,1,ch2_holding,,0.0024262977313793,,
7429,LQTY,token,2025-05-31,2025-05,0.6128016276936297,1,ch1_staking,0.5779626001274419,,,
7737,API3,token,2025-05-31,2025-05,1.1327174651523395,1,ch1_staking,0.706362808585937,,,
8000,LDO,token,2025-05-31,2025-05,0.3630389488678873,1,ch3_voting,,,,0.0567349540064169
8104,1INCH,token,2025-05-31,2025-05,-0.9644692351752224,1,ch1_staking,0.188434347674554,,,
8119,SFP,other,2025-05-31,2025-05,1.8016931553763935,1,ch2_holding,,0.8879588302106743,,
9067,OHM,token,2025-05-31,2025-05,1.9153690068858988,1,ch3_voting,,,,0.1106079743383495
9421,FORTH,token,2025-05-31,2025-05,-0.01994900005785691,1,ch3_delegation,,,0.055300502941698,
9481,PENDLE,token,2025-05-31,2025-05,-0.200634544677263,1,ch1_staking,0.3770735973791891,,,
9816,NFT,other,2025-05-31,2025-05,1.3079151422343642,1,ch2_holding,,0.7232650992004678,,
9903,CVX,token,2025-05-31,2025-05,1.0984363211541808,2,ch1_staking+ch3_voting,0.4224909042498726,,,0.1209581138097885
10188,ATA,token,2025-05-31,2025-05,0.019712728912067313,1,ch2_holding,,0.2936006425018332,,
11212,ATLAS,other,2025-05-31,2025-05,1.015251708434334,1,ch2_holding,,0.6256507227804277,,
11374,D,other,2025-05-31,2025-05,-0.8605487177291168,1,ch2_holding,,0.0,,
11584,BTRST,other,2025-05-31,2025-05,0.6954410740693818,1,ch3_delegation,,,0.1100639169986012,
11823,POKT,other,2025-05-31,2025-05,-0.3902121641768693,1,ch2_holding,,0.1568751134585666,,
11841,ARB,token,2025-05-31,2025-05,-0.10282475867254794,1,ch3_voting,,,,0.0405673323987548
11857,GMX,token,2025-05-31,2025-05,0.7553531329058266,1,ch1_staking,0.6131676115284881,,,
11865,BONE,token,2025-05-31,2025-05,-0.7423550629310239,1,ch3_delegation,,,1.1966051436474737e-08,
12999,SSV,other,2025-05-31,2025-05,-0.13943481356496187,1,ch3_voting,,,,0.0392967944603924
13855,ENS,token,2025-05-31,2025-05,0.8741735190985069,1,ch3_voting,,,,0.0744736835711499
14519,VVS,token,2025-05-31,2025-05,2.137610411420908,1,ch2_holding,,1.0,,
17520,ORBR,other,2025-05-31,2025-05,1.8734559276456006,1,ch2_holding,,0.911894441756934,,
17751,T,token,2025-05-31,2025-05,2.178904141816786,1,ch3_delegation,,,0.223623644978173,
18934,STG,token,2025-05-31,2025-05,-1.0223057437489105,1,ch3_voting,,,,0.0086570968480176
21159,ONDO,token,2025-05-31,2025-05,-0.1095744858192494,1,ch3_delegation,,,0.0484396339356664,
23054,CHEEL,token,2025-05-31,2025-05,-0.7423550435205785,1,ch3_delegation,,,1.3451929276046541e-08,
23121,BLUR,other,2025-05-31,2025-05,-0.7423194158972528,1,ch3_delegation,,,2.7407616287107803e-06,
23782,LSETH,other,2025-05-31,2025-05,-0.30191707452515537,1,ch2_holding,,0.1863248810820568,,
24613,EDU,other,2025-05-31,2025-05,-0.818775744372278,1,ch2_holding,,0.0139328739928095,,
24781,CYBER,token,2025-05-31,2025-05,-0.7415670843114885,1,ch3_delegation,,,6.0332064093395445e-05,
27765,ZBU,token,2025-05-31,2025-05,1.4780837993530462,1,ch2_holding,,0.7800228127801752,,
28476,osETH,other,2025-05-31,2025-05,-0.8470252347621896,1,ch2_holding,,0.004510595463544,,
28480,BLAST,token,2025-05-31,2025-05,-0.7423404467239797,1,ch3_delegation,,,1.13084290932135e-06,
29270,AERO,token,2025-05-31,2025-05,2.2561476383421004,1,ch1_staking,0.9838089989755197,,,
29587,W,token,2025-05-31,2025-05,0.33740815412358016,1,ch3_delegation,,,0.0826563448919931,
30096,DEGEN,other,2025-05-31,2025-05,-0.8605484213987163,1,ch2_holding,,9.883744908811917e-08,,
30171,ENA,token,2025-05-31,2025-05,-1.2344751394448927,1,ch3_voting,,,,0.0012938392024513
30494,EIGEN,token,2025-05-31,2025-05,-0.7423543841553759,1,ch3_delegation,,,6.392661561827827e-08,
32272,PUMPBTC,token,2025-05-31,2025-05,-0.860242380462592,1,ch2_holding,,0.0001021751192411,,
33310,xSolvBTC,token,2025-05-31,2025-05,-0.012441355736933597,1,ch2_holding,,0.2828760334120827,,
33696,EBTC,token,2025-05-31,2025-05,-0.7868165445189499,1,ch2_holding,,0.0245924815975561,,
33978,CMETH,other,2025-05-31,2025-05,-0.8601835834156627,1,ch2_holding,,0.0001217861686873,,
34466,PENGU,other,2025-05-31,2025-05,-0.8605487177291168,1,ch2_holding,,0.0,,
35930,WXTZ,other,2025-05-31,2025-05,-0.8605482069029035,1,ch2_holding,,1.7037995361047465e-07,,
1027,ETH,coin,2025-06-30,2025-06,0.40818224170943407,1,ch1_staking,0.5304536404513103,,,
1274,WAVES,token,2025-06-30,2025-06,-0.9893004630669475,1,ch2_holding,,0.0031524701486164,,
1727,BNT,token,2025-06-30,2025-06,-0.6103580483711208,1,ch3_voting,,,,0.0231556012081028
1958,TRX,coin,2025-06-30,2025-06,0.16816142757821964,1,ch1_staking,0.4710058405109271,,,
2010,ADA,coin,2025-06-30,2025-06,0.7669871769735387,1,ch1_staking,0.6193216166991613,,,
2011,XTZ,coin,2025-06-30,2025-06,-0.15866206799843738,1,ch1_staking,0.3900589532537394,,,
2866,BOUNTY,other,2025-06-30,2025-06,0.32811794284527396,1,ch2_holding,,0.4861006180719165,,
2930,IQ,token,2025-06-30,2025-06,-1.3674366140799896,1,ch1_staking,0.0906724702581447,,,
2943,RPL,other,2025-06-30,2025-06,0.08986710179019579,1,ch1_staking,0.4516140830387224,,,
3673,ASD,other,2025-06-30,2025-06,1.4768478200844926,1,ch2_holding,,0.9072097844439284,,
3701,RIF,other,2025-06-30,2025-06,-0.9978999829444639,1,ch2_holding,,0.0,,
3835,ORBS,token,2025-06-30,2025-06,-0.03315216258375361,1,ch1_staking,0.4211449562515861,,,
3930,TT,token,2025-06-30,2025-06,0.8636526792990663,1,ch2_holding,,0.6824205631692862,,
4006,AWE,token,2025-06-30,2025-06,0.8512092978167329,1,ch3_delegation,,,0.1376964060494676,
4090,WXT,token,2025-06-30,2025-06,-0.4291313473060396,1,ch2_holding,,0.2085030525956849,,
5113,SURE,token,2025-06-30,2025-06,-0.19628660803484613,1,ch2_holding,,0.2938608516669992,,
5426,SOL,coin,2025-06-30,2025-06,1.2780767651732219,1,ch1_staking,0.7459071034657287,,,
5692,COMP,token,2025-06-30,2025-06,-0.05332725955865346,1,ch3_voting,,,,0.0737809086234465
5728,BAL,token,2025-06-30,2025-06,-0.34951400990815706,1,ch3_voting,,,,0.0468622075570977
5864,YFI,token,2025-06-30,2025-06,-1.009609376301795,2,ch1_staking+ch3_voting,0.0481817439696404,,,0.0349825868639473
6538,CRV,token,2025-06-30,2025-06,0.8613500817336036,1,ch1_staking,0.6426932026354671,,,
6758,SUSHI,token,2025-06-30,2025-06,-1.5439525487805752,1,ch1_staking,0.0469534119325048,,,
6843,RAD,token,2025-06-30,2025-06,0.6732734269160291,2,ch2_holding+ch3_delegation,,0.2108762580419028,0.2088406413641339,
6950,PERP,token,2025-06-30,2025-06,2.013493713412064,1,ch3_voting,,,,0.2616223156526524
6953,FRAX,token,2025-06-30,2025-06,1.3193420019892061,2,ch1_staking+ch3_voting,0.3075614455878895,,,0.3631342148666786
7083,UNI,token,2025-06-30,2025-06,-0.42716239012919827,1,ch3_voting,,,,0.0398051952734964
7186,CAKE,token,2025-06-30,2025-06,-1.247737272896426,1,ch1_staking,0.1203193261503428,,,
7278,AAVE,token,2025-06-30,2025-06,-0.719749043164413,2,ch1_staking+ch3_voting,0.1918503083231139,,,0.0349515098985867
7288,XVS,token,2025-06-30,2025-06,-0.9850549984333724,1,ch2_holding,,0.0047088012827934,,
7429,LQTY,token,2025-06-30,2025-06,0.8269968123912268,1,ch1_staking,0.6341846643632518,,,
7737,API3,token,2025-06-30,2025-06,1.1571186566257257,1,ch1_staking,0.7159484789850714,,,
8000,LDO,token,2025-06-30,2025-06,-0.16979267605116938,1,ch3_voting,,,,0.063196040369109
8104,1INCH,token,2025-06-30,2025-06,-0.8777547814469264,2,ch1_staking+ch3_voting,0.188767998570273,,,0.0073620938581021
8119,SFP,other,2025-06-30,2025-06,1.4222584582453965,1,ch2_holding,,0.8871980470352264,,
8613,ALCX,token,2025-06-30,2025-06,-0.6320426393273738,1,ch3_voting,,,,0.0211848141252619
9421,FORTH,token,2025-06-30,2025-06,-0.21945068439513324,1,ch3_delegation,,,0.0547207076495643,
9481,PENDLE,token,2025-06-30,2025-06,-0.209914960454636,1,ch1_staking,0.3773647554270609,,,
9816,NFT,other,2025-06-30,2025-06,0.9936228444047162,1,ch2_holding,,0.730065905181641,,
9903,CVX,token,2025-06-30,2025-06,0.1895550321105818,2,ch1_staking+ch3_voting,0.4251190435406657,,,0.1146373712809994
10188,ATA,token,2025-06-30,2025-06,-0.5734371046964307,1,ch2_holding,,0.1556024722230421,,
11212,ATLAS,other,2025-06-30,2025-06,1.131873008624432,1,ch2_holding,,0.7807465852604744,,
11374,D,other,2025-06-30,2025-06,-0.9978535593875294,1,ch2_holding,,1.7018261427756127e-05,,
11584,BTRST,other,2025-06-30,2025-06,0.46256321733682765,1,ch3_delegation,,,0.1075764982412165,
11823,POKT,other,2025-06-30,2025-06,-0.6362734541967445,1,ch2_holding,,0.1325674983094776,,
11841,ARB,token,2025-06-30,2025-06,-0.4344880637637854,1,ch3_voting,,,,0.0391394071568896
11857,GMX,token,2025-06-30,2025-06,0.20604015658706376,2,ch1_staking+ch3_voting,0.622758247205007,,,0.0451110260805174
11865,BONE,token,2025-06-30,2025-06,-0.9255280082010525,1,ch3_delegation,,,1.1966051436474737e-08,
12999,SSV,other,2025-06-30,2025-06,-0.5281563890007119,1,ch3_voting,,,,0.030626434704668
13663,GNS,token,2025-06-30,2025-06,1.1710127552584122,1,ch3_voting,,,,0.1850540929355039
13855,ENS,token,2025-06-30,2025-06,-0.42739045694068106,1,ch3_voting,,,,0.0397844675997763
14280,EUL,token,2025-06-30,2025-06,0.949606243958363,1,ch3_delegation,,,0.1453221279987015,
14519,VVS,token,2025-06-30,2025-06,1.7299672044071868,1,ch2_holding,,1.0,,
17520,ORBR,other,2025-06-30,2025-06,1.505376283981738,1,ch2_holding,,0.917667941655366,,
17751,T,token,2025-06-30,2025-06,1.9342431517502172,1,ch3_delegation,,,0.2216310743044793,
18876,APE,token,2025-06-30,2025-06,-0.18174230686652906,1,ch3_voting,,,,0.0621100075219532
18934,STG,token,2025-06-30,2025-06,-0.7834696665643958,1,ch3_voting,,,,0.0074224872326873
20289,GRD,other,2025-06-30,2025-06,-0.9978999829444639,1,ch2_holding,,0.0,,
21159,ONDO,token,2025-06-30,2025-06,-0.3012970443876056,1,ch3_delegation,,,0.0483776491672296,
23054,CHEEL,token,2025-06-30,2025-06,-0.9255279890327851,1,ch3_delegation,,,1.3451584110479032e-08,
23121,BLUR,other,2025-06-30,2025-06,-0.9254952869056968,1,ch3_delegation,,,2.54785268192992e-06,
24613,EDU,other,2025-06-30,2025-06,-0.9543045144606261,1,ch2_holding,,0.015981521639315,,
24781,CYBER,token,2025-06-30,2025-06,-0.9247650565717948,1,ch3_delegation,,,5.914039649135548e-05,
27765,ZBU,token,2025-06-30,2025-06,1.129973643251159,1,ch2_holding,,0.7800503030579977,,
28480,BLAST,token,2025-06-30,2025-06,-0.9255177377249356,1,ch3_delegation,,,8.079236316727544e-07,
29270,AERO,token,2025-06-30,2025-06,2.2014048210825137,1,ch1_staking,0.9745948601743256,,,
29587,W,token,2025-06-30,2025-06,0.10627826097585055,1,ch3_delegation,,,0.0799645639440578,
30096,DEGEN,other,2025-06-30,2025-06,-0.40579034574260847,1,ch2_holding,,0.2170595547859883,,
30494,EIGEN,token,2025-06-30,2025-06,-0.9255227764915043,1,ch3_delegation,,,4.174213414452528e-07,
34466,PENGU,other,2025-06-30,2025-06,-0.9978999829444639,1,ch2_holding,,0.0,,
36671,SAHARA,token,2025-06-30,2025-06,-0.9978999829444639,1,ch2_holding,,0.0,,
1027,ETH,coin,2025-07-31,2025-07,0.5364624520808828,1,ch1_staking,0.5446268886842693,,,
1274,WAVES,token,2025-07-31,2025-07,-0.9858621714051377,1,ch2_holding,,0.0120774703426361,,
1659,GNO,coin,2025-07-31,2025-07,-0.30642236816378327,1,ch3_voting,,,,0.0367827900843478
1958,TRX,coin,2025-07-31,2025-07,0.2731104191223578,1,ch1_staking,0.4767032110830355,,,
2010,ADA,coin,2025-07-31,2025-07,0.8256360419488218,1,ch1_staking,0.6192104545232111,,,
2011,XTZ,coin,2025-07-31,2025-07,-0.09809491116193003,1,ch1_staking,0.3809620432825182,,,
2866,BOUNTY,other,2025-07-31,2025-07,0.9145065718434112,1,ch2_holding,,0.710924127870232,,
2930,IQ,token,2025-07-31,2025-07,-1.225626553514332,1,ch1_staking,0.0901494192068357,,,
2943,RPL,other,2025-07-31,2025-07,-0.2789411947940658,2,ch1_staking+ch3_voting,0.45426031413187,,,0.0007778229185562
3673,ASD,other,2025-07-31,2025-07,1.4476848877960642,1,ch2_holding,,0.9069965402867576,,
3701,RIF,other,2025-07-31,2025-07,-0.895664929819777,1,ch2_holding,,0.0452468439308304,,
3835,ORBS,token,2025-07-31,2025-07,0.05670828666433056,1,ch1_staking,0.4208888377813741,,,
3930,TT,token,2025-07-31,2025-07,0.844938637702059,1,ch2_holding,,0.6853410306852741,,
4006,AWE,token,2025-07-31,2025-07,1.0060526830028382,1,ch3_delegation,,,0.1620634132631615,
4090,WXT,token,2025-07-31,2025-07,-0.45084680860428306,1,ch2_holding,,0.2088254432545384,,
5113,SURE,token,2025-07-31,2025-07,-0.2195009255904868,1,ch2_holding,,0.2939011937641942,,
5426,SOL,coin,2025-07-31,2025-07,1.3612812487126427,1,ch1_staking,0.7573639060995729,,,
5692,COMP,token,2025-07-31,2025-07,0.2395986868341981,1,ch3_voting,,,,0.0817130338964699
5728,BAL,token,2025-07-31,2025-07,-0.18319315636423153,1,ch3_voting,,,,0.0469229091882713
5864,YFI,token,2025-07-31,2025-07,-0.887171599653395,2,ch1_staking+ch3_voting,0.0482600808338956,,,0.0302095717752507
6538,CRV,token,2025-07-31,2025-07,0.9003128600158393,1,ch1_staking,0.6384710771114899,,,
6758,SUSHI,token,2025-07-31,2025-07,-1.395592072357949,1,ch1_staking,0.0463119634045544,,,
6843,RAD,token,2025-07-31,2025-07,0.4979985944037924,2,ch2_holding+ch3_delegation,,0.1904908237900901,0.2058135274266657,
6953,FRAX,token,2025-07-31,2025-07,1.7218345676943998,2,ch1_staking+ch3_voting,0.2955665434503063,,,0.3806817247795855
7083,UNI,token,2025-07-31,2025-07,-0.36311227297094045,1,ch3_voting,,,,0.0321179676908579
7127,VELO,token,2025-07-31,2025-07,-1.314007530881989,1,ch1_staking,0.0673542239491325,,,
7186,CAKE,token,2025-07-31,2025-07,-1.4391940320257113,1,ch1_staking,0.0350661590035627,,,
7278,AAVE,token,2025-07-31,2025-07,-0.5545335644294738,2,ch1_staking+ch3_voting,0.1915414102920274,,,0.0392404642208829
7288,XVS,token,2025-07-31,2025-07,-0.9945704350688664,1,ch2_holding,,0.0088750702948103,,
7429,LQTY,token,2025-07-31,2025-07,0.8327425970752178,1,ch1_staking,0.6210433750966275,,,
7737,API3,token,2025-07-31,2025-07,1.2093867586539695,1,ch1_staking,0.7181873246384608,,,
8000,LDO,token,2025-07-31,2025-07,-0.04429601082150282,1,ch3_voting,,,,0.0583522900828701
