cmc_id,symbol,asset_class,month_end,ym,lambda_z,n_channels,channels,raw_ch1_staking,raw_ch3_voting
5864,YFI,token,2023-06-30,2023-06,-1.3265123627096647,1,ch1_staking,0.0532704522495972,
6538,CRV,token,2023-06-30,2023-06,1.2437604275605085,1,ch1_staking,0.78361466969158,
6758,SUSHI,token,2023-06-30,2023-06,-1.0190041204637583,1,ch1_staking,0.1406490633410833,
6953,FRAX,token,2023-06-30,2023-06,1.4363652556364317,2,ch1_staking+ch3_voting,0.5520865921240324,0.2914762063977626
7083,UNI,token,2023-06-30,2023-06,-0.2698080273968991,1,ch3_voting,,0.0384843688367802
7278,AAVE,token,2023-06-30,2023-06,-0.5000381395863878,2,ch1_staking+ch3_voting,0.2264698572460715,0.0372453209496794
7429,LQTY,token,2023-06-30,2023-06,0.2635614875882532,1,ch1_staking,0.5050906817080912,
7486,RGT,token,2023-06-30,2023-06,-0.6822424076640723,1,ch3_voting,,3.247267238191144e-05
7859,BADGER,token,2023-06-30,2023-06,-0.4999179766871623,1,ch3_voting,,0.0170308618067107
8000,LDO,token,2023-06-30,2023-06,-0.18675537774652576,1,ch3_voting,,0.0462274960185286
8104,1INCH,token,2023-06-30,2023-06,-0.6749121522838464,2,ch1_staking+ch3_voting,0.1958365579720287,0.0146887481836055
8191,NFTX,token,2023-06-30,2023-06,-0.1356299058412876,1,ch3_voting,,0.0509940029614818
8613,ALCX,token,2023-06-30,2023-06,-0.4515980968111558,1,ch3_voting,,0.0215357990587041
9481,PENDLE,token,2023-06-30,2023-06,-0.8366759082544634,1,ch1_staking,0.1924577102550149,
9903,CVX,token,2023-06-30,2023-06,-0.4294210269681124,2,ch1_staking+ch3_voting,3.3244512844919054e-05,0.1247080779489678
10052,GTC,token,2023-06-30,2023-06,0.2888352588035568,1,ch3_voting,,0.0905675477900065
11396,JOE,coin,2023-06-30,2023-06,-0.5915473703084918,1,ch3_voting,,0.0084881114985241
11841,ARB,token,2023-06-30,2023-06,-0.17188431066500304,1,ch3_voting,,0.0476139486389481
11857,GMX,token,2023-06-30,2023-06,2.456002181230166,2,ch1_staking+ch3_voting,0.7643814833110177,0.4119455825812588
12147,SYN,token,2023-06-30,2023-06,-0.2749195672324368,1,ch3_voting,,0.0380078120597507
12999,SSV,other,2023-06-30,2023-06,-0.0458671752444513,1,ch3_voting,,0.0593627213842925
13855,ENS,token,2023-06-30,2023-06,0.014475065733128435,1,ch3_voting,,0.0649885219853334
18876,APE,token,2023-06-30,2023-06,-0.40869891796187663,1,ch3_voting,,0.0255353559568993
18934,STG,token,2023-06-30,2023-06,-0.31126647256709516,1,ch3_voting,,0.0346191337712915
22461,HFT,token,2023-06-30,2023-06,-0.6693144235002338,1,ch3_voting,,0.0012377686624031
1027,ETH,coin,2023-07-31,2023-07,-0.71520370759236,1,ch1_staking,0.230149236738438,
1659,GNO,coin,2023-07-31,2023-07,-0.6876447092887783,1,ch3_voting,,0.002425342196171
1727,BNT,token,2023-07-31,2023-07,-0.46586674243029264,1,ch3_voting,,0.0184298965130753
1896,ZRX,token,2023-07-31,2023-07,-0.5802534971092914,1,ch3_voting,,0.0101752035229344
1958,TRX,coin,2023-07-31,2023-07,0.304375643415329,1,ch1_staking,0.5207421038082022,
2010,ADA,coin,2023-07-31,2023-07,0.7556658439383832,1,ch1_staking,0.6493654553118108,
2011,XTZ,coin,2023-07-31,2023-07,0.9817868699770391,1,ch1_staking,0.7138127758625722,
2943,RPL,other,2023-07-31,2023-07,-0.2671049420376126,2,ch1_staking+ch3_voting,0.4853551493062736,0.0004926605787481
5426,SOL,coin,2023-07-31,2023-07,1.8716347003329232,1,ch1_staking,0.9674305369748952,
5728,BAL,token,2023-07-31,2023-07,0.263056467494734,1,ch3_voting,,0.0710324668736438
5864,YFI,token,2023-07-31,2023-07,-0.9999901766265946,2,ch1_staking+ch3_voting,0.050348212419985,0.0048588221252296
6538,CRV,token,2023-07-31,2023-07,1.194657684693231,1,ch1_staking,0.7744836204640418,
6758,SUSHI,token,2023-07-31,2023-07,-0.6673381851684044,2,ch1_staking+ch3_voting,0.1387266016996292,0.0304930432654759
6953,FRAX,token,2023-07-31,2023-07,2.1921387226002262,2,ch1_staking+ch3_voting,0.5243437659434381,0.3455622683642645
7083,UNI,token,2023-07-31,2023-07,-0.3202398195499528,1,ch3_voting,,0.0289390288234514
7102,LINA,token,2023-07-31,2023-07,-0.7212482113600993,1,ch3_voting,,3.534483850967852e-07
7278,AAVE,token,2023-07-31,2023-07,-0.44358735083909256,2,ch1_staking+ch3_voting,0.2180726312216089,0.0426965927938682
7429,LQTY,token,2023-07-31,2023-07,0.38519254147794657,1,ch1_staking,0.5437759305451697,
7725,TRU,token,2023-07-31,2023-07,-0.29743042360734884,1,ch3_voting,,0.0305850634655316
7859,BADGER,token,2023-07-31,2023-07,-0.6189325997289226,1,ch3_voting,,0.007383935266787
8000,LDO,token,2023-07-31,2023-07,-0.6907822947642533,1,ch3_voting,,0.0021989190853567
8104,1INCH,token,2023-07-31,2023-07,-0.7276058060305437,2,ch1_staking+ch3_voting,0.1796473645316049,0.0114335670606294
8191,NFTX,token,2023-07-31,2023-07,-0.7212034762916021,1,ch3_voting,,3.5817439808086567e-06
8613,ALCX,token,2023-07-31,2023-07,-0.5447614110367429,1,ch3_voting,,0.0127364814867224
9481,PENDLE,token,2023-07-31,2023-07,-0.8693412286626232,1,ch1_staking,0.1862181154122116,
9903,CVX,token,2023-07-31,2023-07,-0.07485421442942808,2,ch1_staking+ch3_voting,0.0,0.1511313521707467
10052,GTC,token,2023-07-31,2023-07,1.1752885038316767,1,ch3_voting,,0.1368634751653324
11841,ARB,token,2023-07-31,2023-07,0.5093799676212092,1,ch3_voting,,0.0888083437704669
11857,GMX,token,2023-07-31,2023-07,0.7544862981204955,2,ch1_staking+ch3_voting,0.7613883167648866,0.0780472326396008
12147,SYN,token,2023-07-31,2023-07,0.0021342986165465536,1,ch3_voting,,0.0522030805128244
13523,MC,token,2023-07-31,2023-07,0.8468897529123341,1,ch3_voting,,0.1131646572839066
18876,APE,token,2023-07-31,2023-07,-0.4510906869794772,1,ch3_voting,,0.0194962070460917
18934,STG,token,2023-07-31,2023-07,-0.18412472201977137,1,ch3_voting,,0.0387617425160274
27075,MNT,other,2023-07-31,2023-07,0.04577256493206811,1,ch3_voting,,0.0553522256395265
1027,ETH,coin,2023-08-31,2023-08,-0.6394134605851391,1,ch1_staking,0.2432493235888249,
1659,GNO,coin,2023-08-31,2023-08,-0.6338310243790289,1,ch3_voting,,1.833998233325516e-06
1727,BNT,token,2023-08-31,2023-08,-0.3665187453427767,1,ch3_voting,,0.0204929417431696
1896,ZRX,token,2023-08-31,2023-08,-0.5078298000567977,1,ch3_voting,,0.0096605921850601
1958,TRX,coin,2023-08-31,2023-08,0.32289400072169333,1,ch1_staking,0.5231926015371031,
2010,ADA,coin,2023-08-31,2023-08,0.7488798311353347,1,ch1_staking,0.6471154375541571,
2011,XTZ,coin,2023-08-31,2023-08,0.9749449606704759,1,ch1_staking,0.7128796718934884,
2943,RPL,other,2023-08-31,2023-08,-0.18529162128346124,2,ch1_staking+ch3_voting,0.5043456393187615,0.0003958751705915
5426,SOL,coin,2023-08-31,2023-08,1.855289409556401,1,ch1_staking,0.9689792249511122,
5728,BAL,token,2023-08-31,2023-08,0.25545562126541166,1,ch3_voting,,0.0681710499344826
5864,YFI,token,2023-08-31,2023-08,-0.9275497434476128,2,ch1_staking+ch3_voting,0.0504646772277922,0.0061990095415544
6538,CRV,token,2023-08-31,2023-08,1.4555820504359387,1,ch1_staking,0.8527010157181965,
6758,SUSHI,token,2023-08-31,2023-08,-0.6562833156930327,2,ch1_staking+ch3_voting,0.1077051756453729,0.0327042351538637
6859,FARM,token,2023-08-31,2023-08,-0.6338321047497298,1,ch3_voting,,1.7511812654084482e-06
6953,FRAX,token,2023-08-31,2023-08,2.3491281604829832,2,ch1_staking+ch3_voting,0.5066518245715986,0.3883454826521466
7083,UNI,token,2023-08-31,2023-08,-0.10230633243616068,1,ch3_voting,,0.0407464259450114
7278,AAVE,token,2023-08-31,2023-08,-0.40740027861963796,2,ch1_staking+ch3_voting,0.2001172517800937,0.046509897296599
7429,LQTY,token,2023-08-31,2023-08,0.23460921016115482,1,ch1_staking,0.4975098185844164,
7486,RGT,token,2023-08-31,2023-08,-0.6299254661912083,1,ch3_voting,,0.0003012187250378
7725,TRU,token,2023-08-31,2023-08,0.13173771317475752,1,ch3_voting,,0.0586873217877486
8000,LDO,token,2023-08-31,2023-08,-0.3727930810106043,1,ch3_voting,,0.0200119758531593
8104,1INCH,token,2023-08-31,2023-08,-0.6823567361181383,2,ch1_staking+ch3_voting,0.1804665693370757,0.0095338072000588
8613,ALCX,token,2023-08-31,2023-08,-0.22212001498595357,1,ch3_voting,,0.0315619803696084
9481,PENDLE,token,2023-08-31,2023-08,-0.9174516053786177,1,ch1_staking,0.1623657050180585,
9903,CVX,token,2023-08-31,2023-08,-0.05708052617249537,2,ch1_staking+ch3_voting,0.0,0.1529502413584745
10052,GTC,token,2023-08-31,2023-08,0.3674988230611369,1,ch3_voting,,0.0767598410231721
11841,ARB,token,2023-08-31,2023-08,0.06446390545546095,1,ch3_voting,,0.0535303763329486
11857,GMX,token,2023-08-31,2023-08,0.3730175608595937,2,ch1_staking+ch3_voting,0.7104167005297607,0.0316905066517043
12147,SYN,token,2023-08-31,2023-08,-0.08059307077634233,1,ch3_voting,,0.0424108791671733
13523,MC,token,2023-08-31,2023-08,-0.4846339365528782,1,ch3_voting,,0.0114386958322599
18876,APE,token,2023-08-31,2023-08,-0.4040059560473172,1,ch3_voting,,0.0176193196395636
18934,STG,token,2023-08-31,2023-08,-0.1386040645397855,1,ch3_voting,,0.0379639845917231
27075,MNT,other,2023-08-31,2023-08,0.11013613737817758,1,ch3_voting,,0.0570314299645073
1027,ETH,coin,2023-09-30,2023-09,-0.8008688791598015,1,ch1_staking,0.253536659139369,
1659,GNO,coin,2023-09-30,2023-09,-0.536566514814612,1,ch3_voting,,0.0103039622329727
1727,BNT,token,2023-09-30,2023-09,-0.44288863976799886,1,ch3_voting,,0.0176840185083434
1958,TRX,coin,2023-09-30,2023-09,0.1801841224404917,1,ch1_staking,0.5257608732235878,
2010,ADA,coin,2023-09-30,2023-09,0.617862055084493,1,ch1_staking,0.6472084719177125,
2011,XTZ,coin,2023-09-30,2023-09,0.8803179399272132,1,ch1_staking,0.720035166160066,
2943,RPL,other,2023-09-30,2023-09,-0.26084847430442404,2,ch1_staking+ch3_voting,0.5148387595237178,0.0003812336613125
5426,SOL,coin,2023-09-30,2023-09,1.7736723824699663,1,ch1_staking,0.9679246386178746,
5728,BAL,token,2023-09-30,2023-09,0.1897757770740274,1,ch3_voting,,0.0675260863113912
5864,YFI,token,2023-09-30,2023-09,-1.5460516327021936,1,ch1_staking,0.0467621127068196,
6538,CRV,token,2023-09-30,2023-09,1.4209351155650825,1,ch1_staking,0.8700465167378502,
6758,SUSHI,token,2023-09-30,2023-09,-1.3397938179331568,1,ch1_staking,0.1039948732535385,
6953,FRAX,token,2023-09-30,2023-09,2.14618072356621,2,ch1_staking+ch3_voting,0.4884130568585768,0.387141229204025
7083,UNI,token,2023-09-30,2023-09,-0.32865618444961253,1,ch3_voting,,0.0266833894729812
7102,LINA,token,2023-09-30,2023-09,-0.6673366026843367,1,ch3_voting,,1.736577944577058e-06
7278,AAVE,token,2023-09-30,2023-09,-0.5705020955258493,2,ch1_staking+ch3_voting,0.2001379143488067,0.040939755354591
7429,LQTY,token,2023-09-30,2023-09,0.09634140733780172,1,ch1_staking,0.5024960575731731,
7486,RGT,token,2023-09-30,2023-09,-0.6673586457319275,1,ch3_voting,,0.0
7725,TRU,token,2023-09-30,2023-09,0.3284559582198964,1,ch3_voting,,0.0784514786799291
8000,LDO,token,2023-09-30,2023-09,-0.5502832869414531,1,ch3_voting,,0.0092233383379265
8104,1INCH,token,2023-09-30,2023-09,-0.8031872167330265,2,ch1_staking+ch3_voting,0.1889724084406092,0.0074473796882862
8191,NFTX,token,2023-09-30,2023-09,-0.4912103716492972,1,ch3_voting,,0.0138771740380786
8613,ALCX,token,2023-09-30,2023-09,-0.3711602689706385,1,ch3_voting,,0.0233348662967008
9481,PENDLE,token,2023-09-30,2023-09,-1.1380139498756099,1,ch1_staking,0.1599850857195137,
9903,CVX,token,2023-09-30,2023-09,1.0458507609970675,2,ch1_staking+ch3_voting,0.7104343183231827,0.150735409416159
11841,ARB,token,2023-09-30,2023-09,0.3772817280892909,1,ch3_voting,,0.0822980318723999
11857,GMX,token,2023-09-30,2023-09,0.3672024605012019,2,ch1_staking+ch3_voting,0.7116624325868287,0.0434572618108446
12147,SYN,token,2023-09-30,2023-09,-0.02262350672139301,1,ch3_voting,,0.0507930138919042
12999,SSV,other,2023-09-30,2023-09,-0.2552667702344097,1,ch3_voting,,0.0324650962703993
13523,MC,token,2023-09-30,2023-09,-0.14556978517303873,1,ch3_voting,,0.0411071574037094
18876,APE,token,2023-09-30,2023-09,-0.18268377899967211,1,ch3_voting,,0.038183272090256
18934,STG,token,2023-09-30,2023-09,-0.19486587435551458,1,ch3_voting,,0.0372235518870243
27075,MNT,other,2023-09-30,2023-09,-0.03302029304595647,1,ch3_voting,,0.0499739424930269
1027,ETH,coin,2023-10-31,2023-10,-0.7482342711007149,1,ch1_staking,0.265801183821124,
1727,BNT,token,2023-10-31,2023-10,-0.39785604660020396,1,ch3_voting,,0.0204053059858016
1958,TRX,coin,2023-10-31,2023-10,0.19187875197425663,1,ch1_staking,0.5210694149922869,
2010,ADA,coin,2023-10-31,2023-10,0.6766039427773194,1,ch1_staking,0.652686506792253,
2011,XTZ,coin,2023-10-31,2023-10,0.9104809617809074,1,ch1_staking,0.716190970071951,
2943,RPL,other,2023-10-31,2023-10,-0.20966743263977733,2,ch1_staking+ch3_voting,0.5223148968715158,0.0005835887591481
5426,SOL,coin,2023-10-31,2023-10,1.795554799703687,1,ch1_staking,0.9565144498206226,
5728,BAL,token,2023-10-31,2023-10,0.16106257554788633,1,ch3_voting,,0.0712380987336299
5864,YFI,token,2023-10-31,2023-10,-1.0678895695488966,2,ch1_staking+ch3_voting,0.051272340743715,0.0022508455901241
6538,CRV,token,2023-10-31,2023-10,1.442572741499829,1,ch1_staking,0.860669478608401,
6758,SUSHI,token,2023-10-31,2023-10,-1.357730034695555,1,ch1_staking,0.1003052257178348,
6953,FRAX,token,2023-10-31,2023-10,2.0460338415623847,2,ch1_staking+ch3_voting,0.4808071440636881,0.4247917221605544
7083,UNI,token,2023-10-31,2023-10,-0.09168644327731007,1,ch3_voting,,0.0482509625351978
7278,AAVE,token,2023-10-31,2023-10,-0.5992832584429243,2,ch1_staking+ch3_voting,0.2006753809489579,0.0374464988297129
7429,LQTY,token,2023-10-31,2023-10,-0.09544110068532727,1,ch1_staking,0.4430536564945747,
7486,RGT,token,2023-10-31,2023-10,-0.6186217364711019,1,ch3_voting,,0.000327004576003
7859,BADGER,token,2023-10-31,2023-10,-0.5519793818613548,1,ch3_voting,,0.0063880246706367
8000,LDO,token,2023-10-31,2023-10,-0.5434375040204632,1,ch3_voting,,0.0071648953791032
8104,1INCH,token,2023-10-31,2023-10,-0.7570448855954691,2,ch1_staking+ch3_voting,0.1955643177112154,0.0104620875879036
8191,NFTX,token,2023-10-31,2023-10,-0.1236719925397438,1,ch3_voting,,0.0453419258129396
8613,ALCX,token,2023-10-31,2023-10,-0.3188449952360995,1,ch3_voting,,0.0275912401086324
9481,PENDLE,token,2023-10-31,2023-10,-1.1225568347862174,1,ch1_staking,0.1641616400916749,
9903,CVX,token,2023-10-31,2023-10,0.9187581012957309,2,ch1_staking+ch3_voting,0.6579750871723424,0.1604014916024334
10052,GTC,token,2023-10-31,2023-10,-0.07808060315925949,1,ch3_voting,,0.0494883928577425
11841,ARB,token,2023-10-31,2023-10,0.645917876709662,1,ch3_voting,,0.1153349458594573
11857,GMX,token,2023-10-31,2023-10,0.9040239210073218,1,ch1_staking,0.7144376943099772,
13523,MC,token,2023-10-31,2023-10,-0.09886050661889671,1,ch3_voting,,0.047598492460751
13855,ENS,token,2023-10-31,2023-10,-0.05076237008792763,1,ch3_voting,,0.0519729443200195
18876,APE,token,2023-10-31,2023-10,-0.29044991610482307,1,ch3_voting,,0.0301737290709628
18934,STG,token,2023-10-31,2023-10,-0.291989471865156,1,ch3_voting,,0.0300337088322598
22461,HFT,token,2023-10-31,2023-10,-0.6097059551528083,1,ch3_voting,,0.0011378812331377
1027,ETH,coin,2023-11-30,2023-11,-0.6049239748656562,1,ch1_staking,0.2802740350229519,
1659,GNO,coin,2023-11-30,2023-11,2.7008883260036223,1,ch3_voting,,0.3084354389486405
1727,BNT,token,2023-11-30,2023-11,-0.4495711521976742,1,ch3_voting,,0.0220556068110353
1896,ZRX,token,2023-11-30,2023-11,-0.49647570692033943,1,ch3_voting,,0.017791937146052
1958,TRX,coin,2023-11-30,2023-11,0.2884354318660628,1,ch1_staking,0.5222163624536355,
2010,ADA,coin,2023-11-30,2023-11,0.7587214963283216,1,ch1_staking,0.6495806730959532,
2011,XTZ,coin,2023-11-30,2023-11,0.9948825485823797,1,ch1_staking,0.7135385317139739,
2943,RPL,other,2023-11-30,2023-11,-0.19750901415346026,2,ch1_staking+ch3_voting,0.5225336888996409,0.0006889677360545
5426,SOL,coin,2023-11-30,2023-11,1.803069167353225,1,ch1_staking,0.9324141041547452,
5728,BAL,token,2023-11-30,2023-11,0.08742251955546021,1,ch3_voting,,0.0708688540975611
5794,PNT,token,2023-11-30,2023-11,-0.2535139109421969,1,ch3_voting,,0.0398774008155599
5864,YFI,token,2023-11-30,2023-11,-1.0157887578135156,2,ch1_staking+ch3_voting,0.0519962245827815,0.0098586508630452
6538,CRV,token,2023-11-30,2023-11,1.4665949696748153,1,ch1_staking,0.8412891326222818,
6758,SUSHI,token,2023-11-30,2023-11,-0.6680932897570189,2,ch1_staking+ch3_voting,0.1430456288140622,0.0425098955774534
6953,FRAX,token,2023-11-30,2023-11,1.9492262874770205,2,ch1_staking+ch3_voting,0.4983156071911624,0.3990983521257222
7083,UNI,token,2023-11-30,2023-11,-0.27468875640402174,1,ch3_voting,,0.0379525867587991
7102,LINA,token,2023-11-30,2023-11,-0.6921937328215992,1,ch3_voting,,9.781473008435189e-07
7186,CAKE,token,2023-11-30,2023-11,-1.502401480382293,1,ch1_staking,0.0372164314815511,
7278,AAVE,token,2023-11-30,2023-11,-0.5957440260258198,2,ch1_staking+ch3_voting,0.20209809314432,0.0358423444183726
7429,LQTY,token,2023-11-30,2023-11,0.03664239940851036,1,ch1_staking,0.4540250031366967,
7725,TRU,token,2023-11-30,2023-11,-0.27279209557297507,1,ch3_voting,,0.0381249950738958
7726,ICHI,token,2023-11-30,2023-11,-0.6843495799769027,1,ch3_voting,,0.0007140192736728
8000,LDO,token,2023-11-30,2023-11,-0.5119314724203777,1,ch3_voting,,0.0163869930227947
8104,1INCH,token,2023-11-30,2023-11,-0.7433105469863892,2,ch1_staking+ch3_voting,0.1966021177765165,0.0108591718935643
8191,NFTX,token,2023-11-30,2023-11,-0.4259682605834433,1,ch3_voting,,0.0242011326256713
8613,ALCX,token,2023-11-30,2023-11,-0.48411192890884486,1,ch3_voting,,0.018915816597928
9481,PENDLE,token,2023-11-30,2023-11,-0.9600204110685472,1,ch1_staking,0.1841057318855016,
9903,CVX,token,2023-11-30,2023-11,0.6765457148090377,2,ch1_staking+ch3_voting,0.6219810290885839,0.1262146076276038
10052,GTC,token,2023-11-30,2023-11,0.15684360584798837,1,ch3_voting,,0.0771792983920597
11841,ARB,token,2023-11-30,2023-11,0.7885177983679659,1,ch3_voting,,0.1345990971456084
11857,GMX,token,2023-11-30,2023-11,0.939321595133887,1,ch1_staking,0.6984913443330578,
12147,SYN,token,2023-11-30,2023-11,-0.23728564122184487,1,ch3_voting,,0.0413525663241325
12999,SSV,other,2023-11-30,2023-11,-0.33455837129218075,1,ch3_voting,,0.0325103805090609
13855,ENS,token,2023-11-30,2023-11,-0.1386640865830146,1,ch3_voting,,0.0503173616049602
18876,APE,token,2023-11-30,2023-11,-0.19241641742374144,1,ch3_voting,,0.045431222427585
18934,STG,token,2023-11-30,2023-11,-0.3161256136362935,1,ch3_voting,,0.0341859361160608
1027,ETH,coin,2023-12-31,2023-12,-0.5548254493394084,1,ch1_staking,0.295311269309701,
1896,ZRX,token,2023-12-31,2023-12,-0.4532230500606225,1,ch3_voting,,0.017210631161573
1958,TRX,coin,2023-12-31,2023-12,0.34300462650553515,1,ch1_staking,0.5216031046650741,
2010,ADA,coin,2023-12-31,2023-12,0.8290154438225156,1,ch1_staking,0.6440987559159219,
2011,XTZ,coin,2023-12-31,2023-12,1.0880462732998841,1,ch1_staking,0.7093856775652047,
2943,RPL,other,2023-12-31,2023-12,-0.15846301521622588,2,ch1_staking+ch3_voting,0.5211260376324298,0.0005942933130822
5426,SOL,coin,2023-12-31,2023-12,1.8443431041076153,1,ch1_staking,0.900005041430768,
5728,BAL,token,2023-12-31,2023-12,0.33482417743737813,1,ch3_voting,,0.081143796719922
5864,YFI,token,2023-12-31,2023-12,-1.0183622713940013,2,ch1_staking+ch3_voting,0.0519212066025655,0.0120989252148786
6538,CRV,token,2023-12-31,2023-12,1.2016233366891018,1,ch1_staking,0.7380119876210713,
6758,SUSHI,token,2023-12-31,2023-12,-1.1670572646056532,1,ch1_staking,0.1410024921068788,
6859,FARM,token,2023-12-31,2023-12,-0.6611218794235182,1,ch3_voting,,0.0003440909172211
6953,FRAX,token,2023-12-31,2023-12,2.166885373279201,2,ch1_staking+ch3_voting,0.4976938005956284,0.3854412550436656
7083,UNI,token,2023-12-31,2023-12,-0.6653612340310288,1,ch3_voting,,1.580277633985394e-07
7186,CAKE,token,2023-12-31,2023-12,-1.3213781405075342,1,ch1_staking,0.1021069870653252,
7278,AAVE,token,2023-12-31,2023-12,-0.6096495066357598,2,ch1_staking+ch3_voting,0.1876674459650848,0.0347209849685945
7429,LQTY,token,2023-12-31,2023-12,-0.08241408185382453,1,ch1_staking,0.4143792736761716,
8000,LDO,token,2023-12-31,2023-12,-0.37921265349105976,1,ch3_voting,,0.0232149907631464
8104,1INCH,token,2023-12-31,2023-12,-0.7599960793834863,2,ch1_staking+ch3_voting,0.185738678091667,0.0109470113780113
8191,NFTX,token,2023-12-31,2023-12,-0.1441307471019104,1,ch3_voting,,0.0422868558957319
8613,ALCX,token,2023-12-31,2023-12,-0.4389875320608992,1,ch3_voting,,0.018365538757625
9481,PENDLE,token,2023-12-31,2023-12,-0.9437394258362841,1,ch1_staking,0.1972882024682271,
9903,CVX,token,2023-12-31,2023-12,0.8976874773529835,2,ch1_staking+ch3_voting,0.6136081483065895,0.142193807054687
10052,GTC,token,2023-12-31,2023-12,-0.05339015663821111,1,ch3_voting,,0.0496485126474432
11841,ARB,token,2023-12-31,2023-12,0.750575778223686,1,ch3_voting,,0.1148731405926369
11857,GMX,token,2023-12-31,2023-12,0.20851341703358311,2,ch1_staking+ch3_voting,0.6766217921523833,0.0100872823400625
12147,SYN,token,2023-12-31,2023-12,-0.21380842102432276,1,ch3_voting,,0.036634004001632
12999,SSV,other,2023-12-31,2023-12,-0.665363181898614,1,ch3_voting,,0.0
13855,ENS,token,2023-12-31,2023-12,0.09254853470552867,1,ch3_voting,,0.0614883138541187
18876,APE,token,2023-12-31,2023-12,0.2493107325518281,1,ch3_voting,,0.0742062109527714
18934,STG,token,2023-12-31,2023-12,-0.31497403381679157,1,ch3_voting,,0.0284265798196985
27075,MNT,other,2023-12-31,2023-12,-0.127535545725983,1,ch3_voting,,0.0436332012923268
1027,ETH,coin,2024-01-31,2024-01,-0.5013331055277664,1,ch1_staking,0.3123634116845873,
1659,GNO,coin,2024-01-31,2024-01,-0.736310231080509,1,ch3_voting,,0.0020757150620498
1727,BNT,token,2024-01-31,2024-01,-0.5123666171510499,1,ch3_voting,,0.0189120121562779
1958,TRX,coin,2024-01-31,2024-01,0.35079459149580955,1,ch1_staking,0.5233096398507588,
2010,ADA,coin,2024-01-31,2024-01,0.835745371593663,1,ch1_staking,0.6433603532182582,
2011,XTZ,coin,2024-01-31,2024-01,1.0652963562945326,1,ch1_staking,0.7001862427693395,
2943,RPL,other,2024-01-31,2024-01,0.3405497311429748,1,ch1_staking,0.5207735004234544,
5426,SOL,coin,2024-01-31,2024-01,1.799679701861717,1,ch1_staking,0.8819845780617618,
5728,BAL,token,2024-01-31,2024-01,0.2810662481197253,1,ch3_voting,,0.078563060961051
5864,YFI,token,2024-01-31,2024-01,-1.0965247079687088,2,ch1_staking+ch3_voting,0.0516925384172847,0.0094123830226782
6538,CRV,token,2024-01-31,2024-01,1.091408044688757,1,ch1_staking,0.7066502530310077,
6758,SUSHI,token,2024-01-31,2024-01,-1.2560399024382742,1,ch1_staking,0.1255339579117219,
6953,FRAX,token,2024-01-31,2024-01,1.9682059442013884,2,ch1_staking+ch3_voting,0.5022661115388932,0.3333932601122967
7083,UNI,token,2024-01-31,2024-01,-0.210865501816096,1,ch3_voting,,0.0415791570815151
7186,CAKE,token,2024-01-31,2024-01,-1.3199418682720836,1,ch1_staking,0.1097148750299778,
7278,AAVE,token,2024-01-31,2024-01,-0.6323558485236082,2,ch1_staking+ch3_voting,0.203211545704065,0.0331898077742981
7429,LQTY,token,2024-01-31,2024-01,0.03930328408719432,1,ch1_staking,0.4461992294816204,
8000,LDO,token,2024-01-31,2024-01,-0.7343404682839585,1,ch3_voting,,0.0022238037307373
8104,1INCH,token,2024-01-31,2024-01,-0.8461620735769149,2,ch1_staking+ch3_voting,0.1775669992687569,0.0088296683941065
8191,NFTX,token,2024-01-31,2024-01,-0.30953211933306773,1,ch3_voting,,0.0341613055221419
8613,ALCX,token,2024-01-31,2024-01,-0.5073041960812182,1,ch3_voting,,0.0192926098596561
8911,STRK,token,2024-01-31,2024-01,-0.7639198135131332,1,ch3_voting,,0.0
9481,PENDLE,token,2024-01-31,2024-01,-0.9401745075899743,1,ch1_staking,0.2037271839788988,
9903,CVX,token,2024-01-31,2024-01,0.9144913431500478,2,ch1_staking+ch3_voting,0.644851319366357,0.1316519670159359
10052,GTC,token,2024-01-31,2024-01,0.237230150091599,1,ch3_voting,,0.0752674207911745
11841,ARB,token,2024-01-31,2024-01,0.9590916587054019,1,ch3_voting,,0.1295376659062594
11857,GMX,token,2024-01-31,2024-01,0.47880861122136614,2,ch1_staking+ch3_voting,0.6665916045087587,0.0595394060668961
12147,SYN,token,2024-01-31,2024-01,-0.25116592959174805,1,ch3_voting,,0.0385493320146164
18876,APE,token,2024-01-31,2024-01,-0.12782815180793636,1,ch3_voting,,0.0478219852208125
18934,STG,token,2024-01-31,2024-01,-0.4019692626017014,1,ch3_voting,,0.0272117918508002
1027,ETH,coin,2024-02-29,2024-02,-0.4390111157300711,1,ch1_staking,0.3355826054944874,
1659,GNO,coin,2024-02-29,2024-02,-0.8785521769664248,1,ch3_voting,,4.086474927696637e-06
1958,TRX,coin,2024-02-29,2024-02,0.36135964304523255,1,ch1_staking,0.5243970039262367,
2010,ADA,coin,2024-02-29,2024-02,0.8672220919887935,1,ch1_staking,0.643734339703773,
2011,XTZ,coin,2024-02-29,2024-02,1.0624862181630945,1,ch1_staking,0.6897988393305671,
2943,RPL,other,2024-02-29,2024-02,-0.26602741551744813,2,ch1_staking+ch3_voting,0.5190209797704236,0.0004945085471466
5426,SOL,coin,2024-02-29,2024-02,1.8077338269163392,1,ch1_staking,0.8656092089457162,
5728,BAL,token,2024-02-29,2024-02,0.2503859505611039,1,ch3_voting,,0.0698547334379069
5864,YFI,token,2024-02-29,2024-02,-1.1735701473720659,2,ch1_staking+ch3_voting,0.0517171540998277,0.0107519236351652
